cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2746969.0,2743399.0,2706556.0,2508141.0,2555138.0,2349368.0,2183006.0,2288562.0,2336148.0,1903858.0,1743314.0,1294162.0,878304.0,1303905.0,2005227.0,2072002.0,1888905.0,1723735.0,1940778.0,1951569.0,1944600.0,2046318.0,1852318.0,2139609.0,2068351.0,2731233.0,2801380.0,2921850.0,2875693.0,3174005.0,3183711.0,3360423.0,3485780.0,3564297.0,3827463.0,3752068.0,3954459.0,4356455.0,4594966.0,4969516.0,5014058.0,5695560.0,6252769.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0
2.02.03,Tributos Diferidos,37621.0,40839.0,39182.0,39720.0,37938.0,35844.0,36963.0,36930.0,32227.0,23481.0,20687.0,24621.0,25291.0,27328.0,57698.0,61537.0,51788.0,52997.0,52563.0,56275.0,54530.0,60964.0,319665.0,314127.0,314562.0,310707.0,312665.0,309068.0,308695.0,311755.0,312152.0,317663.0,316566.0,324337.0,328838.0,332738.0,338218.0,347451.0,354351.0,366517.0,372041.0,377142.0,381414.0
2.02.04,Provisões,652229.0,687063.0,664432.0,465300.0,460740.0,440530.0,454981.0,511457.0,504664.0,604868.0,544091.0,514138.0,467654.0,506544.0,604452.0,477983.0,500802.0,499031.0,498965.0,614447.0,728043.0,1007137.0,889066.0,1077203.0,1064461.0,1095658.0,1310025.0,1246109.0,1498785.0,1400775.0,1700483.0,1480860.0,1388782.0,1357899.0,1324636.0,1332184.0,1290349.0,1278976.0,1558942.0,2253365.0,2361993.0,2531668.0,2689955.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,6416604.0,6634852.0,6802767.0,6678887.0,6733083.0,6759697.0,6756531.0,6766742.0,6779635.0,6314901.0,6319779.0,6365498.0,6035143.0,5781601.0,5648645.0,5537811.0,5567989.0,5680594.0,5480540.0,5175443.0,5210700.0,5301776.0,6546657.0,5796628.0,6001048.0,6293038.0,6604535.0,6801924.0,6985511.0,7074487.0,7366357.0,7699331.0,7870905.0,8243705.0,8539944.0,8499826.0,8807141.0,9233879.0,9851466.0,9949274.0,10417486.0,10874868.0,11488949.0
2.03.01,Capital Social Realizado,3060863.0,3030620.0,3095744.0,2993493.0,3095744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3395744.0,3685000.0,3685000.0,3685000.0,3685000.0,3685000.0,3685000.0
2.03.02,Reservas de Capital,105489.0,89288.0,-240207.0,90329.0,-31353.0,-33474.0,-37343.0,-42180.0,-40474.0,-43899.0,-43801.0,-42751.0,-43853.0,-262567.0,-262246.0,-65375.0,-70347.0,-71719.0,-71861.0,-71836.0,-71810.0,-71785.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,-72755.0,18564.0,18564.0,18564.0,18564.0,18564.0,18564.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,2513902.0,2515186.0,2780698.0,2861519.0,2885135.0,2587970.0,2593491.0,2715626.0,2715629.0,2720812.0,2722043.0,2627660.0,2434070.0,2446562.0,2446563.0,1817996.0,1820547.0,1821223.0,1521391.0,1438470.0,1438470.0,1438470.0,1439449.0,2181645.0,2181645.0,2181645.0,2181645.0,2878841.0,3040593.0,2858841.0,2812179.0,3389225.0,3542149.0,3378573.0,3378573.0,3971917.0,3971917.0,3682661.0,3682661.0,4787641.0,4784045.0,4784045.0,4784045.0
2.03.05,Lucros/Prejuízos Acumulados,100541.0,218547.0,349779.0,0.0,61271.0,105975.0,120419.0,0.0,4025.0,-137003.0,-143766.0,0.0,-51283.0,-79721.0,-200474.0,0.0,48409.0,162244.0,266626.0,0.0,27934.0,95745.0,1499024.0,0.0,192285.0,459259.0,696804.0,0.0,0.0,312550.0,601179.0,0.0,0.0,442961.0,694280.0,0.0,267258.0,679263.0,1152364.0,0.0,327632.0,715439.0,1324554.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-81918.0,-58716.0,-58298.0,-58298.0,-58298.0,-55323.0,-55634.0,-55634.0,-55634.0,-55785.0,-55837.0,-56062.0,-56189.0,-56739.0,-57666.0,183.0,183.0,285.0,285.0,-2.0,59.0,-499.0,-266.0,99.0,-746.0,-1679.0,-2753.0,-3778.0,-6487.0,-9981.0,-3557.0,409530.0,357145.0,375457.0,386514.0,395435.0,423589.0,433288.0,406102.0,403457.0,534987.0,583028.0,621621.0
2.03.09,Participação dos Acionistas Não Controladores,717727.0,839927.0,875051.0,791844.0,780584.0,758805.0,739854.0,753186.0,760345.0,435032.0,445396.0,440907.0,356654.0,338322.0,326724.0,389263.0,373453.0,372817.0,368355.0,413067.0,420303.0,444101.0,285461.0,291895.0,304875.0,330824.0,405850.0,603872.0,628416.0,590088.0,633567.0,577587.0,648622.0,723725.0,757588.0,809485.0,821388.0,735103.0,906775.0,1054612.0,1067258.0,1088792.0,1055165.0
