cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,70199.0,78523.0,92358.0,89805.0,79540.0,82849.0,72404.0,70900.0,64968.0,49577.0,53730.0,37117.0,31953.0,33070.0,49281.0,58702.0,40108.0,49286.0,47956.0,43172.0,31141.0,42555.0,55454.0,73281.0,53921.0,51865.0,71473.0,94603.0,95875.0,130109.0,130948.0,215781.0,190820.0,178032.0,156108.0,169765.0,157466.0,182301.0,169528.0,174178.0,211618.0,252543.0,246895.0
3.06.02,Despesas Financeiras,-64017.0,-88527.0,-87174.0,-73570.0,-59283.0,-56918.0,-54208.0,-56141.0,-52001.0,-44369.0,-42056.0,-29154.0,-29193.0,-28597.0,-50050.0,-43048.0,-38236.0,-31414.0,-38901.0,-41378.0,-27890.0,-36054.0,-30983.0,-23003.0,-43034.0,-42572.0,-62614.0,-80645.0,-86542.0,-104608.0,-123921.0,-189315.0,-145233.0,-148849.0,-128027.0,-135844.0,-144331.0,-137606.0,-130318.0,-157533.0,-152617.0,-186107.0,-190392.0
3.07,Resultado Antes dos Tributos sobre o Lucro,141254.0,208977.0,198409.0,141764.0,107117.0,71337.0,61473.0,78416.0,49697.0,-119981.0,28451.0,96463.0,-22899.0,-4938.0,-78688.0,181085.0,79511.0,161495.0,142929.0,236554.0,65084.0,109257.0,1811162.0,303875.0,226040.0,311399.0,292829.0,275666.0,197071.0,192122.0,342107.0,250316.0,223037.0,347849.0,345646.0,345679.0,351844.0,519244.0,592708.0,642686.0,437963.0,528736.0,738803.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-23322.0,-23918.0,-29383.0,-20628.0,-18250.0,-14834.0,-18498.0,-22141.0,-15451.0,-14339.0,-14288.0,-21091.0,-11755.0,-14193.0,-15389.0,-27195.0,-18111.0,-19204.0,-21669.0,-27189.0,-16849.0,-16332.0,-396288.0,-30413.0,-17847.0,-21047.0,-26584.0,-23142.0,-26414.0,-30508.0,-32510.0,-33593.0,-31977.0,-39824.0,-41008.0,-43702.0,-37041.0,-41301.0,-51696.0,-55392.0,-44150.0,-49733.0,-55840.0
3.09,Resultado Líquido das Operações Continuadas,117932.0,185059.0,169026.0,121136.0,88867.0,56503.0,42975.0,56275.0,34246.0,134320.0,14163.0,-172190.0,34654.0,19131.0,94077.0,-141834.0,61400.0,142291.0,121260.0,209365.0,48235.0,92925.0,1414874.0,273462.0,208193.0,290352.0,266245.0,252524.0,170657.0,161614.0,309597.0,216723.0,191060.0,308025.0,304638.0,301977.0,314803.0,477943.0,541012.0,587294.0,393813.0,479003.0,682963.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,117932.0,185059.0,169026.0,121136.0,88867.0,56503.0,42975.0,56275.0,34246.0,134320.0,14163.0,-172190.0,34654.0,19131.0,94077.0,-141834.0,61400.0,142291.0,121260.0,209365.0,48235.0,92925.0,1414874.0,273462.0,208193.0,290352.0,266245.0,252524.0,170657.0,161614.0,309597.0,216723.0,191060.0,308025.0,304638.0,301977.0,314803.0,477943.0,541012.0,587294.0,393813.0,479003.0,682963.0
3.11.01,Atribuído a Sócios da Empresa Controladora,100541.0,118006.0,131232.0,98021.0,61271.0,44703.0,14444.0,30934.0,4025.0,-141028.0,-6763.0,48762.0,-51283.0,-28437.0,-120753.0,116110.0,48409.0,113835.0,104382.0,149215.0,27934.0,67811.0,1403280.0,261232.0,192285.0,266974.0,237546.0,217551.0,161752.0,150798.0,288629.0,207701.0,163576.0,279385.0,251319.0,247810.0,267258.0,412005.0,473101.0,496632.0,327632.0,387807.0,609115.0
3.11.02,Atribuído a Sócios Não Controladores,17391.0,67053.0,37794.0,23115.0,27596.0,11800.0,28531.0,25341.0,30221.0,6708.0,20926.0,26610.0,16629.0,9306.0,26676.0,37780.0,12991.0,28456.0,16878.0,60150.0,20301.0,25114.0,11594.0,12230.0,15908.0,23378.0,28696.0,34977.0,8906.0,10817.0,-20969.0,50957.0,27484.0,-28640.0,-53319.0,218085.0,47545.0,-65938.0,-67911.0,-185752.0,66181.0,-91196.0,-73848.0
3.99,Lucro por Ação (Reais/Ação),0.2654,0.46294517,0.42283689,-0.2654,0.22231045,0.14134839,0.10750663,0.14077802,0.01068,-0.37432,-0.01795,0.12937,-0.13399,-0.07406,-0.58118,0.45832,0.12595,0.29611,0.27151,0.38815,0.07266,0.24906,3.64958,0.6067,0.50009,0.69433,0.6178,0.56579,0.42068,0.39575,0.76992,0.56647,0.4363,0.74519,0.67033,0.66095,0.71284,1.09891,1.26187,1.42529,0.89441,1.05868,1.66284
