cd_conta,ds_conta,2019T2,2019T3,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,51748.484,6209.622,7128.677,6305.333,5684.21,4513.88,5992.276,7431.909,11052.629,13125.587,12863.217,11281.235,10532.822,11903.647,12279.62,6367.616,15698.16,6415.464,7977.256,27911.693,11059.755,9986.281,13850.947,12254.553,33094.598
3.06.02,Despesas Financeiras,-7977.095,-19243.94,-20844.112,-12820.238,-18074.643,-13435.006,-14676.604,-13251.608,-16206.938,-24976.721,-22649.468,-21740.603,-23344.437,-24184.141,-25894.923,-16003.002,-24997.257,-23669.185,-23476.993,-24416.861,-25954.003,-40434.292,-33663.639,-45662.889,-61681.187
3.07,Resultado Antes dos Tributos sobre o Lucro,176787.869,39301.101,14249.992,-8286.835,35543.75,122029.83,370.335,81429.814,60930.028,120446.804,34715.142,78025.885,50335.721,167957.852,34618.734,116600.298,77919.495,171704.076,25846.461,227394.453,91354.239,281642.988,70608.928,156210.326,175253.922
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-51034.78,-269.034,-4761.09,-6619.039,-602.95,-4881.549,-3542.321,-238.574,-25327.711,-6204.684,-11206.518,-11026.148,-17791.673,-10204.522,-3952.435,-6615.992,-1380.645,-19648.978,-9962.724,-16432.957,-15811.047,-15050.923,-44429.138,-4121.207,-595.533
3.09,Resultado Líquido das Operações Continuadas,125753.089,39570.135,19011.082,1667.796,36146.7,89846.531,3912.656,81191.24,86257.739,127128.636,45921.66,89052.033,68127.394,157753.33,38571.169,109984.306,76538.85,144150.228,35809.185,210961.496,107165.286,299457.979,115038.066,152089.119,175849.455
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,125753.089,39570.135,19011.082,1667.796,36146.7,89846.531,3912.656,81191.24,86257.739,127128.636,45921.66,89052.033,68127.394,157753.33,38571.169,109984.306,76538.85,144150.228,35809.185,210961.496,107165.286,299457.979,115038.066,152089.119,175849.455
3.11.01,Atribuído a Sócios da Empresa Controladora,125753.089,39570.135,19011.082,-1667.796,36146.7,93182.123,3912.656,81191.24,0.0,213386.375,45921.66,89052.033,68127.394,-203101.087,0.0,0.0,76538.848,292705.705,0.0,0.0,107165.286,546228.66,115038.066,151089.119,175849.455
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),257332.929,0.00013079,8.049e-05,-7.06e-06,0.00015304,0.0003945,1.657e-05,0.00034374,0.00036519,0.00053823,0.00019442,0.00037724,0.0002887,0.00066916,0.00016376,0.00046716,0.00032411,0.00061387,0.00015224,0.00089712,0.00045607,0.00127394,0.00048939,0.0006427,0.00074796
