data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-06-30,T2,3.04.01,Despesas com Vendas,-1719.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-3207.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,10753.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-390.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,7282.0
2010-06-30,T2,3.06,Resultado Financeiro,-3938.0
2010-06-30,T2,3.06.01,Receitas Financeiras,387.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-4325.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,3344.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0
2010-06-30,T2,3.08.01,Corrente,0.0
2010-06-30,T2,3.08.02,Diferido,0.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,3344.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,3344.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,3206.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,138.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.011539
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.99.02.01,ON,0.01154
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,29039.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-26407.0
2010-09-30,T3,3.03,Resultado Bruto,2632.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-6362.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-1751.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-3579.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,853.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,-1885.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-3730.0
2010-09-30,T3,3.06,Resultado Financeiro,-3632.0
2010-09-30,T3,3.06.01,Receitas Financeiras,248.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-3880.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-7362.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0
2010-09-30,T3,3.08.01,Corrente,0.0
2010-09-30,T3,3.08.02,Diferido,0.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-7362.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-7362.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-7103.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-259.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,-0.025403727
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.99.02.01,ON,0.0
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,36835.0
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-36024.0
2011-03-31,T1,3.03,Resultado Bruto,811.0
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-4168.0
2011-03-31,T1,3.04.01,Despesas com Vendas,-2927.0
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-3032.0
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,7006.0
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,-5215.0
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-3357.0
2011-03-31,T1,3.06,Resultado Financeiro,-3060.0
2011-03-31,T1,3.06.01,Receitas Financeiras,490.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-3550.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-6417.0
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,631.0
2011-03-31,T1,3.08.01,Corrente,-939.0
2011-03-31,T1,3.08.02,Diferido,1570.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-5786.0
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-5786.0
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-5776.0
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-10.0
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,0.01426
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.99.02.01,ON,0.01426
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,48095.0
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-46100.0
2011-06-30,T2,3.03,Resultado Bruto,1995.0
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,1539.0
2011-06-30,T2,3.04.01,Despesas com Vendas,-4133.0
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-2307.0
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,8197.0
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,-218.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3534.0
2011-06-30,T2,3.06,Resultado Financeiro,-3714.0
2011-06-30,T2,3.06.01,Receitas Financeiras,526.0
2011-06-30,T2,3.06.02,Despesas Financeiras,-4240.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-180.0
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-26.0
2011-06-30,T2,3.08.01,Corrente,939.0
2011-06-30,T2,3.08.02,Diferido,-965.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-206.0
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-206.0
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-186.0
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-20.0
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,-0.000508
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.99.02.01,ON,-0.00051
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,47492.0
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-43482.0
2011-09-30,T3,3.03,Resultado Bruto,4010.0
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,-7641.0
2011-09-30,T3,3.04.01,Despesas com Vendas,-4682.0
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-3373.0
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,414.0
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-3631.0
2011-09-30,T3,3.06,Resultado Financeiro,-1204.0
2011-09-30,T3,3.06.01,Receitas Financeiras,2812.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-4016.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-4835.0
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,247.0
2011-09-30,T3,3.08.01,Corrente,0.0
2011-09-30,T3,3.08.02,Diferido,247.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-4588.0
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-4588.0
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-4505.0
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-83.0
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,-0.009046633
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.99.02.01,ON,0.0
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,67041.0
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-65756.0
2012-03-31,T1,3.03,Resultado Bruto,1285.0
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-15249.0
2012-03-31,T1,3.04.01,Despesas com Vendas,-7209.0
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-3409.0
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,955.0
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,-5586.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-13964.0
2012-03-31,T1,3.06,Resultado Financeiro,-1963.0
2012-03-31,T1,3.06.01,Receitas Financeiras,2009.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-3972.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-15927.0
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,4674.0
2012-03-31,T1,3.08.01,Corrente,0.0
2012-03-31,T1,3.08.02,Diferido,4674.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-11253.0
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-11253.0
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-11237.0
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-16.0
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,-0.0221887
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.99.02.01,ON,-0.02219
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,94505.0
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-89324.0
2012-06-30,T2,3.03,Resultado Bruto,5181.0
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-15573.0
2012-06-30,T2,3.04.01,Despesas com Vendas,-11533.0
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-3862.0
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,519.0
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,-697.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-10392.0
2012-06-30,T2,3.06,Resultado Financeiro,-1714.0
2012-06-30,T2,3.06.01,Receitas Financeiras,5932.0
2012-06-30,T2,3.06.02,Despesas Financeiras,-7646.0
2012-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-12106.0
2012-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,367.0
2012-06-30,T2,3.08.01,Corrente,0.0
2012-06-30,T2,3.08.02,Diferido,367.0
2012-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-11739.0
2012-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-11739.0
2012-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-11723.0
2012-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-16.0
2012-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2012-06-30,T2,3.99.01.01,ON,-0.02314
2012-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.99.02.01,ON,0.0
2012-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,76030.0
2012-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-72594.0
2012-09-30,T3,3.03,Resultado Bruto,3436.0
2012-09-30,T3,3.04,Despesas/Receitas Operacionais,-12480.0
2012-09-30,T3,3.04.01,Despesas com Vendas,-9118.0
2012-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-3178.0
2012-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-09-30,T3,3.04.04,Outras Receitas Operacionais,453.0
2012-09-30,T3,3.04.05,Outras Despesas Operacionais,-637.0
2012-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-9044.0
2012-09-30,T3,3.06,Resultado Financeiro,-4536.0
2012-09-30,T3,3.06.01,Receitas Financeiras,2930.0
2012-09-30,T3,3.06.02,Despesas Financeiras,-7466.0
2012-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-13580.0
2012-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,3738.0
2012-09-30,T3,3.08.01,Corrente,0.0
2012-09-30,T3,3.08.02,Diferido,3738.0
2012-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-9842.0
2012-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-9842.0
2012-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-9830.0
2012-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-12.0
2012-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2012-09-30,T3,3.99.01.01,ON,-1e-05
2012-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2013-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,56278.0
2013-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-46245.0
2013-03-31,T1,3.03,Resultado Bruto,10033.0
2013-03-31,T1,3.04,Despesas/Receitas Operacionais,-8305.0
2013-03-31,T1,3.04.01,Despesas com Vendas,-5511.0
2013-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-2105.0
2013-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-03-31,T1,3.04.04,Outras Receitas Operacionais,134.0
2013-03-31,T1,3.04.05,Outras Despesas Operacionais,-823.0
2013-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1728.0
2013-03-31,T1,3.06,Resultado Financeiro,-4321.0
2013-03-31,T1,3.06.01,Receitas Financeiras,1250.0
2013-03-31,T1,3.06.02,Despesas Financeiras,-5571.0
2013-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-2593.0
2013-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0
2013-03-31,T1,3.08.01,Corrente,0.0
2013-03-31,T1,3.08.02,Diferido,0.0
2013-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-2593.0
2013-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-2593.0
2013-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-2589.0
2013-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-4.0
2013-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2013-03-31,T1,3.99.01.01,ON,-0.00365
2013-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2013-03-31,T1,3.99.02.01,ON,-0.00365
2013-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,55216.0
2013-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-45338.0
2013-06-30,T2,3.03,Resultado Bruto,9878.0
2013-06-30,T2,3.04,Despesas/Receitas Operacionais,-10719.0
2013-06-30,T2,3.04.01,Despesas com Vendas,-4815.0
2013-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-2210.0
2013-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-06-30,T2,3.04.04,Outras Receitas Operacionais,633.0
2013-06-30,T2,3.04.05,Outras Despesas Operacionais,-4327.0
2013-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-841.0
2013-06-30,T2,3.06,Resultado Financeiro,-9262.0
2013-06-30,T2,3.06.01,Receitas Financeiras,3087.0
2013-06-30,T2,3.06.02,Despesas Financeiras,-12349.0
2013-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-10103.0
2013-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0
2013-06-30,T2,3.08.01,Corrente,0.0
2013-06-30,T2,3.08.02,Diferido,0.0
2013-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-10103.0
2013-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-10103.0
2013-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-10095.0
2013-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-8.0
2013-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2013-06-30,T2,3.99.01.01,ON,-0.014
2013-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2013-06-30,T2,3.99.02.01,ON,0.0
2013-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,57766.0
2013-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-45803.0
2013-09-30,T3,3.03,Resultado Bruto,11963.0
2013-09-30,T3,3.04,Despesas/Receitas Operacionais,-7139.0
2013-09-30,T3,3.04.01,Despesas com Vendas,-5486.0
2013-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-1867.0
2013-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-09-30,T3,3.04.04,Outras Receitas Operacionais,1349.0
2013-09-30,T3,3.04.05,Outras Despesas Operacionais,-1135.0
2013-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,4824.0
2013-09-30,T3,3.06,Resultado Financeiro,-8709.0
2013-09-30,T3,3.06.01,Receitas Financeiras,3153.0
2013-09-30,T3,3.06.02,Despesas Financeiras,-11862.0
2013-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-3885.0
2013-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0
2013-09-30,T3,3.08.01,Corrente,0.0
2013-09-30,T3,3.08.02,Diferido,0.0
2013-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-3885.0
2013-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-3885.0
2013-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-3881.0
2013-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-4.0
2013-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2013-09-30,T3,3.99.01.01,ON,-0.00547
2013-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2013-09-30,T3,3.99.02.01,ON,0.0
2014-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,47290.0
2014-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-38779.0
2014-03-31,T1,3.03,Resultado Bruto,8511.0
2014-03-31,T1,3.04,Despesas/Receitas Operacionais,-6208.0
2014-03-31,T1,3.04.01,Despesas com Vendas,-3162.0
2014-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-1829.0
2014-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-03-31,T1,3.04.04,Outras Receitas Operacionais,1348.0
2014-03-31,T1,3.04.05,Outras Despesas Operacionais,-2565.0
2014-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2014-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2303.0
2014-03-31,T1,3.06,Resultado Financeiro,-17704.0
2014-03-31,T1,3.06.01,Receitas Financeiras,1011.0
2014-03-31,T1,3.06.02,Despesas Financeiras,-18715.0
2014-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-15401.0
2014-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0
2014-03-31,T1,3.08.01,Corrente,0.0
2014-03-31,T1,3.08.02,Diferido,0.0
2014-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-15401.0
2014-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2014-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2014-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-15401.0
2014-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-15385.0
2014-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-16.0
2014-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
