cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,8965.000,8041.000,8465.000,7145.000,6280.000,5656.000,10416.000,9670.000,9701.000,9371.000,9301.000,9398.000,9371.000,9390.000,9374.000,9668.000,9772.000,9922.000,3672.000,2572.000,2704.000,2547.000,2370.000,2192.000,2016.000,1854.000,1675.000,1494.000,1317.000,1151.000,761.000,614.000,468.000,339.000,219.000,410.000,387.000,365.000,351.000,335.000,312.000,288.000,282.000,276.000,250.000,223.000,219.000,190.000,160.000,130.000,100.000,76.000,163.000,31.000,24.000,0.000,0.000,0.000,0.000,0.000
2.02.02,Outras Obrigações,91633.000,113752.000,94972.000,115031.000,122438.000,185039.000,163615.000,143592.000,63405.000,64703.000,69026.000,70132.000,70272.000,53249.000,51241.000,68580.000,69623.000,70878.000,70774.000,70532.000,71118.000,67232.000,63300.000,60654.000,60002.000,59690.000,407355.000,124243.000,67998.000,67739.000,76276.000,77053.000,77601.000,76084.000,74924.000,75148.000,75371.000,74166.000,72792.000,72110.000,70817.000,69333.000,65496.000,63542.000,62327.000,61069.000,63054.000,62862.000,62278.000,58955.000,64449.000,65374.000,66376.000,67112.000,68920.000,71220.000,73789.000,72843.000,139982.000,140267.000
2.02.03,Tributos Diferidos,16033.000,15919.000,15806.000,15692.000,15579.000,15466.000,15352.000,15239.000,20469.000,20356.000,20280.000,19932.000,19801.000,19563.000,19320.000,19053.000,18809.000,18420.000,17865.000,18193.000,17960.000,17756.000,17642.000,17443.000,17083.000,16973.000,17319.000,16736.000,16582.000,16464.000,16346.000,16226.000,16106.000,15993.000,15879.000,15759.000,15692.000,15619.000,15225.000,15121.000,17956.000,17815.000,17673.000,17530.000,17386.000,17249.000,17111.000,16972.000,16839.000,16691.000,16476.000,16274.000,16071.000,15893.000,15071.000,14884.000,14737.000,14602.000,14467.000,14332.000
2.02.04,Provisões,3122.000,3122.000,3122.000,3123.000,5185.000,5185.000,5185.000,5185.000,8226.000,8226.000,8116.000,8046.000,7927.000,7886.000,8886.000,10386.000,20860.000,20860.000,20860.000,22842.000,24399.000,23554.000,22880.000,23128.000,24637.000,23861.000,22840.000,26816.000,27120.000,26847.000,32641.000,33862.000,30452.000,27131.000,18375.000,20164.000,20926.000,21531.000,22107.000,22171.000,19105.000,20682.000,30177.000,27713.000,17713.000,17544.000,16294.000,15715.000,14887.000,13661.000,13658.000,9918.000,7890.000,7385.000,7459.000,5890.000,6049.000,7129.000,7601.000,7289.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,-5262.000,-9835.000,-10043.000,18637.000,16705.000,5453.000,-6286.000,-4129.000,-183338.000,-185937.000,-204793.000,-208762.000,-249173.000,-264574.000,-268646.000,-239730.000,-242924.000,-244600.000,-246572.000,-250401.000,-254268.000,-254508.000,-259715.000,-264326.000,-267600.000,-271057.000,-272647.000,-272866.000,-292963.000,-294655.000,-301012.000,-298799.000,-359992.000,-357540.000,-352216.000,-354480.000,-393022.000,-376101.000,-376200.000,-368812.000,-375709.000,-368927.000,-371291.000,-361314.000,-344161.000,-345902.000,-326393.000,-320184.000,-336085.000,-327546.000,-327512.000,-322719.000,-324175.000,-315290.000,-327090.000,-319463.000,-312125.000,-300752.000,191647.000,201789.000
2.03.01,Capital Social Realizado,49107.000,49107.000,49107.000,83593.000,83593.000,83593.000,83593.000,95594.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000,120108.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,3871.000,3811.000,3751.000,3708.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,3666.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2041.000,2425.000,3127.000,3793.000,4557.000,5151.000,5846.000,6234.000,6234.000,6234.000,6234.000,6234.000,6234.000,6234.000,6234.000,6234.000,6234.000,6234.000,6234.000
2.03.05,Lucros/Prejuízos Acumulados,-104050.000,-109526.000,-104078.000,-113674.000,-115485.000,-126546.000,-138097.000,-147756.000,-345785.000,-348202.000,-366924.000,-370197.000,-409977.000,-424901.000,-428497.000,-399093.000,-410206.000,-411118.000,-412172.000,-416741.000,-420889.000,-421524.000,-426947.000,-428624.000,-431197.000,-434436.000,-435816.000,-435788.000,-456160.000,-457850.000,-464202.000,-461991.000,-523126.000,-520675.000,-515358.000,-517620.000,-556124.000,-539079.000,-538416.000,-531036.000,-536844.000,-532715.000,-532557.000,-520941.000,-503787.000,-510853.000,-488242.000,-481533.000,-499180.000,-490501.000,-490379.000,-485592.000,-487051.000,-478179.000,-487604.000,-477394.000,-472284.000,-460799.000,31277.000,41535.000
2.03.06,Ajustes de Avaliação Patrimonial,47622.000,47412.000,47192.000,46972.000,46767.000,46592.000,46420.000,46248.000,40763.000,40591.000,40476.000,39868.000,39279.000,38818.000,38346.000,37829.000,45751.000,44989.000,44072.000,44816.000,45098.000,45493.000,45714.000,42784.000,42086.000,41872.000,41663.000,41413.000,41710.000,41710.000,41710.000,41710.000,41710.000,41710.000,41710.000,41710.000,41710.000,41569.000,40805.000,40805.000,39723.000,40463.000,37866.000,37866.000,37581.000,37452.000,37320.000,37188.000,37067.000,36916.000,36824.000,36824.000,36823.000,36824.000,34457.000,31863.000,34081.000,33956.000,33832.000,33706.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,-1785.000,-607.000,-5962.000,-1823.000,-1849.000,-1849.000,-1849.000,-1849.000,-1907.000,-1907.000,-1907.000,-1991.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,-1992.000,1537.000,1230.000,-1125.000,-1522.000,3171.000,-415.000,-1487.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,-27.000,-32.000,-53.000,-139.000,13.000,-3.000,-19.000,-32.000,-183.000,-193.000,-212.000,-216.000,-257.000,-273.000,-277.000,-248.000,-251.000,-253.000,-254.000,-258.000,-259.000,-259.000,-264.000,-268.000,-271.000,-275.000,-276.000,-273.000,-295.000,-297.000,-302.000,-300.000,-358.000,-357.000,-350.000,-352.000,-390.000,-373.000,-371.000,-363.000,-370.000,-361.000,-363.000,-349.000,-334.000,-337.000,-315.000,-306.000,-314.000,-303.000,-299.000,-293.000,-289.000,-277.000,-285.000,-274.000,-264.000,-251.000,196.000,206.000
