cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.04,Provisões,143990.0,139208.0,139879.0,142670.0,145214.0,160203.0,139026.0,83904.0,84720.0,81515.0,72381.0,82063.0,78293.0,90516.0,98557.0,155608.0,103604.0,119559.0,110564.0,123878.0,123878.0,78789.0,86250.0,103417.0,104953.0,109929.0,109127.0,120034.0,151480.0,149320.0,132025.0,136913.0,139141.0,109613.0,104619.0,135935.0,129090.0,120856.0,95796.0,131446.0,131446.0,143188.0,142157.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,3070891.0,3099492.0,3112609.0,3097236.0,3046284.0,3001290.0,2928749.0,1930453.0,1562141.0,1378424.0,1221093.0,759404.0,936904.0,908570.0,871955.0,493191.0,449455.0,575353.0,782074.0,895143.0,882957.0,1177187.0,1513890.0,1558388.0,1571324.0,1632995.0,1766596.0,1815954.0,1816888.0,1786964.0,1742298.0,1772906.0,1783263.0,1777375.0,1688978.0,1707291.0,1779693.0,1932506.0,1950260.0,1951996.0,1995287.0,2002110.0,1989360.0
2.03.01,Capital Social Realizado,2740662.0,2740662.0,2740662.0,2740662.0,2740662.0,2740662.0,2740662.0,2740662.0,2521152.0,2521152.0,2521152.0,2521152.0,2521319.0,2521319.0,2521319.0,2521319.0,2521319.0,2653584.0,2653584.0,2926280.0,2926280.0,651249.0,1041248.0,1083249.0,1083249.0,1120547.0,1248575.0,1248575.0,1248575.0,1248575.0,1252959.0,1252959.0,1331038.0,1416102.0,1416122.0,1416172.0,1458738.0,1616821.0,1701599.0,1701599.0,2056450.0,2056450.0,2145118.0
2.03.02,Reservas de Capital,71989.0,48667.0,49422.0,76834.0,78241.0,46328.0,48242.0,49424.0,50783.0,52077.0,52657.0,53742.0,307664.0,308896.0,311583.0,278401.0,298327.0,289011.0,498991.0,294094.0,315612.0,334379.0,335162.0,316937.0,335286.0,341216.0,341955.0,196367.0,197089.0,197398.0,197705.0,232013.0,198314.0,198322.0,198328.0,198335.0,208339.0,198339.0,198339.0,260596.0,-811843.0,-2632.0,-11934.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,222650.0,248415.0,247207.0,277995.0,277995.0,302750.0,301835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29569.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,31651.0,60137.0,73623.0,0.0,-53227.0,-91665.0,-164288.0,-861761.0,-1018878.0,-1198882.0,-1356723.0,-1819337.0,-1894747.0,-1924267.0,-1962650.0,-2308403.0,-2371467.0,-2369041.0,-2372416.0,-2326666.0,-2360384.0,190224.0,133214.0,162191.0,156870.0,165448.0,171635.0,370309.0,370425.0,340183.0,290820.0,287136.0,253115.0,162153.0,73462.0,91826.0,111658.0,116388.0,49518.0,-40577.0,750644.0,-51733.0,-143849.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,3939.0,1611.0,1695.0,1745.0,2613.0,3215.0,2298.0,2128.0,9084.0,4077.0,4007.0,3847.0,2668.0,2622.0,1703.0,1874.0,1276.0,1799.0,1915.0,1435.0,1449.0,1335.0,4266.0,-3989.0,-4081.0,2431.0,1078.0,703.0,799.0,808.0,814.0,798.0,796.0,798.0,1066.0,958.0,958.0,958.0,804.0,809.0,36.0,25.0,25.0
