data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.02.03,Captação aplicação financeira,-1024416.0
2015-03-31,T1,6.02.04,Acréscimo investimentos,-175.0
2015-03-31,T1,6.02.05,Dividendos recebidos,0.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,15867.0
2015-03-31,T1,6.03.01,Aumento de capital,0.0
2015-03-31,T1,6.03.02,Acrésimo de emprestimos e financiamentos,200321.0
2015-03-31,T1,6.03.03,Amortização de empréstimos e financiamentos,-165306.0
2015-03-31,T1,6.03.04,Dividendos pagos,0.0
2015-03-31,T1,6.03.05,Quotas resgatáveis de fundo FIDC,0.0
2015-03-31,T1,6.03.06,Obrigações com investidores,2400.0
2015-03-31,T1,6.03.07,Operações de mutuos com partes relacionadas,587.0
2015-03-31,T1,6.03.08,Recompra de ações em tesouraria,-22135.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,114848.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,109895.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,224743.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-45845.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,199853.0
2015-06-30,T2,6.01.01.01,Resultado antes do imposto de renda e contribuição social,63490.0
2015-06-30,T2,6.01.01.02,Despesas com plano de opções e ações,5001.0
2015-06-30,T2,6.01.01.03,Juros e encargos financeiros não realizados,37663.0
2015-06-30,T2,6.01.01.04,Depreciação e amortização,23230.0
2015-06-30,T2,6.01.01.05,Baixas do permanente,1058.0
2015-06-30,T2,6.01.01.06,Provisão para demandas judiciais,55488.0
2015-06-30,T2,6.01.01.07,Provisão para garantia,8829.0
2015-06-30,T2,6.01.01.08,Provisão para participação nos lucros,12038.0
2015-06-30,T2,6.01.01.09,Provisão para créditos de liquidação duvidosa e distratos,-805.0
2015-06-30,T2,6.01.01.10,Provisão para realização de ativos não financeiros - imóveis destinados à venda e terrenos,4375.0
2015-06-30,T2,6.01.01.11,Provisão multa sobre atraso de obras,-943.0
2015-06-30,T2,6.01.01.12,Resultado de instrumentos financeiros,4346.0
2015-06-30,T2,6.01.01.13,Resultado equivalência patrimonial,-11600.0
2015-06-30,T2,6.01.01.14,Provisão para realização de ativos não financeiros - intangível,0.0
2015-06-30,T2,6.01.01.15,Baixa de Investimento,-2317.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-245698.0
2015-06-30,T2,6.01.02.01,Clientes,-78034.0
2015-06-30,T2,6.01.02.02,Imóveis a comercializar,-43117.0
2015-06-30,T2,6.01.02.03,Demais contas a receber,-11403.0
2015-06-30,T2,6.01.02.04,Operações com partes relacionadas,-10022.0
2015-06-30,T2,6.01.02.05,Despesas antecipadas,5150.0
2015-06-30,T2,6.01.02.06,Fornecedores,13886.0
2015-06-30,T2,6.01.02.07,Obrigações por compra de imoveis e adto de clientes,-29902.0
2015-06-30,T2,6.01.02.08,Impostos e contribuições,-6941.0
2015-06-30,T2,6.01.02.09,Salários e encargos,-17397.0
2015-06-30,T2,6.01.02.10,Outras obrigações,-61512.0
2015-06-30,T2,6.01.02.11,Impostos pagos,-6406.0
2015-06-30,T2,6.01.03,Outros,0.0
2015-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,301430.0
2015-06-30,T2,6.02.01,Aquisição de ativo imobilizado e intangível,-22383.0
2015-06-30,T2,6.02.02,Resgate aplicação financeira,2133082.0
2015-06-30,T2,6.02.03,Captação aplicação financeira,-1808307.0
2015-06-30,T2,6.02.04,Variação investimentos,-962.0
2015-06-30,T2,6.02.05,Dividendos recebidos,0.0
2015-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-211251.0
2015-06-30,T2,6.03.01,Aumento de capital,0.0
2015-06-30,T2,6.03.02,Acrésimo de emprestimos e financiamentos,382672.0
2015-06-30,T2,6.03.03,Amortização de empréstimos e financiamentos,-574060.0
2015-06-30,T2,6.03.04,Dividendos e JCP pagos,0.0
2015-06-30,T2,6.03.05,Quotas resgatáveis de fundo FIDC,0.0
2015-06-30,T2,6.03.06,Obrigações com investidores,-3734.0
2015-06-30,T2,6.03.07,Operações de mutuos com partes relacionadas,5412.0
2015-06-30,T2,6.03.08,Recompra de ações em tesouraria,-22135.0
2015-06-30,T2,6.03.09,Alienação ações em tesouraria,1810.0
2015-06-30,T2,6.03.10,Resultado alienação ações em tesouraria,-1216.0
2015-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,44334.0
2015-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,109895.0
2015-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,154229.0
2015-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-12910.0
2015-09-30,T3,6.01.01,Caixa Gerado nas Operações,300211.0
2015-09-30,T3,6.01.01.01,Resultado antes do imposto de renda e contribuição social,73753.0
2015-09-30,T3,6.01.01.02,Despesas com plano de opções e ações,7465.0
2015-09-30,T3,6.01.01.03,Juros e encargos financeiros não realizados,59754.0
2015-09-30,T3,6.01.01.04,Depreciação e amortização,35674.0
2015-09-30,T3,6.01.01.05,Baixas do permanente,946.0
2015-09-30,T3,6.01.01.06,Provisão para demandas judiciais,87006.0
2015-09-30,T3,6.01.01.07,Provisão para garantia,8541.0
2015-09-30,T3,6.01.01.08,Provisão para participação nos lucros,25449.0
2015-09-30,T3,6.01.01.09,Provisão para créditos de liquidação duvidosa e distratos,3150.0
2015-09-30,T3,6.01.01.10,Provisão para realização de ativos não financeiros - imóveis destinados à venda e terrenos,-2453.0
2015-09-30,T3,6.01.01.11,Provisão multa sobre atraso de obras,-606.0
2015-09-30,T3,6.01.01.12,Resultado de instrumentos financeiros,17610.0
2015-09-30,T3,6.01.01.13,Resultado equivalência patrimonial,-13657.0
2015-09-30,T3,6.01.01.14,Provisão para realização de ativos não financeiros - intangível,0.0
2015-09-30,T3,6.01.01.15,Baixa de Investimento,-2421.0
2015-09-30,T3,6.01.01.16,Provisão de Margens Negativas,0.0
2015-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-313121.0
2015-09-30,T3,6.01.02.01,Clientes,-142415.0
2015-09-30,T3,6.01.02.02,Imóveis a comercializar,-23453.0
2015-09-30,T3,6.01.02.03,Demais contas a receber,1278.0
2015-09-30,T3,6.01.02.04,Operações com partes relacionadas,16465.0
2015-09-30,T3,6.01.02.05,Despesas antecipadas,7568.0
2015-09-30,T3,6.01.02.06,Fornecedores,-16335.0
2015-09-30,T3,6.01.02.07,Obrigações por compra de imoveis e adto de clientes,-49604.0
2015-09-30,T3,6.01.02.08,Impostos e contribuições,189.0
2015-09-30,T3,6.01.02.09,Salários e encargos,-18202.0
2015-09-30,T3,6.01.02.10,Outras obrigações,-85356.0
2015-09-30,T3,6.01.02.11,Impostos pagos,-3256.0
2015-09-30,T3,6.01.03,Outros,0.0
2015-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,154736.0
2015-09-30,T3,6.02.01,Aquisição de ativo imobilizado e intangível,-37523.0
2015-09-30,T3,6.02.02,Resgate aplicação financeira,4097940.0
2015-09-30,T3,6.02.03,Captação aplicação financeira,-3904527.0
2015-09-30,T3,6.02.04,Variação investimentos,-1154.0
2015-09-30,T3,6.02.05,Dividendos recebidos,0.0
2015-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-183839.0
2015-09-30,T3,6.03.01,Aumento de capital,0.0
2015-09-30,T3,6.03.02,Acrésimo de emprestimos e financiamentos,643937.0
2015-09-30,T3,6.03.03,Amortização de empréstimos e financiamentos,-805510.0
2015-09-30,T3,6.03.04,Dividendos e JCP pagos,0.0
2015-09-30,T3,6.03.05,Quotas resgatáveis de fundo FIDC,0.0
2015-09-30,T3,6.03.06,Obrigações com investidores,-2096.0
2015-09-30,T3,6.03.07,Operações de mutuos com partes relacionadas,3388.0
2015-09-30,T3,6.03.08,Recompra de ações em tesouraria,-24157.0
2015-09-30,T3,6.03.09,Alienação ações em tesouraria,3023.0
2015-09-30,T3,6.03.10,Resultado alienação ações em tesouraria,-2424.0
2015-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-42013.0
2015-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,109895.0
2015-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,67882.0
2016-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,41952.0
2016-03-31,T1,6.01.01,Caixa Gerado nas Operações,20262.0
2016-03-31,T1,6.01.01.01,Resultado antes do imposto de renda e contribuição social,-39606.0
2016-03-31,T1,6.01.01.02,Despesas com plano de opções e ações,2424.0
2016-03-31,T1,6.01.01.03,Juros e encargos financeiros não realizados,26507.0
2016-03-31,T1,6.01.01.04,Depreciação e amortização,12698.0
2016-03-31,T1,6.01.01.05,Baixas do permanente,1637.0
2016-03-31,T1,6.01.01.06,Provisão para demandas judiciais,22888.0
2016-03-31,T1,6.01.01.07,Provisão para garantia,-5621.0
2016-03-31,T1,6.01.01.08,Provisão para participação nos lucros,8342.0
2016-03-31,T1,6.01.01.09,Provisão para créditos de liquidação duvidosa e distratos,15357.0
2016-03-31,T1,6.01.01.10,Provisão para realização de ativos não financeiros - imóveis destinados à venda e terrenos,0.0
2016-03-31,T1,6.01.01.11,Provisão multa sobre atraso de obras,-513.0
2016-03-31,T1,6.01.01.12,Resultado de instrumentos financeiros,-10186.0
2016-03-31,T1,6.01.01.13,Resultado equivalência patrimonial,-13665.0
2016-03-31,T1,6.01.01.14,Provisão para realização de ativos não financeiros - intangível,0.0
2016-03-31,T1,6.01.01.15,Baixa de Investimento,0.0
2016-03-31,T1,6.01.02,Variações nos Ativos e Passivos,21690.0
2016-03-31,T1,6.01.02.01,Cliente,79213.0
2016-03-31,T1,6.01.02.02,Imóveis a comercializar,-29313.0
2016-03-31,T1,6.01.02.03,Demais contas a receber,-7864.0
2016-03-31,T1,6.01.02.04,Operações com partes relacionadas,9376.0
2016-03-31,T1,6.01.02.05,Despesas antecipadas,697.0
2016-03-31,T1,6.01.02.06,Fornecedores,22910.0
2016-03-31,T1,6.01.02.07,Obrigações por compra de imoveis e adto de clientes,-26154.0
2016-03-31,T1,6.01.02.08,Impostos e contribuições,-4983.0
2016-03-31,T1,6.01.02.09,Salários e encargos,3350.0
2016-03-31,T1,6.01.02.10,Outras obrigações,-12797.0
2016-03-31,T1,6.01.02.11,Impostos pagos,-12745.0
2016-03-31,T1,6.01.03,Outros,0.0
2016-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-29606.0
2016-03-31,T1,6.02.01,Aquisição de ativo imobilizado e intangível,-8467.0
2016-03-31,T1,6.02.02,Resgate aplicação financeira,-807799.0
2016-03-31,T1,6.02.03,Captação aplicação financeira,789111.0
2016-03-31,T1,6.02.04,Acréscimo investimentos,-1451.0
2016-03-31,T1,6.02.05,Dividendos recebidos,-1000.0
2016-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,48731.0
2016-03-31,T1,6.03.01,Aumento de capital,0.0
2016-03-31,T1,6.03.02,Acrésimo de emprestimos e financiamentos,200289.0
2016-03-31,T1,6.03.03,Amortização de empréstimos e financiamentos,-176957.0
2016-03-31,T1,6.03.04,Dividendos pagos,0.0
2016-03-31,T1,6.03.05,Quotas resgatáveis de fundo FIDC,0.0
2016-03-31,T1,6.03.06,Obrigações com investidores,1587.0
2016-03-31,T1,6.03.07,Operações de mutuos com partes relacionadas,-4162.0
2016-03-31,T1,6.03.08,Recompra de ações em tesouraria,0.0
2016-03-31,T1,6.03.09,"Cessão de créditos recebíveis, líquida",27974.0
2016-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,61077.0
2016-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,82640.0
2016-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,143717.0
2016-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,26897.0
2016-06-30,T2,6.01.01,Caixa Gerado nas Operações,50151.0
2016-06-30,T2,6.01.01.01,Resultado antes do imposto de renda e contribuição social,-74494.0
2016-06-30,T2,6.01.01.02,Despesas com plano de opções e ações,3751.0
2016-06-30,T2,6.01.01.03,Juros e encargos financeiros não realizados,52728.0
2016-06-30,T2,6.01.01.04,Depreciação e amortização,21382.0
2016-06-30,T2,6.01.01.05,Baixas do permanente,3353.0
2016-06-30,T2,6.01.01.06,Provisão para demandas judiciais,43946.0
2016-06-30,T2,6.01.01.07,Provisão para garantia,-9966.0
2016-06-30,T2,6.01.01.08,Provisão para participação nos lucros,12468.0
2016-06-30,T2,6.01.01.09,Provisão para créditos de liquidação duvidosa e distratos,30591.0
2016-06-30,T2,6.01.01.10,Provisão para realização de ativos não financeiros - imóveis destinados à venda e terrenos,-17221.0
2016-06-30,T2,6.01.01.11,Provisão multa sobre atraso de obras,731.0
2016-06-30,T2,6.01.01.12,Resultado de instrumentos financeiros,-12216.0
2016-06-30,T2,6.01.01.13,Resultado equivalência patrimonial,-4902.0
2016-06-30,T2,6.01.01.14,Provisão para realização de ativos não financeiros - intangível,0.0
2016-06-30,T2,6.01.01.15,Baixa de Investimento,0.0
2016-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-23254.0
2016-06-30,T2,6.01.02.01,Clientes,130464.0
2016-06-30,T2,6.01.02.02,Imóveis a comercializar,-37369.0
2016-06-30,T2,6.01.02.03,Demais contas a receber,-27000.0
2016-06-30,T2,6.01.02.04,Operações com partes relacionadas,18238.0
2016-06-30,T2,6.01.02.05,Despesas antecipadas,1916.0
2016-06-30,T2,6.01.02.06,Fornecedores,20386.0
2016-06-30,T2,6.01.02.07,Obrigações por compra de imoveis e adto de clientes,-64036.0
2016-06-30,T2,6.01.02.08,Impostos e contribuições,-13123.0
2016-06-30,T2,6.01.02.09,Salários e encargos,-21329.0
2016-06-30,T2,6.01.02.10,Outras obrigações,-15683.0
2016-06-30,T2,6.01.02.11,Impostos pagos,-15718.0
2016-06-30,T2,6.01.03,Outros,0.0
2016-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,132753.0
2016-06-30,T2,6.02.01,Aquisição de ativo imobilizado e intangível,-23447.0
2016-06-30,T2,6.02.02,Resgate aplicação financeira,1909446.0
2016-06-30,T2,6.02.03,Captação aplicação financeira,-1740607.0
2016-06-30,T2,6.02.04,Aporte de capital em controladas,-12639.0
2016-06-30,T2,6.02.05,Dividendos recebidos,0.0
2016-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-84553.0
2016-06-30,T2,6.03.01,Aumento de capital,0.0
2016-06-30,T2,6.03.02,Acréscimo de emprestimos e financiamentos,441389.0
2016-06-30,T2,6.03.03,Amortização de empréstimos e financiamentos,-572950.0
2016-06-30,T2,6.03.04,Dividendos e JCP pagos,0.0
2016-06-30,T2,6.03.05,Quotas resgatáveis de fundo FIDC,0.0
2016-06-30,T2,6.03.06,Obrigações com investidores,-2520.0
2016-06-30,T2,6.03.07,Operações de mutuos com partes relacionadas,15909.0
2016-06-30,T2,6.03.08,Recompra de ações em tesouraria,-8195.0
2016-06-30,T2,6.03.09,Alienação ações em tesouraria,1230.0
2016-06-30,T2,6.03.10,Resultado alienação ações em tesouraria,-1225.0
2016-06-30,T2,6.03.11,"Cessão de créditos recebíveis, líquida",41809.0
2016-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,75097.0
2016-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,82640.0
2016-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,157737.0
2016-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,93287.0
2016-09-30,T3,6.01.01,Caixa Gerado nas Operações,50009.0
2016-09-30,T3,6.01.01.01,Resultado antes do imposto de renda e contribuição social,-142570.0
2016-09-30,T3,6.01.01.02,Despesas com plano de opções e ações,6557.0
2016-09-30,T3,6.01.01.03,Juros e encargos financeiros não realizados,94769.0
2016-09-30,T3,6.01.01.04,Depreciação e amortização,32451.0
2016-09-30,T3,6.01.01.05,Baixas do permanente,3801.0
2016-09-30,T3,6.01.01.06,Provisão para demandas judiciais,64928.0
2016-09-30,T3,6.01.01.07,Provisão para garantia,-11837.0
2016-09-30,T3,6.01.01.08,Provisão para participação nos lucros,22821.0
2016-09-30,T3,6.01.01.09,Provisão para créditos de liquidação duvidosa e distratos,11088.0
2016-09-30,T3,6.01.01.10,Provisão para realização de ativos não financeiros - imóveis destinados à venda e terrenos,-19296.0
2016-09-30,T3,6.01.01.11,Provisão multa sobre atraso de obras,-953.0
2016-09-30,T3,6.01.01.12,Resultado de instrumentos financeiros,-13526.0
2016-09-30,T3,6.01.01.13,Resultado equivalência patrimonial,1776.0
2016-09-30,T3,6.01.01.14,Provisão para realização de ativos não financeiros - intangível,0.0
2016-09-30,T3,6.01.01.15,Baixa de Investimento,0.0
2016-09-30,T3,6.01.01.16,Provisão de Margens Negativas,0.0
2016-09-30,T3,6.01.02,Variações nos Ativos e Passivos,43278.0
2016-09-30,T3,6.01.02.01,Clientes,216811.0
2016-09-30,T3,6.01.02.02,Imóveis a comercializar,23102.0
2016-09-30,T3,6.01.02.03,Demais contas a receber,-17657.0
2016-09-30,T3,6.01.02.04,Operações com partes relacionadas,82128.0
2016-09-30,T3,6.01.02.05,Despesas antecipadas,1360.0
2016-09-30,T3,6.01.02.06,Fornecedores,8683.0
2016-09-30,T3,6.01.02.07,Obrigações por compra de imoveis e adto de clientes,-109756.0
2016-09-30,T3,6.01.02.08,Impostos e contribuições,-20380.0
2016-09-30,T3,6.01.02.09,Salários e encargos,-18451.0
2016-09-30,T3,6.01.02.10,Outras obrigações,-102883.0
2016-09-30,T3,6.01.02.11,Impostos pagos,-19679.0
2016-09-30,T3,6.01.03,Outros,0.0
2016-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,128585.0
2016-09-30,T3,6.02.01,Aquisição de ativo imobilizado e intangível,-37261.0
2016-09-30,T3,6.02.02,Resgate aplicação financeira,2838803.0
2016-09-30,T3,6.02.03,Captação aplicação financeira,-2657690.0
2016-09-30,T3,6.02.04,Variação investimentos,-15267.0
2016-09-30,T3,6.02.05,Dividendos recebidos,0.0
2016-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-143172.0
2016-09-30,T3,6.03.01,Aumento de capital,0.0
2016-09-30,T3,6.03.02,Acrésimo de emprestimos e financiamentos,704252.0
2016-09-30,T3,6.03.03,Amortização de empréstimos e financiamentos,-899803.0
2016-09-30,T3,6.03.04,Dividendos e JCP pagos,0.0
2016-09-30,T3,6.03.05,Quotas resgatáveis de fundo FIDC,0.0
2016-09-30,T3,6.03.06,Obrigações com investidores,-1752.0
2016-09-30,T3,6.03.07,Operações de mutuos com partes relacionadas,8987.0
2016-09-30,T3,6.03.08,Recompra de ações em tesouraria,-8693.0
2016-09-30,T3,6.03.09,Alienação ações em tesouraria,2149.0
2016-09-30,T3,6.03.10,Resultado alienação ações em tesouraria,-2140.0
2016-09-30,T3,6.03.11,"Cessão de créditos recebíveis, líquida",53828.0
2016-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,78700.0
2016-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,82640.0
2016-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,161340.0
2017-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,69998.0
2017-03-31,T1,6.01.01,Caixa Gerado nas Operações,-68302.0
2017-03-31,T1,6.01.01.01,Resultado antes do imposto de renda e contribuição social,-48001.0
2017-03-31,T1,6.01.01.02,Despesas com plano de opções e ações,2128.0
2017-03-31,T1,6.01.01.03,Juros e encargos financeiros não realizados,25761.0
2017-03-31,T1,6.01.01.04,Depreciação e amortização,8708.0
2017-03-31,T1,6.01.01.05,Baixas do permanente,0.0
2017-03-31,T1,6.01.01.06,Provisão para demandas judiciais,16736.0
2017-03-31,T1,6.01.01.07,Provisão para garantia,-1601.0
2017-03-31,T1,6.01.01.08,Provisão para participação nos lucros,4237.0
2017-03-31,T1,6.01.01.09,Provisão para créditos de liquidação duvidosa e distratos,4141.0
2017-03-31,T1,6.01.01.10,Provisão para realização de ativos não financeiros - imóveis destinados à venda e terrenos,-7044.0
2017-03-31,T1,6.01.01.11,Provisão multa sobre atraso de obras,0.0
2017-03-31,T1,6.01.01.12,Resultado de instrumentos financeiros,-806.0
2017-03-31,T1,6.01.01.13,Resultado equivalência patrimonial,35159.0
2017-03-31,T1,6.01.01.14,Provisão para realização de ativos não financeiros - intangível,0.0
2017-03-31,T1,6.01.01.15,Baixa de Investimento,0.0
2017-03-31,T1,6.01.01.16,Provisão para perda por redução ao valor recuperável,-215440.0
2017-03-31,T1,6.01.01.17,Atualização obrigação por venda de ações,107720.0
2017-03-31,T1,6.01.02,Variações nos Ativos e Passivos,104845.0
2017-03-31,T1,6.01.02.01,Cliente,75552.0
2017-03-31,T1,6.01.02.02,Imóveis a comercializar,64955.0
2017-03-31,T1,6.01.02.03,Demais contas a receber,6386.0
2017-03-31,T1,6.01.02.04,Operações com partes relacionadas,-5573.0
2017-03-31,T1,6.01.02.05,Despesas antecipadas,-4291.0
2017-03-31,T1,6.01.02.06,Fornecedores,-9874.0
2017-03-31,T1,6.01.02.07,Obrigações por compra de imoveis e adto de clientes,-7522.0
2017-03-31,T1,6.01.02.08,Impostos e contribuições,-4710.0
2017-03-31,T1,6.01.02.09,Salários e encargos,297.0
2017-03-31,T1,6.01.02.10,Outras obrigações,-9029.0
2017-03-31,T1,6.01.02.11,Impostos pagos,-1346.0
2017-03-31,T1,6.01.03,Outros,33455.0
2017-03-31,T1,6.01.03.01,Caixa gerado nas atividades operacionais de ativos mantidos para venda,33455.0
2017-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-44211.0
2017-03-31,T1,6.02.01,Aquisição de ativo imobilizado e intangível,-3616.0
2017-03-31,T1,6.02.02,Resgate aplicação financeira,216017.0
2017-03-31,T1,6.02.03,Captação aplicação financeira,-205491.0
2017-03-31,T1,6.02.04,Acréscimo investimentos,-77.0
2017-03-31,T1,6.02.05,Dividendos recebidos,0.0
2017-03-31,T1,6.02.06,Caixa líquido nas atividades de investimento de ativos mantidos para venda,-51044.0
2017-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-14406.0
2017-03-31,T1,6.03.01,Aumento de capital,0.0
2017-03-31,T1,6.03.02,Acrésimo de emprestimos e financiamentos,75595.0
2017-03-31,T1,6.03.03,Amortização de empréstimos e financiamentos,-151611.0
2017-03-31,T1,6.03.04,Dividendos pagos,0.0
2017-03-31,T1,6.03.05,Quotas resgatáveis de fundo FIDC,0.0
2017-03-31,T1,6.03.06,Obrigações com investidores,761.0
2017-03-31,T1,6.03.07,Operações de mutuos com partes relacionadas,4335.0
2017-03-31,T1,6.03.08,"Cessão de créditos recebíveis, líquida",21513.0
2017-03-31,T1,6.03.09,Alienação de ações em tesouraria,311.0
2017-03-31,T1,6.03.10,Resultado na alienação de ações em tesouraria,0.0
2017-03-31,T1,6.03.11,Caixa Líquido Atividades de Financiamento de ativos mantidos para venda,34690.0
2017-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-17101.0
2017-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-5720.0
2017-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,29534.0
2017-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,23814.0
2017-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,140108.0
2017-06-30,T2,6.01.01,Caixa Gerado nas Operações,-139969.0
2017-06-30,T2,6.01.01.01,Resultado antes do imposto de renda e contribuição social,-325331.0
2017-06-30,T2,6.01.01.02,Despesas com plano de opções e ações,1703.0
2017-06-30,T2,6.01.01.03,Juros e encargos financeiros não realizados,42735.0
2017-06-30,T2,6.01.01.04,Depreciação e amortização,17583.0
2017-06-30,T2,6.01.01.05,Baixas do permanente,0.0
2017-06-30,T2,6.01.01.06,Provisão para demandas judiciais,46777.0
2017-06-30,T2,6.01.01.07,Provisão para garantia,-3315.0
2017-06-30,T2,6.01.01.08,Provisão para participação nos lucros,8357.0
2017-06-30,T2,6.01.01.09,Provisão para créditos de liquidação duvidosa,7699.0
2017-06-30,T2,6.01.01.10,Provisão para realização de ativos não financeiros - imóveis destinados à venda e terrenos,-11141.0
2017-06-30,T2,6.01.01.11,Provisão multa sobre atraso de obras,0.0
2017-06-30,T2,6.01.01.12,Resultado de instrumentos financeiros,-646.0
2017-06-30,T2,6.01.01.13,Resultado equivalência patrimonial,75610.0
2017-06-30,T2,6.01.01.14,Provisão para realização de ativos não financeiros - intangível,0.0
2017-06-30,T2,6.01.01.15,Baixa de Investimento,0.0
2017-06-30,T2,6.01.01.16,Provisão para perda por redução ao valor recuperável,0.0
2017-06-30,T2,6.01.02,Variações nos Ativos e Passivos,228118.0
