data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,307253.0
2010-12-31,T4,1.02.01.03.01,Clientes,307253.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,481132.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.06.02,Créditos Fiscais,481132.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,3216963.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Contas a Receber - Estado de Goiás,1924942.0
2010-12-31,T4,1.02.01.09.04,Ativo Financeiro - Bens da Concessão,1242299.0
2010-12-31,T4,1.02.01.09.05,Devedores Diversos,13862.0
2010-12-31,T4,1.02.01.09.06,Bens e Direitos Destinados a Alienação,1814.0
2010-12-31,T4,1.02.01.09.07,Outros,34046.0
2010-12-31,T4,1.02.02,Investimentos,9038.0
2010-12-31,T4,1.02.02.01,Participações Societárias,6.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,6.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,9032.0
2010-12-31,T4,1.02.02.02.01,Outros,9032.0
2010-12-31,T4,1.02.03,Imobilizado,210483.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,197989.0
2010-12-31,T4,1.02.03.01.01,Imobilizado em Operação,197989.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,12494.0
2010-12-31,T4,1.02.03.03.01,Ordens em Curso,12494.0
2010-12-31,T4,1.02.04,Intangível,711755.0
2010-12-31,T4,1.02.04.01,Intangíveis,711755.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,711755.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,6442212.0
2011-03-31,T1,1.01,Ativo Circulante,1390443.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,48602.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,49164.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,49164.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,49164.0
2011-03-31,T1,1.01.03,Contas a Receber,1211531.0
2011-03-31,T1,1.01.03.01,Clientes,626526.0
2011-03-31,T1,1.01.03.01.01,Consumidores,718234.0
2011-03-31,T1,1.01.03.01.02,(-) Provisão para Créditos de Liquidação Duvidosa,-91708.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,585005.0
2011-03-31,T1,1.01.03.02.01,Ativo Financeiro - Bens da Concessão,54988.0
2011-03-31,T1,1.01.03.02.02,Contas a Receber - Estado de Goiás,17049.0
2011-03-31,T1,1.01.03.02.03,Devedores Diversos,137398.0
2011-03-31,T1,1.01.03.02.04,Outros,375570.0
2011-03-31,T1,1.01.04,Estoques,26675.0
2011-03-31,T1,1.01.04.01,Estoques,26675.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,88.0
2011-03-31,T1,1.01.07.01,Despesas Antecipadas,88.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,54383.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,54383.0
2011-03-31,T1,1.01.08.03.01,Adiantamento a Fornecedores,21.0
2011-03-31,T1,1.01.08.03.02,Serviços em Curso,54362.0
2011-03-31,T1,1.02,Ativo Não Circulante,5051769.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,4145357.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,279011.0
2011-03-31,T1,1.02.01.03.01,Clientes,279011.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,0.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,524372.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-03-31,T1,1.02.01.06.02,Créditos Fiscais,524372.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,3341974.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Contas a Receber - Estado de Goiás,2031444.0
2011-03-31,T1,1.02.01.09.04,Ativo Financeiro - Bens da Concessão,1267697.0
2011-03-31,T1,1.02.01.09.05,Devedores Diversos,13612.0
2011-03-31,T1,1.02.01.09.06,Bens e Direitos Destinados a Alienação,1814.0
2011-03-31,T1,1.02.01.09.07,Outros,27407.0
2011-03-31,T1,1.02.02,Investimentos,9891.0
2011-03-31,T1,1.02.02.01,Participações Societárias,7.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,7.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,9884.0
2011-03-31,T1,1.02.02.02.01,Outros,9884.0
2011-03-31,T1,1.02.03,Imobilizado,209663.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,199145.0
2011-03-31,T1,1.02.03.01.01,Imobilizado em Operação,199145.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2011-03-31,T1,1.02.03.03,Imobilizado em Andamento,10518.0
2011-03-31,T1,1.02.03.03.01,Ordens em Curso,10518.0
2011-03-31,T1,1.02.04,Intangível,686858.0
2011-03-31,T1,1.02.04.01,Intangíveis,686858.0
2011-03-31,T1,1.02.04.01.01,Contrato de Concessão,686858.0
2011-03-31,T1,1.02.04.02,Goodwill,0.0
2011-06-30,T2,1,Ativo Total,6596116.0
2011-06-30,T2,1.01,Ativo Circulante,993476.0
2011-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,61106.0
2011-06-30,T2,1.01.02,Aplicações Financeiras,45747.0
2011-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,45747.0
2011-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,45747.0
2011-06-30,T2,1.01.03,Contas a Receber,801920.0
2011-06-30,T2,1.01.03.01,Clientes,636743.0
2011-06-30,T2,1.01.03.01.01,Consumidores,728415.0
2011-06-30,T2,1.01.03.01.02,(-) Provisão para Créditos de Liquidação Duvidosa,-91672.0
2011-06-30,T2,1.01.03.02,Outras Contas a Receber,165177.0
2011-06-30,T2,1.01.03.02.01,Ativo Financeiro - Bens da Concessão,58861.0
2011-06-30,T2,1.01.03.02.02,Contas a Receber - Estado de Goiás,17049.0
2011-06-30,T2,1.01.03.02.03,Devedores Diversos,25690.0
2011-06-30,T2,1.01.03.02.04,Outros,63577.0
2011-06-30,T2,1.01.04,Estoques,29642.0
2011-06-30,T2,1.01.04.01,Estoques,29642.0
2011-06-30,T2,1.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.01.06,Tributos a Recuperar,0.0
2011-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-06-30,T2,1.01.07,Despesas Antecipadas,136.0
2011-06-30,T2,1.01.07.01,Despesas Antecipadas,136.0
2011-06-30,T2,1.01.08,Outros Ativos Circulantes,54925.0
2011-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.01.08.03,Outros,54925.0
2011-06-30,T2,1.01.08.03.01,Adiantamento a Fornecedores,20.0
2011-06-30,T2,1.01.08.03.02,Serviços em Curso,54905.0
2011-06-30,T2,1.02,Ativo Não Circulante,5602640.0
2011-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,4716457.0
2011-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.02.01.03,Contas a Receber,314578.0
2011-06-30,T2,1.02.01.03.01,Clientes,314578.0
2011-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2011-06-30,T2,1.02.01.04,Estoques,0.0
2011-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.02.01.06,Tributos Diferidos,545062.0
2011-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-06-30,T2,1.02.01.06.02,Créditos Fiscais,545062.0
2011-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2011-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2011-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2011-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,3856817.0
2011-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.02.01.09.03,Contas a Receber - Estado de Goiás,2107657.0
2011-06-30,T2,1.02.01.09.04,Ativo Financeiro - Bens da Concessão,1275005.0
2011-06-30,T2,1.02.01.09.05,Devedores Diversos,125085.0
2011-06-30,T2,1.02.01.09.06,Bens e Direitos Destinados a Alienação,1814.0
2011-06-30,T2,1.02.01.09.07,Outros,347256.0
2011-06-30,T2,1.02.02,Investimentos,9885.0
2011-06-30,T2,1.02.02.01,Participações Societárias,7.0
2011-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2011-06-30,T2,1.02.02.01.04,Outras Participações Societárias,7.0
2011-06-30,T2,1.02.02.02,Propriedades para Investimento,9878.0
2011-06-30,T2,1.02.02.02.01,Outros,9878.0
2011-06-30,T2,1.02.03,Imobilizado,206706.0
2011-06-30,T2,1.02.03.01,Imobilizado em Operação,187683.0
2011-06-30,T2,1.02.03.01.01,Imobilizado em Operação,187683.0
2011-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2011-06-30,T2,1.02.03.03,Imobilizado em Andamento,19023.0
2011-06-30,T2,1.02.03.03.01,Ordens em Curso,19023.0
2011-06-30,T2,1.02.04,Intangível,669592.0
2011-06-30,T2,1.02.04.01,Intangíveis,669592.0
2011-06-30,T2,1.02.04.01.01,Contrato de Concessão,669592.0
2011-06-30,T2,1.02.04.02,Goodwill,0.0
2011-09-30,T3,1,Ativo Total,6670824.0
2011-09-30,T3,1.01,Ativo Circulante,1030287.0
2011-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,51640.0
2011-09-30,T3,1.01.02,Aplicações Financeiras,52969.0
2011-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,52969.0
2011-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,52969.0
2011-09-30,T3,1.01.03,Contas a Receber,839896.0
2011-09-30,T3,1.01.03.01,Clientes,675190.0
2011-09-30,T3,1.01.03.01.01,Consumidores,801164.0
2011-09-30,T3,1.01.03.01.02,(-) Provisão para Créditos de Liquidação Duvidosa,-125974.0
2011-09-30,T3,1.01.03.02,Outras Contas a Receber,164706.0
2011-09-30,T3,1.01.03.02.01,Ativo Financeiro - Bens da Concessão,61072.0
2011-09-30,T3,1.01.03.02.02,Contas a Receber - Estado de Goiás,17055.0
2011-09-30,T3,1.01.03.02.03,Devedores Diversos,26966.0
2011-09-30,T3,1.01.03.02.04,Outros,59613.0
2011-09-30,T3,1.01.04,Estoques,33310.0
2011-09-30,T3,1.01.04.01,Estoques,33310.0
2011-09-30,T3,1.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.01.06,Tributos a Recuperar,0.0
2011-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-09-30,T3,1.01.07,Despesas Antecipadas,124.0
2011-09-30,T3,1.01.07.01,Despesas Antecipadas,124.0
2011-09-30,T3,1.01.08,Outros Ativos Circulantes,52348.0
2011-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.01.08.03,Outros,52348.0
2011-09-30,T3,1.01.08.03.01,Adiantamento a Fornecedores,21.0
2011-09-30,T3,1.01.08.03.02,Serviços em Curso,52327.0
2011-09-30,T3,1.02,Ativo Não Circulante,5640537.0
2011-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,4771262.0
2011-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.02.01.03,Contas a Receber,310689.0
2011-09-30,T3,1.02.01.03.01,Clientes,310689.0
2011-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2011-09-30,T3,1.02.01.04,Estoques,0.0
2011-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.02.01.06,Tributos Diferidos,509098.0
2011-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-09-30,T3,1.02.01.06.02,Créditos Fiscais,509098.0
2011-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2011-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2011-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2011-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,3951475.0
2011-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.02.01.09.03,Contas a Receber - Estado de Goiás,2185647.0
2011-09-30,T3,1.02.01.09.04,Ativo Financeiro - Bens da Concessão,1280362.0
2011-09-30,T3,1.02.01.09.05,Devedores Diversos,127789.0
2011-09-30,T3,1.02.01.09.06,Bens e Direitos Destinados a Alienação,1814.0
2011-09-30,T3,1.02.01.09.07,Outros,355863.0
2011-09-30,T3,1.02.02,Investimentos,13156.0
2011-09-30,T3,1.02.02.01,Participações Societárias,8.0
2011-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2011-09-30,T3,1.02.02.01.04,Outras Participações Societárias,8.0
2011-09-30,T3,1.02.02.02,Propriedades para Investimento,13148.0
2011-09-30,T3,1.02.02.02.01,Outros,13148.0
2011-09-30,T3,1.02.03,Imobilizado,203551.0
2011-09-30,T3,1.02.03.01,Imobilizado em Operação,182850.0
2011-09-30,T3,1.02.03.01.01,Imobilizado em Operação,182850.0
2011-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2011-09-30,T3,1.02.03.03,Imobilizado em Andamento,20701.0
2011-09-30,T3,1.02.03.03.01,Ordens em Curso,20701.0
2011-09-30,T3,1.02.04,Intangível,652568.0
2011-09-30,T3,1.02.04.01,Intangíveis,652568.0
2011-09-30,T3,1.02.04.01.01,Contrato de Concessão,652568.0
2011-09-30,T3,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,4918542.0
2011-12-31,T4,1.01,Ativo Circulante,1082623.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,46059.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,165648.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,663950.0
2011-12-31,T4,1.01.03.01,Clientes,592915.0
2011-12-31,T4,1.01.03.01.01,Consumidores,686722.0
2011-12-31,T4,1.01.03.01.02,(-) Provisão para Créditos de Liquidação Duvidosa,-93807.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,71035.0
2011-12-31,T4,1.01.03.02.01,Ativo Financeiro - Bens da Concessão,53980.0
2011-12-31,T4,1.01.03.02.02,Contas a Receber - Estado de Goiás,17055.0
2011-12-31,T4,1.01.04,Estoques,33598.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,121.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,173247.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,173247.0
2011-12-31,T4,1.01.08.03.01,Devedores Diversos,43887.0
2011-12-31,T4,1.01.08.03.02,Serviços em Curso,51925.0
2011-12-31,T4,1.01.08.03.03,Créditos Fiscais,17452.0
2011-12-31,T4,1.01.08.03.04,Outros Créditos,59983.0
2011-12-31,T4,1.01.08.03.05,Transações com Partes Relacionadas,0.0
2011-12-31,T4,1.02,Ativo Não Circulante,3835919.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,2960700.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,284259.0
2011-12-31,T4,1.02.01.03.01,Clientes,284259.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,2676441.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Ativo Financeiro - Bens da Concessão,1412426.0
2011-12-31,T4,1.02.01.09.04,Fundos Vinculados,1614.0
2011-12-31,T4,1.02.01.09.05,Programa Emergencial Redução Consumo Energia El.,19600.0
2011-12-31,T4,1.02.01.09.06,Devedores Diversos,128193.0
2011-12-31,T4,1.02.01.09.07,Contas a Receber - Estado de Goiás,556889.0
2011-12-31,T4,1.02.01.09.08,Créditos Fiscais,231499.0
2011-12-31,T4,1.02.01.09.09,Outros Créditos,343295.0
2011-12-31,T4,1.02.01.09.10,Bens e Direitos Destinados à Alienação,1528.0
2011-12-31,T4,1.02.01.09.11,(-) Provisão para Créditos de Liquidação Duvidosa,-18603.0
2011-12-31,T4,1.02.02,Investimentos,13935.0
2011-12-31,T4,1.02.02.01,Participações Societárias,0.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.03,Imobilizado,203027.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,203027.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2011-12-31,T4,1.02.04,Intangível,658257.0
2011-12-31,T4,1.02.04.01,Intangíveis,658257.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,658257.0
2011-12-31,T4,1.02.04.01.02,Outros Ativos Intangíveis,0.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-03-31,T1,1,Ativo Total,4843429.0
2012-03-31,T1,1.01,Ativo Circulante,989339.0
2012-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,47165.0
2012-03-31,T1,1.01.02,Aplicações Financeiras,40913.0
2012-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.01.03,Contas a Receber,656451.0
2012-03-31,T1,1.01.03.01,Clientes,586275.0
2012-03-31,T1,1.01.03.01.01,Consumidores,714490.0
2012-03-31,T1,1.01.03.01.02,(-) Provisão para Créditos de Liquidação Duvidosa,-128215.0
2012-03-31,T1,1.01.03.02,Outras Contas a Receber,70176.0
2012-03-31,T1,1.01.03.02.01,Ativo Financeiro - Bens da Concessão,53121.0
2012-03-31,T1,1.01.03.02.02,Contas a Receber - Estado de Goiás,17055.0
2012-03-31,T1,1.01.04,Estoques,33868.0
2012-03-31,T1,1.01.05,Ativos Biológicos,0.0
2012-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2012-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
