# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:17
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2011,3.09,-662286.000,-662286.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,-662286.000,-662286.000,0.000,0.000,OK
2011,3.11.01,-662286.000,-662286.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,71208.000,71208.000,0.000,0.000,OK
2012,3.02,-45474.000,-45474.000,0.000,0.000,OK
2012,3.03,25734.000,25734.000,0.000,0.000,OK
2012,3.04,-807898.000,-807898.000,0.000,0.000,OK
2012,3.04.02,-11558.000,-11558.000,0.000,0.000,OK
2012,3.04.05,-798060.000,-798060.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,-782164.000,-782164.000,0.000,0.000,OK
2012,3.06,-14577.000,-14577.000,0.000,0.000,OK
2012,3.06.01,3567.000,3567.000,0.000,0.000,OK
2012,3.06.02,-18144.000,-18144.000,0.000,0.000,OK
2012,3.07,-796741.000,-796741.000,0.000,0.000,OK
2012,3.08,-583.000,-583.000,0.000,0.000,OK
2012,3.09,-797324.000,-797324.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,-797324.000,-797324.000,0.000,0.000,OK
2012,3.11.01,-797324.000,-797324.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,55149.000,55149.000,0.000,0.000,OK
2013,3.02,-48646.000,-48646.000,0.000,0.000,OK
2013,3.03,6503.000,6503.000,0.000,0.000,OK
2013,3.04,18523.000,18523.000,0.000,0.000,OK
2013,3.04.02,-12889.000,-12889.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,4014.000,4014.000,0.000,0.000,OK
2013,3.05,25026.000,25026.000,0.000,0.000,OK
2013,3.06,-1180.000,-1180.000,0.000,0.000,OK
2013,3.06.01,16907.000,16907.000,0.000,0.000,OK
2013,3.06.02,-18087.000,-18087.000,0.000,0.000,OK
2013,3.07,23846.000,23846.000,0.000,0.000,OK
2013,3.08,-9496.000,-9496.000,0.000,0.000,OK
2013,3.09,14350.000,14350.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,14350.000,14350.000,0.000,0.000,OK
2013,3.11.01,14350.000,14350.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,52083.000,52083.000,0.000,0.000,OK
2014,3.02,-40606.000,-40606.000,0.000,0.000,OK
2014,3.03,11477.000,11477.000,0.000,0.000,OK
2014,3.04,-561141.000,-561141.000,0.000,0.000,OK
2014,3.04.02,-17511.000,-17511.000,0.000,0.000,OK
2014,3.04.05,-569539.000,-569539.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,1345.000,1345.000,0.000,0.000,OK
2014,3.05,-549664.000,-549664.000,0.000,0.000,OK
2014,3.06,-60763.000,-60763.000,0.000,0.000,OK
2014,3.06.01,17486.000,17486.000,0.000,0.000,OK
2014,3.06.02,-78249.000,-78249.000,0.000,0.000,OK
2014,3.07,-610427.000,-610427.000,0.000,0.000,OK
2014,3.08,-2625.000,-2625.000,0.000,0.000,OK
2014,3.09,-613052.000,-613052.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,-613052.000,-613052.000,0.000,0.000,OK
2014,3.11.01,-613052.000,-613052.000,0.000,0.000,OK
2014,3.11.02,0.000,0.000,0.000,0.000,OK
2015,3.01,50529.000,50529.000,0.000,0.000,OK
2015,3.02,-39407.000,-39407.000,0.000,0.000,OK
2015,3.03,11122.000,11122.000,0.000,0.000,OK
2015,3.04,-520006.000,-520006.000,0.000,0.000,OK
2015,3.04.02,-22199.000,-22199.000,0.000,0.000,OK
2015,3.04.05,-499713.000,-499713.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,45.000,45.000,0.000,0.000,OK
2015,3.05,-508884.000,-508884.000,0.000,0.000,OK
2015,3.06,-107867.000,-107867.000,0.000,0.000,OK
2015,3.06.01,35940.000,35940.000,0.000,0.000,OK
2015,3.06.02,-143807.000,-143807.000,0.000,0.000,OK
2015,3.07,-616751.000,-616751.000,0.000,0.000,OK
2015,3.08,-1413.000,-1413.000,0.000,0.000,OK
2015,3.09,-618164.000,-618164.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-618164.000,-618164.000,0.000,0.000,OK
2015,3.11.01,-618164.000,-618164.000,0.000,0.000,OK
2015,3.11.02,0.000,0.000,0.000,0.000,OK
2016,3.01,441605.000,441605.000,0.000,0.000,OK
2016,3.02,-64000.000,-64000.000,0.000,0.000,OK
2016,3.03,377605.000,377605.000,0.000,0.000,OK
2016,3.04,1543079.000,1543079.000,0.000,0.000,OK
2016,3.04.02,-32280.000,-32280.000,0.000,0.000,OK
2016,3.04.05,-8124.000,-8124.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,118784.000,118784.000,0.000,0.000,OK
2016,3.05,1920684.000,1920684.000,0.000,0.000,OK
2016,3.06,-64840.000,-64840.000,0.000,0.000,OK
2016,3.06.01,20967.000,20967.000,0.000,0.000,OK
2016,3.06.02,-85807.000,-85807.000,0.000,0.000,OK
2016,3.07,1855844.000,1855844.000,0.000,0.000,OK
2016,3.08,-411818.000,-411818.000,0.000,0.000,OK
2016,3.09,1444026.000,1444026.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,1444026.000,1444026.000,0.000,0.000,OK
2016,3.11.01,1444026.000,1444026.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,249321.000,249321.000,0.000,0.000,OK
2017,3.02,-122615.000,-122615.000,0.000,0.000,OK
2017,3.03,126706.000,126706.000,0.000,0.000,OK
2017,3.04,-12548.000,-12548.000,0.000,0.000,OK
2017,3.04.02,-35975.000,-35975.000,0.000,0.000,OK
2017,3.04.05,0.000,0.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,22514.000,22514.000,0.000,0.000,OK
2017,3.05,114158.000,114158.000,0.000,0.000,OK
2017,3.06,60890.000,60890.000,0.000,0.000,OK
2017,3.06.01,70270.000,70270.000,0.000,0.000,OK
2017,3.06.02,-9380.000,-9380.000,0.000,0.000,OK
2017,3.07,175048.000,175048.000,0.000,0.000,OK
2017,3.08,-50280.000,-50280.000,0.000,0.000,OK
2017,3.09,124768.000,124768.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,124768.000,124768.000,0.000,0.000,OK
2017,3.11.01,124768.000,124768.000,0.000,0.000,OK
2017,3.11.02,0.000,0.000,0.000,0.000,OK
2018,3.01,202577.000,202577.000,0.000,0.000,OK
2018,3.02,-97735.000,-97735.000,0.000,0.000,OK
2018,3.03,104842.000,104842.000,0.000,0.000,OK
2018,3.04,-25509.000,-25509.000,0.000,0.000,OK
2018,3.04.02,-44383.000,-44383.000,0.000,0.000,OK
2018,3.04.05,0.000,0.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,13833.000,13833.000,0.000,0.000,OK
2018,3.05,79333.000,79333.000,0.000,0.000,OK
2018,3.06,8636.000,8636.000,0.000,0.000,OK
2018,3.06.01,11404.000,11404.000,0.000,0.000,OK
2018,3.06.02,-2768.000,-2768.000,0.000,0.000,OK
2018,3.07,87969.000,87969.000,0.000,0.000,OK
2018,3.08,-25463.000,-25463.000,0.000,0.000,OK
2018,3.09,62506.000,62506.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,62506.000,62506.000,0.000,0.000,OK
2018,3.11.01,62506.000,62506.000,0.000,0.000,OK
2018,3.11.02,0.000,0.000,0.000,0.000,OK
2019,3.01,209474.000,209474.000,0.000,0.000,OK
2019,3.02,-98734.000,-98734.000,0.000,0.000,OK
2019,3.03,110740.000,110740.000,0.000,0.000,OK
2019,3.04,-14419.000,-14419.000,0.000,0.000,OK
2019,3.04.02,-41467.000,-41467.000,0.000,0.000,OK
2019,3.04.05,0.000,0.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,7942.000,7942.000,0.000,0.000,OK
2019,3.05,96321.000,96321.000,0.000,0.000,OK
2019,3.06,8587.000,8587.000,0.000,0.000,OK
2019,3.06.01,15975.000,15975.000,0.000,0.000,OK
2019,3.06.02,-7388.000,-7388.000,0.000,0.000,OK
2019,3.07,104908.000,104908.000,0.000,0.000,OK
2019,3.08,-32986.000,-32986.000,0.000,0.000,OK
2019,3.09,71922.000,71922.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,71922.000,71922.000,0.000,0.000,OK
2019,3.11.01,71922.000,71922.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,278424.000,278424.000,0.000,0.000,OK
2020,3.02,-86631.000,-86631.000,0.000,0.000,OK
2020,3.03,191793.000,191793.000,0.000,0.000,OK
2020,3.04,47865.000,47865.000,0.000,0.000,OK
2020,3.04.02,-45078.000,-45078.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,20153.000,20153.000,0.000,0.000,OK
2020,3.05,239658.000,239658.000,0.000,0.000,OK
2020,3.06,6273.000,6273.000,0.000,0.000,OK
2020,3.06.01,13342.000,13342.000,0.000,0.000,OK
2020,3.06.02,-7069.000,-7069.000,0.000,0.000,OK
2020,3.07,245931.000,245931.000,0.000,0.000,OK
2020,3.08,-79495.000,-79495.000,0.000,0.000,OK
2020,3.09,166436.000,166436.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,166436.000,166436.000,0.000,0.000,OK
2020,3.11.01,166436.000,166436.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,270852.000,270852.000,0.000,0.000,OK
2021,3.02,-57884.000,-57884.000,0.000,0.000,OK
2021,3.03,212968.000,212968.000,0.000,0.000,OK
2021,3.04,8371.000,8371.000,0.000,0.000,OK
2021,3.04.02,-43333.000,-43333.000,0.000,0.000,OK
2021,3.04.05,-12002.000,-12002.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,19666.000,19666.000,0.000,0.000,OK
2021,3.05,221339.000,221339.000,0.000,0.000,OK
2021,3.06,-168.000,-168.000,0.000,0.000,OK
2021,3.06.01,16566.000,16566.000,0.000,0.000,OK
2021,3.06.02,-16734.000,-16734.000,0.000,0.000,OK
2021,3.07,221171.000,221171.000,0.000,0.000,OK
2021,3.08,-70124.000,-70124.000,0.000,0.000,OK
2021,3.09,151047.000,151047.000,0.000,0.000,OK
2021,3.10,18772.000,18772.000,0.000,0.000,OK
2021,3.11,169819.000,169819.000,0.000,0.000,OK
2021,3.11.01,169819.000,169819.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,0.000,0.000,0.000,0.000,OK
2023,3.02,0.000,0.000,0.000,0.000,OK
2023,3.03,0.000,0.000,0.000,0.000,OK
2023,3.04,0.000,0.000,0.000,0.000,OK
2023,3.04.02,0.000,0.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,0.000,0.000,0.000,0.000,OK
2023,3.06,0.000,0.000,0.000,0.000,OK
2023,3.06.01,0.000,0.000,0.000,0.000,OK
2023,3.06.02,0.000,0.000,0.000,0.000,OK
2023,3.07,0.000,0.000,0.000,0.000,OK
2023,3.08,0.000,0.000,0.000,0.000,OK
2023,3.09,0.000,0.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,0.000,0.000,0.000,0.000,OK
2023,3.11.01,0.000,0.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,31297.000,31297.000,0.000,0.000,OK
2024,3.02,-14520.000,-14520.000,0.000,0.000,OK
2024,3.03,16777.000,16777.000,0.000,0.000,OK
2024,3.04,-863.000,-863.000,0.000,0.000,OK
2024,3.04.02,-32549.000,-32549.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,29133.000,29133.000,0.000,0.000,OK
2024,3.05,15914.000,15914.000,0.000,0.000,OK
2024,3.06,24734.000,24734.000,0.000,0.000,OK
2024,3.06.01,25986.000,25986.000,0.000,0.000,OK
2024,3.06.02,-1252.000,-1252.000,0.000,0.000,OK
2024,3.07,40648.000,40648.000,0.000,0.000,OK
2024,3.08,-3162.000,-3162.000,0.000,0.000,OK
2024,3.09,37486.000,37486.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,37486.000,37486.000,0.000,0.000,OK
2024,3.11.01,37449.000,37449.000,0.000,0.000,OK
2024,3.11.02,37.000,37.000,0.000,0.000,OK
2025,3.01,28162.000,,,,SEM_ANUAL
2025,3.02,-11868.000,,,,SEM_ANUAL
2025,3.03,16294.000,,,,SEM_ANUAL
2025,3.04,-140323.000,,,,SEM_ANUAL
2025,3.04.02,-26482.000,,,,SEM_ANUAL
2025,3.04.05,-135406.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,21561.000,,,,SEM_ANUAL
2025,3.05,-124029.000,,,,SEM_ANUAL
2025,3.06,48127.000,,,,SEM_ANUAL
2025,3.06.01,48884.000,,,,SEM_ANUAL
2025,3.06.02,-757.000,,,,SEM_ANUAL
2025,3.07,-75902.000,,,,SEM_ANUAL
2025,3.08,31263.000,,,,SEM_ANUAL
2025,3.09,-44639.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,-44639.000,,,,SEM_ANUAL
2025,3.11.01,-44595.000,,,,SEM_ANUAL
2025,3.11.02,-44.000,,,,SEM_ANUAL
