# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-15 18:56:47
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,56112.000,56112.000,0.000,0.000,OK
2022,3.06,-10700.000,-10700.000,0.000,0.000,OK
2022,3.06.01,5484.000,5484.000,0.000,0.000,OK
2022,3.06.02,-16184.000,-16184.000,0.000,0.000,OK
2022,3.07,45412.000,45412.000,0.000,0.000,OK
2022,3.08,-91756.000,-91756.000,0.000,0.000,OK
2022,3.09,137168.000,137168.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,137168.000,137168.000,0.000,0.000,OK
2022,3.11.01,137168.000,137168.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,91726.000,91726.000,0.000,0.000,OK
2023,3.02,-5133.000,-5133.000,0.000,0.000,OK
2023,3.03,86593.000,86593.000,0.000,0.000,OK
2023,3.04,-27166.000,-27166.000,0.000,0.000,OK
2023,3.04.02,-24556.000,-24556.000,0.000,0.000,OK
2023,3.04.05,-2610.000,-2610.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,59427.000,59427.000,0.000,0.000,OK
2023,3.06,-11346.000,-11346.000,0.000,0.000,OK
2023,3.06.01,5163.000,5163.000,0.000,0.000,OK
2023,3.06.02,-16509.000,-16509.000,0.000,0.000,OK
2023,3.07,48081.000,48081.000,0.000,0.000,OK
2023,3.08,-12867.000,-12867.000,0.000,0.000,OK
2023,3.09,35214.000,35214.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,35214.000,35214.000,0.000,0.000,OK
2023,3.11.01,35214.000,35214.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,68332.000,68332.000,0.000,0.000,OK
2024,3.02,-4753.000,-4753.000,0.000,0.000,OK
2024,3.03,63579.000,63579.000,0.000,0.000,OK
2024,3.04,-43153.000,-43153.000,0.000,0.000,OK
2024,3.04.02,-31865.000,-31865.000,0.000,0.000,OK
2024,3.04.05,-11288.000,-11288.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,20426.000,20426.000,0.000,0.000,OK
2024,3.06,-10620.000,-10620.000,0.000,0.000,OK
2024,3.06.01,4163.000,4163.000,0.000,0.000,OK
2024,3.06.02,-14783.000,-14783.000,0.000,0.000,OK
2024,3.07,9806.000,9806.000,0.000,0.000,OK
2024,3.08,-2474.000,-2474.000,0.000,0.000,OK
2024,3.09,7332.000,7332.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,7332.000,7332.000,0.000,0.000,OK
2024,3.11.01,7332.000,7332.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
2025,3.01,73918.000,,,,SEM_ANUAL
2025,3.02,-3231.000,,,,SEM_ANUAL
2025,3.03,70687.000,,,,SEM_ANUAL
2025,3.04,-70863.000,,,,SEM_ANUAL
2025,3.04.02,-19702.000,,,,SEM_ANUAL
2025,3.04.05,-52257.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,-176.000,,,,SEM_ANUAL
2025,3.06,-11087.000,,,,SEM_ANUAL
2025,3.06.01,6608.000,,,,SEM_ANUAL
2025,3.06.02,-17695.000,,,,SEM_ANUAL
2025,3.07,-11263.000,,,,SEM_ANUAL
2025,3.08,-13102.000,,,,SEM_ANUAL
2025,3.09,33045.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,33045.000,,,,SEM_ANUAL
2025,3.11.01,-8627.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
