cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,51387.0,51347.0,51500.0,55679.0,52586.0,52586.0,52476.0,2562.0,2526.0,2376.0,3222.0,43715.0,43429.0,64443.0,148400.0,192027.0,441400.0,488198.0,446886.0,633364.0,630661.0,661542.0,723877.0
2.02.02,Outras Obrigações,67189.0,54056.0,45986.0,30017.0,31074.0,125757.0,129949.0,123092.0,120362.0,135471.0,137120.0,280345.0,305832.0,275716.0,242014.0,236794.0,213585.0,168797.0,161389.0,507435.0,535386.0,570919.0,547881.0
2.02.03,Tributos Diferidos,3274.0,2166.0,3049.0,4912.0,5639.0,8816.0,5993.0,4450.0,5085.0,6349.0,2586.0,2251.0,2982.0,3947.0,3130.0,3713.0,3631.0,4623.0,7033.0,10649.0,7702.0,3561.0,2834.0
2.02.04,Provisões,6518.0,7776.0,9401.0,9741.0,10055.0,11527.0,11441.0,11887.0,10642.0,11369.0,12389.0,11578.0,12563.0,14093.0,16181.0,18379.0,21205.0,23421.0,26697.0,30150.0,33769.0,38687.0,44242.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,250298.0,266256.0,1278518.0,1300341.0,1317070.0,1414463.0,1442212.0,1249962.0,1266641.0,1251553.0,1227488.0,1256057.0,1248457.0,1311678.0,1331375.0,1414520.0,1466069.0,1577852.0,1630920.0,1741113.0,1764055.0,1815702.0,1811095.0
2.03.01,Capital Social Realizado,106517.0,106517.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0,1133581.0
2.03.02,Reservas de Capital,-3.0,-3.0,-41256.0,-44213.0,-44213.0,-44213.0,-44550.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0,-44593.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,65717.0,78817.0,56361.5,127673.0,144727.0,235268.0,273630.0,89145.0,97472.0,80135.0,47754.0,80223.0,70832.0,133883.0,166029.0,182637.0,231707.0,281059.0,351941.0,391291.0,311291.0,262451.0,137761.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,40096.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86883.0,205475.0,309434.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,6384.0,2480.0,4664.0,6312.0,6216.0,1364.0,373.0,6334.0,450.0,5584.0,6180.0,6450.0,6443.0
2.03.09,Participação dos Acionistas Não Controladores,78067.0,80925.0,89735.0,83300.0,82975.0,89827.0,79551.0,71829.0,80181.0,79656.0,84362.0,84366.0,83973.0,82495.0,70142.0,141531.0,145001.0,201471.0,189541.0,255250.0,270713.0,252338.0,268469.0
