cd_conta,conta,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,382.0,180350.0,204026.0,192708.0,176391.0,160089.0,143795.0,204095.0,187839.0,421583.0,540334.0,626711.0,615593.0,295731.0,292259.0,280856.0,269741.0,211338.0,213998.0,228172.0,235975.0,184002.0,464167.0,533520.0,533752.0,484839.0,483517.0,485591.0,450000.0,431021.0,314252.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,0.0,0.0,1148.0,1099.0,1019.0,1225.0,63264.0,57190.0,55680.0,54418.0,50946.0,52088.0,44995.0,40072.0,27362.0,7801.0,41567.0,41956.0,41088.0,50265.0,50063.0,50905.0,47438.0,53063.0,54458.0,86155.0,61794.0,57377.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18249.0,17134.0,25554.0,33750.0,35022.0,42998.0,57763.0,111353.0,125638.0,132495.0,144085.0,153295.0,170201.0,185736.0,194906.0,215445.0
2.02.04,Provisões,4863.0,4864.0,4739.0,4593.0,4234.0,4033.0,4897.0,5001.0,4651.0,4389.0,4572.0,5062.0,5328.0,6034.0,6160.0,6056.0,5782.0,5481.0,5696.0,5240.0,4394.0,4002.0,6721.0,13132.0,6534.0,11454.0,11130.0,12873.0,11980.0,17105.0,19615.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,159850.0,174686.0,192905.0,223334.0,245780.0,283855.0,244789.0,265756.0,296269.0,229159.0,301152.0,221343.0,306307.0,1554542.0,1651173.0,1634885.0,1661584.0,1719677.0,1757966.0,1817934.0,1833769.0,1868926.0,1969141.0,1995249.0,2012677.0,2033953.0,2084685.0,2150664.0,2187980.0,2252284.0,2334783.0
2.03.01,Capital Social Realizado,56500.0,100640.0,100640.0,100640.0,100640.0,100640.0,100640.0,100640.0,100640.0,100640.0,100640.0,100640.0,100640.0,1293830.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0,1316609.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418.0,3418.0,3418.0,3418.0,34562.0,34562.0,0.0,0.0,0.0,0.0,0.0,-39895.0,-39895.0,-39895.0,-42891.0,-42891.0,-42891.0,-42891.0,-42891.0,-42891.0,-42891.0,-42891.0,-42891.0,-42891.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,76660.0,32521.0,9879.0,123790.0,123792.0,99275.0,13069.0,163336.0,163336.0,22894.0,25853.0,84635.0,82223.0,77808.0,58808.0,325132.0,300176.0,245540.0,230701.0,562798.0,530259.0,562798.0,562798.0,744365.0,722116.0,697116.0,682116.0,899323.0,854323.0,854323.0,837323.0
2.03.05,Lucros/Prejuízos Acumulados,20781.0,33602.0,73657.0,0.0,25364.0,84184.0,131757.0,0.0,28342.0,98774.0,171618.0,0.0,86165.0,185657.0,280050.0,0.0,61461.0,173861.0,268387.0,0.0,51950.0,56980.0,156376.0,0.0,40090.0,88823.0,159371.0,0.0,90934.0,154284.0,258705.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,-4369.0,-4369.0,1465.0,0.0,0.0,533.0,3433.0,-377.0,1506.0,2717.0,-2753.0,-4294.0,-5452.0,-14945.0,-15067.0,-15942.0,-17356.0,-20587.0,-19575.0,-18071.0,-16619.0,-16446.0,-16938.0,-17999.0,-9052.0,-17412.0,-16292.0,-19581.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,5909.0,7923.0,8729.0,3273.0,353.0,-1709.0,-677.0,-1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1404.0,-1717.0,-1266.0,-1894.0,-4222.0,-4567.0,-4995.0,-5680.0,-6215.0,-6801.0,-8766.0,-12521.0,-13325.0,-13583.0,-13749.0,-15382.0
