# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 09:52:31
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2023,3.04.02,-140369.0,-140369.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,160.0,160.0,0.0,0.0,OK
2023,3.05,329443.0,329443.0,0.0,0.0,OK
2023,3.06,4790.0,4790.0,0.0,0.0,OK
2023,3.06.01,55898.0,55898.0,0.0,0.0,OK
2023,3.06.02,-51108.0,-51108.0,0.0,0.0,OK
2023,3.07,334233.0,334233.0,0.0,0.0,OK
2023,3.08,-86742.0,-86742.0,0.0,0.0,OK
2023,3.09,247491.0,247491.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,247491.0,247491.0,0.0,0.0,OK
2023,3.11.01,249809.0,249809.0,0.0,0.0,OK
2023,3.11.02,-2318.0,-2318.0,0.0,0.0,OK
2024,3.01,1754376.0,1754376.0,0.0,0.0,OK
2024,3.02,-1095626.0,-1095626.0,0.0,0.0,OK
2024,3.03,658750.0,658750.0,0.0,0.0,OK
2024,3.04,-329953.0,-329953.0,0.0,0.0,OK
2024,3.04.02,-166764.0,-166764.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,328797.0,328797.0,0.0,0.0,OK
2024,3.06,-36908.0,-36908.0,0.0,0.0,OK
2024,3.06.01,46884.0,46884.0,0.0,0.0,OK
2024,3.06.02,-83792.0,-83792.0,0.0,0.0,OK
2024,3.07,291889.0,291889.0,0.0,0.0,OK
2024,3.08,-78364.0,-78364.0,0.0,0.0,OK
2024,3.09,213525.0,213525.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,213525.0,213525.0,0.0,0.0,OK
2024,3.11.01,217206.0,217206.0,0.0,0.0,OK
2024,3.11.02,-3681.0,-3681.0,0.0,0.0,OK
2025,3.01,1313019.0,,,,SEM_ANUAL
2025,3.02,-783651.0,,,,SEM_ANUAL
2025,3.03,529368.0,,,,SEM_ANUAL
2025,3.04,-223517.0,,,,SEM_ANUAL
2025,3.04.02,-133242.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,305851.0,,,,SEM_ANUAL
2025,3.06,38432.0,,,,SEM_ANUAL
2025,3.06.01,122759.0,,,,SEM_ANUAL
2025,3.06.02,-84327.0,,,,SEM_ANUAL
2025,3.07,344283.0,,,,SEM_ANUAL
2025,3.08,-84888.0,,,,SEM_ANUAL
2025,3.09,259395.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,259395.0,,,,SEM_ANUAL
2025,3.11.01,258705.0,,,,SEM_ANUAL
2025,3.11.02,690.0,,,,SEM_ANUAL
