cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,18225.0,8224.0,26025.0,5011.0,26827.0,26341.0,37554.0,11676.0,12147.0,6033.0,16571.0,8964.0,7311.0,24137.0,16598.0,34827.0,11031.0,5518.0,14777.0,9010.0,32570.0,8612.0,11982.0,1464.0,1790.0,4134.0,3740.0,2582.0,7597.0,6486.0,6637.0,6432.0,7681.0,7949.0,7918.0,7093.0,6423.0,9780.0,8647.0,18553.0,7801.0,11061.0,11087.0
3.06.02,Despesas Financeiras,-15848.0,-10245.0,-25345.0,-6646.0,-31289.0,-30081.0,-38426.0,-14060.0,-11355.0,-5421.0,-18174.0,-10184.0,-9089.0,-20192.0,-17368.0,-31975.0,-12179.0,-6163.0,-17845.0,-9332.0,-42792.0,-14845.0,-13679.0,-7620.0,-4352.0,-5936.0,-4509.0,-12480.0,-16202.0,-6476.0,-7797.0,-6648.0,-7951.0,-7585.0,-7796.0,-3793.0,-1367.0,-3451.0,-8572.0,-11677.0,-7637.0,-11048.0,-9442.0
3.07,Resultado Antes dos Tributos sobre o Lucro,2961.0,16597.0,7154.0,4344.0,-13378.0,-2042.0,-6151.0,23426.0,-13437.0,4923.0,-4495.0,8669.0,-15470.0,6934.0,-4528.0,14411.0,-8217.0,-52257.0,-4375.0,-66979.0,-25183.0,-25590.0,6125.0,10724.0,-4670.0,12697.0,10343.0,17248.0,-5697.0,16296.0,11746.0,23287.0,3432.0,17178.0,16891.0,27731.0,9400.0,25465.0,14707.0,35528.0,5204.0,23294.0,17452.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1403.0,-3967.0,-20.0,-3651.0,-1186.0,-3296.0,-35.0,-726.0,-122.0,-965.0,-2571.0,-1237.0,-450.0,-551.0,-799.0,-11222.0,-1714.0,-15733.0,-1805.0,-10078.0,-7748.0,-8322.0,-2437.0,-12746.0,-658.0,-5121.0,-3911.0,-2153.0,-638.0,-1583.0,-3203.0,-283.0,-423.0,-2083.0,-2276.0,-4237.0,-3529.0,-5395.0,-1826.0,-9517.0,-719.0,-4197.0,-1348.0
3.09,Resultado Líquido das Operações Continuadas,1558.0,12630.0,7174.0,653.0,12192.0,5338.0,6186.0,-21780.0,13315.0,3958.0,7066.0,-22420.0,15020.0,7485.0,3729.0,-11865.0,9931.0,36524.0,2570.0,73629.0,17435.0,17268.0,3688.0,-10228.0,4012.0,7576.0,6432.0,10061.0,5059.0,14713.0,8543.0,11610.0,3009.0,15095.0,14615.0,23494.0,5871.0,20070.0,12881.0,26011.0,4485.0,19097.0,18800.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,1558.0,12630.0,7174.0,653.0,12192.0,5338.0,6186.0,-21780.0,13315.0,3958.0,7066.0,-22420.0,15020.0,7485.0,3729.0,-11865.0,9931.0,36524.0,2570.0,73629.0,17435.0,17268.0,3688.0,-10228.0,4012.0,7576.0,6432.0,10061.0,5059.0,14713.0,8543.0,11610.0,3009.0,15095.0,14615.0,23494.0,5871.0,20070.0,12881.0,26011.0,4485.0,19097.0,18800.0
3.11.01,Atribuído a Sócios da Empresa Controladora,1543.0,12630.0,7174.0,668.0,-12192.0,-5338.0,-6186.0,21780.0,-13315.0,3958.0,-7066.0,14504.0,-15020.0,7485.0,-3729.0,25633.0,-9931.0,-36524.0,-2570.0,-73629.0,-17435.0,-17268.0,3688.0,2852.0,-4012.0,7576.0,6432.0,18085.0,-5059.0,14713.0,8543.0,21728.0,3009.0,15095.0,12985.0,25124.0,5871.0,20070.0,12881.0,26011.0,4485.0,19097.0,18800.0
3.11.02,Atribuído a Sócios Não Controladores,15.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.02,0.1633,0.928,-0.8267,-0.1577,0.0691,0.1491,-0.0355,0.1723,0.0512,-0.0914,-0.1073,0.1943,0.0968,-0.0482,-0.057,-0.1285,-0.4785,-0.0333,-0.9465,-0.2256,-0.2234,0.0477,0.037,-0.0519,0.098,0.0849,0.2283,-0.0641,0.1921,0.112,0.3023,0.0418,0.2122,0.1847,0.3592,0.0851,0.2948,0.2003,0.4015,0.0712,0.3028,0.3106
