cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,558781.000,762792.000,733890.000,804769.000,828271.000,1115929.000,1309799.000,1417990.000,1523479.000,1466302.000,1500777.000,1439478.000,1868818.000,1823648.000,1805318.000,1829984.000,1983344.000,2063133.000,1932180.000,2099450.000,1356924.000,1336498.000,1418890.000,1347666.000,1207990.000,1113493.000,1069263.000,1051863.000,1206968.000,1173278.000,1238563.000,1245487.000,1057935.000,850390.000,843129.000,852214.000,1026709.000,1015833.000,1171159.000,1193789.000,1183044.000,1543439.000,1697146.000,1666215.000,1718365.000,1828416.000,2230974.000,2418358.000,2926212.000,2828487.000,2798361.000,2724062.000,2999595.000,3462523.000,3207273.000,3074307.000,3406348.000,4262529.000,4961017.000,5137193.000
2.02.02,Outras Obrigações,64539.000,55079.000,55388.000,19521.000,117.000,117.000,26.000,10188.000,8738.000,4932.000,44485.000,161238.000,173404.000,169576.000,163140.000,159993.000,177561.000,160474.000,150791.000,148586.000,135971.000,174986.000,162356.000,159772.000,200702.000,230350.000,259909.000,262388.000,224679.000,247342.000,262554.000,282038.000,277647.000,348336.000,728792.000,777416.000,672089.000,740983.000,747531.000,694385.000,449870.000,455970.000,450429.000,301897.000,578169.000,571400.000,705229.000,711268.000,690996.000,709579.000,701924.000,692351.000,686152.000,575624.000,513342.000,532467.000,627153.000,660191.000,662256.000,705382.000
2.02.03,Tributos Diferidos,0.000,5731.000,4506.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,520690.000,520690.000,527693.000,536129.000,562541.000,576157.000,579542.000,588139.000,697164.000,707122.000,710378.000,555821.000,477808.000,492706.000,479895.000,486166.000,501641.000,502437.000,516151.000,423754.000,512224.000,523337.000,546873.000,575145.000,648356.000,660174.000,723936.000,728241.000,733091.000,736002.000,738832.000,746639.000,704133.000,708496.000,721091.000,726681.000,737305.000,772487.000,795470.000,832784.000,877464.000,922033.000,915491.000,978228.000,1000744.000,1136007.000,1153024.000,1167753.000
2.02.04,Provisões,8765.000,8702.000,9372.000,10155.000,10492.000,10845.000,11320.000,11693.000,11612.000,11531.000,4947.000,6987.000,4678.000,4782.000,10387.000,6647.000,41776.000,38887.000,39088.000,38555.000,39514.000,38577.000,31444.000,35197.000,37417.000,35059.000,34813.000,34508.000,33179.000,34458.000,33691.000,32449.000,19839.000,19687.000,20275.000,19981.000,4052.000,4211.000,4116.000,3939.000,11206.000,10618.000,11199.000,17383.000,20683.000,24408.000,24602.000,24815.000,33241.000,35606.000,35592.000,42805.000,53441.000,52771.000,50456.000,50743.000,35092.000,35165.000,33887.000,32298.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1078469.000,1124798.000,1076204.000,1162713.000,1168023.000,1187830.000,1244648.000,1291492.000,1298382.000,1320920.000,1315271.000,1324142.000,2216788.000,2218216.000,2221990.000,2256121.000,2289655.000,2362500.000,2513045.000,2579157.000,2664929.000,2611420.000,2553423.000,2483638.000,2217185.000,2204423.000,2193778.000,2160304.000,2147780.000,2139204.000,2130609.000,2247670.000,2267248.000,2286225.000,2280376.000,2351435.000,3056788.000,3036311.000,3279096.000,3854271.000,3826675.000,4006862.000,4330565.000,4511169.000,4546460.000,4676997.000,4910772.000,5068261.000,5159673.000,5256026.000,5386132.000,5392252.000,5222945.000,5382845.000,5547996.000,5688114.000,5836514.000,6168439.000,6413462.000,6718185.000
2.03.01,Capital Social Realizado,705782.000,705782.000,705782.000,707840.000,711120.000,711787.000,714496.000,715232.000,716216.000,719260.000,720049.000,720715.000,721382.000,721382.000,721382.000,722049.000,722049.000,762049.000,914183.000,914183.000,914183.000,914183.000,914183.000,914183.000,914186.000,915254.000,915254.000,915254.000,915254.000,916463.000,916463.000,916463.000,916463.000,918003.000,923138.000,923138.000,1436138.000,1443151.000,1443151.000,1850049.000,1860183.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1865950.000,1877135.000,1877135.000,1877135.000
2.03.02,Reservas de Capital,1129.000,1379.000,2108.000,2849.000,4676.000,5423.000,6263.000,7102.000,7941.000,8780.000,9620.000,10527.000,11401.000,12342.000,13368.000,14565.000,15762.000,16959.000,18156.000,19353.000,20551.000,21748.000,22945.000,25057.000,27830.000,29880.000,31579.000,30944.000,31660.000,32142.000,32497.000,32837.000,34116.000,34856.000,35152.000,35451.000,36728.000,37859.000,38899.000,37153.000,-34924.000,-34394.000,-33875.000,-64587.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,365352.000,412471.000,365672.000,436839.000,434816.000,455640.000,497726.000,542342.000,546209.000,546209.000,508702.000,508702.000,1444957.000,1444958.000,1435625.000,1435625.000,1472415.000,1467476.000,1472415.000,1473871.000,1577315.000,1577315.000,1577315.000,1577315.000,1270674.000,1270675.000,1270675.000,1270674.000,1188255.000,1177311.000,1169256.000,1286136.000,1291755.000,1297269.000,1298871.000,1369808.000,1570381.000,1538343.000,1773200.000,1467387.000,1935432.000,2114074.000,2440788.000,2654762.000,2598614.000,2733059.000,2568007.000,3104979.000,3027158.000,3122642.000,3170391.000,3174555.000,2940846.000,3093064.000,3250941.000,2955315.000,3547288.000,3876143.000,4111524.000,4410660.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27586.000,44166.000,51684.000,0.000,13354.000,25209.000,39450.000,0.000,1127.000,17308.000,21155.000,0.000,-37480.000,10142.000,-47049.000,0.000,-17700.000,-13804.000,-44898.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,460791.000,0.000,0.000,0.000,0.000,0.000,0.000,392019.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,444144.000,0.000,0.000,0.000,0.000
2.03.06,Ajustes de Avaliação Patrimonial,-4511.000,-5840.000,-8725.000,4134.000,5351.000,2675.000,13390.000,14020.000,14818.000,12569.000,24164.000,24806.000,31869.000,24793.000,18451.000,35861.000,59027.000,99411.000,78908.000,136959.000,133001.000,123864.000,8202.000,-7644.000,-7644.000,-7650.000,-19878.000,-22797.000,-13687.000,-13867.000,-13982.000,-13923.000,-14495.000,-14716.000,-14946.000,-14990.000,-29118.000,-23039.000,-11286.000,4436.000,-11945.000,-12407.000,-10553.000,-12993.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,10717.000,11006.000,11367.000,11051.000,12060.000,12305.000,12773.000,12796.000,13198.000,6516.000,8570.000,7708.000,7179.000,1387.000,7955.000,8571.000,20402.000,15478.000,12075.000,13636.000,19879.000,11790.000,20636.000,21776.000,12139.000,13964.000,9952.000,11127.000,26298.000,27155.000,26375.000,26157.000,39409.000,50813.000,38161.000,38028.000,42659.000,39997.000,35132.000,34455.000,77929.000,73639.000,68255.000,68037.000,81896.000,77988.000,84796.000,97332.000,266565.000,267434.000,349791.000,351747.000,416149.000,423831.000,431105.000,422705.000,423276.000,415161.000,424803.000,430390.000
