# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:56
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2021,3.04.05,-25091.000,-25091.000,0.000,0.000,OK
2021,3.04.05.02,26244.000,26244.000,0.000,0.000,OK
2021,3.04.06,3360.000,3360.000,0.000,0.000,OK
2021,3.05,1113511.000,1113511.000,0.000,0.000,OK
2021,3.06,-117749.000,-117749.000,0.000,0.000,OK
2021,3.06.01,147323.000,147323.000,0.000,0.000,OK
2021,3.06.02,-265072.000,-265072.000,0.000,0.000,OK
2021,3.07,995762.000,995762.000,0.000,0.000,OK
2021,3.08,-14543.000,-14543.000,0.000,0.000,OK
2021,3.09,981219.000,981219.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,981219.000,981219.000,0.000,0.000,OK
2021,3.11.01,1003464.000,1003464.000,0.000,0.000,OK
2021,3.11.02,-22245.000,-22245.000,0.000,0.000,OK
2022,3.01,1902092.000,1902092.000,0.000,0.000,OK
2022,3.02,-767437.000,-767437.000,0.000,0.000,OK
2022,3.03,1134655.000,1134655.000,0.000,0.000,OK
2022,3.04,-242373.000,-242373.000,0.000,0.000,OK
2022,3.04.02,-336210.000,-336210.000,0.000,0.000,OK
2022,3.04.05,91185.000,91185.000,0.000,0.000,OK
2022,3.04.05.02,111943.000,111943.000,0.000,0.000,OK
2022,3.04.06,2652.000,2652.000,0.000,0.000,OK
2022,3.05,892282.000,892282.000,0.000,0.000,OK
2022,3.06,-179489.000,-179489.000,0.000,0.000,OK
2022,3.06.01,205760.000,205760.000,0.000,0.000,OK
2022,3.06.02,-385249.000,-385249.000,0.000,0.000,OK
2022,3.07,712793.000,712793.000,0.000,0.000,OK
2022,3.08,-80699.000,-80699.000,0.000,0.000,OK
2022,3.09,632094.000,632094.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,632094.000,632094.000,0.000,0.000,OK
2022,3.11.01,618889.000,618889.000,0.000,0.000,OK
2022,3.11.02,13205.000,13205.000,0.000,0.000,OK
2023,3.01,1593474.000,1593474.000,0.000,0.000,OK
2023,3.02,-651259.000,-651259.000,0.000,0.000,OK
2023,3.03,942215.000,942215.000,0.000,0.000,OK
2023,3.04,-21358.000,-21358.000,0.000,0.000,OK
2023,3.04.02,-350575.000,-350575.000,0.000,0.000,OK
2023,3.04.05,324795.000,324795.000,0.000,0.000,OK
2023,3.04.05.02,374684.000,374684.000,0.000,0.000,OK
2023,3.04.06,4422.000,4422.000,0.000,0.000,OK
2023,3.05,920857.000,920857.000,0.000,0.000,OK
2023,3.06,-204898.000,-204898.000,0.000,0.000,OK
2023,3.06.01,112747.000,112747.000,0.000,0.000,OK
2023,3.06.02,-317645.000,-317645.000,0.000,0.000,OK
2023,3.07,715959.000,715959.000,0.000,0.000,OK
2023,3.08,-218094.000,-218094.000,0.000,0.000,OK
2023,3.09,497865.000,497865.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,497865.000,497865.000,0.000,0.000,OK
2023,3.11.01,452533.000,452533.000,0.000,0.000,OK
2023,3.11.02,45332.000,45332.000,0.000,0.000,OK
2024,3.01,1607933.000,1607933.000,0.000,0.000,OK
2024,3.02,-689591.000,-689591.000,0.000,0.000,OK
2024,3.03,918342.000,918342.000,0.000,0.000,OK
2024,3.04,305421.000,305421.000,0.000,0.000,OK
2024,3.04.02,-379551.000,-379551.000,0.000,0.000,OK
2024,3.04.05,670315.000,670315.000,0.000,0.000,OK
2024,3.04.05.02,610562.000,610562.000,0.000,0.000,OK
2024,3.04.06,14657.000,14657.000,0.000,0.000,OK
2024,3.05,1223763.000,1223763.000,0.000,0.000,OK
2024,3.06,-228340.000,-228340.000,0.000,0.000,OK
2024,3.06.01,181234.000,181234.000,0.000,0.000,OK
2024,3.06.02,-409574.000,-409574.000,0.000,0.000,OK
2024,3.07,995423.000,995423.000,0.000,0.000,OK
2024,3.08,-133878.000,-133878.000,0.000,0.000,OK
2024,3.09,861545.000,861545.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,861545.000,861545.000,0.000,0.000,OK
2024,3.11.01,854418.000,854418.000,0.000,0.000,OK
2024,3.11.02,7127.000,7127.000,0.000,0.000,OK
2025,3.01,1416087.000,,,,SEM_ANUAL
2025,3.02,-527428.000,,,,SEM_ANUAL
2025,3.03,888659.000,,,,SEM_ANUAL
2025,3.04,438865.000,,,,SEM_ANUAL
2025,3.04.02,-287564.000,,,,SEM_ANUAL
2025,3.04.05,767366.000,,,,SEM_ANUAL
2025,3.04.05.02,727907.000,,,,SEM_ANUAL
2025,3.04.06,5715.000,,,,SEM_ANUAL
2025,3.05,1327524.000,,,,SEM_ANUAL
2025,3.06,-247038.000,,,,SEM_ANUAL
2025,3.06.01,196769.000,,,,SEM_ANUAL
2025,3.06.02,-443807.000,,,,SEM_ANUAL
2025,3.07,1080486.000,,,,SEM_ANUAL
2025,3.08,-190253.000,,,,SEM_ANUAL
2025,3.09,890233.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,890233.000,,,,SEM_ANUAL
2025,3.11.01,883116.000,,,,SEM_ANUAL
2025,3.11.02,7114.000,,,,SEM_ANUAL
