data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1942.0
2015-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,8796.0
2015-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2015-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2015-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,8796.0
2015-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,90148.0
2015-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.02.01.09.03,Créditos Diversos,90148.0
2015-06-30,T2,1.02.02,Investimentos,3034678.0
2015-06-30,T2,1.02.02.01,Participações Societárias,8620.0
2015-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2015-06-30,T2,1.02.02.01.04,Outras Participações Societárias,8620.0
2015-06-30,T2,1.02.02.02,Propriedades para Investimento,3026058.0
2015-06-30,T2,1.02.03,Imobilizado,944625.0
2015-06-30,T2,1.02.03.01,Imobilizado em Operação,944625.0
2015-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2015-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2015-06-30,T2,1.02.04,Intangível,103377.0
2015-06-30,T2,1.02.04.01,Intangíveis,103377.0
2015-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2015-06-30,T2,1.02.04.02,Goodwill,0.0
2015-09-30,T3,1,Ativo Total,6377778.0
2015-09-30,T3,1.01,Ativo Circulante,1218243.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,208432.0
2015-09-30,T3,1.01.01.01,Caixa e Equivalentes de Caixa,208432.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,63192.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,63192.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,11288.0
2015-09-30,T3,1.01.02.01.03,Títulos de Valores Mobiliários,51904.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,357914.0
2015-09-30,T3,1.01.03.01,Clientes,357914.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.01.04,Estoques,469880.0
2015-09-30,T3,1.01.04.01,Imóveis a Comercializar,469880.0
2015-09-30,T3,1.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,33826.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,33826.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,6292.0
2015-09-30,T3,1.01.07.01,Despesas com Vendas a Apropriar,6292.0
2015-09-30,T3,1.01.07.02,Impostos e Contribuições Diferidos,0.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,78707.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,78707.0
2015-09-30,T3,1.01.08.03.01,Créditos Diversos,76460.0
2015-09-30,T3,1.01.08.03.02,Créditos com Partes Relacionadas,2247.0
2015-09-30,T3,1.02,Ativo Não Circulante,5159535.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,855429.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.02.01.03,Contas a Receber,305314.0
2015-09-30,T3,1.02.01.03.01,Clientes,305314.0
2015-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.02.01.04,Estoques,434712.0
2015-09-30,T3,1.02.01.04.01,Imóveis a Comercializar,434712.0
2015-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.02.01.06,Tributos Diferidos,10626.0
2015-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,10626.0
2015-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2015-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,12569.0
2015-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2015-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2015-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,12569.0
2015-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,92208.0
2015-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.02.01.09.03,Créditos Diversos,92208.0
2015-09-30,T3,1.02.02,Investimentos,3074283.0
2015-09-30,T3,1.02.02.01,Participações Societárias,7017.0
2015-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2015-09-30,T3,1.02.02.01.04,Outras Participações Societárias,7017.0
2015-09-30,T3,1.02.02.02,Propriedades para Investimento,3067266.0
2015-09-30,T3,1.02.03,Imobilizado,1126841.0
2015-09-30,T3,1.02.03.01,Imobilizado em Operação,1126841.0
2015-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2015-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2015-09-30,T3,1.02.04,Intangível,102982.0
2015-09-30,T3,1.02.04.01,Intangíveis,102982.0
2015-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2015-09-30,T3,1.02.04.02,Goodwill,0.0
2016-03-31,T1,1,Ativo Total,6478158.0
2016-03-31,T1,1.01,Ativo Circulante,1748262.0
2016-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,101497.0
2016-03-31,T1,1.01.01.01,Caixa e Equivalentes de Caixa,101497.0
2016-03-31,T1,1.01.02,Aplicações Financeiras,39744.0
2016-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,39744.0
2016-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,18834.0
2016-03-31,T1,1.01.02.01.03,Títulos e Valores Mobiliários,20910.0
2016-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.01.03,Contas a Receber,301964.0
2016-03-31,T1,1.01.03.01,Clientes,301964.0
2016-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.01.04,Estoques,462113.0
2016-03-31,T1,1.01.04.01,Imóveis a Comercializar,462113.0
2016-03-31,T1,1.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.01.06,Tributos a Recuperar,29087.0
2016-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,29087.0
2016-03-31,T1,1.01.07,Despesas Antecipadas,6990.0
2016-03-31,T1,1.01.07.01,Despesas com vendas a apropriar,6990.0
2016-03-31,T1,1.01.07.02,Impostos e Contribuições Diferidos,0.0
2016-03-31,T1,1.01.08,Outros Ativos Circulantes,806867.0
2016-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,746033.0
2016-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.01.08.03,Outros,60834.0
2016-03-31,T1,1.01.08.03.01,Créditos Diversos,58587.0
2016-03-31,T1,1.01.08.03.02,Créditos com Partes Relacionadas,2247.0
2016-03-31,T1,1.02,Ativo Não Circulante,4729896.0
2016-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,553658.0
2016-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.02.01.03,Contas a Receber,246086.0
2016-03-31,T1,1.02.01.03.01,Clientes,246086.0
2016-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.02.01.04,Estoques,193818.0
2016-03-31,T1,1.02.01.04.01,Imóveis a Comercializar,193818.0
2016-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.02.01.06,Tributos Diferidos,40882.0
2016-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,40882.0
2016-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2016-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,17047.0
2016-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2016-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2016-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,17047.0
2016-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,55825.0
2016-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.02.01.09.03,Créditos Diversos,55825.0
2016-03-31,T1,1.02.02,Investimentos,3388473.0
2016-03-31,T1,1.02.02.01,Participações Societárias,4624.0
2016-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2016-03-31,T1,1.02.02.01.04,Outras Participações Societárias,4624.0
2016-03-31,T1,1.02.02.02,Propriedades para Investimento,3383849.0
2016-03-31,T1,1.02.03,Imobilizado,684620.0
2016-03-31,T1,1.02.03.01,Imobilizado em Operação,684620.0
2016-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2016-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2016-03-31,T1,1.02.04,Intangível,103145.0
2016-03-31,T1,1.02.04.01,Intangíveis,103145.0
2016-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2016-03-31,T1,1.02.04.02,Goodwill,0.0
2016-06-30,T2,1,Ativo Total,5810284.0
2016-06-30,T2,1.01,Ativo Circulante,986252.0
2016-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,138295.0
2016-06-30,T2,1.01.01.01,Caixa e Equivalentes de Caixa,138295.0
2016-06-30,T2,1.01.02,Aplicações Financeiras,40601.0
2016-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,40601.0
2016-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,18619.0
2016-06-30,T2,1.01.02.01.03,Títulos e Valores Mobiliários,21982.0
2016-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.01.03,Contas a Receber,235277.0
2016-06-30,T2,1.01.03.01,Clientes,235277.0
2016-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.01.04,Estoques,454771.0
2016-06-30,T2,1.01.04.01,Imóveis a Comercializar,454771.0
2016-06-30,T2,1.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.01.06,Tributos a Recuperar,27646.0
2016-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,27646.0
2016-06-30,T2,1.01.07,Despesas Antecipadas,6753.0
2016-06-30,T2,1.01.07.01,Despesas com vendas a apropriar,6753.0
2016-06-30,T2,1.01.07.02,Impostos e Contribuições Diferidos,0.0
2016-06-30,T2,1.01.08,Outros Ativos Circulantes,82909.0
2016-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,5324.0
2016-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.01.08.03,Outros,77585.0
2016-06-30,T2,1.01.08.03.01,Créditos Diversos,75338.0
2016-06-30,T2,1.01.08.03.02,Créditos com Partes Relacionadas,2247.0
2016-06-30,T2,1.02,Ativo Não Circulante,4824032.0
2016-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,619516.0
2016-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.02.01.03,Contas a Receber,258669.0
2016-06-30,T2,1.02.01.03.01,Clientes,258669.0
2016-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.02.01.04,Estoques,194667.0
2016-06-30,T2,1.02.01.04.01,Imóveis a Comercializar,194667.0
2016-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.02.01.06,Tributos Diferidos,40991.0
2016-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,40991.0
2016-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2016-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,68662.0
2016-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2016-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2016-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,68662.0
2016-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,56527.0
2016-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.02.01.09.03,Créditos Diversos,56527.0
2016-06-30,T2,1.02.02,Investimentos,3398464.0
2016-06-30,T2,1.02.02.01,Participações Societárias,8564.0
2016-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2016-06-30,T2,1.02.02.01.04,Outras Participações Societárias,8564.0
2016-06-30,T2,1.02.02.02,Propriedades para Investimento,3389900.0
2016-06-30,T2,1.02.03,Imobilizado,703695.0
2016-06-30,T2,1.02.03.01,Imobilizado em Operação,703695.0
2016-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2016-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2016-06-30,T2,1.02.04,Intangível,102357.0
2016-06-30,T2,1.02.04.01,Intangíveis,102357.0
2016-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2016-06-30,T2,1.02.04.02,Goodwill,0.0
2016-09-30,T3,1,Ativo Total,5745669.0
2016-09-30,T3,1.01,Ativo Circulante,2042807.0
2016-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,46859.0
2016-09-30,T3,1.01.01.01,Caixa e Equivalentes de Caixa,46859.0
2016-09-30,T3,1.01.02,Aplicações Financeiras,35896.0
2016-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,35896.0
2016-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,18081.0
2016-09-30,T3,1.01.02.01.03,Títulos e Valores Mobiliários,17815.0
2016-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.01.03,Contas a Receber,221392.0
2016-09-30,T3,1.01.03.01,Clientes,221392.0
2016-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.01.04,Estoques,470900.0
2016-09-30,T3,1.01.04.01,Imóveis a Comercializar,470900.0
2016-09-30,T3,1.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.01.06,Tributos a Recuperar,27007.0
2016-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,27007.0
2016-09-30,T3,1.01.07,Despesas Antecipadas,5699.0
2016-09-30,T3,1.01.07.01,Despesas com vendas a apropriar,5699.0
2016-09-30,T3,1.01.07.02,Impostos e Contribuições Diferidos,0.0
2016-09-30,T3,1.01.08,Outros Ativos Circulantes,1235054.0
2016-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,1176839.0
2016-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.01.08.03,Outros,58215.0
2016-09-30,T3,1.01.08.03.01,Créditos Diversos,55439.0
2016-09-30,T3,1.01.08.03.02,Créditos com Partes Relacionadas,2776.0
2016-09-30,T3,1.02,Ativo Não Circulante,3702862.0
2016-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,616405.0
2016-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.02.01.03,Contas a Receber,219294.0
2016-09-30,T3,1.02.01.03.01,Clientes,219294.0
2016-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.02.01.04,Estoques,195027.0
2016-09-30,T3,1.02.01.04.01,Imóveis a Comercializar,195027.0
2016-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.02.01.06,Tributos Diferidos,35220.0
2016-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,35220.0
2016-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2016-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,114045.0
2016-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2016-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2016-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,114045.0
2016-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,52819.0
2016-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.02.01.09.03,Créditos Diversos,52819.0
2016-09-30,T3,1.02.02,Investimentos,2255239.0
2016-09-30,T3,1.02.02.01,Participações Societárias,8767.0
2016-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2016-09-30,T3,1.02.02.01.04,Outras Participações Societárias,8767.0
2016-09-30,T3,1.02.02.02,Propriedades para Investimento,2246472.0
2016-09-30,T3,1.02.03,Imobilizado,729041.0
2016-09-30,T3,1.02.03.01,Imobilizado em Operação,729041.0
2016-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2016-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2016-09-30,T3,1.02.04,Intangível,102177.0
2016-09-30,T3,1.02.04.01,Intangíveis,102177.0
2016-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2016-09-30,T3,1.02.04.02,Goodwill,0.0
2017-03-31,T1,1,Ativo Total,4447718.0
2017-03-31,T1,1.01,Ativo Circulante,824823.0
2017-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,8360.0
2017-03-31,T1,1.01.01.01,Caixa e Equivalentes de Caixa,8360.0
2017-03-31,T1,1.01.02,Aplicações Financeiras,45933.0
2017-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,45933.0
2017-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2017-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,24582.0
