cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,16731.0,15922.0,22820.0,3553.0,6782.0,2781.0,8212.0,4634.0,3306.0,834.0,1421.0,1407.0,7519.0,10907.0,15927.0,34353.0,0.0,0.0,0.0,19905.0,33405.0,20823.0,27935.0,6386.0,29408.0,32641.0,41088.0,44186.0,40566.0,39417.0,45659.0,80118.0,21791.0,30928.0,18571.0,41457.0,32913.0,59268.0,117.0,88936.0,36506.0,97112.0,63151.0
3.06.02,Despesas Financeiras,-70873.0,-56980.0,-86387.0,-56706.0,-64724.0,-68560.0,-96358.0,-79086.0,-47960.0,-45268.0,-34608.0,-25924.0,-35010.0,-41939.0,-44533.0,-121482.0,0.0,0.0,0.0,-158289.0,-63000.0,-38054.0,-5595.0,-34235.0,-40632.0,-98629.0,-53620.0,-72191.0,-82668.0,-70305.0,-82490.0,-149786.0,-84855.0,-70295.0,-78005.0,-84490.0,-77223.0,-98263.0,-88214.0,-145874.0,-121589.0,-162436.0,-159782.0
3.07,Resultado Antes dos Tributos sobre o Lucro,19403.0,24608.0,6397.0,195968.0,-21200.0,40781.0,-79197.0,-379977.0,-4095.0,26684.0,-22001.0,39764.0,-7072.0,19860.0,28080.0,170235.0,30590.0,32658.0,124732.0,284609.0,32685.0,325869.0,189779.0,202731.0,206965.0,341966.0,203431.0,243400.0,183276.0,238329.0,187211.0,103977.0,127310.0,125853.0,124097.0,338699.0,193505.0,162919.0,202777.0,436222.0,488189.0,266549.0,325748.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-18365.0,-7829.0,-3118.0,-80627.0,-12852.0,-5751.0,-1794.0,-33701.0,-13343.0,-23050.0,-7197.0,-24032.0,-2613.0,-13414.0,-90281.0,-90644.0,-13672.0,-27698.0,-30745.0,-73796.0,-13671.0,-71177.0,-13770.0,-13592.0,-15444.0,-20583.0,-17343.0,-38827.0,-16728.0,-17654.0,-27511.0,-18806.0,-40449.0,-17245.0,-44741.0,-115659.0,-50288.0,-4599.0,-62811.0,-16180.0,-148184.0,-20779.0,-21290.0
3.09,Resultado Líquido das Operações Continuadas,1038.0,16779.0,3279.0,115341.0,34052.0,35030.0,80991.0,235422.0,17438.0,3634.0,29198.0,-23000.0,9685.0,6446.0,118361.0,60947.0,16918.0,4960.0,93987.0,210813.0,19014.0,254692.0,176009.0,189139.0,191521.0,321383.0,186088.0,282227.0,166548.0,220675.0,159700.0,85171.0,86861.0,108608.0,79356.0,223040.0,143217.0,167518.0,139966.0,410844.0,340005.0,245770.0,304458.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,-26697.0,-3154.0,12865.0,25256.0,99950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,1038.0,16779.0,3279.0,88644.0,37206.0,47895.0,55735.0,109742.0,17438.0,3634.0,29198.0,-23000.0,9685.0,6446.0,118361.0,60947.0,16918.0,4960.0,93987.0,210813.0,19014.0,254692.0,176009.0,189139.0,191521.0,321383.0,186088.0,282227.0,166548.0,220675.0,159700.0,85171.0,86861.0,108608.0,79356.0,223040.0,143217.0,167518.0,139966.0,410844.0,340005.0,245770.0,304458.0
3.11.01,Atribuído a Sócios da Empresa Controladora,1127.0,16180.0,2727.0,88345.0,-37480.0,47621.0,-57194.0,-206534.0,-17700.0,1526.0,-28724.0,22245.0,-10944.0,7227.0,118580.0,67465.0,5514.0,17612.0,94120.0,204985.0,21676.0,259557.0,179558.0,182918.0,195811.0,326767.0,213974.0,266912.0,170456.0,222277.0,147164.0,78992.0,87175.0,112696.0,79193.0,173469.0,135534.0,160245.0,148365.0,410274.0,348120.0,236125.0,298871.0
3.11.02,Atribuído a Sócios Não Controladores,-89.0,599.0,552.0,299.0,274.0,274.0,1459.0,1002.0,262.0,2108.0,-474.0,-6513.0,1259.0,-781.0,-219.0,12852.0,11404.0,-12652.0,-133.0,5828.0,-2662.0,-4865.0,-3549.0,6221.0,-4290.0,-5384.0,-218.0,-12353.0,-3907.0,-882.0,12536.0,5458.0,314.0,-4028.0,104.0,48942.0,7683.0,7273.0,-8399.0,570.0,-8115.0,9642.0,5587.0
3.99,Lucro por Ação (Reais/Ação),0.00197714,0.03196,0.00624571,0.16884571,0.07077942,0.09111381,0.10602836,0.20876943,-0.034,0.00690371,0.05546903,-0.0091,-0.02079,0.01464,0.22485598,0.15266402,0.03210716,0.00935,0.17462552,0.3851957,0.02972153,0.39761963,0.24615,0.29274965,0.27797892,0.4664,0.31154,0.40143108,0.24188,0.3281,0.2343,0.13022,0.1287,0.1615,0.1176,0.3266,0.2094,0.2489,0.2078,0.6072,0.171,0.69191,0.4447
