data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-09-30,T3,6.01.02.01,Titulos e Valores Mobiliarios,56976.0
2010-09-30,T3,6.01.02.02,"Consumidores, concessionários e Permissionárias",-60466.0
2010-09-30,T3,6.01.02.03,Tributos e Contribuições,92055.0
2010-09-30,T3,6.01.02.04,Estoques,-5032.0
2010-09-30,T3,6.01.02.05,Serviços Prestados a receber,-36754.0
2010-09-30,T3,6.01.02.06,Despesas pagas antecipadamente,494.0
2010-09-30,T3,6.01.02.07,Depósitos vinculados a litigio,-16355.0
2010-09-30,T3,6.01.02.08,Outros,-43332.0
2010-09-30,T3,6.01.02.09,Fornecedores,-64199.0
2010-09-30,T3,6.01.02.10,Obrigações Estimadas,3642.0
2010-09-30,T3,6.01.02.11,Tributos e Contribuições e Diferidos,-104478.0
2010-09-30,T3,6.01.02.12,Encargos Regulatorios - Contribuições do Consumidor,12065.0
2010-09-30,T3,6.01.02.13,Contingências,-78518.0
2010-09-30,T3,6.01.02.14,Beneficios Pós - Emprego,-69163.0
2010-09-30,T3,6.01.02.15,Outros Passivos,-20487.0
2010-09-30,T3,6.01.02.16,Juros Pagos,-141267.0
2010-09-30,T3,6.01.02.17,Impostos de renda e contribuição social pagos,-113626.0
2010-09-30,T3,6.01.03,Outros,0.0
2010-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-421399.0
2010-09-30,T3,6.02.01,Aquisição de Ações,-45359.0
2010-09-30,T3,6.02.02,Recebimento ref. ações,71854.0
2010-09-30,T3,6.02.03,Adiantamentos,0.0
2010-09-30,T3,6.02.04,Participações Societárias,0.0
2010-09-30,T3,6.02.05,Liquidação de Adiantamentos,0.0
2010-09-30,T3,6.02.06,Aumento de Capital - Incorporações,8405.0
2010-09-30,T3,6.02.07,Aplicações no Investimento,0.0
2010-09-30,T3,6.02.08,Recebimento pela venda de Imobilizado,14299.0
2010-09-30,T3,6.02.09,Recebimento pela venda de ativo financeiro / Investimento,0.0
2010-09-30,T3,6.02.10,Aquisições de Bens do ativo imobilizado,-68479.0
2010-09-30,T3,6.02.11,Aquisições de bens do ativo intangível,-368024.0
2010-09-30,T3,6.02.12,Contribuições do consumidor,0.0
2010-09-30,T3,6.02.13,Aquisição de ativo financeiro (Concessão),-30119.0
2010-09-30,T3,6.02.14,Aplicações/Aquisições no Investimento,-3976.0
2010-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-429242.0
2010-09-30,T3,6.03.01,Dividendos Pagos,-432340.0
2010-09-30,T3,6.03.02,Empréstimos e Financiamentos Obtidos,964337.0
2010-09-30,T3,6.03.03,Amortização de empréstimos e financiamentos,-961239.0
2010-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,78267.0
2010-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,760313.0
2010-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,838580.0
2011-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,10058.0
2011-03-31,T1,6.01.01,Caixa Gerado nas Operações,519903.0
2011-03-31,T1,6.01.01.01,Lucro Líquido do Período,248557.0
2011-03-31,T1,6.01.01.02,Resultado de Equivalência Patrimonial,0.0
2011-03-31,T1,6.01.01.03,Opções Outorgadas,0.0
2011-03-31,T1,6.01.01.04,Provisão para Crédito de Liquidação Duvidosa,64351.0
2011-03-31,T1,6.01.01.05,Depreciação,19119.0
2011-03-31,T1,6.01.01.06,Amortização,71670.0
2011-03-31,T1,6.01.01.07,Perda (ganho) na venda de Intangível,-1028.0
2011-03-31,T1,6.01.01.08,Perdas (ganhos) cambiais de atividades financeiras,1127.0
2011-03-31,T1,6.01.01.09,Atualização de Contingências,14919.0
2011-03-31,T1,6.01.01.10,Ajsute a valor presente de recebiveis,-4418.0
2011-03-31,T1,6.01.01.11,Despesas de juros sobre empréstimos,69577.0
2011-03-31,T1,6.01.01.12,Encargos e Variação monetária de obrigações pós emprego,38041.0
2011-03-31,T1,6.01.01.13,Provisões (Reversões) no exigivel - contingências,-3877.0
2011-03-31,T1,6.01.01.14,Dividendos propostos a pagar,0.0
2011-03-31,T1,6.01.01.15,Outras,1865.0
2011-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-509845.0
2011-03-31,T1,6.01.02.01,Titulos e Valores Mobiliarios,1301.0
2011-03-31,T1,6.01.02.02,"Consumidores, concessionários e Permissionárias",-147433.0
2011-03-31,T1,6.01.02.03,Tributos e Contribuições,66512.0
2011-03-31,T1,6.01.02.04,Estoques,-85.0
2011-03-31,T1,6.01.02.05,Serviços Prestados a receber,-6135.0
2011-03-31,T1,6.01.02.06,Despesas pagas antecipadamente,-14083.0
2011-03-31,T1,6.01.02.07,Depósitos vinculados a litigio,-5941.0
2011-03-31,T1,6.01.02.08,Outros,-21800.0
2011-03-31,T1,6.01.02.09,Fornecedores,-43960.0
2011-03-31,T1,6.01.02.10,Obrigações Estimadas,8595.0
2011-03-31,T1,6.01.02.11,Tributos e Contribuições,-183029.0
2011-03-31,T1,6.01.02.12,Encargos Regulatorios - Contribuições do Consumidor,0.0
2011-03-31,T1,6.01.02.13,Contingências,-18867.0
2011-03-31,T1,6.01.02.14,Beneficios Pós - Emprego,-25268.0
2011-03-31,T1,6.01.02.15,Outros Passivos,15374.0
2011-03-31,T1,6.01.02.16,Juros Pagos,-40457.0
2011-03-31,T1,6.01.02.17,Impostos de renda e contribuição social pagos,-94569.0
2011-03-31,T1,6.01.03,Outros,0.0
2011-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-166028.0
2011-03-31,T1,6.02.01,Aquisição de Ações,0.0
2011-03-31,T1,6.02.02,Recebimento ref. ações,0.0
2011-03-31,T1,6.02.03,Adiantamentos,0.0
2011-03-31,T1,6.02.04,Participações Societárias,0.0
2011-03-31,T1,6.02.05,Liquidação de Adiantamentos,0.0
2011-03-31,T1,6.02.06,Aumento de Capital,0.0
2011-03-31,T1,6.02.07,Aplicações no Investimento,0.0
2011-03-31,T1,6.02.08,Recebimento pela venda de Imobilizado,3099.0
2011-03-31,T1,6.02.09,Recebimento pela venda de ativo financeiro / Investimento,0.0
2011-03-31,T1,6.02.10,Aquisições de Bens do ativo imobilizado,-22332.0
2011-03-31,T1,6.02.11,Aquisições de bens do ativo intangível,-123788.0
2011-03-31,T1,6.02.12,Contribuições do consumidor,0.0
2011-03-31,T1,6.02.13,Aquisição de ativo financeiro (Concessão),-23007.0
2011-03-31,T1,6.02.14,Aplicações/Aquisições no Investimento,0.0
2011-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,14544.0
2011-03-31,T1,6.03.01,Dividendos Pagos,0.0
2011-03-31,T1,6.03.02,Empréstimos e Financiamentos Obtidos,51572.0
2011-03-31,T1,6.03.03,Amortização de empréstimos e financiamentos,-37028.0
2011-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-141426.0
2011-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,514109.0
2011-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,372683.0
2011-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,167003.0
2011-06-30,T2,6.01.01,Caixa Gerado nas Operações,887205.0
2011-06-30,T2,6.01.01.01,Lucro Líquido do Período,306698.0
2011-06-30,T2,6.01.01.02,Resultado de Equivalência Patrimonial,0.0
2011-06-30,T2,6.01.01.03,Opções Outorgadas,0.0
2011-06-30,T2,6.01.01.04,Provisão para Crédito de Liquidação Duvidosa,143882.0
2011-06-30,T2,6.01.01.05,Depreciação,37720.0
2011-06-30,T2,6.01.01.06,Amortização,145494.0
2011-06-30,T2,6.01.01.07,Perda (ganho) na venda de Intangível,362.0
2011-06-30,T2,6.01.01.08,Perdas (ganhos) cambiais de atividades financeiras,276.0
2011-06-30,T2,6.01.01.09,Atualização de Contingências,18968.0
2011-06-30,T2,6.01.01.10,Ajsute a valor presente de recebiveis,-5769.0
2011-06-30,T2,6.01.01.11,Despesas de juros sobre empréstimos,153610.0
2011-06-30,T2,6.01.01.12,Encargos e Variação monetária de obrigações pós emprego,74181.0
2011-06-30,T2,6.01.01.13,Provisões (Reversões) no exigivel - contingências,11783.0
2011-06-30,T2,6.01.01.14,Dividendos propostos a pagar,0.0
2011-06-30,T2,6.01.01.15,Outras,0.0
2011-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-720202.0
2011-06-30,T2,6.01.02.01,Titulos e Valores Mobiliarios,-45.0
2011-06-30,T2,6.01.02.02,"Consumidores, concessionários e Permissionárias",-71547.0
2011-06-30,T2,6.01.02.03,Tributos e Contribuições,4331.0
2011-06-30,T2,6.01.02.04,Estoques,-2818.0
2011-06-30,T2,6.01.02.05,Serviços Prestados a receber,-17681.0
2011-06-30,T2,6.01.02.06,Despesas pagas antecipadamente,-11325.0
2011-06-30,T2,6.01.02.07,Depósitos vinculados a litigio,-14787.0
2011-06-30,T2,6.01.02.08,Outros,-16632.0
2011-06-30,T2,6.01.02.09,Fornecedores,-109007.0
2011-06-30,T2,6.01.02.10,Obrigações Estimadas,3257.0
2011-06-30,T2,6.01.02.11,Tributos e Contribuições e Diferidos,-147807.0
2011-06-30,T2,6.01.02.12,Encargos Regulatorios - Contribuições do Consumidor,1865.0
2011-06-30,T2,6.01.02.13,Contingências,-49383.0
2011-06-30,T2,6.01.02.14,Beneficios Pós - Emprego,-50964.0
2011-06-30,T2,6.01.02.15,Outros Passivos,-7261.0
2011-06-30,T2,6.01.02.16,Juros Pagos,-112570.0
2011-06-30,T2,6.01.02.17,Impostos de renda e contribuição social pagos,-117828.0
2011-06-30,T2,6.01.03,Outros,0.0
2011-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-376706.0
2011-06-30,T2,6.02.01,Aquisição de Ações,0.0
2011-06-30,T2,6.02.02,Recebimento ref. ações,0.0
2011-06-30,T2,6.02.03,Adiantamentos,0.0
2011-06-30,T2,6.02.04,Participações Societárias,0.0
2011-06-30,T2,6.02.05,Liquidação de Adiantamentos,0.0
2011-06-30,T2,6.02.06,Aumento de Capital,0.0
2011-06-30,T2,6.02.07,Aplicações no Investimento,0.0
2011-06-30,T2,6.02.08,Recebimento pela venda de Imobilizado,4652.0
2011-06-30,T2,6.02.09,Recebimento pela venda de ativo financeiro / Investimento,0.0
2011-06-30,T2,6.02.10,Aquisições de Bens do ativo imobilizado,-42916.0
2011-06-30,T2,6.02.11,Aquisições de bens do ativo intangível,-292835.0
2011-06-30,T2,6.02.12,Contribuições do consumidor,0.0
2011-06-30,T2,6.02.13,Aquisição de ativo financeiro (Concessão),-39830.0
2011-06-30,T2,6.02.14,Aplicações/Aquisições no Investimento,-5777.0
2011-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,132459.0
2011-06-30,T2,6.03.01,Dividendos Pagos,-350979.0
2011-06-30,T2,6.03.02,Empréstimos e Financiamentos Obtidos,875224.0
2011-06-30,T2,6.03.03,Amortização de empréstimos e financiamentos,-391786.0
2011-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-77244.0
2011-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,514109.0
2011-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,436865.0
2011-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,322157.0
2011-09-30,T3,6.01.01,Caixa Gerado nas Operações,1204791.0
2011-09-30,T3,6.01.01.01,Lucro líquido antes dos impostos,306766.0
2011-09-30,T3,6.01.01.02,Resultado de Equivalência Patrimonial,0.0
2011-09-30,T3,6.01.01.03,Opções Outorgadas,0.0
2011-09-30,T3,6.01.01.04,Provisão para Crédito de Liquidação Duvidosa,216039.0
2011-09-30,T3,6.01.01.05,Depreciação,61601.0
2011-09-30,T3,6.01.01.06,Amortização,218103.0
2011-09-30,T3,6.01.01.07,Perda (ganho) na venda de Intangível,1666.0
2011-09-30,T3,6.01.01.08,Perdas (ganhos) cambiais de atividades financeiras,5563.0
2011-09-30,T3,6.01.01.09,Atualização de Contingências,22281.0
2011-09-30,T3,6.01.01.10,Ajsute a valor presente de recebiveis,-4255.0
2011-09-30,T3,6.01.01.11,Despesas de juros sobre empréstimos,257587.0
2011-09-30,T3,6.01.01.12,Encargos e Variação monetária de obrigações pós emprego,96397.0
2011-09-30,T3,6.01.01.13,Provisões (Reversões) no exigivel - contingências,23043.0
2011-09-30,T3,6.01.01.14,Dividendos propostos a pagar,0.0
2011-09-30,T3,6.01.01.15,Outras,0.0
2011-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-882634.0
2011-09-30,T3,6.01.02.01,Titulos e Valores Mobiliarios,-12826.0
2011-09-30,T3,6.01.02.02,"Consumidores, concessionários e Permissionárias",-127301.0
2011-09-30,T3,6.01.02.03,Tributos e Contribuições,-81503.0
2011-09-30,T3,6.01.02.04,Estoques,-7766.0
2011-09-30,T3,6.01.02.05,Serviços Prestados a receber,-21092.0
2011-09-30,T3,6.01.02.06,Despesas pagas antecipadamente,-8613.0
2011-09-30,T3,6.01.02.07,Depósitos vinculados a litigio,-26791.0
2011-09-30,T3,6.01.02.08,Outros,-55694.0
2011-09-30,T3,6.01.02.09,Fornecedores,-70148.0
2011-09-30,T3,6.01.02.10,Obrigações Estimadas,9857.0
2011-09-30,T3,6.01.02.11,Tributos e Contribuições e Diferidos,-35001.0
2011-09-30,T3,6.01.02.12,Encargos Regulatorios - Contribuições do Consumidor,1864.0
2011-09-30,T3,6.01.02.13,Contingências,-81777.0
2011-09-30,T3,6.01.02.14,Beneficios Pós - Emprego,-76947.0
2011-09-30,T3,6.01.02.15,Outros Passivos,1208.0
2011-09-30,T3,6.01.02.16,Juros Pagos,-165580.0
2011-09-30,T3,6.01.02.17,Impostos de renda e contribuição social pagos,-124524.0
2011-09-30,T3,6.01.03,Outros,0.0
2011-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-869489.0
2011-09-30,T3,6.02.01,Aquisição de Ações,0.0
2011-09-30,T3,6.02.02,Recebimento ref. ações,0.0
2011-09-30,T3,6.02.03,Adiantamentos,0.0
2011-09-30,T3,6.02.04,Participações Societárias,0.0
2011-09-30,T3,6.02.05,Liquidação de Adiantamentos,0.0
2011-09-30,T3,6.02.06,Aumento de Capital - Incorporações,0.0
2011-09-30,T3,6.02.07,Aplicações no Investimento,0.0
2011-09-30,T3,6.02.08,Recebimento pela venda de Imobilizado,8489.0
2011-09-30,T3,6.02.09,Recebimento pela venda de ativo financeiro / Investimento,0.0
2011-09-30,T3,6.02.10,Aquisições de Bens do ativo imobilizado,-80427.0
2011-09-30,T3,6.02.11,Aquisições de bens do ativo intangível,-498974.0
2011-09-30,T3,6.02.12,Contribuições do consumidor,0.0
2011-09-30,T3,6.02.13,Aquisição de ativo financeiro (Concessão),-60520.0
2011-09-30,T3,6.02.14,Aplicações/Aquisições no Investimento,-238057.0
2011-09-30,T3,6.02.15,Caixa líquido diluição na Renova,0.0
2011-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,474337.0
2011-09-30,T3,6.03.01,Dividendos Pagos,-350979.0
2011-09-30,T3,6.03.02,Empréstimos e Financiamentos Obtidos,1272435.0
2011-09-30,T3,6.03.03,Amortização de empréstimos e financiamentos,-447119.0
2011-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-72995.0
2011-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,514109.0
2011-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,441114.0
2012-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,175976.0
2012-03-31,T1,6.01.01,Caixa Gerado nas Operações,525409.0
2012-03-31,T1,6.01.01.01,Lucro Líquido do Período,214373.0
2012-03-31,T1,6.01.01.02,Resultado de Equivalência Patrimonial,0.0
2012-03-31,T1,6.01.01.03,Opções Outorgadas,0.0
2012-03-31,T1,6.01.01.04,Provisão para Crédito de Liquidação Duvidosa,61628.0
2012-03-31,T1,6.01.01.05,Depreciação,10243.0
2012-03-31,T1,6.01.01.06,Amortização,72850.0
2012-03-31,T1,6.01.01.07,Perda (ganho) na venda de Intangível,1545.0
2012-03-31,T1,6.01.01.08,Perdas (ganhos) cambiais de atividades financeiras,-2977.0
2012-03-31,T1,6.01.01.09,Atualização de Contingências,11152.0
2012-03-31,T1,6.01.01.10,Ajsute a valor presente de recebiveis,-947.0
2012-03-31,T1,6.01.01.11,Despesas de juros sobre empréstimos,100344.0
2012-03-31,T1,6.01.01.12,Encargos e Variação monetária de obrigações pós emprego,31687.0
2012-03-31,T1,6.01.01.13,Provisões (Reversões) no exigivel - contingências,25511.0
2012-03-31,T1,6.01.01.14,Dividendos propostos a pagar,0.0
2012-03-31,T1,6.01.01.15,Outras,0.0
2012-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-349433.0
2012-03-31,T1,6.01.02.01,Titulos e Valores Mobiliarios,858.0
2012-03-31,T1,6.01.02.02,"Consumidores, concessionários e Permissionárias",-141761.0
2012-03-31,T1,6.01.02.03,Tributos e Contribuições,21449.0
2012-03-31,T1,6.01.02.04,Estoques,-2751.0
2012-03-31,T1,6.01.02.05,Serviços Prestados a receber,-16192.0
2012-03-31,T1,6.01.02.06,Despesas pagas antecipadamente,-12909.0
2012-03-31,T1,6.01.02.07,Depósitos vinculados a litigio,-5301.0
2012-03-31,T1,6.01.02.08,Outros,-1767.0
2012-03-31,T1,6.01.02.09,Fornecedores,-43118.0
2012-03-31,T1,6.01.02.10,Obrigações Estimadas,9155.0
2012-03-31,T1,6.01.02.11,Tributos e Contribuições,13114.0
2012-03-31,T1,6.01.02.12,Encargos Regulatorios - Contribuições do Consumidor,3809.0
