cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,6089727.0,6100893.0,0.0,5730212.0,5283349.0,5037025.0,4803925.0,4997432.0,5125089.0,4377088.0,4392723.0,4942134.0,4954295.0,8019473.0,7603619.0,8032425.0,8083077.0,7773194.0,7731087.0,7379222.0,7960576.0,7486948.0,7693127.0,7333414.0,7442839.0,10716023.0,9765897.0,9210663.0,8565884.0,9853151.0,9856229.0,9727212.0,9317906.0,0.0,0.0,0.0,0.0,887018.0,712129.0,8801850.0,9171717.0,8453779.0,8304595.0
2.02.02,Outras Obrigações,333418.0,320924.0,297741.0,297193.0,511148.0,479884.0,371687.0,489597.0,603389.0,567024.0,432211.0,447600.0,531077.0,508337.0,505052.0,478645.0,539579.0,491802.0,3958072.0,4112762.0,3966809.0,4004797.0,4001454.0,3714861.0,3636274.0,3687269.0,3679377.0,2868014.0,3534873.0,3291084.0,3021023.0,1782473.0,2781106.0,1152118.0,906881.0,1029324.0,1514589.0,1554286.0,1168030.0,1986573.0,1764151.0,2023830.0,1574638.0
2.02.03,Tributos Diferidos,229078.0,227488.0,261337.0,268147.0,243904.0,218937.0,219177.0,200125.0,177317.0,184077.0,178040.0,179383.0,176747.0,190673.0,204941.0,208488.0,209859.0,218324.0,647460.0,400484.0,478328.0,277065.0,303057.0,408289.0,425844.0,294266.0,271671.0,275264.0,181658.0,215114.0,198269.0,190064.0,176324.0,153927.0,140199.0,119000.0,103054.0,123271.0,134680.0,291010.0,336823.0,354059.0,327830.0
2.02.04,Provisões,483114.0,482635.0,490735.0,541434.0,562078.0,557420.0,558168.0,417874.0,431062.0,446430.0,458252.0,450330.0,459939.0,476978.0,483632.0,476244.0,493268.0,505379.0,500096.0,543200.0,558596.0,584169.0,497253.0,647533.0,645270.0,531155.0,505306.0,502103.0,530395.0,592525.0,580740.0,3917131.0,3939294.0,3962505.0,3967220.0,3968445.0,3998745.0,4001423.0,4000601.0,4011532.0,4055352.0,4095707.0,4025737.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,3757165.0,3699867.0,3737472.0,3665063.0,3654040.0,3602022.0,3548370.0,3353796.0,3385181.0,3311592.0,3371024.0,3432473.0,3355834.0,3330383.0,3336514.0,3389492.0,3553715.0,3564521.0,6910673.0,6230544.0,6714836.0,6672366.0,6809963.0,7076212.0,8383741.0,8383612.0,8749760.0,8733101.0,8628601.0,8548000.0,8557005.0,2844757.0,2952139.0,3060190.0,3048565.0,3095688.0,2739050.0,2688190.0,2847656.0,5218457.0,5639685.0,5588972.0,5622126.0
2.03.01,Capital Social Realizado,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,2225822.0,4051285.0,4051285.0,4051285.0,4051285.0,4051285.0,4051285.0,5399498.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0,5392197.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0,3179.0,5440.0,7701.0,9270.0,9434.0,10530.0,14486.0,16643.0,18462.0,19996.0,19427.0,20553.0,16637.0,16874.0,16271.0,16271.0,18545.0,19250.0,19989.0,20670.0,355759.0,356490.0,357221.0,357951.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1090697.0,1090697.0,1090697.0,1137971.0,1137971.0,1137971.0,1137971.0,843824.0,843824.0,843824.0,843824.0,955473.0,955473.0,955473.0,955473.0,929056.0,929056.0,929056.0,929056.0,1957524.0,2272877.0,2272877.0,2272877.0,2816100.0,2816100.0,2816100.0,2816100.0,3134858.0,3134858.0,3134858.0,3134858.0,3134858.0,3134858.0,3134858.0,3134858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,133420.0,81013.0,123482.0,0.0,6263.0,-47355.0,-103732.0,0.0,28905.0,-17962.0,45728.0,0.0,-72427.0,-93734.0,-83473.0,0.0,168260.0,183079.0,1706282.0,0.0,170621.0,129798.0,269728.0,0.0,-37895.0,-30821.0,337025.0,0.0,-102315.0,-178632.0,-167050.0,-5657372.0,-5546548.0,-5433501.0,-5440789.0,-2252788.0,-2606580.0,-2654647.0,-2492353.0,-593681.0,-170944.0,-218914.0,-182844.0
2.03.06,Ajustes de Avaliação Patrimonial,404944.0,400053.0,395189.0,390317.0,385477.0,380646.0,374181.0,370022.0,365637.0,361401.0,357143.0,352671.0,348459.0,344315.0,340185.0,336107.0,332070.0,328057.0,324009.0,320049.0,316106.0,312198.0,308296.0,304402.0,300517.0,296659.0,292804.0,289077.0,285358.0,281643.0,277940.0,273034.0,269355.0,264962.0,260625.0,256095.0,252544.0,249012.0,245503.0,241936.0,238447.0,234973.0,231327.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-97718.0,-97718.0,-97718.0,-89047.0,-101493.0,-95062.0,-85872.0,-85872.0,-79007.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-101493.0,-105009.0,-105009.0,-105009.0,-105009.0,-101493.0,-101493.0,-101493.0,-101493.0,-314597.0,-314597.0,-314597.0,-314597.0,-318361.0,-318361.0,-318361.0,-318361.0,-177754.0,-176505.0,-176505.0,-176505.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
