cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,323856.0,135190.0,499073.0,140824.0,257194.0,64332.0,34234.0,208227.0,34237.0,28546.0,28225.0,9110.0,53164.0,295964.0,256535.0,37611.0,52780.0,120044.0,1826753.0,98178.0,882371.0,258823.0,149519.0,194045.0,277100.0,419261.0,358042.0,671994.0,555768.0,222113.0,199554.0,338109.0,186632.0,311171.0,170872.0,53345.0,146469.0,158628.0,120902.0,399295.0,137260.0,154652.0,156136.0
3.06.02,Despesas Financeiras,-501825.0,-221933.0,-769523.0,-117214.0,-413684.0,-200349.0,-279935.0,-51079.0,-312553.0,-200934.0,-271868.0,-191017.0,-205735.0,-594324.0,-398327.0,-95660.0,-243500.0,-191076.0,-549872.0,-215337.0,-938418.0,-328692.0,-356586.0,-206632.0,-621854.0,-638935.0,-786967.0,-335157.0,-1058721.0,-829874.0,-484533.0,-1713525.0,-452170.0,-383931.0,-423327.0,-184011.0,-501289.0,-756394.0,-210292.0,-1211176.0,-208463.0,-175183.0,-334196.0
3.07,Resultado Antes dos Tributos sobre o Lucro,203878.0,-67822.0,22118.0,-33944.0,43083.0,-80934.0,-83352.0,-161772.0,46477.0,-92766.0,103641.0,241126.0,155744.0,-24891.0,23249.0,157288.0,242824.0,68889.0,2267873.0,-590638.0,253641.0,-82560.0,210086.0,666433.0,-61942.0,3650.0,-259139.0,130542.0,-163493.0,-115179.0,-3862.0,-5075204.0,212968.0,213994.0,55858.0,333729.0,-175597.0,-240882.0,213726.0,1948309.0,581848.0,76517.0,83527.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-75338.0,-10524.0,-15487.0,-14955.0,-41660.0,-22485.0,-21339.0,-55522.0,-21845.0,-41663.0,-44172.0,-66577.0,-62993.0,-560.0,-17118.0,-64937.0,-78601.0,-58083.0,-748679.0,-224218.0,-86949.0,-37829.0,-74058.0,-156842.0,-20162.0,-434.0,-623130.0,-58892.0,-57459.0,-35148.0,-11742.0,-210116.0,-105823.0,-104607.0,-66781.0,-284176.0,-181746.0,-189283.0,-56177.0,-325429.0,-162600.0,-127961.0,-50910.0
3.09,Resultado Líquido das Operações Continuadas,128540.0,57298.0,37605.0,-185607.0,1423.0,58449.0,62013.0,191052.0,24632.0,51103.0,59469.0,-10983.0,92751.0,25451.0,6131.0,41449.0,164223.0,10806.0,1519194.0,-366420.0,166692.0,44731.0,136028.0,344471.0,41780.0,3216.0,363991.0,-11042.0,106034.0,80031.0,7880.0,5478258.0,107145.0,109387.0,10923.0,27707.0,357343.0,51599.0,157549.0,1077288.0,419248.0,51444.0,32617.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,128540.0,57298.0,37605.0,-185607.0,1423.0,58449.0,62013.0,191052.0,24632.0,51103.0,59469.0,-10983.0,92751.0,25451.0,6131.0,41449.0,164223.0,10806.0,1519194.0,-366420.0,166692.0,44731.0,136028.0,344471.0,41780.0,3216.0,363991.0,-11042.0,106034.0,80031.0,7880.0,5478258.0,107145.0,109387.0,10923.0,27707.0,357343.0,51599.0,157549.0,1077288.0,419248.0,51444.0,32617.0
3.11.01,Atribuído a Sócios da Empresa Controladora,128540.0,-57298.0,37605.0,-71011.0,1423.0,-58449.0,-62013.0,-193898.0,24632.0,-51103.0,59469.0,91223.0,92751.0,-25451.0,6131.0,92351.0,164223.0,10806.0,1519194.0,-366420.0,166692.0,-44731.0,136028.0,433933.0,-41780.0,3216.0,363991.0,-325427.0,-106034.0,-80031.0,7880.0,178185.0,107145.0,0.0,-10923.0,-96222.0,-357343.0,0.0,0.0,357343.0,0.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.6303,-0.281,0.184,-0.3433,0.01,-0.29,-0.3,-0.95,0.12,-0.25,0.29,0.45,0.45,-0.12,0.03,0.45,0.81,0.05,6.19,-1.64,0.55,-0.15,0.36512161,1.88,-0.11,0.01,0.99,0.19,-0.29,-0.22,0.02,-14.97,0.29,0.3,-0.03,0.14,-0.97,-0.14,0.42,5.1,1.13,-0.14,0.09
