cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3
3.06.01,Receitas Financeiras,18669.0,14471.0,24686.0,16546.0,11436.0,11566.0,7207.0,7855.0,5348.0,7136.0,3949.0,319855.0,5283.0,2321.0,1702.0,1240.0,1533.0,4125.0,1574.0,125522.0,3764.0,94717.0,3273.0,465316.0,1272.0,247101.0,1933.0,1316.0,1545.0,1183.0,1766.0,1442.0,543.0,1.0,36.0,1047210.0,1645.0,1321.0,12613.0
3.06.02,Despesas Financeiras,-70984.0,-66218.0,-62504.0,-73649.0,-61138.0,-55824.0,-69550.0,-67144.0,-82897.0,-63989.0,-51829.0,-57381.0,-45717.0,-36649.0,-58405.0,-38259.0,-29373.0,-42337.0,-51718.0,-32291.0,-35520.0,-41437.0,-32522.0,-32277.0,-29122.0,-33957.0,-37581.0,-29058.0,-51587.0,-34813.0,-23075.0,-15295.0,-25156.0,-15489.0,-303.0,-93284.0,-32039.0,-18379.0,-78042.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-118946.0,-72369.0,-158049.0,-182904.0,-142745.0,-121339.0,-168843.0,-94804.0,-160206.0,-167576.0,-171332.0,143499.0,-133885.0,-93857.0,-149611.0,-229566.0,-83213.0,-106377.0,-148560.0,19018.0,-79613.0,-28717.0,-80082.0,233273.0,-26684.0,144876.0,-113423.0,-152950.0,-155505.0,-59403.0,-38890.0,-197263.0,-48963.0,7317.0,-7732.0,640851.0,-30695.0,-28216.0,-60805.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5629.0,-181.0,-10674.0,-2419.0,-3937.0,-1035.0,-239.0,-4450.0,-3370.0,-989.0,-8250.0,-7747.0,-2029.0,-1781.0,-2044.0,-5706.0,-1615.0,-1100.0,-4912.0,-141.0,-3107.0,-741.0,-1245.0,-48684.0,-1940.0,-38400.0,-9067.0,-8717.0,-669.0,-630.0,-4439.0,-3279.0,-1047.0,-119.0,-971.0,-336575.0,-5310.0,-736.0,-4170.0
3.09,Resultado Líquido das Operações Continuadas,124575.0,72188.0,168723.0,185685.0,146682.0,120304.0,169082.0,92424.0,163576.0,166587.0,163082.0,-142492.0,135914.0,92076.0,151655.0,227422.0,84828.0,105277.0,143648.0,-22389.0,76506.0,29458.0,78837.0,-175885.0,28624.0,106476.0,104356.0,-50585.0,156174.0,58773.0,34451.0,192646.0,50010.0,-7198.0,6761.0,205130.0,25385.0,28952.0,64975.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,124575.0,72188.0,168723.0,185685.0,146682.0,120304.0,169082.0,92424.0,163576.0,166587.0,163082.0,-142492.0,135914.0,92076.0,151655.0,227422.0,84828.0,105277.0,143648.0,-22389.0,76506.0,29458.0,78837.0,-175885.0,28624.0,106476.0,104356.0,-50585.0,156174.0,58773.0,34451.0,192646.0,50010.0,-7198.0,6761.0,205130.0,25385.0,28952.0,64975.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-128968.0,-77516.0,-171113.0,-180469.0,-142161.0,-124962.0,-160324.0,-86926.0,-162883.0,-161776.0,-155995.0,141763.0,-142852.0,-99652.0,-158297.0,-213248.0,-85767.0,-106903.0,-141557.0,23118.0,-73126.0,-30029.0,-77620.0,195719.0,-32544.0,106229.0,-102125.0,-162244.0,-140959.0,59625.0,31781.0,-376953.0,-48847.0,5707.0,-5106.0,304333.0,-26123.0,-28948.0,-64974.0
3.11.02,Atribuído a Sócios Não Controladores,4393.0,5328.0,2390.0,-5216.0,-4521.0,4658.0,-8758.0,-5498.0,-693.0,-4811.0,-7087.0,729.0,6938.0,7576.0,6642.0,-14174.0,939.0,1626.0,-2091.0,-729.0,-3380.0,571.0,-1217.0,-19834.0,3920.0,247.0,-2231.0,-123.0,-15215.0,-852.0,2670.0,-2141.0,-1163.0,1491.0,-873.0,-839.0,738.0,-4.0,-1.0
3.99,Lucro por Ação (Reais/Ação),-1.5037,4.20839397,9.83616191,-31.0309,-8.2878,-7.2851,-9.3467,-5.0677,-9.4959,-9.4314,-9.0943,8.2646,-8.3281,5.36781852,-31.4378,87.7048,-6.6958,-14.9091,8.37434722,-2.5692,-5.6586,1.71733348,4.59601534,5.6586,2.3795,5.3238,5.2178,-14.1924,7.4232,2.93865,1.72255,-29.8838,2.5724,-0.3599,0.33805,10.9137,1.3757,1.42816242,3.20512757
