# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 21:20:40
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2013,3.02,-3162828.000,-3162828.000,0.000,0.000,OK
2013,3.03,307482.000,307482.000,0.000,0.000,OK
2013,3.04,-231473.000,-231473.000,0.000,0.000,OK
2013,3.04.02,-333223.000,-333223.000,0.000,0.000,OK
2013,3.04.05,-25216.000,-25216.000,0.000,0.000,OK
2013,3.04.05.02,0.000,0.000,0.000,0.000,OK
2013,3.04.06,3852.000,3852.000,0.000,0.000,OK
2013,3.05,76009.000,76009.000,0.000,0.000,OK
2013,3.06,-56049.000,-56049.000,0.000,0.000,OK
2013,3.06.01,13035.000,13035.000,0.000,0.000,OK
2013,3.06.02,-69084.000,-69084.000,0.000,0.000,OK
2013,3.07,19960.000,19960.000,0.000,0.000,OK
2013,3.08,-896.000,-896.000,0.000,0.000,OK
2013,3.09,19064.000,19064.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,19064.000,19064.000,0.000,0.000,OK
2013,3.11.01,20353.000,20353.000,0.000,0.000,OK
2013,3.11.02,-1289.000,-1289.000,0.000,0.000,OK
2014,3.01,3449124.000,3449124.000,0.000,0.000,OK
2014,3.02,-3017153.000,-3017153.000,0.000,0.000,OK
2014,3.03,431971.000,431971.000,0.000,0.000,OK
2014,3.04,-412061.000,-412061.000,0.000,0.000,OK
2014,3.04.02,-363736.000,-363736.000,0.000,0.000,OK
2014,3.04.05,-66695.000,-66695.000,0.000,0.000,OK
2014,3.04.05.02,0.000,0.000,0.000,0.000,OK
2014,3.04.06,2636.000,2636.000,0.000,0.000,OK
2014,3.05,19910.000,19910.000,0.000,0.000,OK
2014,3.06,-80544.000,-80544.000,0.000,0.000,OK
2014,3.06.01,20334.000,20334.000,0.000,0.000,OK
2014,3.06.02,-100878.000,-100878.000,0.000,0.000,OK
2014,3.07,-60634.000,-60634.000,0.000,0.000,OK
2014,3.08,8246.000,8246.000,0.000,0.000,OK
2014,3.09,-52388.000,-52388.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,-52388.000,-52388.000,0.000,0.000,OK
2014,3.11.01,-52117.000,-52117.000,0.000,0.000,OK
2014,3.11.02,-271.000,-271.000,0.000,0.000,OK
2015,3.01,3465143.000,3465143.000,0.000,0.000,OK
2015,3.02,-3028174.000,-3028174.000,0.000,0.000,OK
2015,3.03,436969.000,436969.000,0.000,0.000,OK
2015,3.04,-378593.000,-378593.000,0.000,0.000,OK
2015,3.04.02,-357571.000,-357571.000,0.000,0.000,OK
2015,3.04.05,-38257.000,-38257.000,0.000,0.000,OK
2015,3.04.05.02,0.000,0.000,0.000,0.000,OK
2015,3.04.06,6906.000,6906.000,0.000,0.000,OK
2015,3.05,58376.000,58376.000,0.000,0.000,OK
2015,3.06,-78199.000,-78199.000,0.000,0.000,OK
2015,3.06.01,27457.000,27457.000,0.000,0.000,OK
2015,3.06.02,-105656.000,-105656.000,0.000,0.000,OK
2015,3.07,-19823.000,-19823.000,0.000,0.000,OK
2015,3.08,-1359.000,-1359.000,0.000,0.000,OK
2015,3.09,-21182.000,-21182.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-21182.000,-21182.000,0.000,0.000,OK
2015,3.11.01,-21182.000,-21182.000,0.000,0.000,OK
2015,3.11.02,0.000,0.000,0.000,0.000,OK
2016,3.01,4084669.000,4084669.000,0.000,0.000,OK
2016,3.02,-3459416.000,-3459416.000,0.000,0.000,OK
2016,3.03,625253.000,625253.000,0.000,0.000,OK
2016,3.04,-549089.000,-549089.000,0.000,0.000,OK
2016,3.04.02,-504799.000,-504799.000,0.000,0.000,OK
2016,3.04.05,-38720.000,-38720.000,0.000,0.000,OK
2016,3.04.05.02,0.000,0.000,0.000,0.000,OK
2016,3.04.06,-5570.000,-5570.000,0.000,0.000,OK
2016,3.05,76164.000,76164.000,0.000,0.000,OK
2016,3.06,-128582.000,-128582.000,0.000,0.000,OK
2016,3.06.01,29450.000,29450.000,0.000,0.000,OK
2016,3.06.02,-158032.000,-158032.000,0.000,0.000,OK
2016,3.07,-52418.000,-52418.000,0.000,0.000,OK
2016,3.08,3455.000,3455.000,0.000,0.000,OK
2016,3.09,-48963.000,-48963.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,-48963.000,-48963.000,0.000,0.000,OK
2016,3.11.01,-48963.000,-48963.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,4100711.000,4100711.000,0.000,0.000,OK
2017,3.02,-3399743.000,-3399743.000,0.000,0.000,OK
2017,3.03,700968.000,700968.000,0.000,0.000,OK
2017,3.04,-712233.000,-712233.000,0.000,0.000,OK
2017,3.04.02,-652850.000,-652850.000,0.000,0.000,OK
2017,3.04.05,-56248.000,-56248.000,0.000,0.000,OK
2017,3.04.05.02,0.000,0.000,0.000,0.000,OK
2017,3.04.06,-3135.000,-3135.000,0.000,0.000,OK
2017,3.05,-11265.000,-11265.000,0.000,0.000,OK
2017,3.06,-142349.000,-142349.000,0.000,0.000,OK
2017,3.06.01,20982.000,20982.000,0.000,0.000,OK
2017,3.06.02,-163331.000,-163331.000,0.000,0.000,OK
2017,3.07,-153614.000,-153614.000,0.000,0.000,OK
2017,3.08,40894.000,40894.000,0.000,0.000,OK
2017,3.09,-112720.000,-112720.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,-112720.000,-112720.000,0.000,0.000,OK
2017,3.11.01,-112720.000,-112720.000,0.000,0.000,OK
2017,3.11.02,0.000,0.000,0.000,0.000,OK
2018,3.01,4271127.000,4271127.000,0.000,0.000,OK
2018,3.02,-3590217.000,-3590217.000,0.000,0.000,OK
2018,3.03,680910.000,680910.000,0.000,0.000,OK
2018,3.04,-625997.000,-625997.000,0.000,0.000,OK
2018,3.04.02,-605579.000,-605579.000,0.000,0.000,OK
2018,3.04.05,-33733.000,-33733.000,0.000,0.000,OK
2018,3.04.05.02,0.000,0.000,0.000,0.000,OK
2018,3.04.06,2088.000,2088.000,0.000,0.000,OK
2018,3.05,54913.000,54913.000,0.000,0.000,OK
2018,3.06,-85045.000,-85045.000,0.000,0.000,OK
2018,3.06.01,13594.000,13594.000,0.000,0.000,OK
2018,3.06.02,-98639.000,-98639.000,0.000,0.000,OK
2018,3.07,-30132.000,-30132.000,0.000,0.000,OK
2018,3.08,20398.000,20398.000,0.000,0.000,OK
2018,3.09,-9734.000,-9734.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,-9734.000,-9734.000,0.000,0.000,OK
2018,3.11.01,-9734.000,-9734.000,0.000,0.000,OK
2018,3.11.02,0.000,0.000,0.000,0.000,OK
2019,3.01,4801292.000,4801292.000,0.000,0.000,OK
2019,3.02,-4063455.000,-4063455.000,0.000,0.000,OK
2019,3.03,737837.000,737837.000,0.000,0.000,OK
2019,3.04,-676888.000,-676888.000,0.000,0.000,OK
2019,3.04.02,-555974.000,-555974.000,0.000,0.000,OK
2019,3.04.05,-129349.000,-129349.000,0.000,0.000,OK
2019,3.04.05.02,0.000,0.000,0.000,0.000,OK
2019,3.04.06,2591.000,2591.000,0.000,0.000,OK
2019,3.05,60949.000,60949.000,0.000,0.000,OK
2019,3.06,-39392.000,-39392.000,0.000,0.000,OK
2019,3.06.01,62954.000,62954.000,0.000,0.000,OK
2019,3.06.02,-102346.000,-102346.000,0.000,0.000,OK
2019,3.07,21557.000,21557.000,0.000,0.000,OK
2019,3.08,-9579.000,-9579.000,0.000,0.000,OK
2019,3.09,11978.000,11978.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,11978.000,11978.000,0.000,0.000,OK
2019,3.11.01,11978.000,11978.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,5481341.000,5481341.000,0.000,0.000,OK
2020,3.02,-4717774.000,-4717774.000,0.000,0.000,OK
2020,3.03,763567.000,763567.000,0.000,0.000,OK
2020,3.04,-642931.000,-642931.000,0.000,0.000,OK
2020,3.04.02,-566995.000,-566995.000,0.000,0.000,OK
2020,3.04.05,-101937.000,-101937.000,0.000,0.000,OK
2020,3.04.05.02,0.000,0.000,0.000,0.000,OK
2020,3.04.06,4096.000,4096.000,0.000,0.000,OK
2020,3.05,120636.000,120636.000,0.000,0.000,OK
2020,3.06,-87488.000,-87488.000,0.000,0.000,OK
2020,3.06.01,17119.000,17119.000,0.000,0.000,OK
2020,3.06.02,-104607.000,-104607.000,0.000,0.000,OK
2020,3.07,33148.000,33148.000,0.000,0.000,OK
2020,3.08,28649.000,28649.000,0.000,0.000,OK
2020,3.09,61797.000,61797.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,61797.000,61797.000,0.000,0.000,OK
2020,3.11.01,52334.000,52334.000,0.000,0.000,OK
2020,3.11.02,9463.000,9463.000,0.000,0.000,OK
2021,3.01,6413199.000,6413199.000,0.000,0.000,OK
2021,3.02,-5505628.000,-5505628.000,0.000,0.000,OK
2021,3.03,907571.000,907571.000,0.000,0.000,OK
2021,3.04,-776859.000,-776859.000,0.000,0.000,OK
2021,3.04.02,-668276.000,-668276.000,0.000,0.000,OK
2021,3.04.05,-124195.000,-124195.000,0.000,0.000,OK
2021,3.04.05.02,1687.000,1687.000,0.000,0.000,OK
2021,3.04.06,5976.000,5976.000,0.000,0.000,OK
2021,3.05,130712.000,130712.000,0.000,0.000,OK
2021,3.06,-81966.000,-81966.000,0.000,0.000,OK
2021,3.06.01,16831.000,16831.000,0.000,0.000,OK
2021,3.06.02,-98797.000,-98797.000,0.000,0.000,OK
2021,3.07,48746.000,48746.000,0.000,0.000,OK
2021,3.08,30367.000,30367.000,0.000,0.000,OK
2021,3.09,79113.000,79113.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,79113.000,79113.000,0.000,0.000,OK
2021,3.11.01,78192.000,78192.000,0.000,0.000,OK
2021,3.11.02,921.000,921.000,0.000,0.000,OK
2022,3.01,7816218.000,7816218.000,0.000,0.000,OK
2022,3.02,-6670704.000,-6670704.000,0.000,0.000,OK
2022,3.03,1145514.000,1145514.000,0.000,0.000,OK
2022,3.04,-902569.000,-902569.000,0.000,0.000,OK
2022,3.04.02,-778609.000,-778609.000,0.000,0.000,OK
2022,3.04.05,-139056.000,-139056.000,0.000,0.000,OK
2022,3.04.05.02,-835.000,-835.000,0.000,0.000,OK
2022,3.04.06,-7.000,-7.000,0.000,0.000,OK
2022,3.05,242945.000,242945.000,0.000,0.000,OK
2022,3.06,-163975.000,-163975.000,0.000,0.000,OK
2022,3.06.01,35493.000,35493.000,0.000,0.000,OK
2022,3.06.02,-199468.000,-199468.000,0.000,0.000,OK
2022,3.07,78970.000,78970.000,0.000,0.000,OK
2022,3.08,6070.000,6070.000,0.000,0.000,OK
2022,3.09,85040.000,85040.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,85040.000,85040.000,0.000,0.000,OK
2022,3.11.01,80874.000,80874.000,0.000,0.000,OK
2022,3.11.02,4166.000,4166.000,0.000,0.000,OK
2023,3.01,8661744.000,8661744.000,0.000,0.000,OK
2023,3.02,-7369775.000,-7369775.000,0.000,0.000,OK
2023,3.03,1291969.000,1291969.000,0.000,0.000,OK
2023,3.04,-1030836.000,-1030836.000,0.000,0.000,OK
2023,3.04.02,-242835.000,-242835.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,0.000,0.000,0.000,OK
2023,3.04.06,11.000,11.000,0.000,0.000,OK
2023,3.05,261133.000,261133.000,0.000,0.000,OK
2023,3.06,-179540.000,-179540.000,0.000,0.000,OK
2023,3.06.01,48593.000,48593.000,0.000,0.000,OK
2023,3.06.02,-228133.000,-228133.000,0.000,0.000,OK
2023,3.07,81593.000,81593.000,0.000,0.000,OK
2023,3.08,-3735.000,-3735.000,0.000,0.000,OK
2023,3.09,77858.000,77858.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,77858.000,77858.000,0.000,0.000,OK
2023,3.11.01,70397.000,70397.000,0.000,0.000,OK
2023,3.11.02,7461.000,7461.000,0.000,0.000,OK
2024,3.01,10153623.000,10153623.000,0.000,0.000,OK
2024,3.02,-8630785.000,-8630785.000,0.000,0.000,OK
2024,3.03,1522838.000,1522838.000,0.000,0.000,OK
2024,3.04,-1223151.000,-1223151.000,0.000,0.000,OK
2024,3.04.02,-302884.000,-302884.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,35.000,35.000,0.000,0.000,OK
2024,3.05,299687.000,299687.000,0.000,0.000,OK
2024,3.06,-171826.000,-171826.000,0.000,0.000,OK
2024,3.06.01,53366.000,53366.000,0.000,0.000,OK
2024,3.06.02,-225192.000,-225192.000,0.000,0.000,OK
2024,3.07,127861.000,127861.000,0.000,0.000,OK
2024,3.08,-5048.000,-5048.000,0.000,0.000,OK
2024,3.09,122813.000,122813.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,122813.000,122813.000,0.000,0.000,OK
2024,3.11.01,114579.000,114579.000,0.000,0.000,OK
2024,3.11.02,8234.000,8234.000,0.000,0.000,OK
2025,3.01,8262546.000,,,,SEM_ANUAL
2025,3.02,-6987396.000,,,,SEM_ANUAL
2025,3.03,1275150.000,,,,SEM_ANUAL
2025,3.04,-1029467.000,,,,SEM_ANUAL
2025,3.04.02,-253570.000,,,,SEM_ANUAL
2025,3.04.05,0.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,-131.000,,,,SEM_ANUAL
2025,3.05,245683.000,,,,SEM_ANUAL
2025,3.06,-171938.000,,,,SEM_ANUAL
2025,3.06.01,43974.000,,,,SEM_ANUAL
2025,3.06.02,-215912.000,,,,SEM_ANUAL
2025,3.07,73745.000,,,,SEM_ANUAL
2025,3.08,10525.000,,,,SEM_ANUAL
2025,3.09,84270.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,84270.000,,,,SEM_ANUAL
2025,3.11.01,80121.000,,,,SEM_ANUAL
2025,3.11.02,4149.000,,,,SEM_ANUAL
