cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,219876.0,308635.0,220215.0,238614.0,213969.0,446220.0,164008.0,72356.0,163587.0,135229.0,247788.0,152706.0,205395.0,254983.0,184565.0,168972.0,206644.0,181307.0,162131.0,200159.0,215858.0,1109242.0,270476.0,244092.0,268329.0,238382.0,211859.0,213479.0,259875.0,270911.0,249202.0,252849.0,240639.0,313314.0,264178.0,250985.0,251661.0,274376.0,331192.0,327550.0,297640.0,375312.0,352570.0
3.06.02,Despesas Financeiras,-178991.0,-188006.0,-227476.0,-503825.0,-371830.0,-318472.0,-376480.0,-395515.0,-319608.0,-397470.0,-347506.0,-383166.0,-275062.0,-359894.0,-310451.0,-306558.0,-304857.0,-309050.0,-296478.0,-328342.0,-310444.0,-205002.0,-223526.0,-234425.0,-287461.0,-228961.0,-322332.0,-420656.0,-473102.0,-1549710.0,-453248.0,-522814.0,-573778.0,-556773.0,-586988.0,-556567.0,-519835.0,-564061.0,-553570.0,-704327.0,-744165.0,-777173.0,-795131.0
3.07,Resultado Antes dos Tributos sobre o Lucro,716538.0,447981.0,113656.0,519605.0,191448.0,1496184.0,35818.0,-245092.0,666982.0,260889.0,356032.0,109038.0,520933.0,538399.0,472315.0,424350.0,771159.0,558655.0,811317.0,561064.0,773199.0,2417539.0,935027.0,993772.0,1027088.0,1268969.0,2395619.0,427001.0,957253.0,-890889.0,588303.0,295532.0,881101.0,507519.0,128739.0,972365.0,766915.0,658544.0,935921.0,545854.0,935007.0,819686.0,539612.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-246547.0,-145966.0,-22223.0,-117493.0,-55359.0,-499606.0,-110872.0,-135269.0,-249712.0,-109908.0,-60699.0,-145633.0,-181353.0,-185796.0,-111312.0,-33532.0,-265197.0,-211714.0,-197806.0,-35391.0,-262283.0,-822599.0,-266981.0,-66498.0,-267849.0,-311972.0,-648981.0,-30830.0,-287462.0,-368518.0,-209912.0,-666770.0,-245611.0,-199813.0,-308161.0,-399528.0,-234725.0,-195479.0,-198541.0,-29310.0,-270340.0,-246122.0,-175437.0
3.09,Resultado Líquido das Operações Continuadas,469991.0,302015.0,91433.0,402112.0,136089.0,996578.0,75054.0,-259931.0,417270.0,150981.0,416731.0,133273.0,339580.0,352603.0,361003.0,390818.0,505962.0,346941.0,613511.0,596455.0,510916.0,1594940.0,668046.0,1060270.0,759239.0,956997.0,1746638.0,396171.0,669791.0,522371.0,378391.0,-421232.0,635490.0,307706.0,436900.0,755571.0,532190.0,463065.0,737380.0,575164.0,664667.0,573564.0,364175.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12401.0,63177.0,35935.0,47661.0,1105961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4263.0,187238.0,1353.0,10509.0,479709.0,0.0,0.0,0.0,18898.0
3.11,Lucro/Prejuízo Consolidado do Período,469991.0,302015.0,91433.0,402112.0,136089.0,996578.0,75054.0,-259931.0,417270.0,150981.0,416731.0,133273.0,339580.0,352603.0,361003.0,390818.0,505962.0,346941.0,613511.0,596455.0,510916.0,1594940.0,680447.0,1123447.0,795174.0,1004658.0,2852599.0,396171.0,669791.0,522371.0,378391.0,-421232.0,635490.0,307706.0,441163.0,942809.0,533543.0,473574.0,1217089.0,575164.0,664667.0,573564.0,383073.0
3.11.01,Atribuído a Sócios da Empresa Controladora,433968.0,275339.0,87609.0,395822.0,133506.0,992959.0,-87116.0,-80699.0,410342.0,140040.0,409095.0,74149.0,332278.0,347207.0,354789.0,372789.0,497991.0,349328.0,571663.0,570964.0,512270.0,1608090.0,685396.0,1098446.0,785845.0,949988.0,2829102.0,387638.0,664341.0,-536523.0,362912.0,621277.0,626590.0,317792.0,435405.0,879023.0,531383.0,472082.0,1219660.0,586506.0,665508.0,572140.0,384222.0
3.11.02,Atribuído a Sócios Não Controladores,36023.0,26676.0,3824.0,6290.0,2583.0,3619.0,12062.0,-29124.0,6928.0,10941.0,7636.0,59124.0,7302.0,5396.0,6214.0,18029.0,7971.0,-2387.0,41848.0,25491.0,-1354.0,-13150.0,-4949.0,25001.0,9329.0,54670.0,23497.0,8533.0,5450.0,14152.0,15479.0,2233.0,8900.0,-10086.0,5758.0,63786.0,2160.0,1492.0,-2571.0,-11342.0,-841.0,1424.0,-1149.0
3.99,Lucro por Ação (Reais/Ação),1.51463,0.96098,0.30578,1.38148,0.46596,3.46561,0.30405,-0.88975,1.43217,0.48876,1.42782,0.25879,1.15971,1.21182,1.23828,1.3011,1.73808,1.21922,1.99521,1.99093,1.78792,5.61253,2.38943,-8.42759,0.27427,0.32985,0.91801,0.09216,0.2287,-0.1847,0.12494,0.21945,0.21571,0.1094,0.14355,0.31708,0.16864,0.14982,0.38707,0.1861,0.21177,0.1824,0.12248
