data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,4026805.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,1280982.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1280982.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1229570.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,51412.0
2010-12-31,T4,2.02.01.02,Debêntures,0.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.02.02,Outras Obrigações,992227.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,992227.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.02.02.02.03,Fornecedores,144936.0
2010-12-31,T4,2.02.02.02.04,Obrigações Fiscais,32252.0
2010-12-31,T4,2.02.02.02.05,Benefícios Pós-Emprego,384208.0
2010-12-31,T4,2.02.02.02.06,Pesquisa e Desenvolvimento e Eficiência Energética,90732.0
2010-12-31,T4,2.02.02.02.07,Contas a Pagar Vinculadas a Concessão - Uso de Bem Público,340099.0
2010-12-31,T4,2.02.02.02.08,Outras Contas a Pagar,0.0
2010-12-31,T4,2.02.03,Tributos Diferidos,887218.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,887218.0
2010-12-31,T4,2.02.04,Provisões,866378.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,827489.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,321479.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,146348.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,53245.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,306417.0
2010-12-31,T4,2.02.04.02,Outras Provisões,38889.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,42.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,38847.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.02.04.02.04,Provisões para Passivos Regulatórios,38847.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,11295826.0
2010-12-31,T4,2.03.01,Capital Social Realizado,6910000.0
2010-12-31,T4,2.03.02,Reservas de Capital,0.0
2010-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.03.04,Reservas de Lucros,2560607.0
2010-12-31,T4,2.03.04.01,Reserva Legal,478302.0
2010-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2010-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,2056526.0
2010-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,25779.0
2010-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2010-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,1559516.0
2010-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,265703.0
2011-03-31,T1,2,Passivo Total,18206241.0
2011-03-31,T1,2.01,Passivo Circulante,2497463.0
2011-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,188739.0
2011-03-31,T1,2.01.01.01,Obrigações Sociais,41017.0
2011-03-31,T1,2.01.01.02,Obrigações Trabalhistas,147722.0
2011-03-31,T1,2.01.02,Fornecedores,641724.0
2011-03-31,T1,2.01.02.01,Fornecedores Nacionais,0.0
2011-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-03-31,T1,2.01.03,Obrigações Fiscais,478198.0
2011-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,300571.0
2011-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,176593.0
2011-03-31,T1,2.01.03.01.02,Outras Obrigações Fiscais Federais,123978.0
2011-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,176203.0
2011-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,1424.0
2011-03-31,T1,2.01.04,Empréstimos e Financiamentos,673738.0
2011-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,68279.0
2011-03-31,T1,2.01.04.01.01,Em Moeda Nacional,62477.0
2011-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,5802.0
2011-03-31,T1,2.01.04.02,Debêntures,605459.0
2011-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2011-03-31,T1,2.01.05,Outras Obrigações,515064.0
2011-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2011-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-03-31,T1,2.01.05.02,Outros,515064.0
2011-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2011-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,163630.0
2011-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.01.05.02.04,Benefícios Pós-Emprego,23417.0
2011-03-31,T1,2.01.05.02.05,Encargos do Consumidor a Recolher,57173.0
2011-03-31,T1,2.01.05.02.06,Pesquisa e Desenvolvimento e Eficiência Energética,149718.0
2011-03-31,T1,2.01.05.02.07,Contas a Pagar Vinculadas à Concessão - Uso de Bem Público,41186.0
2011-03-31,T1,2.01.05.02.08,Outras Contas a Pagar,79940.0
2011-03-31,T1,2.01.06,Provisões,0.0
2011-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2011-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2011-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2011-03-31,T1,2.01.06.02,Outras Provisões,0.0
2011-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2011-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2011-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,2.02,Passivo Não Circulante,4038789.0
2011-03-31,T1,2.02.01,Empréstimos e Financiamentos,1275555.0
2011-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,1275555.0
2011-03-31,T1,2.02.01.01.01,Em Moeda Nacional,1225300.0
2011-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,50255.0
2011-03-31,T1,2.02.01.02,Debêntures,0.0
2011-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2011-03-31,T1,2.02.02,Outras Obrigações,1009792.0
2011-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2011-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-03-31,T1,2.02.02.02,Outros,1009792.0
2011-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2011-03-31,T1,2.02.02.02.03,Fornecedores,136367.0
2011-03-31,T1,2.02.02.02.04,Obrigações Fiscais,24619.0
2011-03-31,T1,2.02.02.02.05,Benefícios Pós-Emprego,393899.0
2011-03-31,T1,2.02.02.02.06,Pesquisa e Desenvolvimento e Eficiência Energética,104061.0
2011-03-31,T1,2.02.02.02.07,Contas a Pagar Vinculadas à Concessão - Uso de Bem Público,350682.0
2011-03-31,T1,2.02.02.02.08,Outras Contas a Pagar,164.0
2011-03-31,T1,2.02.03,Tributos Diferidos,901820.0
2011-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,901820.0
2011-03-31,T1,2.02.04,Provisões,851622.0
2011-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,817404.0
2011-03-31,T1,2.02.04.01.01,Provisões Fiscais,298647.0
2011-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,143453.0
2011-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,55821.0
2011-03-31,T1,2.02.04.01.04,Provisões Cíveis,319483.0
2011-03-31,T1,2.02.04.02,Outras Provisões,34218.0
2011-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2011-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2011-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,42.0
2011-03-31,T1,2.02.04.02.04,Provisões para Passivos Regulatórios,34176.0
2011-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2011-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2011-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2011-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2011-03-31,T1,2.03,Patrimônio Líquido Consolidado,11669989.0
2011-03-31,T1,2.03.01,Capital Social Realizado,6910000.0
2011-03-31,T1,2.03.02,Reservas de Capital,0.0
2011-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2011-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2011-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2011-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2011-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2011-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2011-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2011-03-31,T1,2.03.04,Reservas de Lucros,2560607.0
2011-03-31,T1,2.03.04.01,Reserva Legal,478302.0
2011-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2011-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2011-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2011-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,2056526.0
2011-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2011-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,25779.0
2011-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2011-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,400650.0
2011-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,1536705.0
2011-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2011-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2011-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,262027.0
2011-06-30,T2,2,Passivo Total,18601980.0
2011-06-30,T2,2.01,Passivo Circulante,2481891.0
2011-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,196634.0
2011-06-30,T2,2.01.01.01,Obrigações Sociais,51024.0
2011-06-30,T2,2.01.01.02,Obrigações Trabalhistas,145610.0
2011-06-30,T2,2.01.02,Fornecedores,638825.0
2011-06-30,T2,2.01.02.01,Fornecedores Nacionais,638825.0
2011-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-06-30,T2,2.01.03,Obrigações Fiscais,505811.0
2011-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,316941.0
2011-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,190164.0
2011-06-30,T2,2.01.03.01.02,Outras Obrigações Fiscais Federais,126777.0
2011-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,185932.0
2011-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,2938.0
2011-06-30,T2,2.01.04,Empréstimos e Financiamentos,704594.0
2011-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,81490.0
2011-06-30,T2,2.01.04.01.01,Em Moeda Nacional,76566.0
2011-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,4924.0
2011-06-30,T2,2.01.04.02,Debêntures,623104.0
2011-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2011-06-30,T2,2.01.05,Outras Obrigações,436027.0
2011-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2011-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2011-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2011-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-06-30,T2,2.01.05.02,Outros,436027.0
2011-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,65235.0
2011-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-06-30,T2,2.01.05.02.04,Benefícios Pós-Emprego,24621.0
2011-06-30,T2,2.01.05.02.05,Encargos do Consumidor a Recolher,80474.0
2011-06-30,T2,2.01.05.02.06,Pesquisa e Desenvolvimento e Eficiência Energética,145919.0
2011-06-30,T2,2.01.05.02.07,Contas a Pagar Vinculadas à Concessão - Uso de Bem Público,41375.0
2011-06-30,T2,2.01.05.02.08,Outras Contas a Pagar,78403.0
2011-06-30,T2,2.01.06,Provisões,0.0
2011-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2011-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2011-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2011-06-30,T2,2.01.06.02,Outras Provisões,0.0
2011-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2011-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2011-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,2.02,Passivo Não Circulante,4235722.0
2011-06-30,T2,2.02.01,Empréstimos e Financiamentos,1461767.0
2011-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,1461767.0
2011-06-30,T2,2.02.01.01.01,Em Moeda Nacional,1415817.0
2011-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,45950.0
2011-06-30,T2,2.02.01.02,Debêntures,0.0
2011-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2011-06-30,T2,2.02.02,Outras Obrigações,1009485.0
2011-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2011-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2011-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2011-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-06-30,T2,2.02.02.02,Outros,1009485.0
2011-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2011-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2011-06-30,T2,2.02.02.02.03,Fornecedores,127488.0
2011-06-30,T2,2.02.02.02.04,Obrigações Fiscais,388.0
2011-06-30,T2,2.02.02.02.05,Benefícios Pós-Emprego,403691.0
2011-06-30,T2,2.02.02.02.06,Pesquisa e Desenvolvimento e Eficiência Energética,119428.0
2011-06-30,T2,2.02.02.02.07,Contas a Pagar Vinculadas à Concessão - Uso de Bem Público,358474.0
2011-06-30,T2,2.02.02.02.08,Outras Contas a Pagar,16.0
2011-06-30,T2,2.02.03,Tributos Diferidos,901688.0
2011-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,901688.0
2011-06-30,T2,2.02.04,Provisões,862782.0
2011-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,823855.0
2011-06-30,T2,2.02.04.01.01,Provisões Fiscais,301038.0
2011-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,140049.0
2011-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,54479.0
2011-06-30,T2,2.02.04.01.04,Provisões Cíveis,328289.0
2011-06-30,T2,2.02.04.02,Outras Provisões,38927.0
2011-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2011-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2011-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,42.0
2011-06-30,T2,2.02.04.02.04,Provisões para Passivos Regulatórios,38885.0
2011-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2011-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2011-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2011-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2011-06-30,T2,2.03,Patrimônio Líquido Consolidado,11884367.0
2011-06-30,T2,2.03.01,Capital Social Realizado,6910000.0
2011-06-30,T2,2.03.02,Reservas de Capital,0.0
2011-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2011-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2011-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2011-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2011-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2011-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2011-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2011-06-30,T2,2.03.04,Reservas de Lucros,2534828.0
2011-06-30,T2,2.03.04.01,Reserva Legal,478302.0
2011-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2011-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2011-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2011-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,2056526.0
2011-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2011-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2011-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2011-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,676917.0
2011-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,1515290.0
2011-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2011-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2011-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,247332.0
2011-09-30,T3,2,Passivo Total,18900644.0
2011-09-30,T3,2.01,Passivo Circulante,2015197.0
2011-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,278427.0
2011-09-30,T3,2.01.01.01,Obrigações Sociais,57217.0
2011-09-30,T3,2.01.01.02,Obrigações Trabalhistas,221210.0
2011-09-30,T3,2.01.02,Fornecedores,684614.0
2011-09-30,T3,2.01.02.01,Fornecedores Nacionais,684614.0
2011-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-09-30,T3,2.01.03,Obrigações Fiscais,468942.0
2011-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,262442.0
2011-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,139285.0
2011-09-30,T3,2.01.03.01.02,Outras Obrigações Fiscais Federais,123157.0
2011-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,203312.0
2011-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,3188.0
2011-09-30,T3,2.01.04,Empréstimos e Financiamentos,87021.0
2011-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,87021.0
2011-09-30,T3,2.01.04.01.01,Em Moeda Nacional,80476.0
2011-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,6545.0
2011-09-30,T3,2.01.04.02,Debêntures,0.0
2011-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2011-09-30,T3,2.01.05,Outras Obrigações,496193.0
2011-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2011-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2011-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2011-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-09-30,T3,2.01.05.02,Outros,496193.0
2011-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,128129.0
2011-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-09-30,T3,2.01.05.02.04,Benefícios Pós-Emprego,24541.0
2011-09-30,T3,2.01.05.02.05,Encargos do Consumidor a Recolher,76766.0
2011-09-30,T3,2.01.05.02.06,Pesquisa e Desenvolvimento e Eficiência Energética,130119.0
