cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.03,Tributos Diferidos,4555.0,0.0,0.0,214.0,0.0,286031.0,212171.0,178430.0,233325.0,221098.0,189795.0,156630.0,120249.0,144722.0,118199.0,157420.0,171008.0,178484.0,262698.0,293666.0,310501.0,360031.0,422913.0,484338.0,514598.0,649185.0,1220031.0,1364828.0,1417209.0,1494030.0,1473826.0,1517682.0,1799749.0,1778207.0,1668534.0,1686793.0,1704968.0,1688691.0,1839113.0,1895459.0,1923957.0,2076540.0,2053413.0
2.02.04,Provisões,1619509.0,1699026.0,1718466.0,1494936.0,1570016.0,1438249.0,1364655.0,1241343.0,1262940.0,1299070.0,1251573.0,1400064.0,1452963.0,1535780.0,1614449.0,1664773.0,1692155.0,1675366.0,1544406.0,1606713.0,1620826.0,1589538.0,1658254.0,1555704.0,1539633.0,1494244.0,1561167.0,1597365.0,1606043.0,1563100.0,1556029.0,2037599.0,2013174.0,1967370.0,1953685.0,1492916.0,1148205.0,1118261.0,1106275.0,956696.0,971733.0,2032036.0,1974124.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,14131518.0,14156143.0,14262309.0,14584478.0,14710154.0,15683988.0,15609198.0,15155446.0,15390433.0,15315591.0,15717885.0,15510503.0,15833907.0,16180850.0,16533006.0,16336214.0,16838841.0,17181691.0,17793634.0,17598212.0,18109128.0,19649759.0,20329426.0,20250518.0,19538243.0,20501160.0,21917120.0,22175235.0,22841137.0,20945729.0,21330276.0,21131225.0,21766529.0,22010932.0,23508134.0,24191667.0,24725264.0,25033682.0,25466941.0,25636935.0,26233526.0,25558855.0,25947667.0
2.03.01,Capital Social Realizado,6910000.0,6910000.0,6910000.0,6910000.0,6910000.0,6910000.0,6910000.0,7910000.0,7910000.0,7910000.0,7910000.0,7910000.0,7910000.0,7910000.0,7910000.0,7910000.0,7910000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,10800000.0,12816678.0,12821758.0,12821758.0,12821758.0,12821758.0,12821758.0,12821758.0,12821758.0,12821758.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,5595.0,7693.0,9459.0,12116.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,5443725.0,5201972.0,5201972.0,6158356.0,6158356.0,6158356.0,6158356.0,5955699.0,5809632.0,5586366.0,5586366.0,6402241.0,6402241.0,6402241.0,6402241.0,7337315.0,7337315.0,4447315.0,4447315.0,5860487.0,5860487.0,5860487.0,5860487.0,8805762.0,7298313.0,7298313.0,7331518.0,10610854.0,10610854.0,9242179.0,9242179.0,9423982.0,9423982.0,9423982.0,9379822.0,10757345.0,10757345.0,10626134.0,10622116.0,12329957.0,12259917.0,11014443.0,11016612.0
2.03.05,Lucros/Prejuízos Acumulados,464650.0,761058.0,868228.0,0.0,152943.0,1221476.0,1153019.0,0.0,428851.0,586895.0,1014001.0,0.0,337195.0,700911.0,1072344.0,0.0,514475.0,880135.0,1468123.0,0.0,528310.0,2151185.0,2850225.0,0.0,798656.0,1760069.0,3163763.0,0.0,675477.0,148133.0,519092.0,0.0,634789.0,961059.0,490598.0,0.0,539472.0,1020396.0,1764036.0,0.0,689807.0,1261410.0,1652963.0
2.03.06,Ajustes de Avaliação Patrimonial,946829.0,925657.0,920829.0,1177372.0,1156864.0,1081618.0,1063223.0,998466.0,986031.0,965470.0,949011.0,895601.0,874508.0,857999.0,841355.0,785610.0,769126.0,752794.0,736469.0,591927.0,575887.0,561102.0,546677.0,353349.0,340538.0,313292.0,268856.0,426170.0,415034.0,405855.0,408448.0,593382.0,585053.0,575778.0,565957.0,307050.0,299005.0,289982.0,284562.0,517408.0,493031.0,489080.0,482585.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,366314.0,357456.0,361280.0,338750.0,331991.0,312538.0,324600.0,291281.0,255919.0,266860.0,258507.0,302661.0,309963.0,309699.0,307066.0,303289.0,307925.0,301447.0,341727.0,345798.0,344444.0,276985.0,272037.0,291407.0,300736.0,329486.0,352983.0,338211.0,339772.0,349562.0,360557.0,313861.0,322705.0,250113.0,255079.0,305514.0,307684.0,275412.0,-26507.0,-37783.0,-38680.0,-37295.0,-38367.0
