data_fim,trimestre,cd_conta,ds_conta,valor_mil
2012-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2012-06-30,T2,3.99.01.01,ON,2.5619
2012-06-30,T2,3.99.01.02,PN,2.5595
2012-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.99.02.01,ON,2.5619
2012-06-30,T2,3.99.02.02,PN,2.5595
2012-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,385863.0
2012-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-297274.0
2012-09-30,T3,3.03,Resultado Bruto,88589.0
2012-09-30,T3,3.04,Despesas/Receitas Operacionais,-68690.0
2012-09-30,T3,3.04.01,Despesas com Vendas,-70923.0
2012-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-9532.0
2012-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-09-30,T3,3.04.04,Outras Receitas Operacionais,11765.0
2012-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2012-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,19899.0
2012-09-30,T3,3.06,Resultado Financeiro,-1491.0
2012-09-30,T3,3.06.01,Receitas Financeiras,1066.0
2012-09-30,T3,3.06.02,Despesas Financeiras,-2557.0
2012-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,18408.0
2012-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4133.0
2012-09-30,T3,3.08.01,Corrente,-4723.0
2012-09-30,T3,3.08.02,Diferido,590.0
2012-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,14275.0
2012-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,14275.0
2012-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,14275.0
2012-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2012-09-30,T3,3.99.01.01,ON,3.12761
2012-09-30,T3,3.99.01.02,PN,3.12451
2012-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-09-30,T3,3.99.02.01,ON,3.12761
2012-09-30,T3,3.99.02.02,PN,3.12451
2013-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,397785.0
2013-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-310955.0
2013-03-31,T1,3.03,Resultado Bruto,86830.0
2013-03-31,T1,3.04,Despesas/Receitas Operacionais,-72428.0
2013-03-31,T1,3.04.01,Despesas com Vendas,-74759.0
2013-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-9732.0
2013-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-03-31,T1,3.04.04,Outras Receitas Operacionais,12063.0
2013-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2013-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,14402.0
2013-03-31,T1,3.06,Resultado Financeiro,-583.0
2013-03-31,T1,3.06.01,Receitas Financeiras,935.0
2013-03-31,T1,3.06.02,Despesas Financeiras,-1518.0
2013-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,13819.0
2013-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4917.0
2013-03-31,T1,3.08.01,Corrente,-5416.0
2013-03-31,T1,3.08.02,Diferido,499.0
2013-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,8902.0
2013-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,8902.0
2013-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,8902.0
2013-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2013-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2013-03-31,T1,3.99.01.01,ON,1.94858
2013-03-31,T1,3.99.01.02,PN,1.94858
2013-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2013-03-31,T1,3.99.02.01,ON,1.94858
2013-03-31,T1,3.99.02.02,PN,1.94858
2013-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,428055.0
2013-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-332182.0
2013-06-30,T2,3.03,Resultado Bruto,95873.0
2013-06-30,T2,3.04,Despesas/Receitas Operacionais,-72313.0
2013-06-30,T2,3.04.01,Despesas com Vendas,-75594.0
2013-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-9573.0
2013-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-06-30,T2,3.04.04,Outras Receitas Operacionais,12854.0
2013-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2013-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,23560.0
2013-06-30,T2,3.06,Resultado Financeiro,-2779.0
2013-06-30,T2,3.06.01,Receitas Financeiras,707.0
2013-06-30,T2,3.06.02,Despesas Financeiras,-3486.0
2013-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,20781.0
2013-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6130.0
2013-06-30,T2,3.08.01,Corrente,-6838.0
2013-06-30,T2,3.08.02,Diferido,708.0
2013-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,14651.0
2013-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,14651.0
2013-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,14651.0
2013-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2013-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2013-06-30,T2,3.99.01.01,ON,3.20731
2013-06-30,T2,3.99.01.02,PN,3.20731
2013-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2013-06-30,T2,3.99.02.01,ON,3.20731
2013-06-30,T2,3.99.02.02,PN,3.20731
2013-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,453633.0
2013-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-354333.0
2013-09-30,T3,3.03,Resultado Bruto,99300.0
2013-09-30,T3,3.04,Despesas/Receitas Operacionais,-71998.0
2013-09-30,T3,3.04.01,Despesas com Vendas,-81139.0
2013-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-10331.0
2013-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-09-30,T3,3.04.04,Outras Receitas Operacionais,19472.0
2013-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2013-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,27302.0
2013-09-30,T3,3.06,Resultado Financeiro,-2977.0
2013-09-30,T3,3.06.01,Receitas Financeiras,890.0
2013-09-30,T3,3.06.02,Despesas Financeiras,-3867.0
2013-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,24325.0
2013-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5234.0
2013-09-30,T3,3.08.01,Corrente,-5608.0
2013-09-30,T3,3.08.02,Diferido,374.0
2013-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,19091.0
2013-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,19091.0
2013-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,19091.0
2013-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2013-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2013-09-30,T3,3.99.01.01,ON,4.17994
2013-09-30,T3,3.99.01.02,PN,4.17994
2013-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2013-09-30,T3,3.99.02.01,ON,4.17994
2013-09-30,T3,3.99.02.02,PN,4.17994
2014-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,443192.0
2014-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-348354.0
2014-03-31,T1,3.03,Resultado Bruto,94838.0
2014-03-31,T1,3.04,Despesas/Receitas Operacionais,-80957.0
2014-03-31,T1,3.04.01,Despesas com Vendas,-89207.0
2014-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-10089.0
2014-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-03-31,T1,3.04.04,Outras Receitas Operacionais,18339.0
2014-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2014-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
