cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,99764.0,95359.0,92378.0,88512.0,82474.0,78699.0,61434.0,59334.0,49276.0,47933.0,38448.0,112226.0,112242.0,89810.0,89548.0,61268.0,228049.0,360645.0,375475.0,427152.0,436748.0,453901.0,482248.0,491590.0,474588.0,495973.0,508061.0,501790.0,522883.0,637746.0,652696.0,601052.0,609147.0,546911.0,784796.0,755791.0,799748.0,766587.0,817960.0,943077.0,961197.0,973112.0,1163494.0
2.02.02,Outras Obrigações,5994.0,5560.0,5121.0,4671.0,4211.0,3740.0,3274.0,2797.0,2310.0,1880.0,1580.0,1280.0,980.0,680.0,54.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,7709.0,0.0,6579.0,6793.0,6793.0,6665.0,6820.0,6944.0,7087.0,7220.0,7343.0,7459.0,7559.0,7634.0,19205.0,20243.0,23097.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,7844.0,7672.0,7335.0,7033.0,7688.0,7335.0,6391.0,6708.0,6558.0,6381.0,5825.0,6151.0,5449.0,5737.0,6249.0,4913.0,5569.0,7000.0,6850.0,7713.0,8495.0,10890.0,12697.0,14419.0,20777.0,23537.0,21992.0,18101.0,16952.0,17501.0,9507.0,9013.0,7677.0,3462.0,2707.0,6631.0,9445.0,7780.0,7375.0,7368.0,8017.0,7925.0,7609.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,316841.0,328304.0,334992.0,344142.0,354360.0,363744.0,372042.0,381650.0,395404.0,406203.0,414115.0,426747.0,437887.0,441622.0,452750.0,463912.0,477291.0,481821.0,498578.0,524176.0,534292.0,529635.0,1003628.0,1010640.0,1016164.0,1024745.0,1029346.0,1046195.0,1066969.0,1079578.0,1090998.0,1108162.0,1126826.0,1125846.0,1139057.0,1173416.0,1196824.0,1171580.0,1195566.0,1234714.0,1245825.0,1234102.0,1264170.0
2.03.01,Capital Social Realizado,260000.0,295000.0,295000.0,295000.0,295000.0,325000.0,325000.0,325000.0,325000.0,360000.0,360000.0,360000.0,360000.0,385000.0,385000.0,385000.0,385000.0,410000.0,410000.0,410000.0,410000.0,410000.0,897839.0,897552.0,897552.0,903552.0,903552.0,903552.0,903552.0,928552.0,928552.0,928552.0,928552.0,955668.0,955668.0,955668.0,955668.0,955668.0,981773.0,981773.0,981773.0,1032011.0,1032011.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7395.0,-16356.0,-29045.0,-28564.0,-33671.0,-33409.0,-33243.0,-30606.0,-29430.0,-29368.0,-28920.0,-25959.0,-24493.0,-23157.0,-21699.0,-19806.0,-18178.0,-21537.0,-22217.0,-20165.0,-18191.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,51302.0,14873.0,14625.0,49142.0,49142.0,15893.0,15893.0,56650.0,56710.0,17472.0,17039.0,66747.0,77887.0,28269.0,31212.0,78912.0,78912.0,49933.0,49933.0,114176.0,109774.0,101712.0,79712.0,129444.0,127376.0,109181.0,109181.0,176052.0,176052.0,137662.0,137662.0,208978.0,208978.0,163891.0,163891.0,240905.0,240905.0,219337.0,193232.0,273683.0,273683.0,198507.0,198507.0
2.03.05,Lucros/Prejuízos Acumulados,5539.0,18431.0,25367.0,0.0,10218.0,22851.0,31149.0,0.0,13694.0,28731.0,37076.0,0.0,0.0,28353.0,36538.0,0.0,13379.0,21888.0,38645.0,0.0,14518.0,17923.0,33472.0,0.0,20281.0,40576.0,50284.0,0.0,20608.0,43970.0,54214.0,0.0,18216.0,32246.0,43991.0,0.0,21950.0,16381.0,38739.0,0.0,12466.0,24056.0,52358.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,120.0,-307.0,-515.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
