cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,1690.0,1101.0,1870.0,1613.0,1517.0,1795.0,1540.0,1042.0,640.0,439.0,377.0,1250.0,595.0,774.0,289.0,419.0,555.0,959.0,1584.0,691.0,491.0,6860.0,5989.0,4842.0,9300.0,6977.0,3394.0,5947.0,4361.0,3486.0,6539.0,6043.0,6462.0,8404.0,12786.0,9969.0,8934.0,18840.0,12816.0,20911.0,19490.0,10668.0,12583.0
3.06.02,Despesas Financeiras,-5941.0,-6654.0,-9033.0,-6770.0,-6786.0,-5552.0,-6519.0,-5912.0,-5675.0,-5520.0,-5478.0,-6010.0,-4835.0,-5051.0,-5416.0,-5770.0,-9046.0,-11494.0,-11940.0,-10238.0,-9901.0,-18266.0,-13084.0,-15786.0,-8063.0,-10319.0,-11599.0,-13927.0,-15533.0,-19501.0,-22134.0,-22116.0,-24848.0,-27549.0,-31769.0,-28444.0,-30187.0,-36616.0,-34246.0,-43167.0,-43547.0,-38157.0,-40092.0
3.07,Resultado Antes dos Tributos sobre o Lucro,8820.0,18563.0,15956.0,18662.0,15557.0,20626.0,18772.0,17757.0,20263.0,22395.0,19128.0,12159.0,15651.0,21967.0,25964.0,29039.0,15716.0,22865.0,24469.0,17791.0,18795.0,889.0,17995.0,15625.0,26346.0,22612.0,16337.0,17944.0,14670.0,24781.0,18719.0,20260.0,19177.0,21064.0,23619.0,27724.0,29039.0,5232.0,41737.0,36556.0,29272.0,27606.0,41774.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3281.0,-5671.0,-4021.0,-3760.0,-5339.0,-7993.0,-3974.0,-2347.0,-6569.0,-7358.0,-3483.0,-3263.0,-3001.0,-6264.0,-5165.0,-3209.0,-2337.0,-3910.0,-2712.0,-4873.0,-4277.0,-2516.0,-2446.0,-6392.0,-6065.0,-2317.0,-684.0,-5253.0,-5938.0,-1419.0,-475.0,-83.0,-961.0,-966.0,-26.0,-632.0,-4511.0,-102.0,-5879.0,-3437.0,-3806.0,-2516.0,-10472.0
3.09,Resultado Líquido das Operações Continuadas,5539.0,12892.0,11935.0,14902.0,10218.0,12633.0,14798.0,15410.0,13694.0,15037.0,15645.0,15422.0,12650.0,15703.0,20799.0,25830.0,13379.0,18955.0,21757.0,22664.0,14518.0,3405.0,15549.0,22679.0,20281.0,20295.0,15653.0,23197.0,20608.0,23362.0,18244.0,24131.0,18216.0,22030.0,23645.0,29014.0,33550.0,5130.0,35858.0,30971.0,25466.0,25090.0,31302.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,5539.0,12892.0,11935.0,14902.0,10218.0,12633.0,14798.0,15410.0,13694.0,15037.0,15645.0,15422.0,12650.0,15703.0,20799.0,25830.0,13379.0,18955.0,21757.0,22664.0,14518.0,3405.0,15549.0,22679.0,20281.0,20295.0,15653.0,23197.0,20608.0,23362.0,18244.0,24131.0,18216.0,22030.0,23645.0,29014.0,33550.0,5130.0,35858.0,30971.0,25466.0,25090.0,31302.0
3.11.01,Atribuído a Sócios da Empresa Controladora,5539.0,12892.0,11935.0,14902.0,10218.0,12633.0,14798.0,15410.0,13694.0,15037.0,15645.0,15422.0,12650.0,15703.0,20799.0,25830.0,13379.0,18955.0,21757.0,22664.0,14518.0,3405.0,15549.0,22679.0,20281.0,20295.0,0.0,-40576.0,20608.0,0.0,0.0,65737.0,18216.0,0.0,0.0,74689.0,33550.0,0.0,0.0,71959.0,25466.0,25090.0,31302.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),1.2148,5.87943,5.44655,8.10884,4.66,5.76,6.76,7.03,6.24,6.87,7.14,7.05,5.78,7.2,9.57,11.94,6.15,8.74,16.17,4.22,0.23,0.02,0.23,0.29,0.28,0.14,0.1,0.01,0.14,0.16,0.12,0.16,0.12,0.15,0.16,0.19,0.23,0.03,0.24,0.21,0.17,0.17,0.21
