cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,0.0,423849.0,332641.0,877242.0,569536.0,508158.0,485369.0,458920.0,515180.0,358207.0,640851.0,334981.0,381653.0,267875.0,349244.0,501519.0,427956.0,450113.0,410138.0,399059.0,285680.0,684972.0,341957.0,587235.0,365162.0,411197.0,344847.0,437586.0,521085.0,415276.0,479546.0,485266.0,533131.0,592397.0,423210.0,491476.0,506906.0,406172.0,383091.0,373368.0,608647.0,506516.0,490072.0
3.06.02,Despesas Financeiras,0.0,-142559.0,-122415.0,-299183.0,-216698.0,-197302.0,-201178.0,-188299.0,-209321.0,-160879.0,-167279.0,-180998.0,-145850.0,-99812.0,-124693.0,-204009.0,-156884.0,-203941.0,-157847.0,-129492.0,-287217.0,-187301.0,-216894.0,-287360.0,-171456.0,-237119.0,-381907.0,-299599.0,-371315.0,-326286.0,-319660.0,-279599.0,-356630.0,-287270.0,-353100.0,-306874.0,-232962.0,-290964.0,-174466.0,-126065.0,-196613.0,-94064.0,-88890.0
3.11,Lucro Líquido,0.0,273266.0,204453.0,520623.0,237408.0,171596.0,201569.0,300773.0,213449.0,234866.0,382431.0,267492.0,275849.0,332951.0,315869.0,384708.0,297508.0,377529.0,333167.0,370905.0,226533.0,654817.0,399592.0,407274.0,294671.0,656664.0,60098.0,532830.0,175105.0,131455.0,276482.0,569248.0,355476.0,693354.0,570281.0,695746.0,661634.0,594814.0,750915.0,683419.0,845446.0,889710.0,842650.0
3.11.01,Atribuído aos Controladores,0.0,273150.0,207233.0,521134.0,238510.0,172794.0,202682.0,301613.0,214300.0,235703.0,383175.0,267689.0,276124.0,333089.0,316357.0,385050.0,297670.0,379030.0,333344.0,369039.0,226525.0,654813.0,399584.0,407269.0,294669.0,656670.0,60104.0,532806.0,175103.0,131394.0,272736.0,555614.0,342216.0,676201.0,558850.0,688882.0,651018.0,583979.0,739083.0,670765.0,832264.0,878054.0,831901.0
3.01.01,Prêmios de seguros emitidos,0.0,3168571.0,3425229.0,6973832.0,3495736.0,3406060.0,3604110.0,3593199.0,3463476.0,3540202.0,3708623.0,3868708.0,3706316.0,3777032.0,3824704.0,3963275.0,3709621.0,3690373.0,3928403.0,4141970.0,3743944.0,3488561.0,4095325.0,4477121.0,4035714.0,4042972.0,4632149.0,5001235.0,4797062.0,5425250.0,6200792.0,6305747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.01.02,(-) Prêmios de resseguro cedido,0.0,40960.0,41515.0,96811.0,45403.0,-25813.0,-32115.0,-90105.0,-20878.0,-24220.0,-29768.0,-26807.0,-25295.0,-33038.0,-28375.0,-22244.0,-20913.0,-32290.0,-38838.0,-22499.0,-27043.0,-34671.0,-44995.0,-52823.0,-21292.0,-30990.0,-45963.0,-27585.0,-30530.0,-24401.0,-55715.0,-26149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.01.03,Receitas de operações de crédito,0.0,3463.0,4357.0,10134.0,7444.0,238713.0,246595.0,482373.0,274805.0,267180.0,265858.0,306884.0,328753.0,336449.0,332493.0,350773.0,337535.0,362120.0,366580.0,410192.0,420490.0,407605.0,381459.0,429366.0,422548.0,514472.0,563158.0,619221.0,664434.0,714513.0,751214.0,812763.0,796424.0,802276.0,833815.0,883521.0,884312.0,902772.0,944334.0,969600.0,1098077.0,1156322.0,1188923.0
3.01.04,Receitas de prestações de serviços,0.0,-9020.0,-38965.0,-41059.0,-18741.0,229378.0,245245.0,500747.0,256441.0,267858.0,274749.0,285248.0,279170.0,282775.0,262493.0,267983.0,252783.0,254541.0,255228.0,266663.0,274526.0,263618.0,283183.0,313078.0,316865.0,324453.0,334678.0,333723.0,351446.0,555197.0,543732.0,522823.0,655737.0,673675.0,643066.0,674170.0,709435.0,766353.0,779542.0,828786.0,872837.0,874666.0,910356.0
3.01.05,Contribuições de planos de previdência,0.0,251594.0,233020.0,487020.0,228147.0,41791.0,43454.0,-134022.0,45137.0,44792.0,44270.0,51691.0,43830.0,44059.0,43240.0,49667.0,44032.0,40880.0,39868.0,48712.0,35970.0,34216.0,36646.0,44526.0,33584.0,36953.0,35061.0,45320.0,35417.0,35517.0,35741.0,41520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.01.06,Receita com títulos de capitalização,0.0,194885.0,211221.0,403614.0,218020.0,6164.0,6575.0,-203792.0,6820.0,7529.0,7267.0,8237.0,8620.0,8728.0,10388.0,10162.0,10754.0,11049.0,11601.0,12327.0,13482.0,13687.0,15706.0,6983.0,13285.0,14105.0,17349.0,14618.0,15312.0,16227.0,17511.0,18318.0,19209.0,18645.0,21467.0,20767.0,21803.0,23071.0,24551.0,25844.0,26386.0,27884.0,29579.0
3.04.05.01,Variação das provisões técnicas - seguros,0.0,61215.0,-109714.0,-420885.0,-66072.0,-4653.0,-149327.0,-127438.0,-18958.0,-100773.0,-192115.0,-302514.0,-213143.0,-176293.0,-163810.0,-264627.0,-10364.0,35093.0,-158330.0,-315544.0,45804.0,227200.0,-347408.0,-595738.0,-206713.0,-79881.0,-452186.0,-641015.0,-327602.0,-673063.0,-975887.0,-774164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Variação das provisões técnicas - previdência,0.0,-34515.0,-38618.0,-76906.0,-40708.0,-20708.0,-37311.0,-46973.0,-39802.0,-52557.0,-38830.0,-55541.0,-38519.0,-35396.0,-38216.0,-58075.0,-41020.0,-63396.0,-52414.0,-33033.0,-24143.0,-35222.0,-13337.0,-42998.0,-25928.0,-41022.0,-13765.0,-52464.0,-30913.0,-30594.0,-31418.0,-98449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.03,Sinistros retidos - bruto,0.0,-1943504.0,-1976230.0,-4077846.0,-2236750.0,-2222314.0,-2188671.0,-2216158.0,-2224573.0,-2134644.0,-2153747.0,-2106480.0,-2124797.0,-2102576.0,-2108900.0,-2219040.0,-2313597.0,-2209566.0,-2268650.0,-2321310.0,-2302023.0,-1665548.0,-1992269.0,-2261551.0,-2256859.0,-2266922.0,-2726394.0,-2898586.0,-3124140.0,-3379468.0,-3665887.0,-3511898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.04,Benefícios de planos de previdência,0.0,-6341.0,-4668.0,-7660.0,-4175.0,-5892.0,-7049.0,-7985.0,-7997.0,-5883.0,-7351.0,-8192.0,-9407.0,-7146.0,-5739.0,-7582.0,-6937.0,-5776.0,-7960.0,-7469.0,-8567.0,-4194.0,328.0,-677.0,-712.0,-3606.0,-265.0,-421.0,-39.0,-580.0,-1414.0,-662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.05,Recuperação de resseguradores,0.0,2731.0,16763.0,42365.0,16233.0,9974.0,11728.0,37826.0,10572.0,9659.0,7675.0,42536.0,10275.0,19229.0,10768.0,17313.0,17841.0,3945.0,16725.0,16470.0,21514.0,15813.0,35030.0,64847.0,34671.0,34759.0,15628.0,15878.0,18523.0,17972.0,7435.0,33343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.06,Recuperação de salvados e ressarcimentos,0.0,244267.0,243027.0,481131.0,272340.0,256143.0,260929.0,246847.0,256679.0,247663.0,252249.0,251050.0,246178.0,249378.0,236495.0,276732.0,320736.0,292638.0,268190.0,279354.0,302860.0,142606.0,228089.0,302480.0,299429.0,312226.0,425275.0,403411.0,398431.0,376854.0,322489.0,293751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.07,Custos de aquisição - seguros,0.0,-656149.0,-677128.0,-1326897.0,-678127.0,-679312.0,-701777.0,-714250.0,-698842.0,-712746.0,-725157.0,-733729.0,-750539.0,-757261.0,-830005.0,-799024.0,-812743.0,-808960.0,-848623.0,-870853.0,-872257.0,-839005.0,-861273.0,-902952.0,-906241.0,-911816.0,-931339.0,-948553.0,-951390.0,-1016034.0,-1100221.0,-1125627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.08,Custos de aquisição - outros,0.0,-24749.0,-29118.0,-50885.0,-26181.0,-29590.0,-31002.0,-30713.0,-30672.0,-36731.0,-42921.0,-45841.0,-44773.0,-48850.0,-43658.0,-51216.0,-46561.0,-54510.0,-59583.0,-19898.0,-49263.0,-46691.0,-82350.0,-97890.0,-89788.0,-89595.0,-93760.0,-77684.0,-83036.0,-99969.0,-83001.0,-83046.0,-117620.0,-117586.0,-118218.0,-123241.0,-158936.0,-170739.0,-186881.0,-257050.0,-212169.0,-208094.0,-224470.0
3.04.05.09,Custos dos serviços prestados,0.0,-59735.0,-73951.0,-136820.0,-62428.0,-67941.0,-73285.0,-80514.0,-81142.0,-76610.0,-84169.0,-96848.0,-82961.0,-95110.0,-66174.0,-61946.0,-49826.0,-57620.0,-42581.0,-47631.0,-43405.0,-37623.0,-38145.0,-49192.0,-53919.0,-45095.0,-44631.0,-43556.0,-52330.0,-203516.0,-70944.0,24388.0,-81269.0,-78924.0,-65999.0,-57996.0,-71024.0,-71862.0,-56276.0,-41900.0,-79254.0,-88125.0,-92359.0
3.04.05.10,Outras despesas operacionais,0.0,-314897.0,-388714.0,-641802.0,-315800.0,-331420.0,-323035.0,-319889.0,-331732.0,-328063.0,-331457.0,-350995.0,-381337.0,-357461.0,-373899.0,-295274.0,-326437.0,-299063.0,-344944.0,-366549.0,-373101.0,-466248.0,-289398.0,-372281.0,-346793.0,-413577.0,-481975.0,-531635.0,-638108.0,-641509.0,-678057.0,-701357.0,-798604.0,-804344.0,-866493.0,-826929.0,-795654.0,-768608.0,-820060.0,-934696.0,-957524.0,-1001387.0,-1111095.0
3.01.07,Receita de seguro/contrato de seguro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6138921.0,6384388.0,6807925.0,7021071.0,7054169.0,7291534.0,7590693.0,6426667.0,7708569.0,7988964.0,8358592.0
3.04.05.11,Despesas de seguro/contrato de seguro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4937366.0,-4879160.0,-4933845.0,-5267292.0,-5387970.0,-5717753.0,-5846561.0,-4662108.0,-5994494.0,-6194584.0,-6500339.0
3.04.05.12,Despesas líquidas com resseguros/retrocessões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7282.0,-41996.0,-33080.0,9288.0,-17828.0,-16468.0,-12095.0,-9653.0,-6546.0,-30593.0,-17435.0
3.99,Lucro por Ação (Reais/Ação),0.0,0.84526,0.63241,1.61037,0.73434,0.53078,0.62349,0.93034,0.66052,0.72743,1.18523,0.82386,0.85325,1.02987,0.97704,1.18996,0.92033,1.16808,1.03103,1.14915,0.70127,2.02901,1.23817728,1.27153272,0.91461889,2.0382,0.18654,-0.74152889,0.27184,0.20407482,0.42921,0.88368518,0.5502,1.07156,0.88136,1.07444,1.02204,0.91682,1.1574,1.05258,1.2827,1.34755,1.2806
