cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2.02.01,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,2459791.0,2557671.0,2575023.0,2750775.0,3022411.0,3174919.0,3298973.0,3666545.0,4008741.0,4140321.0,4392008.0,5267243.0,5416505.0,5521682.0,5609117.0,5751022.0,6173571.0,6130402.0,5897123.0,6004465.0,6159878.0,6297913.0,6347879.0,6557002.0,6249489.0,6575993.0,6430358.0,6839240.0,7113398.0,8178544.0,7814209.0,7944521.0,7436178.0,6874698.0,6716784.0,6539848.0,6900037.0,5978284.0,6266523.0,8927442.0,9188223.0,9383380.0,10768936.0
2.02.03,Tributos Diferidos,291523.0,286853.0,289674.0,289391.0,288403.0,288977.0,273466.0,286088.0,280103.0,281927.0,264981.0,276063.0,266418.0,278406.0,284552.0,279948.0,319024.0,300814.0,284370.0,292139.0,226288.0,257634.0,267802.0,284526.0,274019.0,253764.0,289796.0,312849.0,302453.0,346094.0,412803.0,423830.0,436189.0,481427.0,542473.0,329234.0,359072.0,407909.0,459082.0,534419.0,550007.0,592352.0,662993.0
2.02.04,Provisões,92829.0,74676.0,73928.0,72647.0,76158.0,79765.0,85219.0,97840.0,91027.0,96329.0,98986.0,99486.0,106880.0,107487.0,111987.0,87392.0,85766.0,138747.0,143127.0,144207.0,147526.0,146203.0,148948.0,114937.0,133325.0,128145.0,137713.0,152937.0,162121.0,1356643.0,1378740.0,1398286.0,1424049.0,1462111.0,1478980.0,1513154.0,1541834.0,1566701.0,1580740.0,1431451.0,1535347.0,1574465.0,1596171.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,5994946.0,6260495.0,6448369.0,6460794.0,6599149.0,6761465.0,6983846.0,7000799.0,7112198.0,7106503.0,7561905.0,7716099.0,7805734.0,7342571.0,7645239.0,7643721.0,7540460.0,7725534.0,8040944.0,8269784.0,8068999.0,8496680.0,8874344.0,8967130.0,8682726.0,9333329.0,9069286.0,9364728.0,9296818.0,9409573.0,10004302.0,10641057.0,10885984.0,11454046.0,11816790.0,12497798.0,12575187.0,12978509.0,13503263.0,14145398.0,13899893.0,14536789.0,14980654.0
2.03.01,Capital Social Realizado,2782000.0,2782000.0,2782000.0,2782000.0,3170000.0,3170000.0,3170000.0,3170000.0,3500000.0,3500000.0,3500000.0,3500000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,4500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8500000.0
2.03.02,Reservas de Capital,47412.0,47412.0,47412.0,47412.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.0,3984.0,0.0,0.0,0.0,0.0,-7912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634122.0,634122.0,634122.0,808332.0,808332.0,808332.0,808332.0,808332.0,808332.0,808332.0,808332.0,808332.0,808332.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,3168296.0,3441446.0,3648679.0,3649283.0,3416685.0,3587142.0,3789824.0,3812170.0,3352989.0,3352989.0,3373495.0,4137274.0,3425139.0,2925139.0,2925139.0,3552388.0,3148862.0,3586738.0,3908094.0,4135163.0,3986695.0,3925980.0,4327010.0,4372248.0,4226539.0,4886710.0,4729084.0,1055124.0,971401.0,1109711.0,1007409.0,1684759.0,1820589.0,2141246.0,2547746.0,3209006.0,2860048.0,2851086.0,2899828.0,4800835.0,4072099.0,4120688.0,4111084.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214300.0,206923.0,590098.0,0.0,276124.0,380485.0,696842.0,0.0,297670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458903.0,838062.0,1314145.0,0.0,554454.0,1121497.0,1610548.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-4320.0,-11944.0,-31347.0,-19504.0,10612.0,2223.0,21763.0,16896.0,42839.0,44518.0,92696.0,73106.0,102804.0,35158.0,22795.0,90856.0,101166.0,139359.0,132776.0,134482.0,82156.0,70558.0,47186.0,94754.0,-43941.0,-53519.0,-159936.0,-190565.0,-174759.0,-199763.0,-187758.0,-235774.0,-139594.0,-82287.0,-114553.0,-102076.0,-122234.0,-99906.0,-103366.0,-58373.0,-78064.0,-68307.0,-114987.0
2.03.09,Participação dos Acionistas Não Controladores,1558.0,1581.0,1625.0,1603.0,1852.0,2100.0,2259.0,1733.0,2070.0,2073.0,1632.0,1735.0,1667.0,1789.0,463.0,477.0,674.0,-563.0,74.0,139.0,148.0,142.0,148.0,128.0,128.0,138.0,138.0,169.0,176.0,-375.0,50529.0,57950.0,70867.0,86755.0,75265.0,82536.0,70138.0,80935.0,84324.0,94604.0,43072.0,54579.0,65677.0
