data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-06-30,T2,1.01.03,Contas a Receber,1709211.0
2015-06-30,T2,1.01.03.01,Clientes,1709211.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,827371.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,616884.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,616884.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,108759.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,200085.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,200085.0
2015-06-30,T2,1.01.08.03.01,Ganhos nas Operações de Derivativos,74150.0
2015-06-30,T2,1.01.08.03.02,Outros,125935.0
2015-06-30,T2,1.02,Ativo Não Circulante,9179820.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,615651.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.02.01.03,Contas a Receber,0.0
2015-06-30,T2,1.02.01.03.01,Clientes,0.0
2015-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.02.01.04,Estoques,0.0
2015-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.02.01.06,Tributos Diferidos,14687.0
2015-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,14687.0
2015-06-30,T2,1.02.01.07,Despesas Antecipadas,8299.0
2015-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2015-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2015-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,592665.0
2015-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.02.01.09.04,Tributos a Recuperar/Compensar,259567.0
2015-06-30,T2,1.02.01.09.05,Depósitos judiciais,120828.0
2015-06-30,T2,1.02.01.09.06,Ganhos nas Operações de Derivativos,165248.0
2015-06-30,T2,1.02.01.09.07,Outros,47022.0
2015-06-30,T2,1.02.02,Investimentos,2631.0
2015-06-30,T2,1.02.02.01,Participações Societárias,2631.0
2015-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2015-06-30,T2,1.02.02.01.04,Outras Participações Societárias,2631.0
2015-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2015-06-30,T2,1.02.03,Imobilizado,1601723.0
2015-06-30,T2,1.02.03.01,Imobilizado em Operação,1601723.0
2015-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2015-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2015-06-30,T2,1.02.04,Intangível,6959815.0
2015-06-30,T2,1.02.04.01,Intangíveis,6959815.0
2015-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2015-06-30,T2,1.02.04.01.02,Intangível,6959815.0
2015-06-30,T2,1.02.04.02,Goodwill,0.0
2015-09-30,T3,1,Ativo Total,14870983.0
2015-09-30,T3,1.01,Ativo Circulante,5491233.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,1616815.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,1794653.0
2015-09-30,T3,1.01.03.01,Clientes,1794653.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.01.04,Estoques,941111.0
2015-09-30,T3,1.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,650411.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,650411.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,114991.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,373252.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,373252.0
2015-09-30,T3,1.01.08.03.01,Ganhos nas Operações de Derivativos,250926.0
2015-09-30,T3,1.01.08.03.02,Outros,122326.0
2015-09-30,T3,1.02,Ativo Não Circulante,9379750.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,764274.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.02.01.03,Contas a Receber,0.0
2015-09-30,T3,1.02.01.03.01,Clientes,0.0
2015-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.02.01.04,Estoques,0.0
2015-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.02.01.06,Tributos Diferidos,11886.0
2015-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,11886.0
2015-09-30,T3,1.02.01.07,Despesas Antecipadas,8335.0
2015-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2015-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2015-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,744053.0
2015-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.02.01.09.04,Tributos a Recuperar/Compensar,260721.0
2015-09-30,T3,1.02.01.09.05,Depósitos judiciais,122108.0
2015-09-30,T3,1.02.01.09.06,Ganhos nas Operações de Derivativos,321264.0
2015-09-30,T3,1.02.01.09.07,Outros,39960.0
2015-09-30,T3,1.02.02,Investimentos,2344.0
2015-09-30,T3,1.02.02.01,Participações Societárias,2344.0
2015-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2015-09-30,T3,1.02.02.01.04,Outras Participações Societárias,2344.0
2015-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2015-09-30,T3,1.02.03,Imobilizado,1638334.0
2015-09-30,T3,1.02.03.01,Imobilizado em Operação,1638334.0
2015-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2015-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2015-09-30,T3,1.02.04,Intangível,6974798.0
2015-09-30,T3,1.02.04.01,Intangíveis,6974798.0
2015-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2015-09-30,T3,1.02.04.01.02,Intangível,6974798.0
2015-09-30,T3,1.02.04.02,Goodwill,0.0
2016-03-31,T1,1,Ativo Total,13317071.0
2016-03-31,T1,1.01,Ativo Circulante,7518702.0
2016-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,2054878.0
2016-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2016-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.01.03,Contas a Receber,1082331.0
2016-03-31,T1,1.01.03.01,Clientes,1082331.0
2016-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.01.04,Estoques,358519.0
2016-03-31,T1,1.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.01.06,Tributos a Recuperar,106966.0
2016-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,106966.0
2016-03-31,T1,1.01.07,Despesas Antecipadas,93502.0
2016-03-31,T1,1.01.08,Outros Ativos Circulantes,3822506.0
2016-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,3267240.0
2016-03-31,T1,1.01.08.03,Outros,555266.0
2016-03-31,T1,1.01.08.03.01,Ganhos nas Operações de Derivativos,410745.0
2016-03-31,T1,1.01.08.03.02,Outros,144521.0
2016-03-31,T1,1.02,Ativo Não Circulante,5798369.0
2016-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,251165.0
2016-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.02.01.03,Contas a Receber,0.0
2016-03-31,T1,1.02.01.03.01,Clientes,0.0
2016-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.02.01.04,Estoques,0.0
2016-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.02.01.06,Tributos Diferidos,18649.0
2016-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,18649.0
2016-03-31,T1,1.02.01.07,Despesas Antecipadas,6086.0
2016-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2016-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2016-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,226430.0
2016-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.02.01.09.03,Créditos Tributários,0.0
2016-03-31,T1,1.02.01.09.04,Tributos a Recuperar/Compensar,69840.0
2016-03-31,T1,1.02.01.09.05,Depósitos Judiciais,119035.0
2016-03-31,T1,1.02.01.09.06,Ganhos nas Operações de Derivativos,23455.0
2016-03-31,T1,1.02.01.09.07,Outros,14100.0
2016-03-31,T1,1.02.02,Investimentos,1631.0
2016-03-31,T1,1.02.02.01,Participações Societárias,1631.0
2016-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2016-03-31,T1,1.02.02.01.04,Outras Participações Societárias,1631.0
2016-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2016-03-31,T1,1.02.03,Imobilizado,763254.0
2016-03-31,T1,1.02.03.01,Imobilizado em Operação,763254.0
2016-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2016-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2016-03-31,T1,1.02.04,Intangível,4782319.0
2016-03-31,T1,1.02.04.01,Intangíveis,4782319.0
2016-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2016-03-31,T1,1.02.04.02,Goodwill,0.0
2016-06-30,T2,1,Ativo Total,13025465.0
2016-06-30,T2,1.01,Ativo Circulante,7262779.0
2016-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,1836063.0
2016-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2016-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.01.03,Contas a Receber,1149105.0
2016-06-30,T2,1.01.03.01,Clientes,1149105.0
2016-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.01.04,Estoques,390520.0
2016-06-30,T2,1.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.01.06,Tributos a Recuperar,100357.0
2016-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,100357.0
2016-06-30,T2,1.01.07,Despesas Antecipadas,83824.0
2016-06-30,T2,1.01.08,Outros Ativos Circulantes,3702910.0
2016-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,3238365.0
2016-06-30,T2,1.01.08.03,Outros,464545.0
2016-06-30,T2,1.01.08.03.01,Ganhos nas Operações de Derivativos,347979.0
2016-06-30,T2,1.01.08.03.02,Outros,116566.0
2016-06-30,T2,1.02,Ativo Não Circulante,5762686.0
2016-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,218756.0
2016-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.02.01.03,Contas a Receber,0.0
2016-06-30,T2,1.02.01.03.01,Clientes,0.0
2016-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.02.01.04,Estoques,0.0
2016-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.02.01.06,Tributos Diferidos,11761.0
2016-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,11761.0
2016-06-30,T2,1.02.01.07,Despesas Antecipadas,8335.0
2016-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2016-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2016-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,198660.0
2016-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.02.01.09.03,Créditos Tributários,0.0
2016-06-30,T2,1.02.01.09.04,Tributos a Recuperar/Compensar,73055.0
2016-06-30,T2,1.02.01.09.05,Depósitos Judiciais,120246.0
2016-06-30,T2,1.02.01.09.06,Ganhos nas Operações de Derivativos,0.0
2016-06-30,T2,1.02.01.09.07,Outros,5359.0
2016-06-30,T2,1.02.02,Investimentos,2187.0
2016-06-30,T2,1.02.02.01,Participações Societárias,2187.0
2016-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2016-06-30,T2,1.02.02.01.04,Outras Participações Societárias,2187.0
2016-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2016-06-30,T2,1.02.03,Imobilizado,750967.0
2016-06-30,T2,1.02.03.01,Imobilizado em Operação,750967.0
2016-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2016-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2016-06-30,T2,1.02.04,Intangível,4790776.0
2016-06-30,T2,1.02.04.01,Intangíveis,4790776.0
2016-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2016-06-30,T2,1.02.04.02,Goodwill,0.0
2016-09-30,T3,1,Ativo Total,12454191.0
2016-09-30,T3,1.01,Ativo Circulante,6676828.0
2016-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,1156228.0
2016-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2016-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.01.03,Contas a Receber,1196199.0
2016-09-30,T3,1.01.03.01,Clientes,1196199.0
2016-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.01.04,Estoques,396604.0
2016-09-30,T3,1.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.01.06,Tributos a Recuperar,102119.0
2016-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,102119.0
2016-09-30,T3,1.01.07,Despesas Antecipadas,81966.0
2016-09-30,T3,1.01.08,Outros Ativos Circulantes,3743712.0
2016-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,3292917.0
2016-09-30,T3,1.01.08.03,Outros,450795.0
2016-09-30,T3,1.01.08.03.01,Ganhos nas Operações de Derivativos,354338.0
2016-09-30,T3,1.01.08.03.02,Outros,96457.0
2016-09-30,T3,1.02,Ativo Não Circulante,5777363.0
2016-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,220576.0
2016-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.02.01.03,Contas a Receber,0.0
2016-09-30,T3,1.02.01.03.01,Clientes,0.0
2016-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.02.01.04,Estoques,0.0
2016-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.02.01.06,Tributos Diferidos,12776.0
2016-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,12776.0
2016-09-30,T3,1.02.01.07,Despesas Antecipadas,6447.0
2016-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2016-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2016-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2016-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,201353.0
2016-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.02.01.09.03,Créditos Tributários,0.0
2016-09-30,T3,1.02.01.09.04,Tributos a Recuperar/Compensar,69132.0
2016-09-30,T3,1.02.01.09.05,Depósitos Judiciais,123259.0
2016-09-30,T3,1.02.01.09.06,Ganhos nas Operações de Derivativos,3602.0
2016-09-30,T3,1.02.01.09.07,Outros,5360.0
2016-09-30,T3,1.02.02,Investimentos,2759.0
2016-09-30,T3,1.02.02.01,Participações Societárias,2759.0
2016-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2016-09-30,T3,1.02.02.01.04,Outras Participações Societárias,2759.0
2016-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2016-09-30,T3,1.02.03,Imobilizado,758170.0
2016-09-30,T3,1.02.03.01,Imobilizado em Operação,758170.0
2016-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2016-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2016-09-30,T3,1.02.04,Intangível,4795858.0
2016-09-30,T3,1.02.04.01,Intangíveis,4795858.0
2016-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2016-09-30,T3,1.02.04.02,Goodwill,0.0
2017-03-31,T1,1,Ativo Total,10638940.0
2017-03-31,T1,1.01,Ativo Circulante,4552580.0
2017-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,2171927.0
2017-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2017-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2017-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2017-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2017-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2017-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2017-03-31,T1,1.01.03,Contas a Receber,1369131.0
2017-03-31,T1,1.01.03.01,Clientes,1369131.0
2017-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2017-03-31,T1,1.01.04,Estoques,333150.0
2017-03-31,T1,1.01.05,Ativos Biológicos,0.0
2017-03-31,T1,1.01.06,Tributos a Recuperar,287794.0
2017-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,287794.0
2017-03-31,T1,1.01.07,Despesas Antecipadas,171129.0
2017-03-31,T1,1.01.08,Outros Ativos Circulantes,219449.0
2017-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2017-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,125678.0
2017-03-31,T1,1.01.08.03,Outros,93771.0
2017-03-31,T1,1.01.08.03.01,Instrumentos Financeiros Derivativos,192.0
