cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,45870.0,9352.0,3255.0,147196.0,96967.0,61475.0,54052.0,49187.0,53290.0,54260.0,32745.0,26796.0,22367.0,17144.0,21256.0,25076.0,19044.0,24877.0,26581.0,25667.0,39181.0,46022.0,32954.0,28357.0,16755.0,19706.0,34198.0,50775.0,55877.0,54330.0,68665.0,72168.0,64725.0,57453.0,62184.0,63243.0,80585.0,64478.0,70071.0,56449.0,49855.0,49383.0,69230.0
3.06.02,Despesas Financeiras,-177961.0,-13920.0,-44084.0,-506897.0,-245705.0,-112590.0,-53364.0,-42155.0,-39336.0,-28214.0,-23341.0,-22849.0,-21254.0,-18990.0,-18566.0,-26948.0,-20847.0,-21198.0,-17643.0,-22064.0,-26465.0,-61741.0,-69350.0,-64386.0,-58068.0,-91654.0,-110011.0,-185373.0,-229470.0,-264703.0,-310562.0,-317952.0,-330510.0,-319746.0,-323687.0,-281998.0,-286182.0,-281494.0,-266689.0,-277930.0,-245057.0,-262045.0,-298322.0
3.07,Resultado Antes dos Tributos sobre o Lucro,97471.0,28306.0,-51017.0,293242.0,146139.0,239182.0,241078.0,250449.0,346506.0,326544.0,283107.0,257190.0,344008.0,315914.0,267569.0,302368.0,369633.0,255964.0,277262.0,197232.0,231052.0,402362.0,327289.0,282753.0,289505.0,487388.0,471178.0,396258.0,294462.0,433670.0,442133.0,440839.0,270018.0,471842.0,474336.0,293279.0,373807.0,470166.0,294708.0,-159443.0,-421241.0,433994.0,448113.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3747.0,-9316.0,-8950.0,-18401.0,-28303.0,-63063.0,-57225.0,-53793.0,-94174.0,-87971.0,-63751.0,-144025.0,-41838.0,-37114.0,-23091.0,-7583.0,-38828.0,-84241.0,-5981.0,-40156.0,-16939.0,-3275.0,-22334.0,-35625.0,-18128.0,-7970.0,-6448.0,-5966.0,-55059.0,-21850.0,-27543.0,-9104.0,-69399.0,-32547.0,-25131.0,-14561.0,-17740.0,-21633.0,-75434.0,-238955.0,-282418.0,-7898.0,-5774.0
3.09,Resultado Líquido das Operações Continuadas,93724.0,18990.0,-33841.0,266615.0,117836.0,176119.0,183853.0,196656.0,252332.0,238573.0,219356.0,401215.0,302170.0,278800.0,244478.0,309951.0,330805.0,340205.0,271281.0,246694.0,247991.0,399087.0,349623.0,324928.0,307633.0,479418.0,464730.0,365968.0,349521.0,455520.0,469676.0,431735.0,339417.0,504389.0,499467.0,307840.0,391547.0,491799.0,370142.0,79512.0,138823.0,426096.0,453887.0
3.10,Resultado Líquido de Operações Descontinuadas,-3055.0,1197.0,-1633.0,217875.0,890287.0,285.0,18661.0,-409123.0,-68847.0,-43635.0,-42015.0,7963.0,-2412.0,-1003.0,-2205.0,-178.0,-9623.0,-3260.0,-4125.0,-7937.0,-9782.0,-2674.0,-3994.0,-10063.0,-2541.0,-8835.0,-263176.0,-12892.0,-2633.0,413.0,-3649.0,-2184.0,-161.0,-483.0,-198.0,279.0,-2633.0,681.0,381.0,-554.0,-2319.0,-682.0,2189.0
3.11,Lucro/Prejuízo Consolidado do Período,90669.0,20187.0,-35474.0,484490.0,1008123.0,176404.0,202514.0,-212467.0,183485.0,194938.0,177341.0,409178.0,299758.0,277797.0,242273.0,309773.0,321182.0,336945.0,267156.0,238757.0,238209.0,396413.0,345629.0,314865.0,305092.0,470583.0,201554.0,353076.0,346888.0,455933.0,466027.0,429551.0,339256.0,503906.0,499269.0,308119.0,388914.0,492480.0,370523.0,78958.0,141142.0,425414.0,456076.0
3.11.01,Atribuído a Sócios da Empresa Controladora,90669.0,20187.0,-35474.0,484490.0,1008123.0,176404.0,202514.0,-212467.0,183485.0,194938.0,177341.0,409178.0,299758.0,277797.0,242273.0,309773.0,321182.0,336945.0,267156.0,238757.0,238209.0,396413.0,345629.0,314865.0,305349.0,470756.0,201704.0,352399.0,347667.0,455783.0,465367.0,427880.0,338438.0,503038.0,499428.0,307056.0,392240.0,492814.0,376378.0,79558.0,-139947.0,426689.0,457638.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,-173.0,-150.0,677.0,-779.0,150.0,660.0,1671.0,818.0,868.0,-159.0,1063.0,-3326.0,-334.0,-5855.0,-600.0,-1195.0,-1275.0,-1562.0
3.99,Lucro por Ação (Reais/Ação),0.14344,0.17828,0.1192,0.44472,1.59453,0.27902,0.3212,-0.33471,0.29139,0.31037,0.28189,0.64676,0.47441,0.43963,0.3869,0.48641,0.5082,0.53321,0.43045,0.37205,0.37746,0.62767,0.55375,0.49235,0.48274,0.74514,0.73511,0.14203,0.54964,0.72324,0.74208,0.67148,0.53533,0.7941,0.78949,0.48672,0.61972,0.77905,0.59491,0.12577,-0.22155,0.67505,0.72338
