# Padrão Fiscal: Ano fiscal IRREGULAR (encerramento em mês 3, trimestres: ['T2', 'T3', 'T4'])
# Trimestres encontrados: ['T2', 'T3', 'T4']
# Data geração: 2026-01-16 17:45:35
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.09,748284.000,,,,IRREGULAR_SKIP
2022,3.10,0.000,,,,IRREGULAR_SKIP
2022,3.11,748284.000,,,,IRREGULAR_SKIP
2022,3.11.01,120035.000,,,,IRREGULAR_SKIP
2022,3.11.02,0.000,,,,IRREGULAR_SKIP
2023,3.01,1406851.000,,,,IRREGULAR_SKIP
2023,3.02,-1135104.000,,,,IRREGULAR_SKIP
2023,3.03,271747.000,,,,IRREGULAR_SKIP
2023,3.04,-112162.000,,,,IRREGULAR_SKIP
2023,3.04.02,-102895.000,,,,IRREGULAR_SKIP
2023,3.04.05,-20665.000,,,,IRREGULAR_SKIP
2023,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2023,3.04.06,18359.000,,,,IRREGULAR_SKIP
2023,3.05,159585.000,,,,IRREGULAR_SKIP
2023,3.06,-99446.000,,,,IRREGULAR_SKIP
2023,3.06.01,411095.000,,,,IRREGULAR_SKIP
2023,3.06.02,-510541.000,,,,IRREGULAR_SKIP
2023,3.07,60139.000,,,,IRREGULAR_SKIP
2023,3.08,17568.000,,,,IRREGULAR_SKIP
2023,3.09,77707.000,,,,IRREGULAR_SKIP
2023,3.10,0.000,,,,IRREGULAR_SKIP
2023,3.11,77707.000,,,,IRREGULAR_SKIP
2023,3.11.01,125257.000,,,,IRREGULAR_SKIP
2023,3.11.02,0.000,,,,IRREGULAR_SKIP
2024,3.01,1684321.000,,,,IRREGULAR_SKIP
2024,3.02,-1106405.000,,,,IRREGULAR_SKIP
2024,3.03,577916.000,,,,IRREGULAR_SKIP
2024,3.04,-131486.000,,,,IRREGULAR_SKIP
2024,3.04.02,-97189.000,,,,IRREGULAR_SKIP
2024,3.04.05,-28656.000,,,,IRREGULAR_SKIP
2024,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2024,3.04.06,14985.000,,,,IRREGULAR_SKIP
2024,3.05,446430.000,,,,IRREGULAR_SKIP
2024,3.06,-586018.000,,,,IRREGULAR_SKIP
2024,3.06.01,114891.000,,,,IRREGULAR_SKIP
2024,3.06.02,-700909.000,,,,IRREGULAR_SKIP
2024,3.07,-139588.000,,,,IRREGULAR_SKIP
2024,3.08,97500.000,,,,IRREGULAR_SKIP
2024,3.09,-42088.000,,,,IRREGULAR_SKIP
2024,3.10,0.000,,,,IRREGULAR_SKIP
2024,3.11,-42088.000,,,,IRREGULAR_SKIP
2024,3.11.01,-75861.000,,,,IRREGULAR_SKIP
2024,3.11.02,0.000,,,,IRREGULAR_SKIP
2025,3.01,1145785.000,,,,IRREGULAR_SKIP
2025,3.02,-1098678.000,,,,IRREGULAR_SKIP
2025,3.03,47107.000,,,,IRREGULAR_SKIP
2025,3.04,-131729.000,,,,IRREGULAR_SKIP
2025,3.04.02,-75495.000,,,,IRREGULAR_SKIP
2025,3.04.05,-7902.000,,,,IRREGULAR_SKIP
2025,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2025,3.04.06,8853.000,,,,IRREGULAR_SKIP
2025,3.05,-84622.000,,,,IRREGULAR_SKIP
2025,3.06,77774.000,,,,IRREGULAR_SKIP
2025,3.06.01,101631.000,,,,IRREGULAR_SKIP
2025,3.06.02,-23857.000,,,,IRREGULAR_SKIP
2025,3.07,-6848.000,,,,IRREGULAR_SKIP
2025,3.08,11803.000,,,,IRREGULAR_SKIP
2025,3.09,4955.000,,,,IRREGULAR_SKIP
2025,3.10,0.000,,,,IRREGULAR_SKIP
2025,3.11,4955.000,,,,IRREGULAR_SKIP
2025,3.11.01,-13963.000,,,,IRREGULAR_SKIP
2025,3.11.02,0.000,,,,IRREGULAR_SKIP
