data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.06.02.01,Juros dos emprétimos e financiamentos,-28783.0
2010-03-31,T1,3.06.02.02,Outras,-5026.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,94604.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-17520.0
2010-03-31,T1,3.08.01,Corrente,-7188.0
2010-03-31,T1,3.08.02,Diferido,-10332.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,77084.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,-24123.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-24123.0
2010-03-31,T1,3.10.01.01,Participação de acionistas não controladores,-24123.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,52961.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,52961.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,433841.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-257004.0
2010-06-30,T2,3.02.01,Custo da energia elétrica,-223015.0
2010-06-30,T2,3.02.02,Custo da operação,-33151.0
2010-06-30,T2,3.02.03,Custo de serviço prestado a terceiros,-838.0
2010-06-30,T2,3.03,Resultado Bruto,176837.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-61391.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-13891.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-45234.0
2010-06-30,T2,3.04.02.01,Despesas administrativas,-17239.0
2010-06-30,T2,3.04.02.02,Despesas com pessoal e com administratores,-5385.0
2010-06-30,T2,3.04.02.03,Provisão para cred. de liquidação duvidosa,-13003.0
2010-06-30,T2,3.04.02.04,Provsão/revresão para contingência,-1976.0
2010-06-30,T2,3.04.02.05,Depreciação e amortização,-3736.0
2010-06-30,T2,3.04.02.06,Outras receitas/despesas operacionais,-4250.0
2010-06-30,T2,3.04.02.07,Outras receitas/despesas não recorrentes,355.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-2266.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,115446.0
2010-06-30,T2,3.06,Resultado Financeiro,-17800.0
2010-06-30,T2,3.06.01,Receitas Financeiras,-17800.0
2010-06-30,T2,3.06.01.01,Rendas financeiras,7073.0
2010-06-30,T2,3.06.01.02,Acrescimo moratório de energia vendida,11400.0
2010-06-30,T2,3.06.01.03,Encargos de dívidas,0.0
2010-06-30,T2,3.06.01.04,Variações cambiais,671.0
2010-06-30,T2,3.06.01.05,Juros dos emprestimos e financiamentos,-28859.0
2010-06-30,T2,3.06.01.06,Juros sobre o capital próprio,0.0
2010-06-30,T2,3.06.01.07,Outras,-8085.0
2010-06-30,T2,3.06.02,Despesas Financeiras,0.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,97646.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-9265.0
2010-06-30,T2,3.08.01,Corrente,-11024.0
2010-06-30,T2,3.08.02,Diferido,1759.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,88381.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,88381.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,57663.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,30718.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.72
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,480073.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-294112.0
2010-09-30,T3,3.02.01,Custo da Energia Elétrica,-257363.0
2010-09-30,T3,3.02.02,Custo de Operação,-37587.0
2010-09-30,T3,3.02.03,Custo do Serviço Prestado a Terceiros,838.0
2010-09-30,T3,3.03,Resultado Bruto,185961.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-88620.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-27959.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-60661.0
2010-09-30,T3,3.04.02.01,Despesas administrativas,-24168.0
2010-09-30,T3,3.04.02.02,Despesas com pessoal e com administratores,-10125.0
2010-09-30,T3,3.04.02.03,Provisão para cred. de liquidação duvidosa,-6314.0
2010-09-30,T3,3.04.02.04,Provisão (Reversão) de Contigências,-1957.0
2010-09-30,T3,3.04.02.05,Depreciação e amortização,-3940.0
2010-09-30,T3,3.04.02.06,Outras receitas/despesas operacionais,-9739.0
2010-09-30,T3,3.04.02.07,Outras receitas/despesas não recorrentes,-4418.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,97341.0
2010-09-30,T3,3.06,Resultado Financeiro,-10950.0
2010-09-30,T3,3.06.01,Receitas Financeiras,-9373.0
2010-09-30,T3,3.06.01.01,Rendas financeiras,13474.0
2010-09-30,T3,3.06.01.02,Acrescimo moratório de energia vendida,12379.0
2010-09-30,T3,3.06.01.03,Encargos de dívidas,0.0
2010-09-30,T3,3.06.01.04,Variações cambiais,1111.0
2010-09-30,T3,3.06.01.05,Juros dos emprestimos e financiamentos,-37014.0
2010-09-30,T3,3.06.01.06,Juros sobre o capital próprio,0.0
2010-09-30,T3,3.06.01.07,Outras,677.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-1577.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,86391.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-16958.0
2010-09-30,T3,3.08.01,Corrente,-25131.0
2010-09-30,T3,3.08.02,Diferido,8173.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,69433.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,-26056.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,-26056.0
2010-09-30,T3,3.10.02.01,Participação de Acionistas não Controladores,-26056.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,43377.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,43377.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,0.405
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,419068.0
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-256845.0
2011-03-31,T1,3.02.01,Energia elétrica comprada p/ revenda,-115090.0
2011-03-31,T1,3.02.02,Custo de construção,-78433.0
2011-03-31,T1,3.02.03,Encargo uso do sistema de transm e distrib,-22346.0
2011-03-31,T1,3.02.04,Custo da Operação - Pessoal,-5171.0
2011-03-31,T1,3.02.05,Custo da Operação - Material,-1296.0
2011-03-31,T1,3.02.06,Custo da Operação - Serviços de terceiros,-12111.0
2011-03-31,T1,3.02.07,Custo da Operação - depreciação e amortização,-23030.0
2011-03-31,T1,3.02.08,Custo da Operação - Arrendamentos e aluguéis,-363.0
2011-03-31,T1,3.02.09,Outros,1309.0
2011-03-31,T1,3.02.10,Custo do serviço prestado a terceiros,-314.0
2011-03-31,T1,3.03,Resultado Bruto,162223.0
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-79482.0
2011-03-31,T1,3.04.01,Despesas com Vendas,-26620.0
2011-03-31,T1,3.04.01.01,Despesa com venda,-26620.0
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-41940.0
2011-03-31,T1,3.04.02.01,Despesa admistrativa,-21393.0
2011-03-31,T1,3.04.02.02,Despesa com pessoal e administradores,-4605.0
2011-03-31,T1,3.04.02.03,Prov. p/ cred. de liquidação duvidosa e perda,-8533.0
2011-03-31,T1,3.04.02.04,Provisão (reversão) de contingência,-3483.0
2011-03-31,T1,3.04.02.05,Depreciação e amortização,-3926.0
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,-8825.0
2011-03-31,T1,3.04.05.01,Outras,-8284.0
2011-03-31,T1,3.04.05.02,Outras despesas/receitas não correntes,-541.0
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-2097.0
2011-03-31,T1,3.04.06.01,Resultado de equivalência,-2097.0
2011-03-31,T1,3.04.06.02,Amortização do ágio,0.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,82741.0
2011-03-31,T1,3.06,Resultado Financeiro,-7862.0
2011-03-31,T1,3.06.01,Receitas Financeiras,31590.0
2011-03-31,T1,3.06.01.01,Rendas financeiras,31915.0
2011-03-31,T1,3.06.01.02,Acrécimo moratório de energia vendida,758.0
2011-03-31,T1,3.06.01.03,Encargos de dívidas,254.0
2011-03-31,T1,3.06.01.04,Variações monetárias cambiais,-1337.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-39452.0
2011-03-31,T1,3.06.02.01,Juros dos emprétimos e financiamentos,-34814.0
2011-03-31,T1,3.06.02.02,Outras,-4638.0
2011-03-31,T1,3.06.02.03,Outras,-4638.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,74879.0
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22319.0
2011-03-31,T1,3.08.01,Corrente,-5957.0
2011-03-31,T1,3.08.02,Diferido,-16362.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,52560.0
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,-18397.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-18397.0
2011-03-31,T1,3.10.01.01,Participação de acionistas não controladores,-18397.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,34163.0
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,34163.0
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,0.313
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,460678.0
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-288491.0
2011-06-30,T2,3.02.01,Custo da energia elétrica,-254079.0
2011-06-30,T2,3.02.02,Custo da operação,-34725.0
2011-06-30,T2,3.02.03,Custo de serviço prestado a terceiros,313.0
2011-06-30,T2,3.03,Resultado Bruto,172187.0
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,-73793.0
2011-06-30,T2,3.04.01,Despesas com Vendas,-26045.0
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-45650.0
2011-06-30,T2,3.04.02.01,Despesas administrativas,-22848.0
2011-06-30,T2,3.04.02.02,Despesas com pessoal e com administratores,-2421.0
2011-06-30,T2,3.04.02.03,Provisão para cred. de liquidação duvidosa,-6674.0
2011-06-30,T2,3.04.02.04,Provsão/revresão para contingência,-5027.0
2011-06-30,T2,3.04.02.05,Depreciação e amortização,-3889.0
2011-06-30,T2,3.04.02.06,Outras receitas/despesas operacionais,-2838.0
2011-06-30,T2,3.04.02.07,Outras receitas/despesas não recorrentes,-1953.0
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-2098.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,98394.0
2011-06-30,T2,3.06,Resultado Financeiro,-20503.0
2011-06-30,T2,3.06.01,Receitas Financeiras,-20503.0
2011-06-30,T2,3.06.01.01,Rendas financeiras,-4250.0
2011-06-30,T2,3.06.01.02,Acrescimo moratório de energia vendida,31505.0
2011-06-30,T2,3.06.01.03,Encargos de dívidas,230.0
2011-06-30,T2,3.06.01.04,Variações cambiais,1168.0
2011-06-30,T2,3.06.01.05,Juros dos emprestimos e financiamentos,-20282.0
2011-06-30,T2,3.06.01.06,Juros sobre o capital próprio,0.0
2011-06-30,T2,3.06.01.07,Outras,-28874.0
2011-06-30,T2,3.06.02,Despesas Financeiras,0.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,77891.0
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-9709.0
2011-06-30,T2,3.08.01,Corrente,-9142.0
2011-06-30,T2,3.08.02,Diferido,-567.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,68182.0
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,68182.0
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,44330.0
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,23852.0
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,0.72
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,498525.0
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-327612.0
2011-09-30,T3,3.02.01,Custo da Energia Elétrica,-286215.0
2011-09-30,T3,3.02.02,Custo de Operação,-41397.0
2011-09-30,T3,3.02.03,Custo do Serviço Prestado a Terceiros,0.0
2011-09-30,T3,3.03,Resultado Bruto,170913.0
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,-73946.0
2011-09-30,T3,3.04.01,Despesas com Vendas,-28191.0
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-45755.0
2011-09-30,T3,3.04.02.01,Despesas administrativas,-20852.0
2011-09-30,T3,3.04.02.02,Despesas com pessoal e com administratores,-2510.0
2011-09-30,T3,3.04.02.03,Provisão para cred. de liquidação duvidosa,-8776.0
2011-09-30,T3,3.04.02.04,Provisão (Reversão) de Contigências,-4696.0
2011-09-30,T3,3.04.02.05,Depreciação e amortização,-4036.0
2011-09-30,T3,3.04.02.06,Outras receitas/despesas operacionais,-1816.0
2011-09-30,T3,3.04.02.07,Outras receitas/despesas não recorrentes,-3069.0
2011-09-30,T3,3.04.02.08,Outras receitas/despesas não operacionais,-3069.0
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,96967.0
2011-09-30,T3,3.06,Resultado Financeiro,-15886.0
2011-09-30,T3,3.06.01,Receitas Financeiras,-13790.0
2011-09-30,T3,3.06.01.01,Rendas financeiras,18421.0
2011-09-30,T3,3.06.01.02,Acrescimo moratório de energia vendida,4761.0
2011-09-30,T3,3.06.01.03,Encargos de dívidas,234.0
2011-09-30,T3,3.06.01.04,Variações cambiais,-365.0
2011-09-30,T3,3.06.01.05,Juros dos emprestimos e financiamentos,-21548.0
2011-09-30,T3,3.06.01.06,Juros sobre o capital próprio,0.0
2011-09-30,T3,3.06.01.07,Outras,-15293.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-2096.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,81081.0
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6242.0
2011-09-30,T3,3.08.01,Corrente,-39012.0
2011-09-30,T3,3.08.02,Diferido,32770.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,74839.0
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,-27244.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,-27244.0
2011-09-30,T3,3.10.02.01,Participação de Acionistas não Controladores,-27244.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,47595.0
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,47595.0
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,0.4396
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,545778.0
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-353389.0
2012-03-31,T1,3.02.01,Energia elétrica comprada p/ revenda,-139703.0
2012-03-31,T1,3.02.02,Custo de construção,-145851.0
2012-03-31,T1,3.02.03,Encargo uso do sistema de transmissão e distribuição,-25886.0
2012-03-31,T1,3.02.04,Custo da Operação - Pessoal,-6669.0
2012-03-31,T1,3.02.05,Custo da Operação - Material,-1761.0
2012-03-31,T1,3.02.06,Custo da Operação - Serviços de terceiros,-14120.0
2012-03-31,T1,3.02.07,Custo da Operação - depreciação e amortização,-16987.0
2012-03-31,T1,3.02.08,Custo da Operação - Arrendamentos e aluguéis,-586.0
2012-03-31,T1,3.02.09,Outros,-1826.0
2012-03-31,T1,3.02.10,Custo do serviço prestado a terceiros,0.0
2012-03-31,T1,3.03,Resultado Bruto,192389.0
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-82910.0
2012-03-31,T1,3.04.01,Despesas com Vendas,-30714.0
2012-03-31,T1,3.04.01.01,Despesa com venda,-30714.0
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-50835.0
2012-03-31,T1,3.04.02.01,Despesa administrativa,-25524.0
2012-03-31,T1,3.04.02.02,Despesa com pessoal e administradores,-6895.0
2012-03-31,T1,3.04.02.03,Provisão (reversão) de contingência,-5228.0
2012-03-31,T1,3.04.02.04,Depreciação e amortização,-4574.0
2012-03-31,T1,3.04.02.05,Prov. p/ créd. de liquidação duvidosa e perda,-8614.0
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,93.0
2012-03-31,T1,3.04.05.01,Outras,93.0
2012-03-31,T1,3.04.05.02,Outras despesas/receirtas não correntes,0.0
2012-03-31,T1,3.04.05.03,Outras despesas/receitas operacionais,154.0
2012-03-31,T1,3.04.05.04,Provisão plano de pensão e aposentadoria,0.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-1454.0
2012-03-31,T1,3.04.06.01,Resultado de equivalência,0.0
2012-03-31,T1,3.04.06.02,Amortização do ágio,-1454.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,109479.0
2012-03-31,T1,3.06,Resultado Financeiro,-10875.0
2012-03-31,T1,3.06.01,Receitas Financeiras,25755.0
2012-03-31,T1,3.06.01.01,Rendas financeiras,10583.0
2012-03-31,T1,3.06.01.02,Acrécimo moratório de energia vendida,15172.0
2012-03-31,T1,3.06.01.03,Encargos de dívidas,0.0
2012-03-31,T1,3.06.01.04,Variações monetárias cambiais,0.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-36630.0
2012-03-31,T1,3.06.02.01,Juros dos emprétimos e financiamentos,-26328.0
2012-03-31,T1,3.06.02.02,Variações monetárias cambiais,-1282.0
2012-03-31,T1,3.06.02.03,Outras,-9020.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,98604.0
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22914.0
2012-03-31,T1,3.08.01,Corrente,-10391.0
2012-03-31,T1,3.08.02,Diferido,-12523.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,75690.0
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,75690.0
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,48101.0
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,27589.0
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,0.4391
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,570752.0
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-379415.0
2012-06-30,T2,3.02.01,Custo da energia elétrica,-343864.0
2012-06-30,T2,3.02.02,Custo da operação,-35551.0
2012-06-30,T2,3.02.03,Custo de serviço prestado a terceiros,0.0
2012-06-30,T2,3.03,Resultado Bruto,191337.0
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-87948.0
2012-06-30,T2,3.04.01,Despesas com Vendas,-31700.0
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-54794.0
2012-06-30,T2,3.04.02.01,Despesas administrativas,-25399.0
2012-06-30,T2,3.04.02.02,Despesas com pessoal e administratores,-4085.0
2012-06-30,T2,3.04.02.03,Provisão para cred. de liquidação duvidosa,-10304.0
2012-06-30,T2,3.04.02.04,Provsão/revresão para contingência,-4951.0
2012-06-30,T2,3.04.02.05,Depreciação e amortização,-4651.0
2012-06-30,T2,3.04.02.06,Outras receitas/despesas operacionais,-5404.0
2012-06-30,T2,3.04.02.07,Outras receitas/despesas não recorrentes,0.0
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2012-06-30,T2,3.04.05.01,Provsão/revresão para contingência,-4951.0
2012-06-30,T2,3.04.05.02,Provisão plano de pensão e aposentadoria,0.0
2012-06-30,T2,3.04.05.03,Depreciação e amortização,-4644.0
2012-06-30,T2,3.04.05.04,Amortização do direito de concessão,-1454.0
2012-06-30,T2,3.04.05.05,Outras despesas/receitas operacionais,-5360.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-1454.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,103389.0
2012-06-30,T2,3.06,Resultado Financeiro,-15174.0
2012-06-30,T2,3.06.01,Receitas Financeiras,-15174.0
2012-06-30,T2,3.06.01.01,Rendas financeiras,6581.0
2012-06-30,T2,3.06.01.02,Acrescimo moratório de energia vendida,43766.0
