cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,4028880.0,2868483.0,2962165.0,3082448.0,2983901.0,2933824.0,2964569.0,3847380.0,3768450.0,3775282.0,3742635.0,5771851.0,5899640.0,6862155.0,6406669.0,8732311.0,12157241.0,14320709.0,14580819.0,14921858.0,14629955.0,14781440.0,15088843.0,14675612.0,14404229.0,14343923.0,17147224.0,21815359.0,28182097.0,29010660.0,28262040.0,30374437.0,37372676.0,37519593.0,37268760.0,41190202.0,38550614.0,41889050.0,46226234.0,49446678.0,46487673.0,47559310.0,54974600.0
2.02.02,Outras Obrigações,676497.0,1356015.0,1449800.0,1530230.0,1569075.0,1656684.0,1569034.0,1390226.0,1608662.0,1562728.0,1238654.0,1270383.0,1117537.0,1152974.0,1188030.0,2525578.0,2893177.0,3061030.0,3735219.0,4335585.0,4887173.0,4621094.0,5010870.0,5553049.0,5713550.0,5680361.0,8443282.0,8330041.0,8895948.0,9250914.0,8552474.0,11744582.0,12070498.0,11597436.0,10654190.0,11238240.0,11047868.0,10451951.0,10242906.0,9974444.0,10037073.0,9875716.0,10643379.0
2.02.03,Tributos Diferidos,44093.0,184526.0,238100.0,142502.0,181848.0,207823.0,222736.0,238395.0,227514.0,277225.0,314877.0,198678.0,196736.0,217992.0,262956.0,489806.0,821644.0,1005416.0,1168218.0,1307386.0,1582387.0,1659849.0,1733835.0,1915750.0,2006608.0,1984664.0,2081084.0,2366195.0,2388176.0,2474274.0,2450077.0,2493928.0,2421364.0,2411959.0,2524950.0,2640491.0,2713904.0,2712196.0,2823867.0,2806302.0,2962565.0,3012506.0,3026484.0
2.02.04,Provisões,557756.0,557557.0,463843.0,469996.0,421198.0,424415.0,453046.0,455527.0,468494.0,460436.0,462517.0,425089.0,437426.0,434247.0,436321.0,763046.0,860191.0,885698.0,897829.0,1037472.0,1023253.0,1025010.0,1022219.0,991184.0,989854.0,993808.0,1789295.0,1608790.0,1613867.0,1611910.0,1535396.0,5337621.0,5407751.0,5397558.0,5337173.0,5141478.0,5256431.0,5125361.0,5069321.0,4691872.0,4362306.0,3922421.0,3866719.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,3563368.0,4139687.0,4245695.0,4229239.0,4400156.0,4593240.0,4832390.0,4871687.0,4933457.0,5059459.0,5445249.0,5748104.0,5836341.0,5942565.0,6252810.0,6552871.0,6735408.0,7091452.0,7709226.0,9773372.0,10310259.0,10758438.0,11611230.0,12278487.0,12090501.0,12521067.0,13886917.0,14604472.0,18020485.0,17727566.0,18283803.0,18566980.0,20867323.0,21832825.0,22924790.0,25283659.0,25699192.0,26780728.0,29784164.0,29887586.0,30732409.0,32112303.0,32796502.0
2.03.01,Capital Social Realizado,1977276.0,1977276.0,1979453.0,1980214.0,1980237.0,1981985.0,1981985.0,1981985.0,1982335.0,2227021.0,2227021.0,2227021.0,2227021.0,2375354.0,2375354.0,2375354.0,2394929.0,2735580.0,2739133.0,2741931.0,2741931.0,2742270.0,3489736.0,3489736.0,3489736.0,4655287.0,4655287.0,4655287.0,7437570.0,8872296.0,8872296.0,8872296.0,8879443.0,8890946.0,9276102.0,9308724.0,9309111.0,9382975.0,12355734.0,12466882.0,12583644.0,12596207.0,12612860.0
2.03.02,Reservas de Capital,33161.0,40025.0,42307.0,44909.0,48071.0,51094.0,53187.0,54959.0,56692.0,58446.0,58408.0,59150.0,59877.0,60611.0,60780.0,60780.0,-52143.0,-52143.0,-52143.0,529934.0,542780.0,555626.0,103479.0,86573.0,-506502.0,-499092.0,-501423.0,-486980.0,-481015.0,-474311.0,-461382.0,-448060.0,618246.0,991278.0,648305.0,2095380.0,2107432.0,2604523.0,2089920.0,2065880.0,2062575.0,1995413.0,2020515.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,870599.0,870599.0,870599.0,1472341.0,1472341.0,1472341.0,1472341.0,2009845.0,2009845.0,1766110.0,1766110.0,2524802.0,2524802.0,2376939.0,2376939.0,3210214.0,3210214.0,2901705.0,2901705.0,4993923.0,4993923.0,4993923.0,4712142.0,7138924.0,7138924.0,5814392.0,5814392.0,8860055.0,8860055.0,7370153.0,7370153.0,8245816.0,8245816.0,8241848.0,8241848.0,9810127.0,9810127.0,9771486.0,9801242.0,11625990.0,11625990.0,11625432.0,11625432.0
2.03.05,Lucros/Prejuízos Acumulados,85369.0,585482.0,657444.0,0.0,138803.0,317588.0,506310.0,0.0,49483.0,176570.0,488252.0,0.0,64581.0,185680.0,433709.0,0.0,212780.0,554856.0,1103399.0,0.0,439957.0,845688.0,1573645.0,0.0,353226.0,862956.0,2273352.0,0.0,580076.0,409773.0,914034.0,0.0,163686.0,681385.0,1401408.0,0.0,279445.0,787919.0,1547990.0,0.0,556168.0,1629769.0,2098670.0
2.03.06,Ajustes de Avaliação Patrimonial,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-22262.0,-154911.0,-145494.0,-154352.0,-160445.0,-252843.0,-295828.0,-264023.0,-300485.0,-272001.0,-315485.0,-376656.0,-411971.0,-55699.0,-146291.0,-215008.0,6265.0,-120988.0,-110122.0,-80280.0,-118386.0,-45066.0,-44398.0,148260.0,191579.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,-11831.0,-11831.0,-11831.0,4050.0,4050.0,4050.0,4050.0,-529.0,-529.0,-529.0,-529.0,-2626.0,-2626.0,-2626.0,-2626.0,-28054.0,-28054.0,-32036.0,-34037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,631056.0,700398.0,729985.0,749987.0,778916.0,788444.0,836779.0,847689.0,857893.0,854103.0,928249.0,962019.0,984948.0,968869.0,1030916.0,956839.0,1019944.0,1005752.0,1073431.0,1662495.0,1737162.0,1775283.0,1892673.0,1816097.0,1910945.0,1951547.0,1945794.0,1848111.0,1939284.0,1926311.0,2000673.0,1952627.0,3106423.0,3242376.0,3350862.0,4190416.0,4303199.0,4314105.0,4107664.0,3773900.0,3948430.0,4117222.0,4247446.0
