cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,345153.0,742101.0,816394.0,631222.0,302991.0,374816.0,114316.0,70764.0,152842.0,131441.0,140396.0,147266.0,129139.0,353832.0,325071.0,93952.0,270071.0,181922.0,340297.0,969088.0,543749.0,248646.0,249400.0,84927.0,408119.0,234841.0,610204.0,986539.0,1338297.0,662199.0,772507.0,725410.0,931568.0,975846.0,622798.0,865313.0,909857.0,1056825.0,710888.0,1723785.0,1784199.0,1181518.0,1022117.0
3.06.02,Despesas Financeiras,-406604.0,-139570.0,-890234.0,-473262.0,-242225.0,-344995.0,-152855.0,-251737.0,-200787.0,-196652.0,-161073.0,-182649.0,-210366.0,-443172.0,-409097.0,-621943.0,-359867.0,-323443.0,-455498.0,-1250230.0,-697042.0,-313197.0,-365613.0,-174995.0,-638780.0,-543073.0,-1056157.0,-819751.0,-1698774.0,-1763443.0,-1217585.0,-1403087.0,-2431921.0,-2073669.0,-1610947.0,-1891608.0,-2185621.0,-2000980.0,-1900144.0,-3055408.0,-3238709.0,-2605665.0,-2595715.0
3.07,Resultado Antes dos Tributos sobre o Lucro,134728.0,715729.0,174168.0,96438.0,222759.0,275732.0,282866.0,268655.0,74141.0,225495.0,457200.0,484280.0,122402.0,212816.0,379528.0,580803.0,370676.0,618340.0,824166.0,1866877.0,815344.0,626926.0,972012.0,1944020.0,594853.0,778111.0,703381.0,2093089.0,909064.0,74979.0,784880.0,923814.0,373338.0,703953.0,1213225.0,744273.0,711452.0,994504.0,1351734.0,837975.0,944885.0,1540852.0,818116.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-24090.0,-166031.0,-59409.0,-88315.0,-51954.0,-54928.0,-43963.0,-26041.0,-10060.0,-53359.0,-71371.0,-98757.0,-24890.0,-49802.0,-69450.0,-9653.0,-112934.0,-208892.0,-208410.0,-434191.0,-300655.0,-152724.0,-124802.0,-332468.0,-142197.0,-146102.0,-887999.0,-1043223.0,-230467.0,-187447.0,-200360.0,-152460.0,-85459.0,-33303.0,-285540.0,-245797.0,-132020.0,-299409.0,-361260.0,-664829.0,-238604.0,-251217.0,-208311.0
3.09,Resultado Líquido das Operações Continuadas,110638.0,549698.0,114759.0,184753.0,170805.0,220804.0,238903.0,242614.0,64081.0,172136.0,385829.0,583037.0,97512.0,163014.0,310078.0,590456.0,257742.0,409448.0,615756.0,1432686.0,514689.0,474202.0,847210.0,1611552.0,452656.0,632009.0,1591380.0,1626464.0,678597.0,112468.0,584520.0,546418.0,287879.0,670650.0,927685.0,990070.0,579432.0,695095.0,990474.0,1502804.0,706281.0,1289635.0,609805.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,-32002.0,0.0,0.0,32002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,110638.0,549698.0,114759.0,184753.0,138803.0,220804.0,238903.0,274616.0,64081.0,172136.0,385829.0,583037.0,97512.0,163014.0,310078.0,590456.0,257742.0,409448.0,615756.0,1432686.0,514689.0,474202.0,847210.0,1611552.0,452656.0,632009.0,1591380.0,1626464.0,678597.0,112468.0,584520.0,546418.0,287879.0,670650.0,927685.0,990070.0,579432.0,695095.0,990474.0,1502804.0,706281.0,1289635.0,609805.0
3.11.01,Atribuído a Sócios da Empresa Controladora,85369.0,500113.0,80424.0,142576.0,170805.0,178785.0,188722.0,173905.0,49483.0,127087.0,311682.0,509011.0,64581.0,121099.0,248029.0,484226.0,212780.0,342076.0,548543.0,1312231.0,439957.0,405731.0,727957.0,1401444.0,353226.0,509730.0,1410396.0,1421175.0,580076.0,-170303.0,504261.0,459904.0,163686.0,517699.0,720023.0,674185.0,279445.0,508474.0,760071.0,1263685.0,556168.0,1073601.0,468901.0
3.11.02,Atribuído a Sócios Não Controladores,25269.0,49585.0,34335.0,42177.0,-32002.0,42019.0,50181.0,100711.0,14598.0,45049.0,74147.0,74026.0,32931.0,41915.0,62049.0,106230.0,44962.0,67372.0,67213.0,120455.0,74732.0,68471.0,119253.0,210108.0,99430.0,122279.0,180984.0,205289.0,98521.0,57835.0,80259.0,311450.0,124193.0,152951.0,207662.0,315885.0,299987.0,186621.0,230403.0,239119.0,150113.0,216034.0,140904.0
3.99,Lucro por Ação (Reais/Ação),0.4295,2.5201,0.4051,0.7165,0.6989,1.1114,1.20236807,1.7745,3225.0,0.8663,1.9409,-3.2227893,0.3249,0.6093,1.53696296,-0.9342,0.25511784,0.40527926,0.60948677,1.41809931,0.50933533,0.46926947,0.83839753,1.59478904,0.40095857,0.55982783,1.40962995,1.44070704,0.60089233,0.09958953,0.51758789,0.48384886,0.25096063,0.58464407,0.80871622,0.8631008,0.46212306,0.5543695,0.78994753,1.19855373,0.56329084,1.02854187,0.37371
