data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2.02.02.02.06,Outros passivos não circulantes,72379.0
2015-03-31,T1,2.02.03,Tributos Diferidos,337613.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,337613.0
2015-03-31,T1,2.02.04,Provisões,505091.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,266679.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,3377.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,7816.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,255486.0
2015-03-31,T1,2.02.04.02,Outras Provisões,238412.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.04.02.04,Obrigações com benefícios de aposentadoria,238412.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,6114596.0
2015-03-31,T1,2.03.01,Capital Social Realizado,2445766.0
2015-03-31,T1,2.03.02,Reservas de Capital,91695.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.02.07,Reservas de capital,91695.0
2015-03-31,T1,2.03.02.08,Mudança de participação em controlada,0.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,2593607.0
2015-03-31,T1,2.03.04.01,Reserva Legal,489153.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,1854587.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,77786.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,172081.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,349738.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,479617.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,150027.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,4146.0
2015-06-30,T2,2,Passivo Total,14214672.0
2015-06-30,T2,2.01,Passivo Circulante,1895045.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,62478.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,62478.0
2015-06-30,T2,2.01.01.02.01,Provisão para remunerações e encargos,62478.0
2015-06-30,T2,2.01.02,Fornecedores,646374.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,646374.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,58531.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,58531.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,58531.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,828828.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,823067.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,229975.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,593092.0
2015-06-30,T2,2.01.04.02,Debêntures,5761.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.01.05,Outras Obrigações,234608.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.02,Outros,234608.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,4242.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.04,Concessões a pagar,58434.0
2015-06-30,T2,2.01.05.02.05,Outras obrigações fiscais e regulatórias,64284.0
2015-06-30,T2,2.01.05.02.07,Obrigações vinculadas à aquisição de empresas,0.0
2015-06-30,T2,2.01.05.02.08,Outros passivos circulantes,107648.0
2015-06-30,T2,2.01.06,Provisões,64226.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,15427.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,308.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,3500.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,11619.0
2015-06-30,T2,2.01.06.02,Outras Provisões,48799.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.06.02.04,Obrigações com benefícios de aposentadoria,48799.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02,Passivo Não Circulante,6197901.0
2015-06-30,T2,2.02.01,Empréstimos e Financiamentos,3448998.0
2015-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,3275615.0
2015-06-30,T2,2.02.01.01.01,Em Moeda Nacional,2406568.0
2015-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,869047.0
2015-06-30,T2,2.02.01.02,Debêntures,173383.0
2015-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.02.02,Outras Obrigações,1913536.0
2015-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.02,Outros,1913536.0
2015-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.02.02.02.03,Concessões a pagar,1842485.0
2015-06-30,T2,2.02.02.02.04,Obrigações com pesquisa e desenvolvimento,0.0
2015-06-30,T2,2.02.02.02.05,Obrigações vinculadas à aquisição de empresas,0.0
2015-06-30,T2,2.02.02.02.06,Outros passivos não circulantes,71051.0
2015-06-30,T2,2.02.03,Tributos Diferidos,317673.0
2015-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,317673.0
2015-06-30,T2,2.02.04,Provisões,517694.0
2015-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,274714.0
2015-06-30,T2,2.02.04.01.01,Provisões Fiscais,3436.0
2015-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,7467.0
2015-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.02.04.01.04,Provisões Cíveis,263811.0
2015-06-30,T2,2.02.04.02,Outras Provisões,242980.0
2015-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.02.04.02.04,Obrigações com benefícios de aposentadoria,242980.0
2015-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2015-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-06-30,T2,2.03,Patrimônio Líquido Consolidado,6121726.0
2015-06-30,T2,2.03.01,Capital Social Realizado,2445766.0
2015-06-30,T2,2.03.02,Reservas de Capital,91695.0
2015-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2015-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.03.02.07,Reservas de capital,91695.0
2015-06-30,T2,2.03.02.08,Mudança de participação em controlada,0.0
2015-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2015-06-30,T2,2.03.04,Reservas de Lucros,2423562.0
2015-06-30,T2,2.03.04.01,Reserva Legal,489153.0
2015-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2015-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2015-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,1854587.0
2015-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,79822.0
2015-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,565959.0
2015-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,470475.0
2015-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-06-30,T2,2.03.08,Outros Resultados Abrangentes,119980.0
2015-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,4289.0
2015-09-30,T3,2,Passivo Total,14675612.0
2015-09-30,T3,2.01,Passivo Circulante,1698446.0
2015-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,82744.0
2015-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2015-09-30,T3,2.01.01.02,Obrigações Trabalhistas,82744.0
2015-09-30,T3,2.01.01.02.01,Provisão para remunerações e encargos,82744.0
2015-09-30,T3,2.01.02,Fornecedores,623351.0
2015-09-30,T3,2.01.02.01,Fornecedores Nacionais,623351.0
2015-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-09-30,T3,2.01.03,Obrigações Fiscais,20764.0
2015-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,20764.0
2015-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,20764.0
2015-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-09-30,T3,2.01.04,Empréstimos e Financiamentos,646674.0
2015-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,637909.0
2015-09-30,T3,2.01.04.01.01,Em Moeda Nacional,244903.0
2015-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,393006.0
2015-09-30,T3,2.01.04.02,Debêntures,8765.0
2015-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.01.05,Outras Obrigações,262121.0
2015-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.02,Outros,262121.0
2015-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,5848.0
2015-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.01.05.02.04,Concessões a pagar,59890.0
2015-09-30,T3,2.01.05.02.05,Outras obrigações fiscais e regulatórias,80945.0
2015-09-30,T3,2.01.05.02.07,Obrigações vinculadas à aquisição de empresas,0.0
2015-09-30,T3,2.01.05.02.08,Outros passivos circulantes,115438.0
2015-09-30,T3,2.01.06,Provisões,62792.0
2015-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,13993.0
2015-09-30,T3,2.01.06.01.01,Provisões Fiscais,234.0
2015-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,2000.0
2015-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.01.06.01.04,Provisões Cíveis,11759.0
2015-09-30,T3,2.01.06.02,Outras Provisões,48799.0
2015-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.01.06.02.04,Obrigações com benefícios de aposentadoria,48799.0
2015-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02,Passivo Não Circulante,6629044.0
2015-09-30,T3,2.02.01,Empréstimos e Financiamentos,3603051.0
2015-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,3427177.0
2015-09-30,T3,2.02.01.01.01,Em Moeda Nacional,2368712.0
2015-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,1058465.0
2015-09-30,T3,2.02.01.02,Debêntures,175874.0
2015-09-30,T3,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.02.02,Outras Obrigações,1976419.0
2015-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.02,Outros,1976419.0
2015-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.02.02.02.03,Concessões a pagar,1902639.0
2015-09-30,T3,2.02.02.02.04,Obrigações com pesquisa e desenvolvimento,0.0
2015-09-30,T3,2.02.02.02.05,Obrigações vinculadas à aquisição de empresas,0.0
2015-09-30,T3,2.02.02.02.06,Outros passivos não circulantes,73780.0
2015-09-30,T3,2.02.03,Tributos Diferidos,523677.0
2015-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,523677.0
2015-09-30,T3,2.02.04,Provisões,525897.0
2015-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,280095.0
2015-09-30,T3,2.02.04.01.01,Provisões Fiscais,3619.0
2015-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,7740.0
2015-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.02.04.01.04,Provisões Cíveis,268736.0
2015-09-30,T3,2.02.04.02,Outras Provisões,245802.0
2015-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.02.04.02.04,Obrigações com benefícios de aposentadoria,245802.0
2015-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2015-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-09-30,T3,2.03,Patrimônio Líquido Consolidado,6348122.0
2015-09-30,T3,2.03.01,Capital Social Realizado,2445766.0
2015-09-30,T3,2.03.02,Reservas de Capital,91695.0
2015-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2015-09-30,T3,2.03.02.05,Ações em Tesouraria,0.0
2015-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.03.02.07,Reservas de capital,91695.0
2015-09-30,T3,2.03.02.08,Mudança de participação em controlada,0.0
2015-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2015-09-30,T3,2.03.04,Reservas de Lucros,2425351.0
2015-09-30,T3,2.03.04.01,Reserva Legal,489153.0
2015-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2015-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2015-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,1854587.0
2015-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,81611.0
2015-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2015-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,613235.0
2015-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,457501.0
2015-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-09-30,T3,2.03.08,Outros Resultados Abrangentes,310031.0
2015-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,4543.0
2016-03-31,T1,2,Passivo Total,14893758.0
2016-03-31,T1,2.01,Passivo Circulante,2428695.0
2016-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,112662.0
2016-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2016-03-31,T1,2.01.01.02,Obrigações Trabalhistas,112662.0
2016-03-31,T1,2.01.01.02.01,Provisão para remunerações e encargos,112662.0
2016-03-31,T1,2.01.02,Fornecedores,649465.0
2016-03-31,T1,2.01.02.01,Fornecedores Nacionais,649465.0
2016-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2016-03-31,T1,2.01.03,Obrigações Fiscais,90722.0
2016-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,90722.0
2016-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,90722.0
2016-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2016-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2016-03-31,T1,2.01.04,Empréstimos e Financiamentos,1279720.0
2016-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,1276394.0
2016-03-31,T1,2.01.04.01.01,Em Moeda Nacional,275182.0
2016-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,1001212.0
2016-03-31,T1,2.01.04.02,Debêntures,3326.0
2016-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2016-03-31,T1,2.01.05,Outras Obrigações,247210.0
2016-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2016-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2016-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2016-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-03-31,T1,2.01.05.02,Outros,247210.0
2016-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,4523.0
2016-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2016-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2016-03-31,T1,2.01.05.02.04,Concessões a pagar,62047.0
2016-03-31,T1,2.01.05.02.05,Outras obrigações fiscais e regulatórias,84775.0
2016-03-31,T1,2.01.05.02.06,Outros passivos circulantes,95865.0
2016-03-31,T1,2.01.06,Provisões,48916.0
2016-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,26727.0
2016-03-31,T1,2.01.06.01.01,Provisões Fiscais,177.0
2016-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,3500.0
