cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,3490248.0,3448998.0,3603051.0,2534215.0,2482369.0,2441280.0,2983697.0,2788989.0,2938798.0,2883122.0,2913499.0,3680498.0,3619161.0,6892663.0,8703246.0,9055352.0,9121774.0,12107151.0,12330083.0,11920898.0,13263606.0,13355325.0,14642123.0,14939052.0,16274363.0,16074156.0,17061736.0,16743783.0,17310168.0,17934279.0,16066803.0,15811239.0,15300796.0,16218535.0,15676688.0,17651224.0,19191724.0,19161073.0,20219642.0,21036859.0,23091608.0,24287458.0,25838297.0
2.02.02,Outras Obrigações,1849305.0,1913536.0,1976419.0,2074407.0,2174454.0,2252865.0,2289043.0,2339829.0,2399505.0,2392321.0,2429212.0,2510220.0,2747029.0,2879835.0,3046158.0,3047799.0,3262898.0,3309837.0,3357315.0,3642194.0,3772630.0,3900548.0,4686349.0,4887359.0,5229209.0,5627795.0,5573672.0,5366648.0,5869750.0,5857253.0,5853875.0,5789055.0,5934422.0,5927444.0,5709214.0,5682393.0,5672126.0,5588145.0,5810881.0,6172259.0,6105655.0,5851258.0,5933001.0
2.02.03,Tributos Diferidos,337613.0,317673.0,523677.0,558826.0,424339.0,347251.0,359984.0,311331.0,331485.0,441265.0,470357.0,507905.0,558688.0,706502.0,776851.0,768814.0,803033.0,821229.0,966508.0,941468.0,1097910.0,1330752.0,1386513.0,1523222.0,1559168.0,1511427.0,1672713.0,1504825.0,1480796.0,1552055.0,1433068.0,1505352.0,1562946.0,1884531.0,2057079.0,2087298.0,2190824.0,2298328.0,2325563.0,2519353.0,2641862.0,2668365.0,2831001.0
2.02.04,Provisões,505091.0,517694.0,525897.0,502425.0,517343.0,534281.0,544434.0,564354.0,571606.0,356678.0,356808.0,358694.0,360730.0,364538.0,367601.0,372742.0,373915.0,375642.0,377248.0,652554.0,652166.0,651656.0,653275.0,713691.0,715515.0,736206.0,748069.0,792714.0,789647.0,803545.0,825553.0,750715.0,823916.0,816111.0,754776.0,873683.0,929906.0,924296.0,943996.0,830406.0,859957.0,867735.0,878086.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,6114596.0,6121726.0,6348122.0,6642136.0,6866558.0,6849472.0,6587190.0,6614394.0,7058929.0,7151474.0,6556922.0,6834725.0,7323186.0,7287242.0,6619022.0,6320577.0,6888325.0,7194673.0,7571250.0,6998820.0,6747542.0,7434743.0,7148739.0,7741998.0,8091737.0,8169699.0,7886266.0,7932597.0,8363221.0,7926543.0,8048486.0,8440172.0,9248206.0,9297841.0,9392273.0,9816210.0,11784096.0,12064998.0,11803700.0,12280398.0,13152652.0,13413295.0,13462871.0
2.03.01,Capital Social Realizado,2445766.0,2445766.0,2445766.0,2445766.0,2736253.0,2737361.0,2737361.0,2829056.0,2829056.0,2829056.0,2829056.0,2829056.0,2829056.0,2829056.0,2829056.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0,4902648.0
2.03.02,Reservas de Capital,91695.0,91695.0,91695.0,91695.0,91695.0,91695.0,91695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192449.0,-192449.0,-192449.0,-156743.0,-156743.0,-176543.0,-176543.0,-176543.0,-176543.0,-176543.0,-176543.0,-176543.0,-176543.0,-176543.0,-176543.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,2593607.0,2423562.0,2425351.0,3333102.0,3047734.0,2845637.0,2850959.0,3336013.0,3342079.0,2945923.0,2953637.0,3600738.0,3610616.0,2980833.0,2981490.0,1106277.0,1117540.0,1049580.0,1055576.0,2123245.0,2123245.0,2123245.0,2139271.0,3546496.0,3546496.0,2942691.0,2942691.0,3561197.0,2928014.0,2389583.0,2398204.0,3836843.0,3845509.0,2381683.0,2381683.0,4672069.0,4674669.0,3954593.0,3953569.0,6734106.0,6734106.0,6386073.0,6386073.0
2.03.05,Lucros/Prejuízos Acumulados,349738.0,565959.0,613235.0,0.0,350379.0,678966.0,433658.0,0.0,452944.0,938919.0,358640.0,0.0,491867.0,1146038.0,482339.0,0.0,560119.0,943353.0,1686190.0,0.0,520840.0,1296024.0,1099340.0,0.0,542463.0,866192.0,723290.0,0.0,657425.0,1050697.0,1211351.0,0.0,887719.0,1639014.0,1750500.0,0.0,1698237.0,2578254.0,2314750.0,0.0,782153.0,1307609.0,1280929.0
2.03.06,Ajustes de Avaliação Patrimonial,479617.0,470475.0,457501.0,769309.0,638018.0,493079.0,470514.0,446158.0,431401.0,396793.0,388196.0,379612.0,366905.0,294735.0,290232.0,285731.0,280898.0,275108.0,268672.0,260324.0,252923.0,245546.0,238223.0,230981.0,224148.0,216766.0,208850.0,331070.0,320696.0,310321.0,300896.0,291022.0,281142.0,271114.0,261306.0,251492.0,242070.0,232649.0,223223.0,214157.0,204997.0,195822.0,186504.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,150027.0,119980.0,310031.0,0.0,0.0,0.0,0.0,0.0,0.0,37053.0,23372.0,21188.0,20595.0,32521.0,31696.0,21530.0,23669.0,20822.0,-345308.0,-291063.0,-1056242.0,-1136898.0,-1235225.0,-940596.0,-1126796.0,-761632.0,-894583.0,-865907.0,-257034.0,-537390.0,-575723.0,-437248.0,-516132.0,-676256.0,-682763.0,-786895.0,-562238.0,-430150.0,-420245.0,-407667.0,-364397.0,-306139.0,-275445.0
2.03.09,Participação dos Acionistas Não Controladores,4146.0,4289.0,4543.0,2264.0,2479.0,2734.0,3003.0,3167.0,3449.0,3730.0,4021.0,4131.0,4147.0,4059.0,4209.0,4391.0,3451.0,3162.0,3472.0,3666.0,4128.0,4178.0,4482.0,2469.0,2778.0,3034.0,3370.0,3589.0,3921.0,3133.0,3559.0,3650.0,4063.0,956181.0,955442.0,953439.0,1005253.0,1003547.0,1006298.0,1013697.0,1069688.0,1103825.0,1158705.0
