# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.06,-470598.000,-470598.000,0.000,0.000,OK
2015,3.06.01,280830.000,280830.000,0.000,0.000,OK
2015,3.06.02,-751428.000,-751428.000,0.000,0.000,OK
2015,3.07,2033232.000,2033232.000,0.000,0.000,OK
2015,3.08,-531929.000,-531929.000,0.000,0.000,OK
2015,3.09,1501303.000,1501303.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,1501303.000,1501303.000,0.000,0.000,OK
2015,3.11.01,1500392.000,1500392.000,0.000,0.000,OK
2015,3.11.02,911.000,911.000,0.000,0.000,OK
2016,3.01,6442371.000,6442371.000,0.000,0.000,OK
2016,3.02,-3701457.000,-3701457.000,0.000,0.000,OK
2016,3.03,2740914.000,2740914.000,0.000,0.000,OK
2016,3.04,-319297.000,-319297.000,0.000,0.000,OK
2016,3.04.02,-185248.000,-185248.000,0.000,0.000,OK
2016,3.04.05,-121278.000,-121278.000,0.000,0.000,OK
2016,3.04.05.02,-409.000,-409.000,0.000,0.000,OK
2016,3.04.06,-2832.000,-2832.000,0.000,0.000,OK
2016,3.05,2421617.000,2421617.000,0.000,0.000,OK
2016,3.06,-354844.000,-354844.000,0.000,0.000,OK
2016,3.06.01,397921.000,397921.000,0.000,0.000,OK
2016,3.06.02,-752765.000,-752765.000,0.000,0.000,OK
2016,3.07,2066773.000,2066773.000,0.000,0.000,OK
2016,3.08,-518472.000,-518472.000,0.000,0.000,OK
2016,3.09,1548301.000,1548301.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,1548301.000,1548301.000,0.000,0.000,OK
2016,3.11.01,1547303.000,1547303.000,0.000,0.000,OK
2016,3.11.02,998.000,998.000,0.000,0.000,OK
2017,3.01,7009957.000,7009957.000,0.000,0.000,OK
2017,3.02,-4003871.000,-4003871.000,0.000,0.000,OK
2017,3.03,3006086.000,3006086.000,0.000,0.000,OK
2017,3.04,-155876.000,-155876.000,0.000,0.000,OK
2017,3.04.02,-178617.000,-178617.000,0.000,0.000,OK
2017,3.04.05,-18419.000,-18419.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,-1883.000,-1883.000,0.000,0.000,OK
2017,3.05,2850210.000,2850210.000,0.000,0.000,OK
2017,3.06,-226830.000,-226830.000,0.000,0.000,OK
2017,3.06.01,223483.000,223483.000,0.000,0.000,OK
2017,3.06.02,-450313.000,-450313.000,0.000,0.000,OK
2017,3.07,2623380.000,2623380.000,0.000,0.000,OK
2017,3.08,-618821.000,-618821.000,0.000,0.000,OK
2017,3.09,2004559.000,2004559.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,2004559.000,2004559.000,0.000,0.000,OK
2017,3.11.01,2003412.000,2003412.000,0.000,0.000,OK
2017,3.11.02,1147.000,1147.000,0.000,0.000,OK
2018,3.01,8794792.000,8794792.000,0.000,0.000,OK
2018,3.02,-4875986.000,-4875986.000,0.000,0.000,OK
2018,3.03,3918806.000,3918806.000,0.000,0.000,OK
2018,3.04,-251695.000,-251695.000,0.000,0.000,OK
2018,3.04.02,-201005.000,-201005.000,0.000,0.000,OK
2018,3.04.05,-39327.000,-39327.000,0.000,0.000,OK
2018,3.04.05.02,-972.000,,,,SEM_ANUAL
2018,3.04.06,-971.000,-971.000,0.000,0.000,OK
2018,3.05,3667111.000,3667111.000,0.000,0.000,OK
2018,3.06,-699295.000,-699295.000,0.000,0.000,OK
2018,3.06.01,154685.000,154685.000,0.000,0.000,OK
2018,3.06.02,-853980.000,-853980.000,0.000,0.000,OK
2018,3.07,2967816.000,2967816.000,0.000,0.000,OK
2018,3.08,-652409.000,-652409.000,0.000,0.000,OK
2018,3.09,2315407.000,2315407.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,2315407.000,2315407.000,0.000,0.000,OK
2018,3.11.01,2314361.000,2314361.000,0.000,0.000,OK
2018,3.11.02,1046.000,1046.000,0.000,0.000,OK
2019,3.01,9804478.000,9804478.000,0.000,0.000,OK
2019,3.02,-5652963.000,-5652963.000,0.000,0.000,OK
2019,3.03,4151515.000,4151515.000,0.000,0.000,OK
2019,3.04,143383.000,143383.000,0.000,0.000,OK
2019,3.04.02,-226670.000,-226670.000,0.000,0.000,OK
2019,3.04.05,-4900.000,-4900.000,0.000,0.000,OK
2019,3.04.05.02,321723.000,,,,SEM_ANUAL
2019,3.04.06,81114.000,81114.000,0.000,0.000,OK
2019,3.05,4294898.000,4294898.000,0.000,0.000,OK
2019,3.06,-1206961.000,-1206961.000,0.000,0.000,OK
2019,3.06.01,147151.000,147151.000,0.000,0.000,OK
2019,3.06.02,-1354112.000,-1354112.000,0.000,0.000,OK
2019,3.07,3087937.000,3087937.000,0.000,0.000,OK
2019,3.08,-776838.000,-776838.000,0.000,0.000,OK
2019,3.09,2311099.000,2311099.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,2311099.000,2311099.000,0.000,0.000,OK
2019,3.11.01,2309925.000,2309925.000,0.000,0.000,OK
2019,3.11.02,1174.000,1174.000,0.000,0.000,OK
2020,3.01,12259159.000,12259159.000,0.000,0.000,OK
2020,3.02,-6795857.000,-6795857.000,0.000,0.000,OK
2020,3.03,5463302.000,5463302.000,0.000,0.000,OK
2020,3.04,106261.000,106261.000,0.000,0.000,OK
2020,3.04.02,-251999.000,-251999.000,0.000,0.000,OK
2020,3.04.05,-98755.000,-98755.000,0.000,0.000,OK
2020,3.04.05.02,-76.000,,,,SEM_ANUAL
2020,3.04.06,487051.000,487051.000,0.000,0.000,OK
2020,3.05,5569563.000,5569563.000,0.000,0.000,OK
2020,3.06,-1882435.000,-1882435.000,0.000,0.000,OK
2020,3.06.01,254804.000,254804.000,0.000,0.000,OK
2020,3.06.02,-2137239.000,-2137239.000,0.000,0.000,OK
2020,3.07,3687128.000,3687128.000,0.000,0.000,OK
2020,3.08,-889860.000,-889860.000,0.000,0.000,OK
2020,3.09,2797268.000,2797268.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,2797268.000,2797268.000,0.000,0.000,OK
2020,3.11.01,2797091.000,2797091.000,0.000,0.000,OK
2020,3.11.02,177.000,177.000,0.000,0.000,OK
2021,3.01,12540673.000,12540673.000,0.000,0.000,OK
2021,3.02,-6629461.000,-6629461.000,0.000,0.000,OK
2021,3.03,5911212.000,5911212.000,0.000,0.000,OK
2021,3.04,-1013088.000,-1013088.000,0.000,0.000,OK
2021,3.04.02,-300707.000,-300707.000,0.000,0.000,OK
2021,3.04.05,-1285417.000,-1285417.000,0.000,0.000,OK
2021,3.04.05.02,-200143.000,-200143.000,0.000,0.000,OK
2021,3.04.06,601985.000,601985.000,0.000,0.000,OK
2021,3.05,4898124.000,4898124.000,0.000,0.000,OK
2021,3.06,-3078690.000,-3078690.000,0.000,0.000,OK
2021,3.06.01,280849.000,280849.000,0.000,0.000,OK
2021,3.06.02,-3359539.000,-3359539.000,0.000,0.000,OK
2021,3.07,1819434.000,1819434.000,0.000,0.000,OK
2021,3.08,-254464.000,-254464.000,0.000,0.000,OK
2021,3.09,1564970.000,1564970.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,1564970.000,1564970.000,0.000,0.000,OK
2021,3.11.01,1563725.000,1563725.000,0.000,0.000,OK
2021,3.11.02,1245.000,1245.000,0.000,0.000,OK
2022,3.01,11906605.000,11906605.000,0.000,0.000,OK
2022,3.02,-6317412.000,-6317412.000,0.000,0.000,OK
2022,3.03,5589193.000,5589193.000,0.000,0.000,OK
2022,3.04,211391.000,211391.000,0.000,0.000,OK
2022,3.04.02,-339153.000,-339153.000,0.000,0.000,OK
2022,3.04.05,-149561.000,-149561.000,0.000,0.000,OK
2022,3.04.05.02,-84518.000,-84518.000,0.000,0.000,OK
2022,3.04.06,727136.000,727136.000,0.000,0.000,OK
2022,3.05,5800584.000,5800584.000,0.000,0.000,OK
2022,3.06,-2515290.000,-2515290.000,0.000,0.000,OK
2022,3.06.01,585191.000,585191.000,0.000,0.000,OK
2022,3.06.02,-3100481.000,-3100481.000,0.000,0.000,OK
2022,3.07,3285294.000,3285294.000,0.000,0.000,OK
2022,3.08,-620726.000,-620726.000,0.000,0.000,OK
2022,3.09,2664568.000,2664568.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,2664568.000,2664568.000,0.000,0.000,OK
2022,3.11.01,2663079.000,2663079.000,0.000,0.000,OK
2022,3.11.02,1489.000,1489.000,0.000,0.000,OK
2023,3.01,10747784.000,10747784.000,0.000,0.000,OK
2023,3.02,-4840645.000,-4840645.000,0.000,0.000,OK
2023,3.03,5907139.000,5907139.000,0.000,0.000,OK
2023,3.04,453159.000,453159.000,0.000,0.000,OK
2023,3.04.02,-374091.000,-374091.000,0.000,0.000,OK
2023,3.04.05,-1306440.000,-1306440.000,0.000,0.000,OK
2023,3.04.05.02,-1287320.000,-1287320.000,0.000,0.000,OK
2023,3.04.06,993117.000,993117.000,0.000,0.000,OK
2023,3.05,6360298.000,6360298.000,0.000,0.000,OK
2023,3.06,-1962998.000,-1962998.000,0.000,0.000,OK
2023,3.06.01,448980.000,448980.000,0.000,0.000,OK
2023,3.06.02,-2411978.000,-2411978.000,0.000,0.000,OK
2023,3.07,4397300.000,4397300.000,0.000,0.000,OK
2023,3.08,-968240.000,-968240.000,0.000,0.000,OK
2023,3.09,3429060.000,3429060.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,3429060.000,3429060.000,0.000,0.000,OK
2023,3.11.01,3429555.000,3429555.000,0.000,0.000,OK
2023,3.11.02,-495.000,-495.000,0.000,0.000,OK
2024,3.01,11218635.000,11218635.000,0.000,0.000,OK
2024,3.02,-5112053.000,-5112053.000,0.000,0.000,OK
2024,3.03,6106582.000,6106582.000,0.000,0.000,OK
2024,3.04,1575469.000,1575469.000,0.000,0.000,OK
2024,3.04.02,-443460.000,-443460.000,0.000,0.000,OK
2024,3.04.05,-27685.000,-27685.000,0.000,0.000,OK
2024,3.04.05.02,-36968.000,,,,SEM_ANUAL
2024,3.04.06,714115.000,714115.000,0.000,0.000,OK
2024,3.05,7682051.000,7682051.000,0.000,0.000,OK
2024,3.06,-1976080.000,-1976080.000,0.000,0.000,OK
2024,3.06.01,622113.000,622113.000,0.000,0.000,OK
2024,3.06.02,-2598193.000,-2598193.000,0.000,0.000,OK
2024,3.07,5705971.000,5705971.000,0.000,0.000,OK
2024,3.08,-1403130.000,-1403130.000,0.000,0.000,OK
2024,3.09,4302841.000,4302841.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,4302841.000,4302841.000,0.000,0.000,OK
2024,3.11.01,4279349.000,4279349.000,0.000,0.000,OK
2024,3.11.02,23492.000,23492.000,0.000,0.000,OK
2025,3.01,9442446.000,,,,SEM_ANUAL
2025,3.02,-4876510.000,,,,SEM_ANUAL
2025,3.03,4565936.000,,,,SEM_ANUAL
2025,3.04,224181.000,,,,SEM_ANUAL
2025,3.04.02,-327571.000,,,,SEM_ANUAL
2025,3.04.05,-6080.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,531884.000,,,,SEM_ANUAL
2025,3.05,4790117.000,,,,SEM_ANUAL
2025,3.06,-1996360.000,,,,SEM_ANUAL
2025,3.06.01,576337.000,,,,SEM_ANUAL
2025,3.06.02,-2572697.000,,,,SEM_ANUAL
2025,3.07,2793757.000,,,,SEM_ANUAL
2025,3.08,-661847.000,,,,SEM_ANUAL
2025,3.09,2131910.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,2131910.000,,,,SEM_ANUAL
2025,3.11.01,1965390.000,,,,SEM_ANUAL
2025,3.11.02,166520.000,,,,SEM_ANUAL
