data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-09-30,T3,1.08.01,Intangíveis,1674790.0
2015-09-30,T3,1.08.01.01,Outros Ativos Intangíveis,1674790.0
2015-09-30,T3,1.08.02,Goodwill,28369919.0
2016-03-31,T1,1,Ativo Total,592751088.0
2016-03-31,T1,1.01,Caixa e Equivalentes de Caixa,89931506.0
2016-03-31,T1,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,89931506.0
2016-03-31,T1,1.02,Aplicações Financeiras,136284708.0
2016-03-31,T1,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,127040135.0
2016-03-31,T1,1.02.01.01,Títulos para Negociação,58411893.0
2016-03-31,T1,1.02.01.02,Títulos Disponíveis para Venda,66379310.0
2016-03-31,T1,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,2248932.0
2016-03-31,T1,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,9244573.0
2016-03-31,T1,1.02.02.01,Títulos Mantidos até o Vencimento,9244573.0
2016-03-31,T1,1.03,Empréstimos e Recebíveis,291641965.0
2016-03-31,T1,1.03.01,Empréstimos e outros valores com instituições de crédito,37934814.0
2016-03-31,T1,1.03.02,Empréstimos e adiantamentos a clientes,238751484.0
2016-03-31,T1,1.03.03,Instrumentos de dívida,14955667.0
2016-03-31,T1,1.04,Tributos Diferidos,30840506.0
2016-03-31,T1,1.04.01,Imposto de Renda e Contribuição Social Diferidos,27060972.0
2016-03-31,T1,1.04.02,Imposto de Renda e Contribuição Social Correntes,3779534.0
2016-03-31,T1,1.05,Outros Ativos,6125210.0
2016-03-31,T1,1.05.01,Ativos Não Correntes a Venda,1241306.0
2016-03-31,T1,1.05.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.05.03,Outros,4883904.0
2016-03-31,T1,1.05.03.01,Derivativos Utilizados como Hedge,437892.0
2016-03-31,T1,1.05.03.02,Outros Ativos,4446012.0
2016-03-31,T1,1.06,Investimentos,1076898.0
2016-03-31,T1,1.06.01,Participações em Coligadas,1076898.0
2016-03-31,T1,1.06.02,Outros,0.0
2016-03-31,T1,1.07,Imobilizado,6918549.0
2016-03-31,T1,1.07.01,Imobilizado de Uso,6918549.0
2016-03-31,T1,1.07.02,Imobilizado de Arrendamento,0.0
2016-03-31,T1,1.08,Intangível,29931746.0
2016-03-31,T1,1.08.01,Intangíveis,1599027.0
2016-03-31,T1,1.08.01.01,Outros Ativos Intangíveis,1599027.0
2016-03-31,T1,1.08.02,Goodwill,28332719.0
2016-06-30,T2,1,Ativo Total,605448235.0
2016-06-30,T2,1.01,Caixa e Equivalentes de Caixa,104870732.0
2016-06-30,T2,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,104870732.0
2016-06-30,T2,1.02,Aplicações Financeiras,139381708.0
2016-06-30,T2,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,130404685.0
2016-06-30,T2,1.02.01.01,Títulos para Negociação,65348139.0
2016-06-30,T2,1.02.01.02,Títulos Disponíveis para Venda,63316619.0
2016-06-30,T2,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,1739927.0
2016-06-30,T2,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,8977023.0
2016-06-30,T2,1.02.02.01,Títulos Mantidos até o Vencimento,8977023.0
2016-06-30,T2,1.03,Empréstimos e Recebíveis,290687750.0
2016-06-30,T2,1.03.01,Empréstimos e outros valores com instituições de crédito,39649345.0
2016-06-30,T2,1.03.02,Empréstimos e adiantamentos a clientes,236358056.0
2016-06-30,T2,1.03.03,Instrumentos de dívida,14680349.0
2016-06-30,T2,1.04,Tributos Diferidos,26795992.0
2016-06-30,T2,1.04.01,Imposto de Renda e Contribuição Social Diferidos,24044655.0
2016-06-30,T2,1.04.02,Imposto de Renda e Contribuição Social Correntes,2751337.0
2016-06-30,T2,1.05,Outros Ativos,5782792.0
2016-06-30,T2,1.05.01,Ativos Não Correntes a Venda,1242952.0
2016-06-30,T2,1.05.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.05.03,Outros,4539840.0
2016-06-30,T2,1.05.03.01,Derivativos Utilizados como Hedge,222461.0
2016-06-30,T2,1.05.03.02,Outros Ativos,4317379.0
2016-06-30,T2,1.06,Investimentos,1102090.0
2016-06-30,T2,1.06.01,Participações em Coligadas,1102090.0
2016-06-30,T2,1.06.02,Outros,0.0
2016-06-30,T2,1.07,Imobilizado,6810872.0
2016-06-30,T2,1.07.01,Imobilizado de Uso,6810872.0
2016-06-30,T2,1.07.02,Imobilizado de Arrendamento,0.0
2016-06-30,T2,1.08,Intangível,30016299.0
2016-06-30,T2,1.08.01,Intangíveis,1683580.0
2016-06-30,T2,1.08.01.01,Outros Ativos Intangíveis,1683580.0
2016-06-30,T2,1.08.02,Goodwill,28332719.0
2016-09-30,T3,1,Ativo Total,611882113.0
2016-09-30,T3,1.01,Caixa e Equivalentes de Caixa,118860112.0
2016-09-30,T3,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,118860112.0
2016-09-30,T3,1.02,Aplicações Financeiras,138242165.0
2016-09-30,T3,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,128392674.0
2016-09-30,T3,1.02.01.01,Títulos para Negociação,61897011.0
2016-09-30,T3,1.02.01.02,Títulos Disponíveis para Venda,64712818.0
2016-09-30,T3,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,1782845.0
2016-09-30,T3,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,9849491.0
2016-09-30,T3,1.02.02.01,Títulos Mantidos até o Vencimento,9849491.0
2016-09-30,T3,1.03,Empréstimos e Recebíveis,282956383.0
2016-09-30,T3,1.03.01,Empréstimos e outros valores com instituições de crédito,26643283.0
2016-09-30,T3,1.03.02,Empréstimos e adiantamentos a clientes,240734505.0
2016-09-30,T3,1.03.03,Instrumentos de dívida,15578595.0
2016-09-30,T3,1.04,Tributos Diferidos,27625420.0
2016-09-30,T3,1.04.01,Imposto de Renda e Contribuição Social Diferidos,24755943.0
2016-09-30,T3,1.04.02,Imposto de Renda e Contribuição Social Correntes,2869477.0
2016-09-30,T3,1.05,Outros Ativos,6368630.0
2016-09-30,T3,1.05.01,Ativos Não Correntes a Venda,1074731.0
2016-09-30,T3,1.05.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.05.03,Outros,5293899.0
2016-09-30,T3,1.05.03.01,Derivativos Utilizados como Hedge,186481.0
2016-09-30,T3,1.05.03.02,Outros Ativos,5107418.0
2016-09-30,T3,1.06,Investimentos,1008680.0
2016-09-30,T3,1.06.01,Participações em Coligadas,1008680.0
2016-09-30,T3,1.06.02,Outros,0.0
2016-09-30,T3,1.07,Imobilizado,6712227.0
2016-09-30,T3,1.07.01,Imobilizado de Uso,6712227.0
2016-09-30,T3,1.07.02,Imobilizado de Arrendamento,0.0
2016-09-30,T3,1.08,Intangível,30108496.0
2016-09-30,T3,1.08.01,Intangíveis,1753457.0
2016-09-30,T3,1.08.01.01,Outros Ativos Intangíveis,1753457.0
2016-09-30,T3,1.08.02,Goodwill,28355039.0
2017-03-31,T1,1,Ativo Total,624757296.0
2017-03-31,T1,1.01,Caixa e Equivalentes de Caixa,102777646.0
2017-03-31,T1,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,102777646.0
2017-03-31,T1,1.02,Aplicações Financeiras,152601208.0
2017-03-31,T1,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,143020322.0
2017-03-31,T1,1.02.01.01,Títulos para Negociação,77606281.0
2017-03-31,T1,1.02.01.02,Títulos Disponíveis para Venda,63627318.0
2017-03-31,T1,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,1786723.0
2017-03-31,T1,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,9580886.0
2017-03-31,T1,1.02.02.01,Títulos Mantidos até o Vencimento,9580886.0
2017-03-31,T1,1.03,Empréstimos e Recebíveis,297757823.0
2017-03-31,T1,1.03.01,Empréstimos e outros valores com instituições de crédito,30967420.0
2017-03-31,T1,1.03.02,Empréstimos e adiantamentos a clientes,251901782.0
2017-03-31,T1,1.03.03,Instrumentos de dívida,14888621.0
2017-03-31,T1,1.04,Tributos Diferidos,27725914.0
2017-03-31,T1,1.04.01,Imposto de Renda e Contribuição Social Diferidos,3224584.0
2017-03-31,T1,1.04.02,Imposto de Renda e Contribuição Social Correntes,24501330.0
2017-03-31,T1,1.05,Outros Ativos,6105571.0
2017-03-31,T1,1.05.01,Ativos Não Correntes a Venda,1215577.0
2017-03-31,T1,1.05.02,Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,1.05.03,Outros,4889994.0
2017-03-31,T1,1.05.03.01,Derivativos Utilizados como Hedge,230148.0
2017-03-31,T1,1.05.03.02,Outros Ativos,4659846.0
2017-03-31,T1,1.06,Investimentos,984958.0
2017-03-31,T1,1.06.01,Participações em Coligadas,984958.0
2017-03-31,T1,1.06.02,Outros,0.0
2017-03-31,T1,1.07,Imobilizado,6518054.0
2017-03-31,T1,1.07.01,Imobilizado de Uso,6518054.0
2017-03-31,T1,1.07.02,Imobilizado de Arrendamento,0.0
2017-03-31,T1,1.08,Intangível,30286122.0
2017-03-31,T1,1.08.01,Intangíveis,1928675.0
2017-03-31,T1,1.08.01.01,Outros Ativos Intangíveis,1928675.0
2017-03-31,T1,1.08.02,Goodwill,28357447.0
2017-06-30,T2,1,Ativo Total,633473583.0
2017-06-30,T2,1.01,Caixa e Equivalentes de Caixa,108192367.0
2017-06-30,T2,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,108192367.0
2017-06-30,T2,1.02,Aplicações Financeiras,150596868.0
2017-06-30,T2,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,140480263.0
2017-06-30,T2,1.02.01.01,Títulos para Negociação,54600504.0
2017-06-30,T2,1.02.01.02,Títulos Disponíveis para Venda,84186052.0
2017-06-30,T2,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,1693707.0
2017-06-30,T2,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,10116605.0
2017-06-30,T2,1.02.02.01,Títulos Mantidos até o Vencimento,10116605.0
2017-06-30,T2,1.03,Empréstimos e Recebíveis,301760164.0
2017-06-30,T2,1.03.01,Empréstimos e outros valores com instituições de crédito,31378760.0
2017-06-30,T2,1.03.02,Empréstimos e adiantamentos a clientes,253242038.0
2017-06-30,T2,1.03.03,Instrumentos de dívida,17139366.0
2017-06-30,T2,1.04,Tributos Diferidos,28561522.0
2017-06-30,T2,1.04.01,Imposto de Renda e Contribuição Social Diferidos,25956876.0
2017-06-30,T2,1.04.02,Imposto de Renda e Contribuição Social Correntes,2604646.0
2017-06-30,T2,1.05,Outros Ativos,6589532.0
2017-06-30,T2,1.05.01,Ativos Não Correntes a Venda,1178384.0
2017-06-30,T2,1.05.02,Ativos de Operações Descontinuadas,0.0
2017-06-30,T2,1.05.03,Outros,5411148.0
2017-06-30,T2,1.05.03.01,Derivativos Utilizados como Hedge,277705.0
2017-06-30,T2,1.05.03.02,Outros Ativos,5133443.0
2017-06-30,T2,1.06,Investimentos,922207.0
2017-06-30,T2,1.06.01,Participações em Coligadas,922207.0
2017-06-30,T2,1.06.02,Outros,0.0
2017-06-30,T2,1.07,Imobilizado,6466215.0
2017-06-30,T2,1.07.01,Imobilizado de Uso,6466215.0
2017-06-30,T2,1.07.02,Imobilizado de Arrendamento,0.0
2017-06-30,T2,1.08,Intangível,30384708.0
2017-06-30,T2,1.08.01,Intangíveis,2027262.0
2017-06-30,T2,1.08.01.01,Outros Ativos Intangíveis,2027262.0
2017-06-30,T2,1.08.02,Goodwill,28357446.0
2017-09-30,T3,1,Ativo Total,651368093.0
2017-09-30,T3,1.01,Caixa e Equivalentes de Caixa,111484907.0
2017-09-30,T3,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,111484907.0
2017-09-30,T3,1.02,Aplicações Financeiras,164731519.0
2017-09-30,T3,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,155001146.0
2017-09-30,T3,1.02.01.01,Títulos para Negociação,60025039.0
2017-09-30,T3,1.02.01.02,Títulos Disponíveis para Venda,93232966.0
2017-09-30,T3,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,1743141.0
2017-09-30,T3,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,9730373.0
2017-09-30,T3,1.02.02.01,Títulos Mantidos até o Vencimento,9730373.0
2017-09-30,T3,1.03,Empréstimos e Recebíveis,303448596.0
2017-09-30,T3,1.03.01,Empréstimos e outros valores com instituições de crédito,25519508.0
2017-09-30,T3,1.03.02,Empréstimos e adiantamentos a clientes,260507829.0
2017-09-30,T3,1.03.03,Instrumentos de dívida,17421259.0
2017-09-30,T3,1.04,Tributos Diferidos,27629072.0
2017-09-30,T3,1.04.01,Imposto de Renda e Contribuição Social Diferidos,24894371.0
2017-09-30,T3,1.04.02,Imposto de Renda e Contribuição Social Correntes,2734701.0
2017-09-30,T3,1.05,Outros Ativos,6374689.0
2017-09-30,T3,1.05.01,Ativos Não Correntes a Venda,1164362.0
2017-09-30,T3,1.05.02,Ativos de Operações Descontinuadas,0.0
2017-09-30,T3,1.05.03,Outros,5210327.0
2017-09-30,T3,1.05.03.01,Derivativos Utilizados como Hedge,241770.0
2017-09-30,T3,1.05.03.02,Outros Ativos,4968557.0
2017-09-30,T3,1.06,Investimentos,888968.0
2017-09-30,T3,1.06.01,Participações em Coligadas,888968.0
2017-09-30,T3,1.06.02,Outros,0.0
2017-09-30,T3,1.07,Imobilizado,6355014.0
2017-09-30,T3,1.07.01,Imobilizado de Uso,6355014.0
2017-09-30,T3,1.07.02,Imobilizado de Arrendamento,0.0
2017-09-30,T3,1.08,Intangível,30455328.0
2017-09-30,T3,1.08.01,Intangíveis,2098732.0
2017-09-30,T3,1.08.01.01,Outros Ativos Intangíveis,2098732.0
2017-09-30,T3,1.08.02,Goodwill,28356596.0
2018-03-31,T1,1,Ativo Total,673666255.0
2018-03-31,T1,1.01,Caixa e Equivalentes de Caixa,100353089.0
2018-03-31,T1,1.01.01,Disponibilidades e Reservas no Banco Central do Brasil,100353089.0
2018-03-31,T1,1.02,Aplicações Financeiras,499951384.0
2018-03-31,T1,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo,154118428.0
2018-03-31,T1,1.02.01.01,Títulos para Negociação,0.0
2018-03-31,T1,1.02.01.02,Títulos Disponíveis para Venda,0.0
2018-03-31,T1,1.02.01.03,Outros Ativos Financeiros ao Valor Justo no Resultado,1661552.0
2018-03-31,T1,1.02.01.04,Ativos Financeiros mensurados ao Valor Justo no Resultado,66946367.0
2018-03-31,T1,1.02.01.05,Ativos Financeiros mensurados ao Valor Justo por meio de Outros Resultados Abrangentes,85510509.0
2018-03-31,T1,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,345832956.0
2018-03-31,T1,1.02.02.01,Títulos Mantidos até o Vencimento,345832956.0
2018-03-31,T1,1.03,Empréstimos e Recebíveis,0.0
2018-03-31,T1,1.03.01,Empréstimos e outros valores com instituições de crédito,0.0
2018-03-31,T1,1.03.02,Empréstimos e adiantamentos a clientes,0.0
2018-03-31,T1,1.03.03,Instrumentos de dívida,0.0
2018-03-31,T1,1.04,Tributos Diferidos,29850279.0
2018-03-31,T1,1.04.01,Imposto de Renda e Contribuição Social Diferidos,25400472.0
2018-03-31,T1,1.04.02,Imposto de Renda e Contribuição Social Correntes,4449807.0
2018-03-31,T1,1.05,Outros Ativos,6094578.0
2018-03-31,T1,1.05.01,Ativos Não Correntes a Venda,1212584.0
2018-03-31,T1,1.05.02,Ativos de Operações Descontinuadas,0.0
2018-03-31,T1,1.05.03,Outros,4881994.0
2018-03-31,T1,1.05.03.01,Derivativos Utilizados como Hedge,199319.0
2018-03-31,T1,1.05.03.02,Outros Ativos,4682675.0
2018-03-31,T1,1.06,Investimentos,864039.0
2018-03-31,T1,1.06.01,Participações em Coligadas,864039.0
2018-03-31,T1,1.06.02,Outros,0.0
2018-03-31,T1,1.07,Imobilizado,6411863.0
2018-03-31,T1,1.07.01,Imobilizado de Uso,6411863.0
2018-03-31,T1,1.07.02,Imobilizado de Arrendamento,0.0
2018-03-31,T1,1.08,Intangível,30141023.0
2018-03-31,T1,1.08.01,Intangíveis,1771682.0
2018-03-31,T1,1.08.01.01,Outros Ativos Intangíveis,1771682.0
2018-03-31,T1,1.08.02,Goodwill,28369341.0
2018-06-30,T2,1,Ativo Total,696437348.0
2018-06-30,T2,1.01,Caixa e Equivalentes de Caixa,113050510.0
2018-06-30,T2,1.02,Ativos Financeiros,506824803.0
2018-06-30,T2,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,57100127.0
2018-06-30,T2,1.02.01.01,Títulos para Negociação,0.0
2018-06-30,T2,1.02.01.02,Títulos Designados a Valor Justo,0.0
2018-06-30,T2,1.02.01.03,Ativos Financeiros Mensurados ao Valor Justo no Resultado,55480279.0
2018-06-30,T2,1.02.01.04,Títulos Designados a Valor Justo,1619848.0
2018-06-30,T2,1.02.01.05,Títulos Disponíveis para Venda,0.0
2018-06-30,T2,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes,86201862.0
2018-06-30,T2,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado,363522814.0
2018-06-30,T2,1.02.03.01,Títulos Mantidos até o Vencimento (Antes Adoção IFRS 9),0.0
2018-06-30,T2,1.02.03.02,Empréstimos e outros valores com instituições de crédito (Antes Adoção IFRS 9),0.0
2018-06-30,T2,1.02.03.03,Empréstimos e adiantamentos a clientes (Antes Adoção IFRS 9),0.0
2018-06-30,T2,1.02.03.04,Instrumentos de dívida (Antes Adoção IFRS 9),0.0
2018-06-30,T2,1.02.03.05,Empréstimos e outros valores com instituições de crédito (Depois Adoção IFRS 9),36207251.0
2018-06-30,T2,1.02.03.06,Empréstimos e adiantamentos a clientes (Depois Adoção IFRS 9),283742023.0
2018-06-30,T2,1.02.03.07,Instrumentos de dívida (Depois Adoção IFRS 9),43573540.0
2018-06-30,T2,1.03,Tributos Diferidos,33252588.0
2018-06-30,T2,1.03.01,Imposto de Renda e Contribuição Social Diferidos,28170451.0
2018-06-30,T2,1.03.02,Imposto de Renda e Contribuição Social Correntes,5082137.0
2018-06-30,T2,1.04,Outros Ativos,6020161.0
2018-06-30,T2,1.04.01,Ativos Não Correntes a Venda,1163104.0
2018-06-30,T2,1.04.02,Ativos de Operações Descontinuadas,0.0
2018-06-30,T2,1.04.03,Outros,4564018.0
2018-06-30,T2,1.04.04,Derivativos Utilizados como Hedge,293039.0
2018-06-30,T2,1.05,Investimentos,953097.0
2018-06-30,T2,1.05.01,Participações em Coligadas,953097.0
2018-06-30,T2,1.05.02,Participações em Controladas em Conjunto,0.0
2018-06-30,T2,1.05.03,Propriedades para Investimento,0.0
2018-06-30,T2,1.06,Imobilizado,6446510.0
2018-06-30,T2,1.06.01,Imobilizado de Uso,6446510.0
2018-06-30,T2,1.06.02,Direito de Uso em Arrendamento,0.0
2018-06-30,T2,1.07,Intangível,29889679.0
2018-06-30,T2,1.07.01,Intangíveis,1511391.0
2018-06-30,T2,1.07.02,Goodwill,28378288.0
2018-09-30,T3,1,Ativo Total,703837221.0
2018-09-30,T3,1.01,Caixa e Equivalentes de Caixa,117408902.0
2018-09-30,T3,1.02,Ativos Financeiros,509382329.0
2018-09-30,T3,1.02.01,Ativos Financeiros Avaliados a Valor Justo através do Resultado,55781513.0
2018-09-30,T3,1.02.01.01,Títulos para Negociação,0.0
2018-09-30,T3,1.02.01.02,Títulos Designados a Valor Justo,0.0
2018-09-30,T3,1.02.01.03,Ativos Financeiros Mensurados ao Valor Justo no Resultado,54124232.0
2018-09-30,T3,1.02.01.04,Títulos Designados a Valor Justo,1657281.0
2018-09-30,T3,1.02.01.05,Títulos Disponíveis para Venda,0.0
2018-09-30,T3,1.02.02,Ativos Financeiros Avaliados a Valor Justo através de Outros Resultados Abrangentes,77170124.0
2018-09-30,T3,1.02.03,Ativos Financeiros Avaliados ao Custo Amortizado,376430692.0
2018-09-30,T3,1.02.03.01,Títulos Mantidos até o Vencimento (Antes Adoção IFRS 9),0.0
2018-09-30,T3,1.02.03.02,Empréstimos e outros valores com instituições de crédito (Antes Adoção IFRS 9),0.0
2018-09-30,T3,1.02.03.03,Empréstimos e adiantamentos a clientes (Antes Adoção IFRS 9),0.0
2018-09-30,T3,1.02.03.04,Instrumentos de dívida (Antes Adoção IFRS 9),0.0
2018-09-30,T3,1.02.03.05,Empréstimos e outros valores com instituições de crédito (Após Adoção IFRS 9),39190111.0
2018-09-30,T3,1.02.03.06,Empréstimos e adiantamentos a clientes (Após  Adoção IFRS 9),292063529.0
2018-09-30,T3,1.02.03.07,Instrumentos de dívida (Após Adoção IFRS 9),45177052.0
2018-09-30,T3,1.03,Tributos Diferidos,33400973.0
