cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,3647225.0,3664107.0,4213530.0,4505589.0,4627237.0,5361653.0,5569414.0,5595995.0,5879553.0,5772909.0,5772805.0,5560697.0,5673472.0,7534370.0,7577280.0,24505677.0,23723201.0,22508266.0,22748838.0
2.02.02,Outras Obrigações,117120.0,126724.0,165935.0,2719088.0,5771546.0,102632.0,5496191.0,5463449.0,6275624.0,6395084.0,5721395.0,5541193.0,4828855.0,4698154.0,4580964.0,3954401.0,3683619.0,3501378.0,3145477.0
2.02.03,Tributos Diferidos,355516.0,352302.0,353857.0,352024.0,730579.0,719608.0,773683.0,712979.0,726521.0,694393.0,690523.0,707181.0,805368.0,771541.0,824509.0,1408699.0,1488030.0,1193332.0,1187480.0
2.02.04,Provisões,4397165.0,4466143.0,3581518.0,1337382.0,1409133.0,0.0,1442804.0,1058388.0,1286535.0,1025305.0,1004893.0,965782.0,979872.0,951040.0,895680.0,1253610.0,1149186.0,1531592.0,1406548.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,8182847.0,8427995.0,9145291.0,9046515.0,12820277.0,12732202.0,12950527.0,15253078.0,15483511.0,14785962.0,13962400.0,12368953.0,12223465.0,12315534.0,12587285.0,14483354.0,14578748.0,14063603.0,13564283.0
2.03.01,Capital Social Realizado,2977983.0,2977983.0,2977983.0,3000836.0,5940137.0,5940137.0,5940137.0,5940137.0,5940137.0,5940137.0,5940137.0,5940137.0,5940137.0,5940137.0,5940137.0,6187772.0,6187772.0,6187772.0,6187772.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,5430372.0,5430372.0,5430372.0,5703189.0,5703189.0,5703450.0,5704301.0,5705533.0,5706393.0,5707715.0,5709485.0,5926300.0,5929029.0,5931705.0,5932616.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1537852.0,1817154.0,1817154.0,1861941.0,1861941.0,1775893.0,1997153.0,3815124.0,3815124.0,2950293.0,2950293.0,1132604.0,732604.0,732604.0,732604.0,923944.0,923944.0,923944.0,923944.0
2.03.05,Lucros/Prejuízos Acumulados,33101.0,-37956.0,44289.0,0.0,-6799.0,-8826.0,0.0,0.0,229952.0,412834.0,-425282.0,0.0,253618.0,344707.0,615537.0,0.0,8496.0,-606894.0,-1003928.0
2.03.06,Ajustes de Avaliação Patrimonial,-644044.0,-622896.0,-462533.0,-405374.0,-405374.0,-405374.0,-417135.0,-205372.0,-204891.0,-220752.0,-207049.0,-409321.0,-409287.0,-409629.0,-410478.0,163680.0,202276.0,247237.0,235128.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,4277955.0,4293710.0,4768398.0,4589112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281658.0,1327231.0,1379839.0,1288751.0
