cd_conta,conta,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4
2.02.01,Empréstimos e Financiamentos,1296398.0,1228156.0,1250809.0,1201017.0,925880.0,1009274.0,1012140.0,1019214.0,944176.0,1119858.0,1127521.0,1136924.0,1303779.0,1293895.0,1300326.0,1311518.0,1226548.0,1009697.0,1017171.0,1030174.0,905393.0,683166.0,697834.0,1129487.0,1140645.0,901214.0,911955.0,840639.0,850650.0,705212.0,707353.0,452100.0,426949.0,427588.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,404017.0,350213.0,334127.0,311254.0,301916.0,274424.0,237128.0,233509.0,203385.0,105263.0,62597.0,65411.0,68750.0,72711.0,70826.0,74075.0,78945.0,77190.0,82193.0,82775.0,80710.0,79451.0,103882.0,105873.0,107518.0,110095.0,107205.0,114555.0,119617.0,125793.0,81607.0,84162.0,86948.0,89356.0,0.0,0.0,0.0,0.0,0.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264856.0,256542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,22641.0,26020.0,26700.0,28609.0,28047.0,32965.0,33081.0,33102.0,33460.0,33445.0,34092.0,33792.0,35136.0,41092.0,42365.0,35743.0,37051.0,36640.0,38670.0,38795.0,39348.0,43276.0,43177.0,42775.0,43885.0,45032.0,44762.0,41088.0,41192.0,39754.0,39693.0,37052.0,37729.0,44368.0,0.0,0.0,0.0,0.0,0.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1916751.0,1982175.0,1813883.0,1901242.0,1979146.0,2063170.0,1771988.0,1900233.0,2009912.0,1981628.0,1693669.0,1779550.0,1828462.0,1821542.0,1635421.0,1724633.0,1799806.0,1853852.0,1550797.0,1691831.0,1760331.0,1771912.0,1911744.0,1917289.0,1922644.0,1909893.0,1907664.0,1978412.0,2006057.0,2063527.0,1871612.0,1984643.0,2064287.0,2123240.0,0.0,0.0,0.0,0.0,0.0
2.03.01,Capital Social Realizado,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,839138.0,0.0,0.0,0.0,0.0,0.0
2.03.02,Reservas de Capital,105468.0,105468.0,105468.0,121420.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,116804.0,115084.0,115084.0,115084.0,115084.0,115084.0,115084.0,115084.0,115084.0,115084.0,115084.0,115084.0,115084.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,127633.0,127845.0,137134.0,137291.0,137453.0,137597.0,155753.0,156094.0,156406.0,156735.0,157022.0,157232.0,157435.0,157637.0,157797.0,157959.0,158102.0,158264.0,158378.0,158931.0,155887.0,155887.0,585546.0,585546.0,585636.0,585637.0,638784.0,638830.0,638925.0,638925.0,639020.0,639065.0,639065.0,639162.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,75740.0,158241.0,0.0,88779.0,190429.0,292098.0,0.0,146418.0,277053.0,271998.0,0.0,102263.0,165848.0,172282.0,0.0,105221.0,196446.0,266629.0,0.0,156463.0,233890.0,260128.0,0.0,19230.0,39918.0,41782.0,0.0,84895.0,126472.0,198203.0,0.0,126697.0,219396.0,291569.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,768772.0,751483.0,732143.0,714614.0,695322.0,677533.0,660293.0,641779.0,620511.0,596953.0,713150.0,696558.0,681682.0,668126.0,654127.0,637956.0,621761.0,473017.0,436477.0,420495.0,414612.0,399955.0,371976.0,358291.0,342868.0,328252.0,314658.0,300465.0,286438.0,272177.0,278370.0,264659.0,251604.0,238287.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132445.0,-132445.0,-132445.0,-132445.0,-132445.0,-132445.0,-132445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
