cd_conta,conta,2017T4,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,2165.000,3639.000,4736.000,4955.172,4899.958,5639.000,4418.000,5162.000,6214.000,5964.000,7825.000,6717.000,7647.000,7616.000,7909.000,8491.000,9697.000,9030.000,8095.000,8784.000,6896.000,6569.000,5693.000,6268.000,7786.000,8465.000,8393.000,8403.000,11986.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,7146.000,23515.000,23415.000,56410.261,58356.783,51967.000,51783.000,90964.000,74836.000,78436.000,47937.000,52707.000,53802.000,68611.000,77468.000,107950.000,119846.000,127468.000,138387.000,149154.000,160596.000,168780.000,173112.000,169935.000,186201.000,140097.000,217218.000,230610.000,246914.000
2.03.01,Capital Social Realizado,12371.000,20060.000,20389.000,20389.168,50972.920,50973.000,50973.000,86834.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,87196.000,200000.000,200000.000,200000.000,200000.000
2.03.02,Reservas de Capital,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,1784.000,1784.000,4078.000,29130.334,6536.524,4078.000,4803.000,4803.000,776.000,776.000,776.000,776.000,776.000,776.000,0.000,0.000,0.000,0.000,0.000,0.000,3046.000,0.000,5346.000,5346.000,5346.000,5346.000,8270.000,11194.000,8270.000
2.03.05,Lucros/Prejuízos Acumulados,-7009.000,1639.000,-995.000,6773.902,626.783,-3979.000,-4027.000,-702.000,-13150.000,-9537.000,-40035.000,-35265.000,-34170.000,-19361.000,-9728.000,20754.000,32650.000,40272.000,51191.000,61958.000,70354.000,81584.000,80570.000,77393.000,93659.000,-65249.000,8948.000,19416.000,38644.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,32.000,-57.000,116.857,220.556,895.000,34.000,29.000,14.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
