# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-01 17:26:16
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.03,-1566121.0,-1566121.0,0.0,0.0,OK
2020,3.04,-459720.0,-459720.0,0.0,0.0,OK
2020,3.05,209282.0,209282.0,0.0,0.0,OK
2020,3.06,0.0,0.0,0.0,0.0,OK
2020,3.07,-1816559.0,-1816559.0,0.0,0.0,OK
2020,3.08,-111604.0,-111604.0,0.0,0.0,OK
2020,3.09,-1928163.0,-1928163.0,0.0,0.0,OK
2020,3.11,-1521263.0,-1521263.0,0.0,0.0,OK
2021,3.01,7987428.0,7987428.0,0.0,0.0,OK
2021,3.01.01,0.0,0.0,0.0,0.0,OK
2021,3.01.04,0.0,0.0,0.0,0.0,OK
2021,3.02,-9564136.0,-9564136.0,0.0,0.0,OK
2021,3.03,-1576708.0,-1576708.0,0.0,0.0,OK
2021,3.04,-419685.0,-419685.0,0.0,0.0,OK
2021,3.05,-9161.0,-9161.0,0.0,0.0,OK
2021,3.06,0.0,0.0,0.0,0.0,OK
2021,3.07,-2005554.0,-2005554.0,0.0,0.0,OK
2021,3.08,610089.0,610089.0,0.0,0.0,OK
2021,3.09,-1395465.0,-1395465.0,0.0,0.0,OK
2021,3.11,-682701.0,-682701.0,0.0,0.0,OK
2022,3.01,7047042.0,7047042.0,0.0,0.0,OK
2022,3.01.01,0.0,0.0,0.0,0.0,OK
2022,3.01.04,0.0,0.0,0.0,0.0,OK
2022,3.02,-8486196.0,-8486196.0,0.0,0.0,OK
2022,3.03,-1439154.0,-1439154.0,0.0,0.0,OK
2022,3.04,-421237.0,-421237.0,0.0,0.0,OK
2022,3.05,65169.0,65169.0,0.0,0.0,OK
2022,3.06,0.0,0.0,0.0,0.0,OK
2022,3.07,-1795222.0,-1795222.0,0.0,0.0,OK
2022,3.08,614461.0,614461.0,0.0,0.0,OK
2022,3.09,-1180761.0,-1180761.0,0.0,0.0,OK
2022,3.11,-630341.0,-630341.0,0.0,0.0,OK
2023,3.01,5794710.0,5794710.0,0.0,0.0,OK
2023,3.01.01,0.0,0.0,0.0,0.0,OK
2023,3.01.04,0.0,0.0,0.0,0.0,OK
2023,3.02,-6120398.0,-6120398.0,0.0,0.0,OK
2023,3.03,-325688.0,-325688.0,0.0,0.0,OK
2023,3.04,-53743.0,-53743.0,0.0,0.0,OK
2023,3.05,614.0,614.0,0.0,0.0,OK
2023,3.06,0.0,0.0,0.0,0.0,OK
2023,3.07,-378817.0,-378817.0,0.0,0.0,OK
2023,3.08,121139.0,121139.0,0.0,0.0,OK
2023,3.09,-257678.0,-257678.0,0.0,0.0,OK
2023,3.11,-123853.0,-123853.0,0.0,0.0,OK
2024,3.01,6057974.0,6057974.0,0.0,0.0,OK
2024,3.01.01,0.0,0.0,0.0,0.0,OK
2024,3.01.04,0.0,0.0,0.0,0.0,OK
2024,3.02,-5281243.0,-5281243.0,0.0,0.0,OK
2024,3.03,776731.0,776731.0,0.0,0.0,OK
2024,3.04,-23535.0,-23535.0,0.0,0.0,OK
2024,3.05,37167.0,37167.0,0.0,0.0,OK
2024,3.06,0.0,0.0,0.0,0.0,OK
2024,3.07,790363.0,790363.0,0.0,0.0,OK
2024,3.08,406183.0,406183.0,0.0,0.0,OK
2024,3.09,1196546.0,1196546.0,0.0,0.0,OK
2024,3.11,805740.0,805740.0,0.0,0.0,OK
2025,3.01,3973640.0,,,,SEM_ANUAL
2025,3.01.01,0.0,,,,SEM_ANUAL
2025,3.01.04,0.0,,,,SEM_ANUAL
2025,3.02,-3414897.0,,,,SEM_ANUAL
2025,3.03,558743.0,,,,SEM_ANUAL
2025,3.04,-21253.0,,,,SEM_ANUAL
2025,3.05,316.0,,,,SEM_ANUAL
2025,3.06,0.0,,,,SEM_ANUAL
2025,3.07,537806.0,,,,SEM_ANUAL
2025,3.08,10728.0,,,,SEM_ANUAL
2025,3.09,548534.0,,,,SEM_ANUAL
2025,3.11,352973.0,,,,SEM_ANUAL
