data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,3.11.01,Atribuído aos Sócios da Empresa Controladora,8.202219e+16
2022-06-30,T2,3.11.02,Atribuído aos Sócios não Controladores,5189570000000000.0
2022-06-30,T2,3.99,Lucro por Ação (R$/Ação),0.0
2022-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2022-06-30,T2,3.99.01.01,ON,28700000000.0
2022-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2022-06-30,T2,3.99.02.01,ON,28700000000.0
2022-09-30,T3,3.01,Receitas de Intermediação Financeira,6.5638828e+17
2022-09-30,T3,3.01.01,Receita de Juros,6.5638828e+17
2022-09-30,T3,3.02,Despesas de Intermediação Financeira,-4.5792719e+17
2022-09-30,T3,3.02.01,Despesa de Juros,-4.5792719e+17
2022-09-30,T3,3.03,Resultado Bruto de Intermediação Financeira,1.9846109e+17
2022-09-30,T3,3.04,Outras Despesas e Receitas Operacionais,-8.810595e+16
2022-09-30,T3,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-4.042214e+16
2022-09-30,T3,3.04.02,Receitas de Prestação de Serviços,6.466239e+16
2022-09-30,T3,3.04.03,Despesas com Pessoal,-6.442324e+16
2022-09-30,T3,3.04.04,Outras Despesas de Administrativas,-1.989915e+16
2022-09-30,T3,3.04.05,Despesas Tributárias,-1.909442e+16
2022-09-30,T3,3.04.06,Outras Receitas Operacionais,3.121268e+16
2022-09-30,T3,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,1.090467e+16
2022-09-30,T3,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-6928560000000000.0
2022-09-30,T3,3.04.06.03,Outras,2.723657e+16
2022-09-30,T3,3.04.07,Outras Despesas Operacionais,-5.465735e+16
2022-09-30,T3,3.04.07.01,Amortização de ativos intangíveis,-2871030000000000.0
2022-09-30,T3,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-1.70305e+16
2022-09-30,T3,3.04.07.03,Depreciação,-6568510000000000.0
2022-09-30,T3,3.04.07.04,Outras,-2.818731e+16
2022-09-30,T3,3.04.08,Resultado da Equivalência Patrimonial,1.451528e+16
2022-09-30,T3,3.05,Resultado antes dos Tributos sobre o Lucro,1.1035514e+17
2022-09-30,T3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-2.95194e+16
2022-09-30,T3,3.06.01,Corrente,-9199080000000000.0
2022-09-30,T3,3.06.02,Diferido,-2.032032e+16
2022-09-30,T3,3.07,Lucro ou Prejuízo das Operações Continuadas,8.083574e+16
2022-09-30,T3,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2022-09-30,T3,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,8.083574e+16
2022-09-30,T3,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2022-09-30,T3,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,8.083574e+16
2022-09-30,T3,3.11.01,Atribuído aos Sócios da Empresa Controladora,7.508933e+16
2022-09-30,T3,3.11.02,Atribuído aos Sócios não Controladores,5746410000000000.0
2022-09-30,T3,3.99,Lucro por Ação (R$/Ação),0.0
2022-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2022-09-30,T3,3.99.01.01,ON,26300000000.0
2022-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2022-09-30,T3,3.99.02.01,ON,26300000000.0
2023-03-31,T1,3.01,Receitas de Intermediação Financeira,6.5909746e+17
2023-03-31,T1,3.01.01,Receita de Juros,6.5909746e+17
2023-03-31,T1,3.02,Despesas de Intermediação Financeira,-4.4693912e+17
2023-03-31,T1,3.02.01,Despesa de Juros,-4.4693912e+17
2023-03-31,T1,3.03,Resultado Bruto de Intermediação Financeira,2.1215834e+17
2023-03-31,T1,3.04,Outras Despesas e Receitas Operacionais,-1.2133355e+17
2023-03-31,T1,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-6.33317e+16
2023-03-31,T1,3.04.02,Receitas de Prestação de Serviços,6.113532e+16
2023-03-31,T1,3.04.03,Despesas com Pessoal,-6.643901e+16
2023-03-31,T1,3.04.04,Outras Despesas de Administrativas,-2.086474e+16
2023-03-31,T1,3.04.05,Despesas Tributárias,-1.863599e+16
2023-03-31,T1,3.04.06,Outras Receitas Operacionais,2.528648e+16
2023-03-31,T1,3.04.06.01,Ganhos/(perdas) líquidos sobre instrumentos financeiros,-3402870000000000.0
2023-03-31,T1,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-1287070000000000.0
2023-03-31,T1,3.04.06.03,Outras,2.997642e+16
2023-03-31,T1,3.04.07,Outras Despesas Operacionais,-5.408959e+16
2023-03-31,T1,3.04.07.01,Amortização de ativos intangíveis,-5766530000000000.0
2023-03-31,T1,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-2.027035e+16
2023-03-31,T1,3.04.07.03,Depreciação,-6883780000000000.0
2023-03-31,T1,3.04.07.04,Outras,-2.116893e+16
2023-03-31,T1,3.04.08,Resultado da Equivalência Patrimonial,1.560568e+16
2023-03-31,T1,3.05,Resultado antes dos Tributos sobre o Lucro,9.082479e+16
2023-03-31,T1,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1.791497e+16
2023-03-31,T1,3.06.01,Corrente,-1.03365e+16
2023-03-31,T1,3.06.02,Diferido,-7578470000000000.0
2023-03-31,T1,3.07,Lucro ou Prejuízo das Operações Continuadas,7.290982e+16
2023-03-31,T1,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2023-03-31,T1,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,7.290982e+16
2023-03-31,T1,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2023-03-31,T1,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,7.290982e+16
2023-03-31,T1,3.11.01,Atribuído aos Sócios da Empresa Controladora,6.691197e+16
2023-03-31,T1,3.11.02,Atribuído aos Sócios não Controladores,5997850000000000.0
2023-03-31,T1,3.99,Lucro por Ação (R$/Ação),0.0
2023-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2023-03-31,T1,3.99.01.01,ON,23400000000.0
2023-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2023-03-31,T1,3.99.02.01,ON,23400000000.0
2023-06-30,T2,3.01,Receitas de Intermediação Financeira,6.6896468e+17
2023-06-30,T2,3.01.01,Receita de Juros,6.6896468e+17
2023-06-30,T2,3.02,Despesas de Intermediação Financeira,-4.472397e+17
2023-06-30,T2,3.02.01,Despesa de Juros,-4.472397e+17
2023-06-30,T2,3.03,Resultado Bruto de Intermediação Financeira,2.2172498e+17
2023-06-30,T2,3.04,Outras Despesas e Receitas Operacionais,-1.0394984e+17
2023-06-30,T2,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-5.137779e+16
2023-06-30,T2,3.04.02,Receitas de Prestação de Serviços,6.290868e+16
2023-06-30,T2,3.04.03,Despesas com Pessoal,-6.799078e+16
2023-06-30,T2,3.04.04,Outras Despesas de Administrativas,-2.240362e+16
2023-06-30,T2,3.04.05,Despesas Tributárias,-2.067525e+16
2023-06-30,T2,3.04.06,Outras Receitas Operacionais,3.000876e+16
2023-06-30,T2,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,-5335760000000000.0
2023-06-30,T2,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,8624290000000000.0
2023-06-30,T2,3.04.06.03,Outras,2.672023e+16
2023-06-30,T2,3.04.07,Outras Despesas Operacionais,-5.200789e+16
2023-06-30,T2,3.04.07.01,Amortização de ativos intangíveis,-5882270000000000.0
2023-06-30,T2,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-1.699561e+16
2023-06-30,T2,3.04.07.03,Depreciação,-7064710000000000.0
2023-06-30,T2,3.04.07.04,Outras,-2.20653e+16
2023-06-30,T2,3.04.08,Resultado da Equivalência Patrimonial,1.758805e+16
2023-06-30,T2,3.05,Resultado antes dos Tributos sobre o Lucro,1.1777514e+17
2023-06-30,T2,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-2.685e+16
2023-06-30,T2,3.06.01,Corrente,-1.672127e+16
2023-06-30,T2,3.06.02,Diferido,-1.012873e+16
2023-06-30,T2,3.07,Lucro ou Prejuízo das Operações Continuadas,9.092514e+16
2023-06-30,T2,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2023-06-30,T2,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,9.092514e+16
2023-06-30,T2,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2023-06-30,T2,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,9.092514e+16
2023-06-30,T2,3.11.01,Atribuído aos Sócios da Empresa Controladora,8.362908e+16
2023-06-30,T2,3.11.02,Atribuído aos Sócios não Controladores,7296060000000000.0
2023-06-30,T2,3.99,Lucro por Ação (R$/Ação),58600000000.0
2023-06-30,T2,3.99.01,Lucro Básico por Ação,29300000000.0
2023-06-30,T2,3.99.01.01,ON,29300000000.0
2023-06-30,T2,3.99.02,Lucro Diluído por Ação,29300000000.0
2023-06-30,T2,3.99.02.01,ON,29300000000.0
2023-09-30,T3,3.01,Receitas de Intermediação Financeira,7.0840719e+17
2023-09-30,T3,3.01.01,Receita de Juros,7.0840719e+17
2023-09-30,T3,3.02,Despesas de Intermediação Financeira,-4.7635944e+17
2023-09-30,T3,3.02.01,Despesa de Juros,-4.7635944e+17
2023-09-30,T3,3.03,Resultado Bruto de Intermediação Financeira,2.3204775e+17
2023-09-30,T3,3.04,Outras Despesas e Receitas Operacionais,-1.1903301e+17
2023-09-30,T3,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-6.118581e+16
2023-09-30,T3,3.04.02,Receitas de Prestação de Serviços,6.608018e+16
2023-09-30,T3,3.04.03,Despesas com Pessoal,-6.717869e+16
2023-09-30,T3,3.04.04,Outras Despesas de Administrativas,-2.40666e+16
2023-09-30,T3,3.04.05,Despesas Tributárias,-2.127978e+16
2023-09-30,T3,3.04.06,Outras Receitas Operacionais,3.193547e+16
2023-09-30,T3,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,6446600000000000.0
2023-09-30,T3,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-2989620000000000.0
2023-09-30,T3,3.04.06.03,Outras,2.847849e+16
2023-09-30,T3,3.04.07,Outras Despesas Operacionais,-6.270512e+16
2023-09-30,T3,3.04.07.01,Amortização de ativos intangíveis,-5956590000000000.0
2023-09-30,T3,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-2.228976e+16
2023-09-30,T3,3.04.07.03,Depreciação,-7292040000000000.0
2023-09-30,T3,3.04.07.04,Outras,-2.716673e+16
2023-09-30,T3,3.04.08,Resultado da Equivalência Patrimonial,1.936734e+16
2023-09-30,T3,3.05,Resultado antes dos Tributos sobre o Lucro,1.1301474e+17
2023-09-30,T3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-2.459827e+16
2023-09-30,T3,3.06.01,Corrente,-1.605351e+16
2023-09-30,T3,3.06.02,Diferido,-8544760000000000.0
2023-09-30,T3,3.07,Lucro ou Prejuízo das Operações Continuadas,8.841647e+16
2023-09-30,T3,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2023-09-30,T3,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,8.841647e+16
2023-09-30,T3,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2023-09-30,T3,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,8.841647e+16
2023-09-30,T3,3.11.01,Atribuído aos Sócios da Empresa Controladora,8.035059e+16
2023-09-30,T3,3.11.02,Atribuído aos Sócios não Controladores,8065880000000000.0
2023-09-30,T3,3.99,Lucro por Ação (R$/Ação),56400000000.0
2023-09-30,T3,3.99.01,Lucro Básico por Ação,28200000000.0
2023-09-30,T3,3.99.01.01,ON,28200000000.0
2023-09-30,T3,3.99.02,Lucro Diluído por Ação,28200000000.0
2023-09-30,T3,3.99.02.01,ON,28200000000.0
2024-03-31,T1,3.01,Receitas de Intermediação Financeira,6.6655193e+17
2024-03-31,T1,3.01.01,Receita de Juros,6.6655193e+17
2024-03-31,T1,3.02,Despesas de Intermediação Financeira,-4.0956417e+17
2024-03-31,T1,3.02.01,Despesa de Juros,-4.0956417e+17
2024-03-31,T1,3.03,Resultado Bruto de Intermediação Financeira,2.5698776e+17
2024-03-31,T1,3.04,Outras Despesas e Receitas Operacionais,-1.6268883e+17
2024-03-31,T1,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-9.412698e+16
2024-03-31,T1,3.04.02,Receitas de Prestação de Serviços,6.560417e+16
2024-03-31,T1,3.04.03,Despesas com Pessoal,-7.022912e+16
2024-03-31,T1,3.04.04,Outras Despesas de Administrativas,-2.077032e+16
2024-03-31,T1,3.04.05,Despesas Tributárias,-2.120326e+16
2024-03-31,T1,3.04.06,Outras Receitas Operacionais,3.371803e+16
2024-03-31,T1,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,1.30007e+16
2024-03-31,T1,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-9427240000000000.0
2024-03-31,T1,3.04.06.03,Outras,3.014457e+16
2024-03-31,T1,3.04.07,Outras Despesas Operacionais,-7.434589e+16
2024-03-31,T1,3.04.07.01,Amortização de ativos intangíveis,-6092430000000000.0
2024-03-31,T1,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-2.406152e+16
2024-03-31,T1,3.04.07.03,Depreciação,-6615810000000000.0
2024-03-31,T1,3.04.07.04,Outras,-3.757613e+16
2024-03-31,T1,3.04.08,Resultado da Equivalência Patrimonial,1.866454e+16
2024-03-31,T1,3.05,Resultado antes dos Tributos sobre o Lucro,9.429893e+16
2024-03-31,T1,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-7491790000000000.0
2024-03-31,T1,3.06.01,Corrente,-1.504778e+16
2024-03-31,T1,3.06.02,Diferido,7555990000000000.0
2024-03-31,T1,3.07,Lucro ou Prejuízo das Operações Continuadas,8.680714e+16
2024-03-31,T1,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2024-03-31,T1,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,8.680714e+16
2024-03-31,T1,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2024-03-31,T1,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,8.680714e+16
2024-03-31,T1,3.11.01,Atribuído aos Sócios da Empresa Controladora,8.029522e+16
2024-03-31,T1,3.11.02,Atribuído aos Sócios não Controladores,6511920000000000.0
2024-03-31,T1,3.99,Lucro por Ação (R$/Ação),28100000000.0
2024-03-31,T1,3.99.01,Lucro Básico por Ação,14100000000.0
2024-03-31,T1,3.99.01.01,ON,14100000000.0
2024-03-31,T1,3.99.02,Lucro Diluído por Ação,14100000000.0
2024-03-31,T1,3.99.02.01,ON,14100000000.0
2024-06-30,T2,3.01,Receitas de Intermediação Financeira,6.6597527e+17
2024-06-30,T2,3.01.01,Receita de Juros,6.6597527e+17
2024-06-30,T2,3.02,Despesas de Intermediação Financeira,-4.1023068e+17
2024-06-30,T2,3.02.01,Despesa de Juros,-4.1023068e+17
2024-06-30,T2,3.03,Resultado Bruto de Intermediação Financeira,2.5574459e+17
2024-06-30,T2,3.04,Outras Despesas e Receitas Operacionais,-1.4209942e+17
2024-06-30,T2,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-7.299781e+16
2024-06-30,T2,3.04.02,Receitas de Prestação de Serviços,7.039832e+16
2024-06-30,T2,3.04.03,Despesas com Pessoal,-7.311784e+16
2024-06-30,T2,3.04.04,Outras Despesas de Administrativas,-2.315448e+16
2024-06-30,T2,3.04.05,Despesas Tributárias,-2.155743e+16
2024-06-30,T2,3.04.06,Outras Receitas Operacionais,3.417891e+16
2024-06-30,T2,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,1.428806e+16
2024-06-30,T2,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-9201400000000000.0
2024-06-30,T2,3.04.06.03,Outras,2.909225e+16
2024-06-30,T2,3.04.07,Outras Despesas Operacionais,-7.430279e+16
2024-06-30,T2,3.04.07.01,Amortização de ativos intangíveis,-6168790000000000.0
2024-06-30,T2,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-2.692919e+16
2024-06-30,T2,3.04.07.03,Depreciação,-6568530000000000.0
2024-06-30,T2,3.04.07.04,Outras,-3.463628e+16
2024-06-30,T2,3.04.08,Resultado da Equivalência Patrimonial,1.84537e+16
2024-06-30,T2,3.05,Resultado antes dos Tributos sobre o Lucro,1.1364517e+17
2024-06-30,T2,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-1.879288e+16
2024-06-30,T2,3.06.01,Corrente,-2.507655e+16
2024-06-30,T2,3.06.02,Diferido,6283670000000000.0
2024-06-30,T2,3.07,Lucro ou Prejuízo das Operações Continuadas,9.485229e+16
2024-06-30,T2,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2024-06-30,T2,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,9.485229e+16
2024-06-30,T2,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2024-06-30,T2,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,9.485229e+16
2024-06-30,T2,3.11.01,Atribuído aos Sócios da Empresa Controladora,8.696957e+16
2024-06-30,T2,3.11.02,Atribuído aos Sócios não Controladores,7882720000000000.0
2024-06-30,T2,3.99,Lucro por Ação (R$/Ação),30400000000.0
2024-06-30,T2,3.99.01,Lucro Básico por Ação,15200000000.0
2024-06-30,T2,3.99.01.01,ON,15200000000.0
2024-06-30,T2,3.99.02,Lucro Diluído por Ação,15200000000.0
2024-06-30,T2,3.99.02.01,ON,15200000000.0
2024-09-30,T3,3.01,Receitas de Intermediação Financeira,6.8547731e+17
2024-09-30,T3,3.01.01,Receita de Juros,6.8547731e+17
2024-09-30,T3,3.02,Despesas de Intermediação Financeira,-4.243336e+17
2024-09-30,T3,3.02.01,Despesa de Juros,-4.243336e+17
2024-09-30,T3,3.03,Resultado Bruto de Intermediação Financeira,2.6114371e+17
2024-09-30,T3,3.04,Outras Despesas e Receitas Operacionais,-2.2338373e+17
2024-09-30,T3,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-1.4479271e+17
2024-09-30,T3,3.04.02,Receitas de Prestação de Serviços,7.324573e+16
2024-09-30,T3,3.04.03,Despesas com Pessoal,-7.342982e+16
2024-09-30,T3,3.04.04,Outras Despesas de Administrativas,-2.302407e+16
2024-09-30,T3,3.04.05,Despesas Tributárias,-2.192595e+16
2024-09-30,T3,3.04.06,Outras Receitas Operacionais,2.460768e+16
2024-09-30,T3,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,-7035850000000000.0
2024-09-30,T3,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-1886500000000000.0
2024-09-30,T3,3.04.06.03,Outras,3.353003e+16
2024-09-30,T3,3.04.07,Outras Despesas Operacionais,-7.766043e+16
2024-09-30,T3,3.04.07.01,Amortização de ativos intangíveis,-6240820000000000.0
2024-09-30,T3,3.04.07.02,"Provisões trabalhistas, fiscais e cíveis",-2.965801e+16
2024-09-30,T3,3.04.07.03,Depreciação,-8558760000000000.0
2024-09-30,T3,3.04.07.04,Outras,-3.320284e+16
2024-09-30,T3,3.04.08,Resultado da Equivalência Patrimonial,1.959584e+16
2024-09-30,T3,3.05,Resultado antes dos Tributos sobre o Lucro,3.775998e+16
2024-09-30,T3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,2.089369e+16
2024-09-30,T3,3.06.01,Corrente,-2.245498e+16
2024-09-30,T3,3.06.02,Diferido,4.334867e+16
2024-09-30,T3,3.07,Lucro ou Prejuízo das Operações Continuadas,5.865367e+16
2024-09-30,T3,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2024-09-30,T3,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,5.865367e+16
2024-09-30,T3,3.09.01,Atribuído aos Sócios da Empresa Controladora,0.0
2024-09-30,T3,3.09.02,Atribuído aos Sócios não Controladores,0.0
2024-09-30,T3,3.10,Participações nos Lucros e Contribuições Estatutárias,0.0
2024-09-30,T3,3.11,Lucro ou Prejuízo Líquido Consolidado do Período,5.865367e+16
2024-09-30,T3,3.11.01,Atribuído aos Sócios da Empresa Controladora,5.266011e+16
2024-09-30,T3,3.11.02,Atribuído aos Sócios não Controladores,5993560000000000.0
2024-09-30,T3,3.99,Lucro por Ação (R$/Ação),18400000000.0
2024-09-30,T3,3.99.01,Lucro Básico por Ação,9200000000.0
2024-09-30,T3,3.99.01.01,ON,9200000000.0
2024-09-30,T3,3.99.02,Lucro Diluído por Ação,9200000000.0
2024-09-30,T3,3.99.02.01,ON,9200000000.0
2025-03-31,T1,3.01,Receitas de Intermediação Financeira,7.1720089e+17
2025-03-31,T1,3.01.01,Receita de Juros,7.1720089e+17
2025-03-31,T1,3.02,Despesas de Intermediação Financeira,-4.7952209e+17
2025-03-31,T1,3.02.01,Despesa de Juros,-4.7952209e+17
2025-03-31,T1,3.03,Resultado Bruto de Intermediação Financeira,2.376788e+17
2025-03-31,T1,3.04,Outras Despesas e Receitas Operacionais,-2.3486041e+17
2025-03-31,T1,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,-1.5455871e+17
2025-03-31,T1,3.04.02,Receitas de Prestação de Serviços,6.457488e+16
2025-03-31,T1,3.04.03,Despesas com Pessoal,-7.180374e+16
2025-03-31,T1,3.04.04,Outras Despesas de Administrativas,-2.16006e+16
2025-03-31,T1,3.04.05,Despesas Tributárias,-2.166905e+16
2025-03-31,T1,3.04.06,Outras Receitas Operacionais,2.028218e+16
2025-03-31,T1,3.04.06.01,Ganhos líquidos sobre instrumentos financeiros,-1.092249e+16
2025-03-31,T1,3.04.06.02,Resultado líquido em operações de câmbio e em conversão de transações em moedas estrangeiras,-6843210000000000.0
2025-03-31,T1,3.04.06.03,Outras,3.804788e+16
2025-03-31,T1,3.04.07,Outras Despesas Operacionais,-6.570112e+16
2025-03-31,T1,3.04.07.01,Amortização de ativos intangíveis,-6371630000000000.0
