data_fim,trimestre,cd_conta,ds_conta,valor_mil
2016-12-31,T4,6.01.01.09,Amortização de Ativos Intangíveis,2607135.0
2016-12-31,T4,6.01.01.10,Depreciação de Ativo Imobilizado,1149168.0
2016-12-31,T4,6.01.01.11,Dividendos e Juros sobre Capital Próprio Recebidos,0.0
2016-12-31,T4,6.01.01.12,Impostos Diferidos,-4404718.0
2016-12-31,T4,6.01.01.13,Ganhos ou Perdas Líquidos na Alienação de Valores e Bens,-219041.0
2016-12-31,T4,6.01.01.14,Ganhos com Aquisições,0.0
2016-12-31,T4,6.01.01.15,Ganhos ou Perdas Líquidos de Investimentos em Coligadas e Joint Ventures,-3959882.0
2016-12-31,T4,6.01.01.16,Ganhos ou Perdas Líquidos na Alienação de Investimentos em Coligadas e Joint Ventures,2347.0
2016-12-31,T4,6.01.01.17,Ganhos ou Perdas Líquidos com Conversão de Investimento no Exterior,1835683.0
2016-12-31,T4,6.01.01.18,Ganhos ou Perdas Líquidos na Alienação de Ativos Financeiros Disponíveis para Venda,-128063.0
2016-12-31,T4,6.01.01.19,Imparidade em Ativos,90806.0
2016-12-31,T4,6.01.01.20,Atualização de Ativo/Passivo Atuarial,-67600.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-45400703.0
2016-12-31,T4,6.01.02.01,Variação Líquida de Juros de Ativos,0.0
2016-12-31,T4,6.01.02.02,Variação Líquida de Juros de Passivos,0.0
2016-12-31,T4,6.01.02.03,Variação Líquida em Depósitos Compulsórios em Bancos Centrais,-2640176.0
2016-12-31,T4,6.01.02.04,Variação Líquida em Empréstimos a Instituições Financeiras,2943197.0
2016-12-31,T4,6.01.02.05,Variação Líquida em Aplicações Compromissadas,-48066639.0
2016-12-31,T4,6.01.02.06,Variação Líquida em Ativos Financeiros ao Valor Justo por Meio do Resultado,1799283.0
2016-12-31,T4,6.01.02.07,Variação Líquida em Empréstimos a Clientes,37993472.0
2016-12-31,T4,6.01.02.08,Variação Líquida em Ativos não Correntes Disponíveis para Venda,0.0
2016-12-31,T4,6.01.02.09,Variação Líquida em Impostos Correntes,-480932.0
2016-12-31,T4,6.01.02.10,Variação Líquida em Impostos Diferidos,345216.0
2016-12-31,T4,6.01.02.11,Variação Líquida em Depósitos de Clientes,2379101.0
2016-12-31,T4,6.01.02.12,Variação Líquida em Valores a Pagar a Instituições Financeiras,-20538911.0
2016-12-31,T4,6.01.02.13,Variação Líquida em Passivos Financeiros ao Valor Justo por Meio do Resultado,-1418783.0
2016-12-31,T4,6.01.02.14,Variação Líquida em Obrigações por Operações Compromissadas,41112385.0
2016-12-31,T4,6.01.02.15,Variação Líquida em Outros Passivos de Curto Prazo,-46586588.0
2016-12-31,T4,6.01.02.16,Variação Líquida em Passivos por Contratos de Seguro e Previdência Complementar,0.0
2016-12-31,T4,6.01.02.18,Variação Líquida em Outros Ativos,-21339989.0
2016-12-31,T4,6.01.02.19,Variação Líquida em Outros Passivos,9098661.0
2016-12-31,T4,6.01.03,Outros,0.0
2016-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,6578879.0
2016-12-31,T4,6.02.01,Compra de Ativos Financeiros Disponíveis para Venda,-38827077.0
2016-12-31,T4,6.02.02,Vendas de Ativos Financeiros Disponíveis para Venda,51825031.0
2016-12-31,T4,6.02.03,Compra de Ativos Financeiros Mantidos até o Vencimento,-4865232.0
2016-12-31,T4,6.02.04,Resgate de Ativos Financeiros Mantidos até o Vencimento,0.0
2016-12-31,T4,6.02.05,Compra de Ativo Imobilizado,-1501536.0
2016-12-31,T4,6.02.06,Venda de Ativo Imobilizado,111339.0
2016-12-31,T4,6.02.07,Aquisição de Ativos Intangíveis,-2726111.0
2016-12-31,T4,6.02.08,Alienação de Ativos Intangíveis,42372.0
2016-12-31,T4,6.02.09,Compra de Investimentos em Coligadas,0.0
2016-12-31,T4,6.02.10,Alienação de Investimentos em Coligadas e Joint Ventures,0.0
2016-12-31,T4,6.02.11,Caixa Líquido Recebido na Alienação da Brasilsaúde,0.0
2016-12-31,T4,6.02.12,Caixa Líquido por Aquisição Banco Patagônia,0.0
2016-12-31,T4,6.02.13,Caixa Líquido por Aquisição oriundo da parceria com a Mapfre,0.0
2016-12-31,T4,6.02.14,Caixa Líquido por Aquisição oriundo da BB Americas,0.0
2016-12-31,T4,6.02.15,Venda de Imóveis ao Fundo de Investimento Imobiliário,0.0
2016-12-31,T4,6.02.16,Dividendos e Juros s/ Capital Próprio Recebidos,2520093.0
2016-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-1185581.0
2016-12-31,T4,6.03.01,Variação de Participação de Não Controladores,0.0
2016-12-31,T4,6.03.02,Captação de Passivos de Longo Prazo,7878581.0
2016-12-31,T4,6.03.03,Liquidação de Passivos de Longo Prazo,-4819711.0
2016-12-31,T4,6.03.04,Dividendos ou Juros sobre Capital Próprio Pagos,-3974799.0
2016-12-31,T4,6.03.05,Investimentos de Capital,0.0
2016-12-31,T4,6.03.06,Efeito Líquido na Alienação de Ações em Tesouraria,0.0
2016-12-31,T4,6.03.07,Variação da Participação Societária em Controladas,-7242.0
2016-12-31,T4,6.03.08,Liquidação de Passivos Financeiros - Bônus Perpétuos,0.0
2016-12-31,T4,6.03.09,Emissão de Instrumento de Capital Adicional,0.0
2016-12-31,T4,6.03.10,Juros pagos sobre instrumento elegível a capital principal,-262410.0
2016-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,-9361703.0
2016-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,416637.0
2016-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,102699466.0
2016-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,103116103.0
2017-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-46925241.0
2017-12-31,T4,6.01.01,Caixa Gerado nas Operações,41046831.0
2017-12-31,T4,6.01.01.01,Lucro Líquido,12275303.0
2017-12-31,T4,6.01.01.02,Efeito da Mudança da Taxa de Câmbio no Caixa e Equivalentes de Caixa,-36146.0
2017-12-31,T4,6.01.01.03,Provisão para Perdas em Empréstimos a Clientes e Instituições Financeiras,27049679.0
2017-12-31,T4,6.01.01.04,Imparidade Imobilizado de Uso,0.0
2017-12-31,T4,6.01.01.05,Provisão para Desvalorização de Valores e Bens,-34693.0
2017-12-31,T4,6.01.01.06,Provisão para Seguros e Previdência Complementar,0.0
2017-12-31,T4,6.01.01.07,Outros,-282585.0
2017-12-31,T4,6.01.01.08,"Provisões Trabalhistas, Fiscais e Cíveis",2832984.0
2017-12-31,T4,6.01.01.09,Amortização de Ativos Intangíveis,2416403.0
2017-12-31,T4,6.01.01.10,Depreciação de Ativo Imobilizado,1162822.0
2017-12-31,T4,6.01.01.11,Dividendos e Juros sobre Capital Próprio Recebidos,0.0
2017-12-31,T4,6.01.01.12,Impostos Diferidos,364473.0
2017-12-31,T4,6.01.01.13,Ganhos ou Perdas Líquidos na Alienação de Valores e Bens,-201265.0
2017-12-31,T4,6.01.01.14,Ganhos com Aquisições,0.0
2017-12-31,T4,6.01.01.15,Ganhos ou Perdas Líquidos de Investimentos em Coligadas e Joint Ventures,-3750978.0
2017-12-31,T4,6.01.01.16,Ganhos ou Perdas Líquidos na Alienação de Investimentos em Coligadas e Joint Ventures,0.0
2017-12-31,T4,6.01.01.17,Ganhos ou Perdas Líquidos com Conversão de Investimento no Exterior,-346511.0
2017-12-31,T4,6.01.01.18,Ganhos ou Perdas Líquidos na Alienação de Ativos Financeiros Disponíveis para Venda,-471874.0
2017-12-31,T4,6.01.01.19,Imparidade em Ativos,19504.0
2017-12-31,T4,6.01.01.20,Atualização de Ativo/Passivo Atuarial,49715.0
2017-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-87972072.0
2017-12-31,T4,6.01.02.01,Variação Líquida de Juros de Ativos,0.0
2017-12-31,T4,6.01.02.02,Variação Líquida de Juros de Passivos,0.0
2017-12-31,T4,6.01.02.03,Variação Líquida em Depósitos Compulsórios em Bancos Centrais,-5630045.0
2017-12-31,T4,6.01.02.04,Variação Líquida em Empréstimos a Instituições Financeiras,4086213.0
2017-12-31,T4,6.01.02.05,Variação Líquida em Aplicações Compromissadas,-23202996.0
2017-12-31,T4,6.01.02.06,Variação Líquida em Ativos Financeiros ao Valor Justo por Meio do Resultado,-1741384.0
2017-12-31,T4,6.01.02.07,Variação Líquida em Empréstimos a Clientes,-8492992.0
2017-12-31,T4,6.01.02.08,Variação Líquida em Ativos não Correntes Disponíveis para Venda,0.0
2017-12-31,T4,6.01.02.09,Variação Líquida em Impostos Correntes,318811.0
2017-12-31,T4,6.01.02.10,Variação Líquida em Impostos Diferidos,2636805.0
2017-12-31,T4,6.01.02.11,Variação Líquida em Depósitos de Clientes,760717.0
2017-12-31,T4,6.01.02.12,Variação Líquida em Valores a Pagar a Instituições Financeiras,3372190.0
2017-12-31,T4,6.01.02.13,Variação Líquida em Passivos Financeiros ao Valor Justo por Meio do Resultado,-1080504.0
2017-12-31,T4,6.01.02.14,Variação Líquida em Obrigações por Operações Compromissadas,1608663.0
2017-12-31,T4,6.01.02.15,Variação Líquida em Outros Passivos de Curto Prazo,-31623805.0
2017-12-31,T4,6.01.02.16,Variação Líquida em Passivos por Contratos de Seguro e Previdência Complementar,0.0
2017-12-31,T4,6.01.02.18,Variação Líquida em Outros Ativos,-9008195.0
2017-12-31,T4,6.01.02.19,Variação Líquida em Outros Passivos,-19975550.0
2017-12-31,T4,6.01.03,Outros,0.0
2017-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-6381485.0
2017-12-31,T4,6.02.01,Compra de Ativos Financeiros Disponíveis para Venda,-65392379.0
2017-12-31,T4,6.02.02,Vendas de Ativos Financeiros Disponíveis para Venda,61367698.0
2017-12-31,T4,6.02.03,Compra de Ativos Financeiros Mantidos até o Vencimento,-3021096.0
2017-12-31,T4,6.02.04,Resgate de Ativos Financeiros Mantidos até o Vencimento,188414.0
2017-12-31,T4,6.02.05,Compra de Ativo Imobilizado,-1199667.0
2017-12-31,T4,6.02.06,Venda de Ativo Imobilizado,26313.0
2017-12-31,T4,6.02.07,Aquisição de Ativos Intangíveis,-1309115.0
2017-12-31,T4,6.02.08,Alienação de Ativos Intangíveis,14295.0
2017-12-31,T4,6.02.09,Compra de Investimentos em Coligadas,-275761.0
2017-12-31,T4,6.02.10,Alienação de Investimentos em Coligadas e Joint Ventures,0.0
2017-12-31,T4,6.02.11,Caixa Líquido Recebido na Alienação da Brasilsaúde,0.0
2017-12-31,T4,6.02.12,Caixa Líquido por Aquisição Banco Patagônia,0.0
2017-12-31,T4,6.02.13,Caixa Líquido por Aquisição oriundo da parceria com a Mapfre,0.0
2017-12-31,T4,6.02.14,Caixa Líquido por Aquisição oriundo da BB Americas,0.0
2017-12-31,T4,6.02.15,Venda de Imóveis ao Fundo de Investimento Imobiliário,0.0
2017-12-31,T4,6.02.16,Dividendos e Juros s/ Capital Próprio Recebidos,3219813.0
2017-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-2671366.0
2017-12-31,T4,6.03.01,Variação de Participação de Não Controladores,0.0
2017-12-31,T4,6.03.02,Captação de Passivos de Longo Prazo,6228583.0
2017-12-31,T4,6.03.03,Liquidação de Passivos de Longo Prazo,-4973256.0
2017-12-31,T4,6.03.04,Dividendos ou Juros sobre Capital Próprio Pagos,-3838556.0
2017-12-31,T4,6.03.05,Investimentos de Capital,0.0
2017-12-31,T4,6.03.06,Efeito Líquido na Alienação de Ações em Tesouraria,0.0
2017-12-31,T4,6.03.07,Variação da Participação Societária em Controladas,-10713.0
2017-12-31,T4,6.03.08,Liquidação de Passivos Financeiros - Bônus Perpétuos,0.0
2017-12-31,T4,6.03.09,Emissão de Instrumento de Capital Adicional,0.0
2017-12-31,T4,6.03.10,Juros pagos sobre instrumento elegível a capital principal,-77424.0
2017-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,36146.0
2017-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-55941946.0
2017-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,103116103.0
2017-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,47174157.0
2018-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,28442399.0
2018-12-31,T4,6.01.01,Caixa Gerado nas Operações,38655376.0
2018-12-31,T4,6.01.01.01,Lucro Líquido,15086101.0
2018-12-31,T4,6.01.01.02,Efeito da Mudança da Taxa de Câmbio no Caixa e Equivalentes de Caixa,-2522422.0
2018-12-31,T4,6.01.01.03,Provisão para Perdas em Empréstimos a Clientes e Instituições Financeiras,17379881.0
2018-12-31,T4,6.01.01.04,Imparidade Imobilizado de Uso,0.0
2018-12-31,T4,6.01.01.05,Provisão para Desvalorização de Valores e Bens,30263.0
2018-12-31,T4,6.01.01.06,Provisão para Seguros e Previdência Complementar,0.0
2018-12-31,T4,6.01.01.07,Outros,1543940.0
2018-12-31,T4,6.01.01.08,"Provisões Trabalhistas, Fiscais e Cíveis",5437673.0
2018-12-31,T4,6.01.01.09,Amortização de Ativos Intangíveis,1856261.0
2018-12-31,T4,6.01.01.10,Depreciação de Ativo Imobilizado,1195908.0
2018-12-31,T4,6.01.01.11,Dividendos e Juros sobre Capital Próprio Recebidos,0.0
2018-12-31,T4,6.01.01.12,Impostos Diferidos,2023881.0
2018-12-31,T4,6.01.01.13,Ganhos ou Perdas Líquidos na Alienação de Valores e Bens,-453960.0
2018-12-31,T4,6.01.01.14,Ganhos com Aquisições,0.0
2018-12-31,T4,6.01.01.15,Ganhos ou Perdas Líquidos de Investimentos em Coligadas e Joint Ventures,-3538318.0
2018-12-31,T4,6.01.01.16,Ganhos ou Perdas Líquidos na Alienação de Investimentos em Coligadas e Joint Ventures,0.0
2018-12-31,T4,6.01.01.17,Ganhos ou Perdas Líquidos em operações de câmbio e conversão e moedas estrangeiras,1977900.0
2018-12-31,T4,6.01.01.18,Ganhos ou Perdas Líquidos na Alienação de Ativos Financeiros ao VJORA,-405452.0
2018-12-31,T4,6.01.01.19,Imparidade em Ativos,337134.0
2018-12-31,T4,6.01.01.20,Atualização de Ativo/Passivo Atuarial,-1293414.0
2018-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-10212977.0
2018-12-31,T4,6.01.02.01,Variação Líquida de Juros de Ativos,0.0
2018-12-31,T4,6.01.02.02,Variação Líquida de Juros de Passivos,0.0
2018-12-31,T4,6.01.02.03,Variação Líquida em Depósitos Compulsórios em Bancos Centrais,9965784.0
2018-12-31,T4,6.01.02.04,Variação Líquida em Empréstimos a Instituições Financeiras,3154612.0
2018-12-31,T4,6.01.02.05,Variação Líquida em Aplicações Compromissadas,-28108467.0
2018-12-31,T4,6.01.02.06,Variação Líquida em Ativos Financeiros ao Valor Justo por Meio do Resultado,1603762.0
2018-12-31,T4,6.01.02.07,Variação Líquida em Empréstimos a Clientes,-34112956.0
2018-12-31,T4,6.01.02.08,Variação Líquida em Ativos não Correntes Disponíveis para Venda,0.0
2018-12-31,T4,6.01.02.09,Variação Líquida em Impostos Correntes,204094.0
2018-12-31,T4,6.01.02.10,Variação Líquida em Impostos Diferidos,-674905.0
2018-12-31,T4,6.01.02.11,Variação Líquida em Depósitos de Clientes,26291573.0
2018-12-31,T4,6.01.02.12,Variação Líquida em Valores a Pagar a Instituições Financeiras,9424315.0
2018-12-31,T4,6.01.02.13,Variação Líquida em Passivos Financeiros ao Valor Justo por Meio do Resultado,19414.0
2018-12-31,T4,6.01.02.14,Variação Líquida em Obrigações por Operações Compromissadas,26658507.0
2018-12-31,T4,6.01.02.15,Variação Líquida em Outros Passivos de Curto Prazo,-18866509.0
2018-12-31,T4,6.01.02.16,Variação líquida em ativos não correntes disponíveis para venda,3022.0
2018-12-31,T4,6.01.02.18,Variação Líquida em Outros Ativos,-1074728.0
2018-12-31,T4,6.01.02.19,Variação Líquida em Outros Passivos,-4700495.0
2018-12-31,T4,6.01.03,Outros,0.0
2018-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-5255804.0
2018-12-31,T4,6.02.01,Compra de Ativos Financeiros ao VJORA,-77601430.0
2018-12-31,T4,6.02.02,Vendas de Ativos Financeiros ao VJORA,87544993.0
2018-12-31,T4,6.02.03,Compra de Ativos Financeiros ao CA,-18834840.0
2018-12-31,T4,6.02.04,Resgate de Ativos Financeiros ao CA,673772.0
2018-12-31,T4,6.02.05,Compra de Ativo Imobilizado,-1619350.0
2018-12-31,T4,6.02.06,Venda de Ativo Imobilizado,64801.0
2018-12-31,T4,6.02.07,Aquisição de Ativos Intangíveis,-662772.0
2018-12-31,T4,6.02.08,Alienação de Ativos Intangíveis,21446.0
2018-12-31,T4,6.02.09,Compra de Investimentos em Coligadas,-20248.0
2018-12-31,T4,6.02.10,Alienação de Investimentos em Coligadas e Joint Ventures,0.0
2018-12-31,T4,6.02.11,Caixa Líquido Recebido na Alienação da Brasilsaúde,0.0
2018-12-31,T4,6.02.12,Caixa Líquido por Aquisição Banco Patagônia,0.0
2018-12-31,T4,6.02.13,Caixa Líquido recebido na alienação da Mapfre SH2,2252575.0
2018-12-31,T4,6.02.14,Caixa Líquido por Aquisição oriundo da BB Americas,0.0
2018-12-31,T4,6.02.15,Venda de Imóveis ao Fundo de Investimento Imobiliário,0.0
2018-12-31,T4,6.02.16,Dividendos e Juros s/ Capital Próprio Recebidos,2925249.0
2018-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-12577971.0
2018-12-31,T4,6.03.01,Variação de Participação de Não Controladores,0.0
2018-12-31,T4,6.03.02,Captação de Passivos de Longo Prazo,5003972.0
2018-12-31,T4,6.03.03,Liquidação de Passivos de Longo Prazo,-12354841.0
2018-12-31,T4,6.03.04,Dividendos ou Juros sobre Capital Próprio Pagos,-4206516.0
2018-12-31,T4,6.03.05,Investimentos de Capital,0.0
2018-12-31,T4,6.03.06,Efeito Líquido na Alienação de Ações em Tesouraria,0.0
2018-12-31,T4,6.03.07,Variação da Participação Societária em Coligadas e joint ventures,0.0
2018-12-31,T4,6.03.08,Cariação de participação de acionistas não controladores,-498762.0
2018-12-31,T4,6.03.09,Transações patrimoniais com proprietários,-365421.0
2018-12-31,T4,6.03.10,Juros pagos sobre instrumento elegível a capital principal,-156403.0
2018-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,2522422.0
2018-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,13131046.0
2018-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,47174157.0
2018-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,60305203.0
2019-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,58542666.0
2019-12-31,T4,6.01.01,Caixa Gerado nas Operações,40007958.0
2019-12-31,T4,6.01.01.01,Lucro Líquido,18888318.0
2019-12-31,T4,6.01.01.02,Efeito da Mudança da Taxa de Câmbio no Caixa e Equivalentes de Caixa,158785.0
2019-12-31,T4,6.01.01.03,Provisão para Perdas em Empréstimos a Clientes e Instituições Financeiras,23452939.0
2019-12-31,T4,6.01.01.04,Imparidade Imobilizado de Uso,0.0
2019-12-31,T4,6.01.01.05,Provisão para Desvalorização de Valores e Bens,35487.0
2019-12-31,T4,6.01.01.06,Provisão para Seguros e Previdência Complementar,0.0
2019-12-31,T4,6.01.01.07,Outros,-67038.0
2019-12-31,T4,6.01.01.08,"Provisões Trabalhistas, Fiscais e Cíveis",11805233.0
2019-12-31,T4,6.01.01.09,Amortização de Ativos Intangíveis,1627247.0
2019-12-31,T4,6.01.01.10,Depreciação de Ativo Imobilizado,2359154.0
2019-12-31,T4,6.01.01.11,Dividendos e Juros sobre Capital Próprio Recebidos,0.0
2019-12-31,T4,6.01.01.12,Impostos Diferidos,-12738641.0
2019-12-31,T4,6.01.01.13,Ganhos ou Perdas Líquidos na Alienação de Valores e Bens,-3992357.0
2019-12-31,T4,6.01.01.14,Ganhos com Aquisições,0.0
2019-12-31,T4,6.01.01.15,Ganhos ou Perdas Líquidos de Investimentos em Coligadas e Joint Ventures,-4044413.0
2019-12-31,T4,6.01.01.16,Ganhos ou Perdas Líquidos na Alienação de Investimentos em Coligadas e Joint Ventures,108995.0
2019-12-31,T4,6.01.01.17,Ganhos ou Perdas Líquidos em operações de câmbio e conversão e moedas estrangeiras,703251.0
