data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-06-30,T2,6.03.09,Transações patrimoniais com proprietários,0.0
2022-06-30,T2,6.03.10,Variação de participação de acionistas não controladores,0.0
2022-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,-3925022.0
2022-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,17421335.0
2022-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,54494681.0
2022-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,67990994.0
2022-09-30,T3,6.01,Caixa Líquido das Atividades Operacionais,60150846.0
2022-09-30,T3,6.01.01,Caixa Gerado pelas Operações,49612848.0
2022-09-30,T3,6.01.01.01,Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro,21779414.0
2022-09-30,T3,6.01.01.02,Ajustes ao Lucro ou Prejuízo,27833434.0
2022-09-30,T3,6.01.02,Variações nos Ativos e Passivos,10537998.0
2022-09-30,T3,6.01.02.01,Variação Líquida em Depósitos Compulsórios no Banco Central do Brasil,-19367505.0
2022-09-30,T3,6.01.02.02,Variação líquida em empréstimos a instituições financeiras,1611894.0
2022-09-30,T3,6.01.02.03,Variação líquida em aplicações em operações compromissadas,-17115588.0
2022-09-30,T3,6.01.02.04,Variação líquida em ativos financeiros ao VJR,-4112528.0
2022-09-30,T3,6.01.02.05,Variação líquida em empréstimos a clientes,-90728990.0
2022-09-30,T3,6.01.02.06,Variação líquida em ativos não correntes disponíveis para venda,278906.0
2022-09-30,T3,6.01.02.07,Variação líquida em outros ativos,-38322637.0
2022-09-30,T3,6.01.02.08,Variação líquida em depósitos de clientes,77074495.0
2022-09-30,T3,6.01.02.09,Variação líquida em valores a pagar a instituições financeiras,-969824.0
2022-09-30,T3,6.01.02.10,Variação líquida em passivos financeiros ao VJR,2124230.0
2022-09-30,T3,6.01.02.11,Variação líquida em obrigações por operações compromissadas,45066731.0
2022-09-30,T3,6.01.02.12,Variação líquida em obrigações por emissão de títulos e valores mobiliários e outras obrigações,46245456.0
2022-09-30,T3,6.01.02.13,Variação líquida em outros passivos,14080065.0
2022-09-30,T3,6.01.02.14,Caixa pago em impostos,-5326707.0
2022-09-30,T3,6.01.03,Outros,0.0
2022-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-37432172.0
2022-09-30,T3,6.02.01,Compra de Ativos financeiros ao VJORA,-199899651.0
2022-09-30,T3,6.02.02,Venda de Ativos Financeiros ao VJORA,165696778.0
2022-09-30,T3,6.02.03,Compra de Ativos financeiros ao CA,-4563957.0
2022-09-30,T3,6.02.04,Resgate de Ativos fianceiros ao CA,2656097.0
2022-09-30,T3,6.02.05,Compra de ativo imobilizado,-1146133.0
2022-09-30,T3,6.02.06,Venda de ativo imobilizado,2581.0
2022-09-30,T3,6.02.07,Aquisição de investimentos em coligadas e joint ventures,0.0
2022-09-30,T3,6.02.08,Alienação de investimentos em coligadas e joint ventures,0.0
2022-09-30,T3,6.02.09,Aquisição de ativos intangíveis,-3387233.0
2022-09-30,T3,6.02.10,Alienação de ativos intangíveis,0.0
2022-09-30,T3,6.02.11,Dividendos e juros sobre capital próprio recebidos,2977906.0
2022-09-30,T3,6.02.12,Resgate de ações preferenciais da UBS BB,0.0
2022-09-30,T3,6.02.13,Aporte de capital social,0.0
2022-09-30,T3,6.02.14,Resgate de ações Cateno,231440.0
2022-09-30,T3,6.02.15,Caixa líquido recebido na alienação do IRB,0.0
2022-09-30,T3,6.02.16,Caixa líquido recebido na alienação da Neoenergia,0.0
2022-09-30,T3,6.02.17,Caixa líquido recebido na alienação da Mapfre BB SH2,0.0
2022-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-23144796.0
2022-09-30,T3,6.03.01,Liquidação de passivos de longo prazo,-12266092.0
2022-09-30,T3,6.03.02,Juros de instrumento elegível a capital principal pagos,-215471.0
2022-09-30,T3,6.03.03,Liquidação de arrendamentos,-779441.0
2022-09-30,T3,6.03.04,Dividendos ou juros sobre o capital próprio pagos aos acionistas controladores,-8528084.0
2022-09-30,T3,6.03.05,Dividendos ou juros sobre o capital próprio pagos aos acionistas não controladores,-1355708.0
2022-09-30,T3,6.03.06,Captação de passivos de longo prazo,0.0
2022-09-30,T3,6.03.07,Efeito líquido na alienação de ações em tesouraria,0.0
2022-09-30,T3,6.03.08,Caixa pago aos acionistas não controladores na redução de capital da BB Seguridade,0.0
2022-09-30,T3,6.03.09,Transações patrimoniais com proprietários,0.0
2022-09-30,T3,6.03.10,Variação de participação de acionistas não controladores,0.0
2022-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,-3871500.0
2022-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-426122.0
2022-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,54494681.0
2022-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,50197059.0
2023-03-31,T1,6.01,Caixa Líquido das Atividades Operacionais,-12562703.0
2023-03-31,T1,6.01.01,Caixa Gerado pelas Operações,17579253.0
2023-03-31,T1,6.01.01.01,Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro,7290982.0
2023-03-31,T1,6.01.01.02,Ajustes ao Lucro ou Prejuízo,10288271.0
2023-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-30141956.0
2023-03-31,T1,6.01.02.01,Variação Líquida em Depósitos Compulsórios no Banco Central do Brasil,124439.0
2023-03-31,T1,6.01.02.02,Variação líquida em empréstimos a instituições financeiras,-4000385.0
2023-03-31,T1,6.01.02.03,Variação líquida em aplicações em operações compromissadas,-63055146.0
2023-03-31,T1,6.01.02.04,Variação líquida em ativos financeiros ao VJR,-2774055.0
2023-03-31,T1,6.01.02.05,Variação líquida em empréstimos a clientes,-25104329.0
2023-03-31,T1,6.01.02.06,Variação líquida em ativos não correntes disponíveis para venda,33437.0
2023-03-31,T1,6.01.02.07,Variação líquida em outros ativos,-18464549.0
2023-03-31,T1,6.01.02.08,Variação líquida em depósitos de clientes,-2539435.0
2023-03-31,T1,6.01.02.09,Variação líquida em valores a pagar a instituições financeiras,205875.0
2023-03-31,T1,6.01.02.10,Variação líquida em passivos financeiros ao VJR,2137147.0
2023-03-31,T1,6.01.02.11,Variação líquida em obrigações por operações compromissadas,76952114.0
2023-03-31,T1,6.01.02.12,Variação líquida em obrigações por emissão de títulos e valores mobiliários e outras obrigações,20508816.0
2023-03-31,T1,6.01.02.13,Variação líquida em outros passivos,-9743888.0
2023-03-31,T1,6.01.02.14,Caixa pago em impostos,-4421997.0
2023-03-31,T1,6.01.03,Outros,0.0
2023-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,13001654.0
2023-03-31,T1,6.02.01,Compra de Ativos financeiros ao VJORA,-39539564.0
2023-03-31,T1,6.02.02,Venda de Ativos Financeiros ao VJORA,52484252.0
2023-03-31,T1,6.02.03,Compra de Ativos financeiros ao CA,-812160.0
2023-03-31,T1,6.02.04,Resgate de Ativos fianceiros ao CA,340810.0
2023-03-31,T1,6.02.05,Compra de ativo imobilizado,-294969.0
2023-03-31,T1,6.02.06,Venda de ativo imobilizado,1104.0
2023-03-31,T1,6.02.07,Aquisição de investimentos em coligadas e joint ventures,0.0
2023-03-31,T1,6.02.08,Alienação de investimentos em coligadas e joint ventures,0.0
2023-03-31,T1,6.02.09,Aquisição de ativos intangíveis,-217079.0
2023-03-31,T1,6.02.10,Alienação de ativos intangíveis,0.0
2023-03-31,T1,6.02.11,Dividendos e juros sobre capital próprio recebidos,1070460.0
2023-03-31,T1,6.02.12,Aporte de capital social - Broto S.A.,-31200.0
2023-03-31,T1,6.02.13,Alienação de participação no Banco Digio S.A.,0.0
2023-03-31,T1,6.02.14,Resgate de ações Cateno,0.0
2023-03-31,T1,6.02.15,Caixa líquido recebido na alienação do IRB,0.0
2023-03-31,T1,6.02.16,Caixa líquido recebido na alienação da Neoenergia,0.0
2023-03-31,T1,6.02.17,Caixa líquido recebido na alienação da Mapfre BB SH2,0.0
2023-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-12334293.0
2023-03-31,T1,6.03.01,Liquidação de passivos de longo prazo,-7251374.0
2023-03-31,T1,6.03.02,Juros de instrumento elegível a capital principal pagos,-258196.0
2023-03-31,T1,6.03.03,Liquidação de arrendamentos,-249645.0
2023-03-31,T1,6.03.04,Dividendos ou juros sobre o capital próprio pagos aos acionistas controladores,-3313185.0
2023-03-31,T1,6.03.05,Dividendos ou juros sobre o capital próprio pagos aos acionistas não controladores,-1261893.0
2023-03-31,T1,6.03.06,Captação de passivos de longo prazo,0.0
2023-03-31,T1,6.03.07,Efeito líquido na alienação de ações em tesouraria,0.0
2023-03-31,T1,6.03.08,Caixa pago aos acionistas não controladores na redução de capital da BB Seguridade,0.0
2023-03-31,T1,6.03.09,Transações patrimoniais com proprietários,0.0
2023-03-31,T1,6.03.10,Variação de participação de acionistas não controladores,0.0
2023-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-1775655.0
2023-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-13670997.0
2023-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,68826279.0
2023-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,55155282.0
2023-06-30,T2,6.01,Caixa Líquido das Atividades Operacionais,-2381876.0
2023-06-30,T2,6.01.01,Caixa Gerado pelas Operações,40309121.0
2023-06-30,T2,6.01.01.01,Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro,16383496.0
2023-06-30,T2,6.01.01.02,Ajustes ao Lucro ou Prejuízo,23925625.0
2023-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-42690997.0
2023-06-30,T2,6.01.02.01,Variação Líquida em Depósitos Compulsórios no Banco Central do Brasil,-2016142.0
2023-06-30,T2,6.01.02.02,Variação líquida em empréstimos a instituições financeiras,-27606518.0
2023-06-30,T2,6.01.02.04,Variação líquida em ativos financeiros ao VJR,-4553722.0
2023-06-30,T2,6.01.02.05,Variação líquida em empréstimos a clientes,-39777758.0
2023-06-30,T2,6.01.02.06,Variação líquida de ativos não circulantes mantidos para venda,66649.0
2023-06-30,T2,6.01.02.07,Variação líquida em outros ativos,-31749967.0
2023-06-30,T2,6.01.02.08,Variação líquida em recursos de clientes,15267679.0
2023-06-30,T2,6.01.02.10,Variação líquida em passivos financeiros ao VJR,2350105.0
2023-06-30,T2,6.01.02.11,Variação líquida em recursos de instituições financeiras,-53113010.0
2023-06-30,T2,6.01.02.12,Variação líquida em recursos de emissões de títulos e valores mobiliários,149505687.0
2023-06-30,T2,6.01.02.13,Variação líquida em outros passivos,-46265314.0
2023-06-30,T2,6.01.02.14,Caixa pago em impostos,-4798686.0
2023-06-30,T2,6.01.03,Outros,0.0
2023-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,27918984.0
2023-06-30,T2,6.02.01,Compra de Ativos financeiros ao VJORA,-74242327.0
2023-06-30,T2,6.02.02,Venda de Ativos Financeiros ao VJORA,102974570.0
2023-06-30,T2,6.02.03,Compra de Ativos financeiros ao CA,-1061226.0
2023-06-30,T2,6.02.04,Resgate de Ativos fianceiros ao CA,368580.0
2023-06-30,T2,6.02.05,Compra de ativo imobilizado,-1604969.0
2023-06-30,T2,6.02.06,Venda de ativo imobilizado,1162.0
2023-06-30,T2,6.02.07,Aquisição de investimentos em coligadas e joint ventures,0.0
2023-06-30,T2,6.02.08,Alienação de investimentos em coligadas e joint ventures,0.0
2023-06-30,T2,6.02.09,Aquisição de ativos intangíveis,-1096336.0
2023-06-30,T2,6.02.10,Alienação de ativos intangíveis,0.0
2023-06-30,T2,6.02.11,Dividendos e juros sobre capital próprio recebidos,2610730.0
2023-06-30,T2,6.02.12,Aporte de capital social - Broto S.A.,-31200.0
2023-06-30,T2,6.02.13,Alienação de participação no Banco Digio S.A.,0.0
2023-06-30,T2,6.02.14,Resgate de ações Cateno,0.0
2023-06-30,T2,6.02.15,Caixa líquido recebido na alienação do IRB,0.0
2023-06-30,T2,6.02.16,Caixa líquido recebido na alienação da Neoenergia,0.0
2023-06-30,T2,6.02.17,Caixa líquido recebido na alienação da Mapfre BB SH2,0.0
2023-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-23146525.0
2023-06-30,T2,6.03.01,Liquidação de passivos de longo prazo,-14600132.0
2023-06-30,T2,6.03.02,Juros de instrumento elegível a capital principal pagos,-258197.0
2023-06-30,T2,6.03.03,Liquidação de arrendamentos,-515797.0
2023-06-30,T2,6.03.04,Dividendos ou juros sobre o capital próprio pagos aos acionistas controladores,-6498168.0
2023-06-30,T2,6.03.05,Dividendos ou juros sobre o capital próprio pagos aos acionistas não controladores,-1274231.0
2023-06-30,T2,6.03.06,Captação de passivos de longo prazo,0.0
2023-06-30,T2,6.03.07,Efeito líquido na alienação de ações em tesouraria,0.0
2023-06-30,T2,6.03.08,Caixa pago aos acionistas não controladores na redução de capital da BB Seguridade,0.0
2023-06-30,T2,6.03.09,Transações patrimoniais com proprietários,0.0
2023-06-30,T2,6.03.10,Variação de participação de acionistas não controladores,0.0
2023-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,-5956499.0
2023-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-3565916.0
2023-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,68826279.0
2023-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,65260363.0
2023-09-30,T3,6.01,Caixa Líquido das Atividades Operacionais,-15367892.0
2023-09-30,T3,6.01.01,Caixa Gerado pelas Operações,60268119.0
2023-09-30,T3,6.01.01.01,Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro,25225143.0
2023-09-30,T3,6.01.01.02,Ajustes ao Lucro ou Prejuízo,35042976.0
2023-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-75636011.0
2023-09-30,T3,6.01.02.01,Variação líquida em depósitos compulsórios no Banco Central do Brasil,-4503562.0
2023-09-30,T3,6.01.02.02,Variação líquida em empréstimos a instituições financeiras,-153253144.0
2023-09-30,T3,6.01.02.03,Variação líquida em aplicações em operações compromissadas,0.0
2023-09-30,T3,6.01.02.04,Variação líquida em ativos financeiros ao VJR,-1284310.0
2023-09-30,T3,6.01.02.05,Variação líquida em empréstimos a clientes,-72369294.0
2023-09-30,T3,6.01.02.06,Variação líquida em ativos não correntes disponíveis para venda,-40003.0
2023-09-30,T3,6.01.02.07,Variação líquida em outros ativos,-48593370.0
2023-09-30,T3,6.01.02.08,Variação líquida em recursos de clientes,20590959.0
2023-09-30,T3,6.01.02.09,Variação líquida em valores a pagar a instituições financeiras,0.0
2023-09-30,T3,6.01.02.10,Variação líquida em passivos financeiros ao VJR,1400993.0
2023-09-30,T3,6.01.02.11,Variação líquida em recursos de instituições financeiras,132905233.0
2023-09-30,T3,6.01.02.12,Variação líquida em recursos de emissões de títulos e valores mobiliários,64011706.0
2023-09-30,T3,6.01.02.13,Variação líquida em outros passivos,-9305998.0
2023-09-30,T3,6.01.02.14,Caixa pago em impostos sobre a renda,-5195221.0
2023-09-30,T3,6.01.03,Outros,0.0
2023-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,40363449.0
2023-09-30,T3,6.02.01,Compra de Ativos financeiros ao VJORA,-128421184.0
2023-09-30,T3,6.02.02,Venda de Ativos Financeiros ao VJORA,171413442.0
2023-09-30,T3,6.02.03,Compra de títulos e valores mobiliários ao custo amortizado,-3931689.0
2023-09-30,T3,6.02.04,Resgate de títulos e valores mobiliários ao custo amortizado,811472.0
2023-09-30,T3,6.02.05,Compra de ativo imobilizado,-2065583.0
2023-09-30,T3,6.02.06,Venda de ativo imobilizado,1635.0
2023-09-30,T3,6.02.07,Aquisição de investimentos em coligadas e joint ventures,0.0
2023-09-30,T3,6.02.08,Alienação de investimentos em coligadas e joint ventures,0.0
2023-09-30,T3,6.02.09,Aquisição de ativos intangíveis,-1405951.0
2023-09-30,T3,6.02.10,Alienação de ativos intangíveis,0.0
2023-09-30,T3,6.02.11,Dividendos e juros sobre capital próprio recebidos,3992507.0
2023-09-30,T3,6.02.12,Resgate de ações preferenciais da UBS BB,0.0
2023-09-30,T3,6.02.13,Aporte de capital social - Broto S.A.,-31200.0
2023-09-30,T3,6.02.14,Resgate de ações preferenciais da UBS BB,0.0
2023-09-30,T3,6.02.15,Alienação de participação no Banco Digio S.A.,0.0
2023-09-30,T3,6.02.16,Caixa líquido recebido na alienação da Neoenergia,0.0
2023-09-30,T3,6.02.17,Caixa líquido recebido na alienação da Mapfre BB SH2,0.0
2023-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-27194746.0
2023-09-30,T3,6.03.01,Liquidação de passivos de longo prazo,-14037118.0
2023-09-30,T3,6.03.02,Juros de instrumento elegível a capital principal pagos,-258197.0
2023-09-30,T3,6.03.03,Liquidação de arrendamentos,-785496.0
2023-09-30,T3,6.03.04,Dividendos ou juros sobre o capital próprio pagos aos acionistas controladores,-9730280.0
2023-09-30,T3,6.03.05,Dividendos ou juros sobre o capital próprio pagos aos acionistas não controladores,-2383655.0
2023-09-30,T3,6.03.06,Captação de passivos de longo prazo,0.0
2023-09-30,T3,6.03.07,Efeito líquido na alienação de ações em tesouraria,0.0
2023-09-30,T3,6.03.08,Caixa pago aos acionistas não controladores na redução de capital da BB Seguridade,0.0
2023-09-30,T3,6.03.09,Transações patrimoniais com proprietários,0.0
2023-09-30,T3,6.03.10,Variação de participação de acionistas não controladores,0.0
2023-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,-5152226.0
2023-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-7351415.0
2023-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,68826279.0
2023-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,61474864.0
2024-03-31,T1,6.01,Caixa Líquido das Atividades Operacionais,52887180.0
2024-03-31,T1,6.01.01,Caixa Gerado pelas Operações,19788924.0
2024-03-31,T1,6.01.01.01,Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro,8680714.0
2024-03-31,T1,6.01.01.02,Ajustes ao Lucro ou Prejuízo,11108210.0
2024-03-31,T1,6.01.02,Variações nos Ativos e Passivos,33098256.0
2024-03-31,T1,6.01.02.01,Variação líquida em depósitos compulsórios no Banco Central do Brasil,-9976051.0
2024-03-31,T1,6.01.02.02,Variação líquida em empréstimos a instituições financeiras,-30529855.0
2024-03-31,T1,6.01.02.03,Variação líquida em aplicações em operações compromissadas,0.0
2024-03-31,T1,6.01.02.04,Variação líquida em ativos financeiros ao VJR,-2450147.0
2024-03-31,T1,6.01.02.05,Variação líquida em empréstimos a clientes,-35457616.0
2024-03-31,T1,6.01.02.06,Variação líquida em ativos não correntes disponíveis para venda,-12024.0
2024-03-31,T1,6.01.02.07,Variação líquida em outros ativos,-2838363.0
2024-03-31,T1,6.01.02.08,Variação líquida em recursos de clientes,-12341183.0
2024-03-31,T1,6.01.02.09,Variação líquida em valores a pagar a instituições financeiras,0.0
2024-03-31,T1,6.01.02.10,Variação líquida em passivos financeiros ao VJR,1746032.0
2024-03-31,T1,6.01.02.11,Variação líquida em recursos de instituições financeiras,109907301.0
2024-03-31,T1,6.01.02.12,Variação líquida em recursos de emissões de títulos e valores mobiliários,1652077.0
2024-03-31,T1,6.01.02.13,Variação líquida em outros passivos,18488544.0
2024-03-31,T1,6.01.02.14,Caixa pago em impostos sobre a renda,-5090459.0
2024-03-31,T1,6.01.03,Outros,0.0
