data_fim,trimestre,cd_conta,ds_conta,valor_mil
2016-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,425543.0
2016-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,706356.0
2016-09-30,T3,6.01.01,Caixa Gerado nas Operações,1008956.0
2016-09-30,T3,6.01.01.01,"Lucro antes do Imposto de Renda, Contribuição Social e Acionistas não Controladores",567662.0
2016-09-30,T3,6.01.01.02,Depreciação e Amortização,63825.0
2016-09-30,T3,6.01.01.03,Equivalência Patrimonial,-22980.0
2016-09-30,T3,6.01.01.04,"Encargos de Dívidas (Inclui Variações Monetárias e Cambiais, Líquidas)",402748.0
2016-09-30,T3,6.01.01.05,"Outras Variações Monetárias e Cambiais, Líquidas",13931.0
2016-09-30,T3,6.01.01.06,Receitas Financeiras,-23137.0
2016-09-30,T3,6.01.01.07,Baixas do Ativo Imobilizado e Intangível,5664.0
2016-09-30,T3,6.01.01.08,Perda com investimentos/ AFAC,1244.0
2016-09-30,T3,6.01.01.09,Outas (Receitas) Despesas Operacionais,-1.0
2016-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-302600.0
2016-09-30,T3,6.01.02.01,Contas a Receber de Clientes,-27769.0
2016-09-30,T3,6.01.02.02,Ativo Financeiro da Concessão,-21351.0
2016-09-30,T3,6.01.02.04,Impostos a Recuperar,571.0
2016-09-30,T3,6.01.02.05,Adiantamentos a Fornecedores,9.0
2016-09-30,T3,6.01.02.06,Estoques,-593.0
2016-09-30,T3,6.01.02.07,Outros Ativos,-6168.0
2016-09-30,T3,6.01.02.08,Fornecedores,-144280.0
2016-09-30,T3,6.01.02.09,Taxas Regulamentares e Setoriais,4372.0
2016-09-30,T3,6.01.02.10,"Salários, Férias e Encargos Sociais",2935.0
2016-09-30,T3,6.01.02.11,Contribuições e Impostos a Recolher,-81847.0
2016-09-30,T3,6.01.02.12,Provisões de Constituição dos Ativos,-2921.0
2016-09-30,T3,6.01.02.13,Adiantamentos de Clientes,-7639.0
2016-09-30,T3,6.01.02.14,Outros Passivos,-17919.0
2016-09-30,T3,6.01.03,Outros,0.0
2016-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-426668.0
2016-09-30,T3,6.02.01,Aporte de Capital em Controladas / Controladas em Conjunto,0.0
2016-09-30,T3,6.02.02,Aquisição de Controladas,-5207.0
2016-09-30,T3,6.02.03,Adiantamento para futuro aumento de capital,0.0
2016-09-30,T3,6.02.04,Resgate de Aplicações Financeiras,191169.0
2016-09-30,T3,6.02.05,Investimentos em Aplicações Financeiras,-318618.0
2016-09-30,T3,6.02.07,Caixa Gerado na Venda de Investimentos,0.0
2016-09-30,T3,6.02.08,Aquisições de Imobilizado,-286925.0
2016-09-30,T3,6.02.09,Aquisições de Intangível,-7087.0
2016-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-203683.0
2016-09-30,T3,6.03.01,Aumento de Capital / Emissão de Ações,354747.0
2016-09-30,T3,6.03.02,Gastos com Emissão de Ações,0.0
2016-09-30,T3,6.03.03,Reserva de Capital,-1.0
2016-09-30,T3,6.03.04,Reserva para Reinvestimento,-30.0
2016-09-30,T3,6.03.05,Adiantamento para Futuro Aumento de Capital,0.0
2016-09-30,T3,6.03.06,Dividendos e Juros sobre Capital Próprio Pagos,-352620.0
2016-09-30,T3,6.03.07,Empréstimos Tomados e Arrendamento Mercantil,661770.0
2016-09-30,T3,6.03.08,Juros Pagos (Encargos de Dívidas),-321692.0
2016-09-30,T3,6.03.09,"Pagamento de Empréstimos, Financiamentos , Debêntures e Arrendamento Mercantil",-545857.0
2016-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,-39319.0
2016-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,36686.0
2016-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,591857.0
2016-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,628543.0
2017-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,237371.0
2017-03-31,T1,6.01.01,Caixa Gerado nas Operações,305178.0
2017-03-31,T1,6.01.01.01,"Lucro antes do Imposto de Renda, Contribuição Social e Acionistas não Controladores",188183.0
2017-03-31,T1,6.01.01.02,Depreciação e Amortização,23927.0
2017-03-31,T1,6.01.01.03,Equivalência Patrimonial,-7338.0
2017-03-31,T1,6.01.01.04,"Encargos de Dívidas (Inclui Variações Monetárias e Cambiais, Líquidas)",116440.0
2017-03-31,T1,6.01.01.05,"Outras Variações Monetárias e Cambiais, Líquidas",1952.0
2017-03-31,T1,6.01.01.06,Receitas Financeiras,-34673.0
2017-03-31,T1,6.01.01.07,Baixas do Ativo Imobilizado e Intangível,16940.0
2017-03-31,T1,6.01.01.08,Perda com investimentos/ AFAC,0.0
2017-03-31,T1,6.01.01.09,Outas (Receitas) Despesas Operacionais,-253.0
2017-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-23859.0
2017-03-31,T1,6.01.02.01,Contas a Receber de Clientes,-45391.0
2017-03-31,T1,6.01.02.02,Ativo Financeiro da Concessão,49231.0
2017-03-31,T1,6.01.02.04,Impostos a Recuperar,827.0
2017-03-31,T1,6.01.02.05,Adiantamentos a Fornecedores,825.0
2017-03-31,T1,6.01.02.06,Estoques,-538.0
2017-03-31,T1,6.01.02.07,Outros Ativos,-5371.0
2017-03-31,T1,6.01.02.08,Fornecedores,-11399.0
2017-03-31,T1,6.01.02.09,Taxas Regulamentares e Setoriais,2830.0
2017-03-31,T1,6.01.02.10,"Salários, Férias e Encargos Sociais",-818.0
2017-03-31,T1,6.01.02.11,Contribuições e Impostos a Recolher,-9358.0
2017-03-31,T1,6.01.02.12,Provisões de Constituição dos Ativos,-1281.0
2017-03-31,T1,6.01.02.13,Adiantamentos de Clientes,11.0
2017-03-31,T1,6.01.02.14,Outros Passivos,-3427.0
2017-03-31,T1,6.01.03,Outros,-43948.0
2017-03-31,T1,6.01.03.01,Imposto de renda e contribuição social recolhidos,-43948.0
2017-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-58867.0
2017-03-31,T1,6.02.01,Aporte de Capital em Controladas / Controladas em Conjunto,0.0
2017-03-31,T1,6.02.02,Aquisição de Controladas,0.0
2017-03-31,T1,6.02.04,Resgate de Aplicações Financeiras,82552.0
2017-03-31,T1,6.02.05,Investimentos em Aplicações Financeiras,-99826.0
2017-03-31,T1,6.02.07,Caixa Adquirido em Combinação de Negócios,0.0
2017-03-31,T1,6.02.08,Aquisições de Imobilizado,-35439.0
2017-03-31,T1,6.02.09,Aquisições de Intangível,-6154.0
2017-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-284930.0
2017-03-31,T1,6.03.04,Reserva para Reinvestimento,0.0
2017-03-31,T1,6.03.05,Adiantamento para Futuro Aumento de Capital,0.0
2017-03-31,T1,6.03.06,Dividendos e Juros sobre Capital Próprio Pagos,-41094.0
2017-03-31,T1,6.03.07,Empréstimos Tomados e Arrendamento Mercantil,-3717.0
2017-03-31,T1,6.03.08,Juros Pagos (Encargos de Dívidas),-86725.0
2017-03-31,T1,6.03.09,"Pagamento de Empréstimos, Financiamentos , Debêntures e Arrendamento Mercantil",-153394.0
2017-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,-1013.0
2017-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-107439.0
2017-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,613734.0
2017-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,506295.0
2017-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,500944.0
2017-06-30,T2,6.01.01,Caixa Gerado nas Operações,560581.0
2017-06-30,T2,6.01.01.01,"Lucro antes do Imposto de Renda, Contribuição Social e Acionistas não Controladores",351878.0
2017-06-30,T2,6.01.01.02,Depreciação e Amortização,47363.0
2017-06-30,T2,6.01.01.03,Equivalência Patrimonial,-14897.0
2017-06-30,T2,6.01.01.04,"Encargos de Dívidas (Inclui Variações Monetárias e Cambiais, Líquidas)",218525.0
2017-06-30,T2,6.01.01.05,"Outras Variações Monetárias e Cambiais, Líquidas",1367.0
2017-06-30,T2,6.01.01.06,Receitas Financeiras,-54300.0
2017-06-30,T2,6.01.01.07,Baixas do Ativo Imobilizado e Intangível,17106.0
2017-06-30,T2,6.01.01.08,Perda com investimentos/ AFAC,0.0
2017-06-30,T2,6.01.01.09,Outas (Receitas) Despesas Operacionais,-6461.0
2017-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-5826.0
2017-06-30,T2,6.01.02.01,Contas a Receber de Clientes,-15623.0
2017-06-30,T2,6.01.02.02,Ativo Financeiro da Concessão,111917.0
2017-06-30,T2,6.01.02.04,Impostos a Recuperar,1705.0
2017-06-30,T2,6.01.02.05,Adiantamentos a Fornecedores,-681.0
2017-06-30,T2,6.01.02.06,Estoques,-1148.0
2017-06-30,T2,6.01.02.07,Outros Ativos,-8331.0
2017-06-30,T2,6.01.02.08,Fornecedores,-64487.0
2017-06-30,T2,6.01.02.09,Taxas Regulamentares e Setoriais,4231.0
2017-06-30,T2,6.01.02.10,"Salários, Férias e Encargos Sociais",-875.0
2017-06-30,T2,6.01.02.11,Contribuições e Impostos a Recolher,-22056.0
2017-06-30,T2,6.01.02.12,Provisões de Constituição dos Ativos,-2362.0
2017-06-30,T2,6.01.02.13,Adiantamentos de Clientes,-215.0
2017-06-30,T2,6.01.02.14,Outros Passivos,-7901.0
2017-06-30,T2,6.01.03,Outros,-53811.0
2017-06-30,T2,6.01.03.01,Imposto de renda e contribuição social recolhidos,-53811.0
2017-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-260206.0
2017-06-30,T2,6.02.01,Aporte de Capital em Controladas / Controladas em Conjunto,0.0
2017-06-30,T2,6.02.02,Aquisição de Controladas,0.0
2017-06-30,T2,6.02.04,Resgate de Aplicações Financeiras,708782.0
2017-06-30,T2,6.02.05,Investimentos em Aplicações Financeiras,-902073.0
2017-06-30,T2,6.02.07,Caixa Adquirido em Combinação de Negócios,0.0
2017-06-30,T2,6.02.08,Aquisições de Imobilizado,-60449.0
2017-06-30,T2,6.02.09,Aquisições de Intangível,-6466.0
2017-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,107265.0
2017-06-30,T2,6.03.01,Aumento de Capital / Emissão de Ações,833463.0
