data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02,Passivo Não Circulante,4017361.0
2015-12-31,T4,2.02.01,Empréstimos e Financiamentos,3515474.0
2015-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1557321.0
2015-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1380108.0
2015-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,177213.0
2015-12-31,T4,2.02.01.02,Debêntures,1958153.0
2015-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-12-31,T4,2.02.02,Outras Obrigações,70244.0
2015-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.02,Outros,70244.0
2015-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,359.0
2015-12-31,T4,2.02.02.02.03,Fornecedores,250.0
2015-12-31,T4,2.02.02.02.04,Tributos e Contribuições Sociais a Recolher,26.0
2015-12-31,T4,2.02.02.02.05,Taxas Regulamentares e Setoriais,0.0
2015-12-31,T4,2.02.02.02.06,Adiantamentos de Clientes,44749.0
2015-12-31,T4,2.02.02.02.07,Outras Obrigações,23305.0
2015-12-31,T4,2.02.02.02.08,Imposto de renda e contribuição social corrente,1555.0
2015-12-31,T4,2.02.03,Tributos Diferidos,406610.0
2015-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,406610.0
2015-12-31,T4,2.02.04,Provisões,25033.0
2015-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,4213.0
2015-12-31,T4,2.02.04.01.01,Provisões Fiscais,2080.0
2015-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,2132.0
2015-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.02.04.01.04,Provisões Cíveis,1.0
2015-12-31,T4,2.02.04.01.05,Provisões Fundiárias,0.0
2015-12-31,T4,2.02.04.02,Outras Provisões,20820.0
2015-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2015-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,11214.0
2015-12-31,T4,2.02.04.02.04,Provisões para Constituição de Ativos,9606.0
2015-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2015-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2015-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-12-31,T4,2.03,Patrimônio Líquido Consolidado,4067046.0
2015-12-31,T4,2.03.01,Capital Social Realizado,1590658.0
2015-12-31,T4,2.03.01.01,Capital Social Subscrito e Integralizado,1625227.0
2015-12-31,T4,2.03.01.02,(-) Gastos com Emissão de Ações,-34569.0
2015-12-31,T4,2.03.02,Reservas de Capital,52749.0
2015-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2015-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,2.03.02.07,Outras Reservas de Capital,52749.0
2015-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.03.04,Reservas de Lucros,823394.0
2015-12-31,T4,2.03.04.01,Reserva Legal,86750.0
2015-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2015-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,75617.0
2015-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.03.04.10,Reserva de Lucros,661027.0
2015-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2015-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-12-31,T4,2.03.08,Outros Resultados Abrangentes,43276.0
2015-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,1556969.0
2016-12-31,T4,2,Passivo Total,10230001.0
2016-12-31,T4,2.01,Passivo Circulante,1777465.0
2016-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,12716.0
2016-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2016-12-31,T4,2.01.01.02,Obrigações Trabalhistas,12716.0
2016-12-31,T4,2.01.01.02.01,"Salário, Férias e Encargos Sociais",12716.0
2016-12-31,T4,2.01.02,Fornecedores,166502.0
2016-12-31,T4,2.01.02.01,Fornecedores Nacionais,166502.0
2016-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2016-12-31,T4,2.01.03,Obrigações Fiscais,98243.0
2016-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,89708.0
2016-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,44561.0
2016-12-31,T4,2.01.03.01.02,Outros Tributos a Pagar,45147.0
2016-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,7364.0
2016-12-31,T4,2.01.03.02.01,Imposto sobre Circulação de Mercadorias e Serviços - ICMS,7364.0
2016-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,1171.0
2016-12-31,T4,2.01.03.03.01,Imposto sobre Serviços - ISS,1171.0
2016-12-31,T4,2.01.04,Empréstimos e Financiamentos,1184884.0
2016-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,662439.0
2016-12-31,T4,2.01.04.01.01,Em Moeda Nacional,229969.0
2016-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,432470.0
2016-12-31,T4,2.01.04.02,Debêntures,522445.0
2016-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2016-12-31,T4,2.01.05,Outras Obrigações,250075.0
2016-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2016-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2016-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2016-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-12-31,T4,2.01.05.02,Outros,250075.0
2016-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,180680.0
2016-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2016-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2016-12-31,T4,2.01.05.02.04,Taxas Regulamentares e Setoriais,52576.0
2016-12-31,T4,2.01.05.02.05,Adiantamento de Clientes,0.0
2016-12-31,T4,2.01.05.02.06,Outras Obrigações,16819.0
2016-12-31,T4,2.01.06,Provisões,65045.0
2016-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,277.0
2016-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2016-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,277.0
2016-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2016-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2016-12-31,T4,2.01.06.01.05,Fundiárias,0.0
2016-12-31,T4,2.01.06.02,Outras Provisões,64768.0
2016-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2016-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2016-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,21789.0
2016-12-31,T4,2.01.06.02.04,Provisões para Constituição de Ativos,42979.0
2016-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.02,Passivo Não Circulante,3894725.0
2016-12-31,T4,2.02.01,Empréstimos e Financiamentos,3382767.0
2016-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1558146.0
2016-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1486861.0
2016-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,71285.0
2016-12-31,T4,2.02.01.02,Debêntures,1824621.0
2016-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2016-12-31,T4,2.02.02,Outras Obrigações,27797.0
2016-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2016-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2016-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2016-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-12-31,T4,2.02.02.02,Outros,27797.0
2016-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2016-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,125.0
2016-12-31,T4,2.02.02.02.03,Fornecedores,0.0
2016-12-31,T4,2.02.02.02.04,Tributos e Contribuições Sociais a Recolher,8.0
2016-12-31,T4,2.02.02.02.05,Taxas Regulamentares e Setoriais,0.0
2016-12-31,T4,2.02.02.02.06,Adiantamentos de Clientes,0.0
2016-12-31,T4,2.02.02.02.07,Outras Obrigações,26179.0
2016-12-31,T4,2.02.02.02.08,Imposto de renda e contribuição social corrente,1485.0
2016-12-31,T4,2.02.03,Tributos Diferidos,468660.0
2016-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,468660.0
2016-12-31,T4,2.02.04,Provisões,15501.0
2016-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,6490.0
2016-12-31,T4,2.02.04.01.01,Provisões Fiscais,2243.0
2016-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,4198.0
2016-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2016-12-31,T4,2.02.04.01.04,Provisões Cíveis,49.0
2016-12-31,T4,2.02.04.01.05,Provisões Fundiárias,0.0
2016-12-31,T4,2.02.04.02,Outras Provisões,9011.0
2016-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2016-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2016-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,904.0
2016-12-31,T4,2.02.04.02.04,Provisões para Constituição de Ativos,8107.0
2016-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2016-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2016-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2016-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2016-12-31,T4,2.03,Patrimônio Líquido Consolidado,4557811.0
2016-12-31,T4,2.03.01,Capital Social Realizado,2113964.0
2016-12-31,T4,2.03.01.01,Capital Social Subscrito e Integralizado,2148533.0
2016-12-31,T4,2.03.01.02,(-) Gastos com Emissão de Ações,-34569.0
2016-12-31,T4,2.03.02,Reservas de Capital,51509.0
2016-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2016-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2016-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2016-12-31,T4,2.03.02.07,Outras Reservas de Capital,51509.0
2016-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.03.04,Reservas de Lucros,735104.0
2016-12-31,T4,2.03.04.01,Reserva Legal,102290.0
2016-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2016-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2016-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.03.04.10,Reserva de Lucros,632814.0
2016-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2016-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2016-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2016-12-31,T4,2.03.08,Outros Resultados Abrangentes,-1395.0
2016-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,1658629.0
2017-12-31,T4,2,Passivo Total,11463372.0
2017-12-31,T4,2.01,Passivo Circulante,1705261.0
2017-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,19763.0
2017-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2017-12-31,T4,2.01.01.02,Obrigações Trabalhistas,19763.0
2017-12-31,T4,2.01.01.02.01,"Salário, Férias e Encargos Sociais",19763.0
2017-12-31,T4,2.01.02,Fornecedores,141599.0
2017-12-31,T4,2.01.02.01,Fornecedores Nacionais,141599.0
2017-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2017-12-31,T4,2.01.03,Obrigações Fiscais,106994.0
2017-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,98287.0
2017-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,71206.0
2017-12-31,T4,2.01.03.01.02,Outros Tributos a Pagar,27081.0
2017-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,6772.0
2017-12-31,T4,2.01.03.02.01,Imposto sobre Circulação de Mercadorias e Serviços - ICMS,6772.0
2017-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,1935.0
2017-12-31,T4,2.01.03.03.01,Imposto sobre Serviços - ISS,1935.0
2017-12-31,T4,2.01.04,Empréstimos e Financiamentos,1091383.0
2017-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,619446.0
2017-12-31,T4,2.01.04.01.01,Em Moeda Nacional,191746.0
2017-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,427700.0
2017-12-31,T4,2.01.04.02,Debêntures,471937.0
2017-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2017-12-31,T4,2.01.05,Outras Obrigações,291340.0
2017-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2017-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2017-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2017-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2017-12-31,T4,2.01.05.02,Outros,291340.0
2017-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,213404.0
2017-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2017-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2017-12-31,T4,2.01.05.02.04,Taxas Regulamentares e Setoriais,58776.0
2017-12-31,T4,2.01.05.02.05,Adiantamento de Clientes,0.0
2017-12-31,T4,2.01.05.02.06,Outras Obrigações,19160.0
2017-12-31,T4,2.01.06,Provisões,54182.0
2017-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,77.0
2017-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2017-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,77.0
2017-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2017-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2017-12-31,T4,2.01.06.01.05,Fundiárias,0.0
2017-12-31,T4,2.01.06.02,Outras Provisões,54105.0
2017-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2017-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2017-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,15228.0
2017-12-31,T4,2.01.06.02.04,Provisões para Constituição de Ativos,38877.0
2017-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2017-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.02,Passivo Não Circulante,4151314.0
2017-12-31,T4,2.02.01,Empréstimos e Financiamentos,3671788.0
2017-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1659989.0
2017-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1316441.0
2017-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,343548.0
2017-12-31,T4,2.02.01.02,Debêntures,2011799.0
2017-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2017-12-31,T4,2.02.02,Outras Obrigações,29433.0
2017-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2017-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2017-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2017-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2017-12-31,T4,2.02.02.02,Outros,29433.0
2017-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2017-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2017-12-31,T4,2.02.02.02.03,Fornecedores,0.0
2017-12-31,T4,2.02.02.02.04,Tributos e Contribuições Sociais a Recolher,649.0
2017-12-31,T4,2.02.02.02.05,Taxas Regulamentares e Setoriais,0.0
2017-12-31,T4,2.02.02.02.06,Adiantamentos de Clientes,0.0
2017-12-31,T4,2.02.02.02.07,Outras Obrigações,27301.0
2017-12-31,T4,2.02.02.02.08,Imposto de renda e contribuição social corrente,1483.0
2017-12-31,T4,2.02.03,Tributos Diferidos,435151.0
2017-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,435151.0
2017-12-31,T4,2.02.04,Provisões,14942.0
2017-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,7531.0
2017-12-31,T4,2.02.04.01.01,Provisões Fiscais,2422.0
2017-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,4246.0
2017-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2017-12-31,T4,2.02.04.01.04,Provisões Cíveis,863.0
2017-12-31,T4,2.02.04.01.05,Provisões Fundiárias,0.0
2017-12-31,T4,2.02.04.02,Outras Provisões,7411.0
2017-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2017-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2017-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,734.0
2017-12-31,T4,2.02.04.02.04,Provisões para Constituição de Ativos,6677.0
2017-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2017-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2017-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2017-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2017-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2017-12-31,T4,2.03,Patrimônio Líquido Consolidado,5606797.0
2017-12-31,T4,2.03.01,Capital Social Realizado,2916771.0
2017-12-31,T4,2.03.01.01,Capital Social Subscrito e Integralizado,2981996.0
2017-12-31,T4,2.03.01.02,(-) Gastos com Emissão de Ações,-65225.0
2017-12-31,T4,2.03.02,Reservas de Capital,48953.0
2017-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2017-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2017-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2017-12-31,T4,2.03.02.07,Outras Reservas de Capital,48953.0
2017-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.03.04,Reservas de Lucros,907750.0
2017-12-31,T4,2.03.04.01,Reserva Legal,118834.0
2017-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2017-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2017-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.03.04.10,Reserva de Lucros,788916.0
2017-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2017-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2017-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2017-12-31,T4,2.03.08,Outros Resultados Abrangentes,10456.0
2017-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,1722867.0
2018-12-31,T4,2,Passivo Total,14606580.0
2018-12-31,T4,2.01,Passivo Circulante,1528902.0
2018-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,20633.0
2018-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2018-12-31,T4,2.01.01.02,Obrigações Trabalhistas,20633.0
2018-12-31,T4,2.01.01.02.01,"Salário, Férias e Encargos Sociais",20633.0
2018-12-31,T4,2.01.02,Fornecedores,293192.0
2018-12-31,T4,2.01.02.01,Fornecedores Nacionais,293192.0
2018-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2018-12-31,T4,2.01.03,Obrigações Fiscais,96924.0
2018-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,90111.0
2018-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,52372.0
