data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-09-30,T3,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-3514.0
2015-09-30,T3,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2015-09-30,T3,3.02.05,Custo dos Serviços Prestados,-28751.0
2015-09-30,T3,3.02.06,Custo de Infraestrutura,-7813.0
2015-09-30,T3,3.02.07,Depreciação e Amortização,-17806.0
2015-09-30,T3,3.03,Resultado Bruto,259957.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-4372.0
2015-09-30,T3,3.04.01,Despesas com Vendas,0.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-22687.0
2015-09-30,T3,3.04.02.01,Outras Despesas Gerais e Administrativas,-22687.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,6020.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,-415.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,12710.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,255585.0
2015-09-30,T3,3.06,Resultado Financeiro,-116272.0
2015-09-30,T3,3.06.01,Receitas Financeiras,27592.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-143864.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,139313.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-17943.0
2015-09-30,T3,3.08.01,Corrente,-27975.0
2015-09-30,T3,3.08.02,Diferido,10032.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,121370.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,121370.0
2015-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,49677.0
2015-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,71693.0
2015-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2015-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2016-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,381600.0
2016-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-73231.0
2016-03-31,T1,3.02.01,Energia Comprada para Revenda,-6189.0
2016-03-31,T1,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-6503.0
2016-03-31,T1,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-1996.0
2016-03-31,T1,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2016-03-31,T1,3.02.05,Custo dos Serviços Prestados,-31541.0
2016-03-31,T1,3.02.06,Custo de Infraestrutura,-8892.0
2016-03-31,T1,3.02.07,Depreciação e Amortização,-18110.0
2016-03-31,T1,3.03,Resultado Bruto,308369.0
2016-03-31,T1,3.04,Despesas/Receitas Operacionais,-16544.0
2016-03-31,T1,3.04.01,Despesas com Vendas,0.0
2016-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-24123.0
2016-03-31,T1,3.04.02.01,Outras Despesas Gerais e Administrativas,-24123.0
2016-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-03-31,T1,3.04.04,Outras Receitas Operacionais,1303.0
2016-03-31,T1,3.04.05,Outras Despesas Operacionais,-1441.0
2016-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,7717.0
2016-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,291825.0
2016-03-31,T1,3.06,Resultado Financeiro,-109468.0
2016-03-31,T1,3.06.01,Receitas Financeiras,20930.0
2016-03-31,T1,3.06.02,Despesas Financeiras,-130398.0
2016-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,182357.0
2016-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-37406.0
2016-03-31,T1,3.08.01,Corrente,-30790.0
2016-03-31,T1,3.08.02,Diferido,-6616.0
2016-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,144951.0
2016-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,144951.0
2016-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,54211.0
2016-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,90740.0
2016-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2016-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2016-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,420656.0
2016-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-95762.0
2016-06-30,T2,3.02.01,Energia Comprada para Revenda,-21671.0
2016-06-30,T2,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-6468.0
2016-06-30,T2,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-4249.0
2016-06-30,T2,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2016-06-30,T2,3.02.05,Custo dos Serviços Prestados,-25163.0
2016-06-30,T2,3.02.06,Custo de Infraestrutura,-19052.0
2016-06-30,T2,3.02.07,Depreciação e Amortização,-19159.0
2016-06-30,T2,3.03,Resultado Bruto,324894.0
2016-06-30,T2,3.04,Despesas/Receitas Operacionais,6327.0
2016-06-30,T2,3.04.01,Despesas com Vendas,0.0
2016-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-435.0
2016-06-30,T2,3.04.02.01,Outras Despesas Gerais e Administrativas,-435.0
2016-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-06-30,T2,3.04.04,Outras Receitas Operacionais,70.0
2016-06-30,T2,3.04.05,Outras Despesas Operacionais,-1318.0
2016-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,8010.0
2016-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,331221.0
2016-06-30,T2,3.06,Resultado Financeiro,-100052.0
2016-06-30,T2,3.06.01,Receitas Financeiras,23700.0
2016-06-30,T2,3.06.02,Despesas Financeiras,-123752.0
2016-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,231169.0
2016-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-37018.0
2016-06-30,T2,3.08.01,Corrente,-30321.0
2016-06-30,T2,3.08.02,Diferido,-6697.0
2016-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,194151.0
2016-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,194151.0
2016-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,83633.0
2016-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,110518.0
2016-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2016-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2016-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,388336.0
2016-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-92890.0
2016-09-30,T3,3.02.01,Energia Comprada para Revenda,-14888.0
2016-09-30,T3,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-6818.0
2016-09-30,T3,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-1624.0
2016-09-30,T3,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2016-09-30,T3,3.02.05,Custo dos Serviços Prestados,-33683.0
2016-09-30,T3,3.02.06,Custo de Infraestrutura,-13039.0
2016-09-30,T3,3.02.07,Depreciação e Amortização,-22838.0
2016-09-30,T3,3.03,Resultado Bruto,295446.0
2016-09-30,T3,3.04,Despesas/Receitas Operacionais,-12596.0
2016-09-30,T3,3.04.01,Despesas com Vendas,0.0
2016-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-20387.0
2016-09-30,T3,3.04.02.01,Outras Despesas Gerais e Administrativas,-20387.0
2016-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-09-30,T3,3.04.04,Outras Receitas Operacionais,697.0
2016-09-30,T3,3.04.05,Outras Despesas Operacionais,-159.0
2016-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,7253.0
2016-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,282850.0
2016-09-30,T3,3.06,Resultado Financeiro,-128714.0
2016-09-30,T3,3.06.01,Receitas Financeiras,11957.0
2016-09-30,T3,3.06.02,Despesas Financeiras,-140671.0
2016-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,154136.0
2016-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-35062.0
2016-09-30,T3,3.08.01,Corrente,-33326.0
2016-09-30,T3,3.08.02,Diferido,-1736.0
2016-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,119074.0
2016-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,119074.0
2016-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,33878.0
2016-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,85196.0
2016-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2016-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2017-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,376845.0
2017-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-80724.0
2017-03-31,T1,3.02.01,Energia Comprada para Revenda,-14253.0
2017-03-31,T1,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-7150.0
2017-03-31,T1,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-2094.0
2017-03-31,T1,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2017-03-31,T1,3.02.05,Custo dos Serviços Prestados,-29857.0
2017-03-31,T1,3.02.06,Custo de Infraestrutura,-4758.0
2017-03-31,T1,3.02.07,Depreciação e Amortização,-22612.0
2017-03-31,T1,3.03,Resultado Bruto,296121.0
2017-03-31,T1,3.04,Despesas/Receitas Operacionais,-14113.0
2017-03-31,T1,3.04.01,Despesas com Vendas,0.0
2017-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-21724.0
2017-03-31,T1,3.04.02.01,Outras Despesas Gerais e Administrativas,-21724.0
2017-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-03-31,T1,3.04.04,Outras Receitas Operacionais,392.0
2017-03-31,T1,3.04.05,Outras Despesas Operacionais,-119.0
2017-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,7338.0
2017-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,282008.0
2017-03-31,T1,3.06,Resultado Financeiro,-93825.0
2017-03-31,T1,3.06.01,Receitas Financeiras,39673.0
2017-03-31,T1,3.06.02,Despesas Financeiras,-133498.0
2017-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,188183.0
2017-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22946.0
2017-03-31,T1,3.08.01,Corrente,-30973.0
2017-03-31,T1,3.08.02,Diferido,8027.0
2017-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,165237.0
2017-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,165237.0
2017-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,73739.0
2017-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,91498.0
2017-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2017-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2017-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,373037.0
2017-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-117885.0
2017-06-30,T2,3.02.01,Energia Comprada para Revenda,-43125.0
2017-06-30,T2,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-7094.0
2017-06-30,T2,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-2779.0
2017-06-30,T2,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2017-06-30,T2,3.02.05,Custo dos Serviços Prestados,-29371.0
2017-06-30,T2,3.02.06,Custo de Infraestrutura,-13268.0
2017-06-30,T2,3.02.07,Depreciação e Amortização,-22248.0
2017-06-30,T2,3.03,Resultado Bruto,255152.0
2017-06-30,T2,3.04,Despesas/Receitas Operacionais,-16167.0
2017-06-30,T2,3.04.01,Despesas com Vendas,0.0
2017-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-23159.0
2017-06-30,T2,3.04.02.01,Outras Despesas Gerais e Administrativas,-23159.0
2017-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-06-30,T2,3.04.04,Outras Receitas Operacionais,-540.0
2017-06-30,T2,3.04.05,Outras Despesas Operacionais,-27.0
2017-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,7559.0
2017-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,238985.0
2017-06-30,T2,3.06,Resultado Financeiro,-75290.0
2017-06-30,T2,3.06.01,Receitas Financeiras,38595.0
2017-06-30,T2,3.06.02,Despesas Financeiras,-113885.0
2017-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,163695.0
2017-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-33101.0
2017-06-30,T2,3.08.01,Corrente,-38671.0
2017-06-30,T2,3.08.02,Diferido,5570.0
2017-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,130594.0
2017-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,130594.0
2017-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,52260.0
2017-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,78334.0
2017-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2017-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2017-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,392099.0
2017-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-94746.0
2017-09-30,T3,3.02.01,Energia Comprada para Revenda,-22495.0
2017-09-30,T3,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-7204.0
2017-09-30,T3,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-2237.0
2017-09-30,T3,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2017-09-30,T3,3.02.05,Custo dos Serviços Prestados,-33065.0
2017-09-30,T3,3.02.06,Custo de Infraestrutura,-6141.0
2017-09-30,T3,3.02.07,Depreciação e Amortização,-23604.0
2017-09-30,T3,3.03,Resultado Bruto,297353.0
2017-09-30,T3,3.04,Despesas/Receitas Operacionais,-8127.0
2017-09-30,T3,3.04.01,Despesas com Vendas,0.0
2017-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-19347.0
2017-09-30,T3,3.04.02.01,Outras Despesas Gerais e Administrativas,-19347.0
2017-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-09-30,T3,3.04.04,Outras Receitas Operacionais,-21.0
2017-09-30,T3,3.04.05,Outras Despesas Operacionais,10369.0
2017-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,872.0
2017-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,289226.0
2017-09-30,T3,3.06,Resultado Financeiro,-41225.0
2017-09-30,T3,3.06.01,Receitas Financeiras,35533.0
2017-09-30,T3,3.06.02,Despesas Financeiras,-76758.0
2017-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,248001.0
2017-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-45146.0
2017-09-30,T3,3.08.01,Corrente,-27399.0
2017-09-30,T3,3.08.02,Diferido,-17747.0
2017-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,202855.0
2017-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,202855.0
2017-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,112032.0
2017-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,90823.0
2017-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2017-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2018-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,365505.0
2018-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-122118.0
2018-03-31,T1,3.02.01,Energia Comprada para Revenda,-16878.0
2018-03-31,T1,3.02.02,Encargos do Uso da Rede Elétrica - CUST,-7077.0
2018-03-31,T1,3.02.03,Compensação Financeira pela Utilização de Recursos Hídricos - CFURH,-1993.0
2018-03-31,T1,3.02.04,Taxa de Fiscalização de Serviços de Energia Elétrica - TFSEE,0.0
2018-03-31,T1,3.02.05,Custo dos Serviços Prestados,-53617.0
2018-03-31,T1,3.02.06,Custo de Infraestrutura,-19370.0
2018-03-31,T1,3.02.07,Depreciação e Amortização,-23183.0
2018-03-31,T1,3.03,Resultado Bruto,243387.0
2018-03-31,T1,3.04,Despesas/Receitas Operacionais,-9660.0
2018-03-31,T1,3.04.01,Despesas com Vendas,0.0
2018-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-20248.0
2018-03-31,T1,3.04.02.01,Outras Despesas Gerais e Administrativas,-20248.0
2018-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-03-31,T1,3.04.04,Outras Receitas Operacionais,134.0
2018-03-31,T1,3.04.05,Outras Despesas Operacionais,-256.0
2018-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,10710.0
2018-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,233727.0
2018-03-31,T1,3.06,Resultado Financeiro,-62167.0
2018-03-31,T1,3.06.01,Receitas Financeiras,21973.0
2018-03-31,T1,3.06.02,Despesas Financeiras,-84140.0
2018-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,171560.0
2018-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-42131.0
2018-03-31,T1,3.08.01,Corrente,-27576.0
2018-03-31,T1,3.08.02,Diferido,-14555.0
2018-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,129429.0
2018-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,129429.0
2018-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,58939.0
2018-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,70490.0
2018-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2018-03-31,T1,3.99.01.01,ON,0.0
2018-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2018-03-31,T1,3.99.02.01,PN,0.0
2018-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,513521.0
2018-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-126678.0
2018-06-30,T2,3.02.01,Energia Comprada para Revenda,-26321.0
2018-06-30,T2,3.02.02,Encargos do Uso da Rede Eletrica CUST,-7106.0
2018-06-30,T2,3.02.03,Compensação Financeira pela Utilização de Recursos Hidricos,-4390.0
2018-06-30,T2,3.02.04,Taxa de Fiscalização de Serviços de Energia Eletrica TFSEE,0.0
2018-06-30,T2,3.02.05,Custo dos Serviços Prestados,-32633.0
