cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,38597.0,6040.0,47118.0,27332.0,14649.0,19304.0,15621.0,11641.0,11189.0,8587.0,8946.0,18902.0,12346.0,19933.0,19518.0,354700.0,10054.0,7850.0,7201.0,156706.0,8048.0,9386.0,2433.0,4983.0,2942.0,11960.0,3438.0,11069.0,22365.0,9012.0,14640.0,16754.0,15118.0,28431.0,9877.0,54822.0,15882.0,20040.0,18077.0,20352.0,74570.0,17090.0,49842.0
3.06.02,Despesas Financeiras,-68477.0,-45537.0,-83877.0,-67937.0,-49713.0,-55075.0,-55545.0,-55152.0,-44970.0,-39269.0,-39875.0,-43979.0,-29421.0,-47171.0,-33695.0,-22961.0,-44330.0,-46736.0,-45117.0,-101248.0,-39763.0,-45559.0,-29392.0,-52407.0,-40363.0,-46981.0,-39955.0,-59807.0,-65090.0,-71143.0,-87437.0,-91442.0,-87535.0,-73028.0,-71936.0,-20481.0,-55715.0,-61835.0,-78062.0,-80465.0,-113379.0,-84509.0,-99748.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-15987.0,-33427.0,-39302.0,12708.0,-26471.0,-19084.0,-75664.0,-23696.0,28487.0,-27149.0,-34919.0,25022.0,-12775.0,-14417.0,-23855.0,604295.0,-22144.0,-28610.0,-71439.0,42249.0,-96160.0,-185341.0,-133439.0,-20152.0,-49296.0,-67579.0,-34552.0,-1467.0,-82219.0,-55110.0,-117672.0,-238811.0,-157538.0,-80564.0,-196381.0,996.0,-112753.0,-86526.0,-65879.0,19900.0,2409.0,913.0,12510.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-10699.0,-13158.0,-12351.0,-4036.0,-9290.0,-680.0,-29244.0,-17695.0,-13741.0,-2771.0,-15561.0,-19806.0,-28305.0,-22591.0,-29229.0,-444760.0,-18721.0,-327.0,-4548.0,-8821.0,-10954.0,-13640.0,-8960.0,-30658.0,-4082.0,-8074.0,-78931.0,-9947.0,-5064.0,-27326.0,-20210.0,-27030.0,-8571.0,-17156.0,-9.0,-56763.0,-1536.0,-12895.0,-525.0,-746.0,-45.0,-1193.0,-6671.0
3.09,Resultado Líquido das Operações Continuadas,5288.0,20269.0,26951.0,-16744.0,17181.0,18404.0,46420.0,6001.0,14746.0,24378.0,50480.0,-29166.0,41080.0,37008.0,53084.0,-102809.0,40865.0,28283.0,75987.0,-32774.0,107114.0,171701.0,124479.0,28902.0,53378.0,59505.0,44379.0,-85508.0,77155.0,27784.0,97462.0,316981.0,148967.0,63408.0,196390.0,-57777.0,114289.0,99421.0,66404.0,-20646.0,2364.0,2106.0,5839.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169765.0,-34021.0,-2611.0,-4819.0,-14865.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,5288.0,20269.0,26951.0,-16744.0,17181.0,18404.0,46420.0,6001.0,14746.0,24378.0,50480.0,-29166.0,41080.0,37008.0,53084.0,-102809.0,40865.0,28283.0,75987.0,-32774.0,107114.0,171701.0,124479.0,28902.0,53378.0,59505.0,44379.0,-85508.0,77155.0,27784.0,97462.0,316981.0,148967.0,63408.0,196390.0,111988.0,148310.0,102032.0,71223.0,-5781.0,2364.0,2106.0,5839.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-5288.0,-20269.0,-26951.0,16744.0,-17181.0,-18404.0,-46420.0,-6001.0,14746.0,-24378.0,-50480.0,-326.0,-41080.0,-37008.0,-53084.0,159535.0,0.0,-28283.0,-75987.0,-8091.0,0.0,-171701.0,-124479.0,296180.0,0.0,-59505.0,44379.0,-56628.0,-77155.0,-27784.0,-97462.0,-316981.0,0.0,0.0,-196390.0,-324362.0,0.0,0.0,-71223.0,-244561.0,0.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40865.0,0.0,0.0,40865.0,-107114.0,0.0,0.0,-325082.0,-53378.0,0.0,0.0,53378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),-0.0285,-0.10925,-0.14118,0.09289,-0.08419,-0.17437,-0.22745,0.05479,0.07225,-0.11944964,-0.24734671,-0.00262739,-0.20129,0.18133532,0.64273,-0.302332,-0.20024,0.10808787,-0.37267,0.14187,-0.41019,-0.65707,-0.47624,-0.10985,-0.20412,-0.22755,0.16971,-27440000000000.0,-0.26328,-0.08738,-0.29869,-0.92255,-0.43475,0.18505,-0.57318,-6.77632,0.43285,-1.48803,0.13871295,1.68024,0.0046,0.0041,0.01137
