data_fim,trimestre,cd_conta,ds_conta,valor_mil
2017-12-31,T4,6.01.02.15,Outras Obrigações,-3889.0
2017-12-31,T4,6.01.02.16,Provisão para Litígios e Demandas Judiciais,-8011.0
2017-12-31,T4,6.01.02.17,Receita Diferida,75000.0
2017-12-31,T4,6.01.03,Outros,-67301.0
2017-12-31,T4,6.01.03.01,Imposto de Renda e Contribuição Social Pagos,-67301.0
2017-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-55660.0
2017-12-31,T4,6.02.01,Aquisição de Imobilizado,-27244.0
2017-12-31,T4,6.02.02,Aquisição de Ativo Intangível,-28416.0
2017-12-31,T4,6.02.03,Adição de Investimentos,0.0
2017-12-31,T4,6.02.04,Empréstimo a Parte Relacionada,0.0
2017-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,104483.0
2017-12-31,T4,6.03.01,Captação de financiamentos - terceiros,229865.0
2017-12-31,T4,6.03.02,Emissão de Debêntures,0.0
2017-12-31,T4,6.03.03,Aumento de Capital por opção de compra exercida,0.0
2017-12-31,T4,6.03.04,Pagamento de Dividendos e Juros sobre Capital Próprio,0.0
2017-12-31,T4,6.03.06,Amortização de Financiamentos,-62617.0
2017-12-31,T4,6.03.07,Juros pagos,-62765.0
2017-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2017-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,38476.0
2017-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,419058.0
2017-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,457534.0
2018-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,83203.0
2018-12-31,T4,6.01.01,Caixa Gerado nas Operações,543353.0
2018-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,28363.0
2018-12-31,T4,6.01.01.02,Depreciação e Amortização,137905.0
2018-12-31,T4,6.01.01.03,Provisão para Créditos de Liquidação Duvidosa,-10622.0
2018-12-31,T4,6.01.01.04,Custo residual do Ativo Imobilizado Baixado,17295.0
2018-12-31,T4,6.01.01.05,Plano de Opção de Compra de Ações,-1481.0
2018-12-31,T4,6.01.01.06,"(Ganho) Perda com Investimentos, líquido",12173.0
2018-12-31,T4,6.01.01.07,"Encargos Financeiros e Variação Cambial sobre financiamentos, empréstimos e obrigações fiscais",83608.0
2018-12-31,T4,6.01.01.08,Imposto de Renda e Contribuição Social Diferidos,339491.0
2018-12-31,T4,6.01.01.09,Receita Diferida,0.0
2018-12-31,T4,6.01.01.10,Provisão para Litígios e Demandas Judiciais,21947.0
2018-12-31,T4,6.01.01.11,Equivalência Patrimonial,0.0
2018-12-31,T4,6.01.01.12,Instrumentos Financeiros,-30896.0
2018-12-31,T4,6.01.01.13,Provisão para Perdas dos Estoques,-40420.0
2018-12-31,T4,6.01.01.14,Reversão de provisões para perdas do imobilizado e intangível,-14010.0
2018-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-420453.0
2018-12-31,T4,6.01.02.01,Contas a receber de clientes,53086.0
2018-12-31,T4,6.01.02.02,Estoques,97505.0
2018-12-31,T4,6.01.02.03,Tributos a Compensar,-941997.0
2018-12-31,T4,6.01.02.04,Partes Relacionadas,0.0
2018-12-31,T4,6.01.02.05,Depósitos Judiciais,-17310.0
2018-12-31,T4,6.01.02.06,Outros Créditos,18550.0
2018-12-31,T4,6.01.02.07,Fornecedores,35036.0
2018-12-31,T4,6.01.02.08,Tributos a Recolher,220089.0
2018-12-31,T4,6.01.02.09,"Salários, Provisões e Encargos Sociais",-3503.0
2018-12-31,T4,6.01.02.10,Partes Relacionadas,0.0
2018-12-31,T4,6.01.02.11,Parcelamento de Tributos,0.0
2018-12-31,T4,6.01.02.12,Aluguéis a pagar,3764.0
2018-12-31,T4,6.01.02.13,Fornecedores Convênio,101597.0
2018-12-31,T4,6.01.02.14,Títulos e Valores Mobiliários,-74449.0
2018-12-31,T4,6.01.02.15,Outras Obrigações,95814.0
2018-12-31,T4,6.01.02.16,Provisão para Litígios e Demandas Judiciais,-7505.0
2018-12-31,T4,6.01.02.17,Receita Diferida,-26180.0
2018-12-31,T4,6.01.02.18,Operações de crédito,25050.0
2018-12-31,T4,6.01.03,Outros,-39697.0
2018-12-31,T4,6.01.03.01,Imposto de Renda e Contribuição Social Pagos,-39697.0
2018-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-47449.0
2018-12-31,T4,6.02.01,Aquisição de Imobilizado,-8657.0
2018-12-31,T4,6.02.02,Aquisição de Ativo Intangível,-38792.0
2018-12-31,T4,6.02.03,Adição de Investimentos,0.0
2018-12-31,T4,6.02.04,Empréstimo a Parte Relacionada,0.0
2018-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-96553.0
2018-12-31,T4,6.03.01,Captação de financiamentos - terceiros,678798.0
2018-12-31,T4,6.03.02,Emissão de Debêntures,0.0
2018-12-31,T4,6.03.03,Aumento de Capital por opção de compra exercida,0.0
2018-12-31,T4,6.03.04,Pagamento de Dividendos e Juros sobre Capital Próprio,0.0
2018-12-31,T4,6.03.06,Amortização de Financiamentos,-716847.0
2018-12-31,T4,6.03.07,Juros pagos,-58504.0
2018-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2018-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-60799.0
2018-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,457534.0
2018-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,396735.0
2019-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,215292.0
2019-12-31,T4,6.01.01,Caixa Gerado nas Operações,414293.0
2019-12-31,T4,6.01.01.01,Lucro Líquido do Exercício,-112361.0
2019-12-31,T4,6.01.01.02,Depreciação e Amortização,118496.0
2019-12-31,T4,6.01.01.03,Provisão para Créditos de Liquidação Duvidosa,75493.0
2019-12-31,T4,6.01.01.04,Custo residual do Ativo Imobilizado Baixado,7900.0
2019-12-31,T4,6.01.01.05,Plano de Opção de Compra de Ações,9208.0
2019-12-31,T4,6.01.01.06,"(Ganho) Perda com Investimentos, líquido",0.0
2019-12-31,T4,6.01.01.07,"Encargos Financeiros e Variação Cambial sobre financiamentos, empréstimos e obrigações fiscais",73374.0
2019-12-31,T4,6.01.01.08,Imposto de Renda e Contribuição Social Diferidos,819.0
2019-12-31,T4,6.01.01.09,Receita Diferida,-15783.0
2019-12-31,T4,6.01.01.10,Provisão para Litígios e Demandas Judiciais,45099.0
2019-12-31,T4,6.01.01.11,Equivalência Patrimonial,0.0
2019-12-31,T4,6.01.01.12,Instrumentos Financeiros,-1165.0
2019-12-31,T4,6.01.01.13,Provisão para Perdas dos Estoques,-25041.0
2019-12-31,T4,6.01.01.14,Reversão de provisões para perdas do imobilizado e intangível,-11734.0
2019-12-31,T4,6.01.01.15,Depreciação arrendamento operacional IFRS 16,209494.0
2019-12-31,T4,6.01.01.16,Ajuste a valor presente sobre contas a receber de clientes,-1557.0
2019-12-31,T4,6.01.01.17,Encargos sobre IFRS 16,41854.0
2019-12-31,T4,6.01.01.18,Ações em Tesouraria,197.0
2019-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-130535.0
2019-12-31,T4,6.01.02.01,Contas a receber de clientes,-195530.0
2019-12-31,T4,6.01.02.02,Estoques,-55330.0
2019-12-31,T4,6.01.02.03,Tributos a Compensar,17850.0
2019-12-31,T4,6.01.02.04,Partes Relacionadas,0.0
2019-12-31,T4,6.01.02.05,Depósitos Judiciais,-9614.0
2019-12-31,T4,6.01.02.06,Outros Créditos,-5877.0
2019-12-31,T4,6.01.02.07,Fornecedores,64458.0
2019-12-31,T4,6.01.02.08,Tributos a Recolher,41326.0
2019-12-31,T4,6.01.02.09,"Salários, Provisões e Encargos Sociais",26950.0
2019-12-31,T4,6.01.02.10,Partes Relacionadas,-667.0
2019-12-31,T4,6.01.02.11,Parcelamento de Tributos,0.0
2019-12-31,T4,6.01.02.12,Aluguéis a pagar,-8143.0
2019-12-31,T4,6.01.02.13,Fornecedores Convênio,-19383.0
2019-12-31,T4,6.01.02.14,Títulos e Valores Mobiliários,40206.0
2019-12-31,T4,6.01.02.15,Outras Obrigações,-13496.0
2019-12-31,T4,6.01.02.16,Provisão para Litígios e Demandas Judiciais,-13285.0
2019-12-31,T4,6.01.02.17,Receita Diferida,0.0
2019-12-31,T4,6.01.02.18,Operações de crédito,0.0
2019-12-31,T4,6.01.03,Outros,-68466.0
2019-12-31,T4,6.01.03.01,Imposto de Renda e Contribuição Social Pagos,-68466.0
2019-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-59961.0
2019-12-31,T4,6.02.01,Aquisição de Imobilizado,-19561.0
2019-12-31,T4,6.02.02,Aquisição de Ativo Intangível,-40400.0
2019-12-31,T4,6.02.03,Adição de Investimentos,0.0
2019-12-31,T4,6.02.04,Empréstimo a Parte Relacionada,0.0
2019-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,173432.0
2019-12-31,T4,6.03.01,Captação de financiamentos - terceiros,433099.0
2019-12-31,T4,6.03.02,Emissão de Debêntures,0.0
2019-12-31,T4,6.03.03,Aumento de Capital por opção de compra exercida,543098.0
2019-12-31,T4,6.03.04,Pagamento de Dividendos e Juros sobre Capital Próprio,0.0
2019-12-31,T4,6.03.05,Amortização do passivo de arrendamento,-229852.0
2019-12-31,T4,6.03.06,Amortização de Financiamentos,-513588.0
2019-12-31,T4,6.03.07,Juros pagos,-59325.0
2019-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2019-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,328763.0
2019-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,396735.0
2019-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,725498.0
2020-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,129877.0
2020-12-31,T4,6.01.01,Caixa Gerado nas Operações,-61712.0
2020-12-31,T4,6.01.01.01,Prejuízo do período,-432196.0
2020-12-31,T4,6.01.01.02,Depreciação e amortização,107493.0
2020-12-31,T4,6.01.01.03,Perdas esperadas para créditos de liquidação duvidosa,-16623.0
2020-12-31,T4,6.01.01.04,Custo residual do ativo imobilizado e intangível baixado,3488.0
2020-12-31,T4,6.01.01.05,Equivalência patrimonial,0.0
2020-12-31,T4,6.01.01.06,"(Ganho) perda com investimento, líquido",0.0
2020-12-31,T4,6.01.01.07,Plano de opção de compra de ações (stock options),2833.0
2020-12-31,T4,6.01.01.08,"Encargos financeiros e variação cambial sobre saldos de financiamentos, empréstimos e obrig. fiscais",44989.0
2020-12-31,T4,6.01.01.09,Imposto de renda e contribuição social diferidos,-3509.0
2020-12-31,T4,6.01.01.10,Receita diferida,0.0
2020-12-31,T4,6.01.01.11,Provisão para litígios e demandas judiciais,24592.0
2020-12-31,T4,6.01.01.12,Provisão para perdas dos estoques e AVP,-1126.0
2020-12-31,T4,6.01.01.13,Instrumentos financeiros,0.0
2020-12-31,T4,6.01.01.14,Provisão para perdas do imobilizado e intangível,2320.0
2020-12-31,T4,6.01.01.15,Depreciação do ativo de direito de uso,190911.0
2020-12-31,T4,6.01.01.16,Ajuste a valor presente sobre contas a receber de clientes,-776.0
2020-12-31,T4,6.01.01.17,Juros provisionado sobre passivo de arrendamento,76454.0
2020-12-31,T4,6.01.01.18,Ações em tesouraria,0.0
2020-12-31,T4,6.01.01.19,Desconto obtido sobre passivo de arrendamento,-58793.0
2020-12-31,T4,6.01.01.20,Custo residual de contratos e arrendamentos encerrados,-1769.0
2020-12-31,T4,6.01.02,Variações nos Ativos e Passivos,233142.0
2020-12-31,T4,6.01.02.01,Contas a receber de clientes,185881.0
2020-12-31,T4,6.01.02.02,Estoques,167919.0
2020-12-31,T4,6.01.02.03,Tributos a recuperar,53041.0
2020-12-31,T4,6.01.02.04,Partes relacionadas,0.0
2020-12-31,T4,6.01.02.05,Depósitos judiciais,-8631.0
2020-12-31,T4,6.01.02.06,Outros créditos,-41394.0
2020-12-31,T4,6.01.02.07,Fornecedores,-70980.0
2020-12-31,T4,6.01.02.08,Tributos a recolher,5956.0
2020-12-31,T4,6.01.02.09,"Salários, provisões e encargos sociais",-36710.0
2020-12-31,T4,6.01.02.10,Partes relacionadas,0.0
2020-12-31,T4,6.01.02.11,Parcelamento de tributos,0.0
2020-12-31,T4,6.01.02.12,"Aluguéis, condomínio e fundo de promoção a pagar",-5063.0
2020-12-31,T4,6.01.02.13,Títulos e valores mobiliários,22867.0
2020-12-31,T4,6.01.02.14,Fornecedores convênio,-690.0
2020-12-31,T4,6.01.02.15,Outras obrigações,-17245.0
2020-12-31,T4,6.01.02.16,Dividendos recebidos,0.0
2020-12-31,T4,6.01.02.17,Provisão para litígios e demandas judiciais,-7916.0
2020-12-31,T4,6.01.02.18,Instrumentos financeiros,675.0
2020-12-31,T4,6.01.02.19,Receita diferida,-14568.0
2020-12-31,T4,6.01.02.20,Operações de crédito,0.0
2020-12-31,T4,6.01.03,Outros,-41553.0
2020-12-31,T4,6.01.03.01,Imposto de renda e contribuição social pagos,-13409.0
2020-12-31,T4,6.01.03.02,Juros pagos,-28144.0
2020-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-47152.0
2020-12-31,T4,6.02.01,Aquisição de imobilizado,-22034.0
2020-12-31,T4,6.02.02,Aquisição de ativo intangível,-25118.0
2020-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-281291.0
2020-12-31,T4,6.03.01,Captação de financiamentos - terceiros,496757.0
2020-12-31,T4,6.03.02,Aumento de capital por opção de compra exercida,4654.0
2020-12-31,T4,6.03.03,Juros pagos,0.0
2020-12-31,T4,6.03.04,Amortização do passivo de arrendamento,-181978.0
2020-12-31,T4,6.03.05,Amortização de empréstimos e financiamentos,-600724.0
2020-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2020-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-198566.0
2020-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,725498.0
2020-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,526932.0
2021-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,4457.0
2021-12-31,T4,6.01.01,Caixa Gerado nas Operações,201223.0
2021-12-31,T4,6.01.01.01,Prejuízo líquido do período,-71754.0
2021-12-31,T4,6.01.01.02,Depreciação e amortização,82775.0
2021-12-31,T4,6.01.01.03,Provisão para perdas de crédito esperadas,-22792.0
2021-12-31,T4,6.01.01.04,Custo residual do ativo imobilizado e intangível baixado,4563.0
2021-12-31,T4,6.01.01.05,Plano de opção de compra de ações (stock options),2429.0
2021-12-31,T4,6.01.01.06,"Encargos financeiros e variação cambial sobre saldos de emprést., financ., debêntures e mútuos",61285.0
2021-12-31,T4,6.01.01.07,Imposto de renda e contribuição social diferidos,2984.0
2021-12-31,T4,6.01.01.08,Provisão para litígios e demandas judiciais,26988.0
2021-12-31,T4,6.01.01.09,Provisão para perdas dos estoques e AVP,-8341.0
2021-12-31,T4,6.01.01.10,Instrumentos financeiros,-3367.0
2021-12-31,T4,6.01.01.11,Provisão para perdas do imobilizado e intangível,-1521.0
2021-12-31,T4,6.01.01.12,Depreciação do ativo de direito de uso,193429.0
2021-12-31,T4,6.01.01.13,Juros incorridos sobre passivo de arrendamento,67771.0
2021-12-31,T4,6.01.01.14,Desconto obtido sobre passivo de arrendamento,-13737.0
2021-12-31,T4,6.01.01.15,Recuperação de impostos oriundos da neutralidade tributária em repetição de indébito,-122783.0
2021-12-31,T4,6.01.01.16,Ajuste a valor presente sobre contas a receber de clientes,3294.0
2021-12-31,T4,6.01.01.17,Ações em tesouraria,0.0
2021-12-31,T4,6.01.01.18,Custo residual de contratos e arrendamentos encerrados,0.0
2021-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-97770.0
2021-12-31,T4,6.01.02.01,Contas a receber de clientes,-136082.0
2021-12-31,T4,6.01.02.02,Estoques,-86111.0
2021-12-31,T4,6.01.02.03,Tributos a recuperar,37114.0
2021-12-31,T4,6.01.02.04,Depósitos judiciais,8011.0
2021-12-31,T4,6.01.02.05,Outros ativos circulantes e não circulantes,31879.0
2021-12-31,T4,6.01.02.06,Fornecedores,-10824.0
2021-12-31,T4,6.01.02.07,Tributos a recolher,50188.0
2021-12-31,T4,6.01.02.08,"Salários, provisões e encargos sociais",8347.0
2021-12-31,T4,6.01.02.09,"Aluguéis, condomínio e fundo de promoção a pagar",7588.0
2021-12-31,T4,6.01.02.10,Títulos e valores mobiliários,0.0
2021-12-31,T4,6.01.02.11,Fornecedores convênio,15291.0
2021-12-31,T4,6.01.02.12,Outras obrigações,-15764.0
2021-12-31,T4,6.01.02.13,Provisão para litígios e demandas judiciais,-5722.0
2021-12-31,T4,6.01.02.14,Instrumentos financeiros (passivo),4088.0
2021-12-31,T4,6.01.02.15,Receita diferida,-5773.0
2021-12-31,T4,6.01.02.16,Partes relacionadas (passivo),0.0
2021-12-31,T4,6.01.03,Outros,-98996.0
2021-12-31,T4,6.01.03.01,Imposto de renda e contribuição social pagos,-34280.0
2021-12-31,T4,6.01.03.02,Juros pagos,-64716.0
2021-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-123891.0
2021-12-31,T4,6.02.01,Aquisição de imobilizado,-20862.0
2021-12-31,T4,6.02.02,Aquisição de ativo intangível,-60910.0
2021-12-31,T4,6.02.03,Títulos e valores mobiliários,-42119.0
2021-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-145524.0
2021-12-31,T4,6.03.01,Captação de financiamentos - terceiros,556860.0
2021-12-31,T4,6.03.02,Aumento de capital,70227.0
2021-12-31,T4,6.03.03,Amortização do passivo de arrendamento,-239797.0
2021-12-31,T4,6.03.04,Amortização de empréstimos e financiamentos,-532814.0
2021-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
