# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:53:08
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.02,-1788118.000,-1788118.000,0.000,0.000,OK
2015,3.03,1376788.000,1376788.000,0.000,0.000,OK
2015,3.04,-1306055.000,-1306055.000,0.000,0.000,OK
2015,3.04.02,-183976.000,-183976.000,0.000,0.000,OK
2015,3.04.05,-271719.000,-271719.000,0.000,0.000,OK
2015,3.04.05.02,-198805.000,-198805.000,0.000,0.000,OK
2015,3.04.06,-6339.000,-6339.000,0.000,0.000,OK
2015,3.05,70733.000,70733.000,0.000,0.000,OK
2015,3.06,-146741.000,-146741.000,0.000,0.000,OK
2015,3.06.01,119087.000,119087.000,0.000,0.000,OK
2015,3.06.02,-265828.000,-265828.000,0.000,0.000,OK
2015,3.07,-76008.000,-76008.000,0.000,0.000,OK
2015,3.08,40244.000,40244.000,0.000,0.000,OK
2015,3.09,-35764.000,-35764.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-35764.000,-35764.000,0.000,0.000,OK
2015,3.11.01,-35764.000,-35764.000,0.000,0.000,OK
2015,3.11.02,0.000,0.000,0.000,0.000,OK
2016,3.01,2852785.000,2852785.000,0.000,0.000,OK
2016,3.02,-1540545.000,-1540545.000,0.000,0.000,OK
2016,3.03,1312240.000,1312240.000,0.000,0.000,OK
2016,3.04,-1302885.000,-1302885.000,0.000,0.000,OK
2016,3.04.02,-217112.000,-217112.000,0.000,0.000,OK
2016,3.04.05,-205710.000,-205710.000,0.000,0.000,OK
2016,3.04.05.02,-171380.000,-171380.000,0.000,0.000,OK
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,9355.000,9355.000,0.000,0.000,OK
2016,3.06,-154270.000,-154270.000,0.000,0.000,OK
2016,3.06.01,61215.000,61215.000,0.000,0.000,OK
2016,3.06.02,-215485.000,-215485.000,0.000,0.000,OK
2016,3.07,-144915.000,-144915.000,0.000,0.000,OK
2016,3.08,56909.000,56909.000,0.000,0.000,OK
2016,3.09,-88006.000,-88006.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,-88006.000,-88006.000,0.000,0.000,OK
2016,3.11.01,-88006.000,-88006.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,2875577.000,2875577.000,0.000,0.000,OK
2017,3.02,-1500718.000,-1500718.000,0.000,0.000,OK
2017,3.03,1374859.000,1374859.000,0.000,0.000,OK
2017,3.04,-1262949.000,-1262949.000,0.000,0.000,OK
2017,3.04.02,-259739.000,-259739.000,0.000,0.000,OK
2017,3.04.05,-154260.000,-154260.000,0.000,0.000,OK
2017,3.04.05.02,-153679.000,-153679.000,0.000,0.000,OK
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,111910.000,111910.000,0.000,0.000,OK
2017,3.06,-120469.000,-120469.000,0.000,0.000,OK
2017,3.06.01,47624.000,47624.000,0.000,0.000,OK
2017,3.06.02,-168093.000,-168093.000,0.000,0.000,OK
2017,3.07,-8559.000,-8559.000,0.000,0.000,OK
2017,3.08,-51879.000,-51879.000,0.000,0.000,OK
2017,3.09,-60438.000,-60438.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,-60438.000,-60438.000,0.000,0.000,OK
2017,3.11.01,-60438.000,-60438.000,0.000,0.000,OK
2017,3.11.02,0.000,0.000,0.000,0.000,OK
2018,3.01,2764130.000,2764130.000,0.000,0.000,OK
2018,3.02,-1529873.000,-1529873.000,0.000,0.000,OK
2018,3.03,1234257.000,1234257.000,0.000,0.000,OK
2018,3.04,-954258.000,-954258.000,0.000,0.000,OK
2018,3.04.02,-256839.000,-256839.000,0.000,0.000,OK
2018,3.04.05,-137906.000,-137906.000,0.000,0.000,OK
2018,3.04.05.02,-137906.000,-137906.000,0.000,0.000,OK
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,279999.000,279999.000,0.000,0.000,OK
2018,3.06,273249.000,273249.000,0.000,0.000,OK
2018,3.06.01,406497.000,406497.000,0.000,0.000,OK
2018,3.06.02,-133248.000,-133248.000,0.000,0.000,OK
2018,3.07,553248.000,553248.000,0.000,0.000,OK
2018,3.08,-524885.000,-524885.000,0.000,0.000,OK
2018,3.09,28363.000,28363.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,28363.000,28363.000,0.000,0.000,OK
2018,3.11.01,28363.000,28363.000,0.000,0.000,OK
2018,3.11.02,0.000,0.000,0.000,0.000,OK
2019,3.01,2882422.000,2882422.000,0.000,0.000,OK
2019,3.02,-1550943.000,-1550943.000,0.000,0.000,OK
2019,3.03,1331479.000,1331479.000,0.000,0.000,OK
2019,3.04,-1264547.000,-1264547.000,0.000,0.000,OK
2019,3.04.02,-248987.000,-248987.000,0.000,0.000,OK
2019,3.04.05,-327990.000,-327990.000,0.000,0.000,OK
2019,3.04.05.02,-327990.000,-327990.000,0.000,0.000,OK
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,66932.000,66932.000,0.000,0.000,OK
2019,3.06,-146876.000,-146876.000,0.000,0.000,OK
2019,3.06.01,-181811.000,-181811.000,0.000,0.000,OK
2019,3.06.02,34935.000,34935.000,0.000,0.000,OK
2019,3.07,-79944.000,-79944.000,0.000,0.000,OK
2019,3.08,-32417.000,-32417.000,0.000,0.000,OK
2019,3.09,-112361.000,-112361.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,-112361.000,-112361.000,0.000,0.000,OK
2019,3.11.01,-112361.000,-112361.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,2139417.000,2139417.000,0.000,0.000,OK
2020,3.02,-1341204.000,-1341204.000,0.000,0.000,OK
2020,3.03,798213.000,798213.000,0.000,0.000,OK
2020,3.04,-1091034.000,-1091034.000,0.000,0.000,OK
2020,3.04.02,-217271.000,-217271.000,0.000,0.000,OK
2020,3.04.05,-298404.000,-298404.000,0.000,0.000,OK
2020,3.04.05.02,-107492.000,-107492.000,0.000,0.000,OK
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,-292821.000,-292821.000,0.000,0.000,OK
2020,3.06,-142271.000,-142271.000,0.000,0.000,OK
2020,3.06.01,24850.000,24850.000,0.000,0.000,OK
2020,3.06.02,-167121.000,-167121.000,0.000,0.000,OK
2020,3.07,-435092.000,-435092.000,0.000,0.000,OK
2020,3.08,2896.000,2896.000,0.000,0.000,OK
2020,3.09,-432196.000,-432196.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,-432196.000,-432196.000,0.000,0.000,OK
2020,3.11.01,0.000,0.000,0.000,0.000,OK
2020,3.11.02,-432196.000,-432196.000,0.000,0.000,OK
2021,3.01,2525448.000,2525448.000,0.000,0.000,OK
2021,3.02,-1344361.000,-1344361.000,0.000,0.000,OK
2021,3.03,1181087.000,1181087.000,0.000,0.000,OK
2021,3.04,-1176284.000,-1176284.000,0.000,0.000,OK
2021,3.04.02,-230536.000,-230536.000,0.000,0.000,OK
2021,3.04.05,-276204.000,-276204.000,0.000,0.000,OK
2021,3.04.05.02,-21870.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,4803.000,4803.000,0.000,0.000,OK
2021,3.06,-157697.000,-157697.000,0.000,0.000,OK
2021,3.06.01,29409.000,29409.000,0.000,0.000,OK
2021,3.06.02,-187106.000,-187106.000,0.000,0.000,OK
2021,3.07,-152894.000,-152894.000,0.000,0.000,OK
2021,3.08,81140.000,81140.000,0.000,0.000,OK
2021,3.09,-71754.000,-71754.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,-71754.000,-71754.000,0.000,0.000,OK
2021,3.11.01,-71754.000,-71754.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,2749921.000,2749921.000,0.000,0.000,OK
2022,3.02,-1688693.000,-1688693.000,0.000,0.000,OK
2022,3.03,1061228.000,1061228.000,0.000,0.000,OK
2022,3.04,-1302699.000,-1302699.000,0.000,0.000,OK
2022,3.04.02,-240442.000,-240442.000,0.000,0.000,OK
2022,3.04.05,-267725.000,-267725.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,-241471.000,-241471.000,0.000,0.000,OK
2022,3.06,-252341.000,-252341.000,0.000,0.000,OK
2022,3.06.01,62771.000,62771.000,0.000,0.000,OK
2022,3.06.02,-315112.000,-315112.000,0.000,0.000,OK
2022,3.07,-493812.000,-493812.000,0.000,0.000,OK
2022,3.08,-25570.000,-25570.000,0.000,0.000,OK
2022,3.09,-519382.000,-519382.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,-519382.000,-519382.000,0.000,0.000,OK
2022,3.11.01,-519382.000,-519382.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,1646097.000,1646097.000,0.000,0.000,OK
2023,3.02,-836641.000,-836641.000,0.000,0.000,OK
2023,3.03,809456.000,809456.000,0.000,0.000,OK
2023,3.04,-1098211.000,-1098211.000,0.000,0.000,OK
2023,3.04.02,-252494.000,-252494.000,0.000,0.000,OK
2023,3.04.05,-206614.000,-206614.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,-288755.000,-288755.000,0.000,0.000,OK
2023,3.06,-144732.000,-144732.000,0.000,0.000,OK
2023,3.06.01,108248.000,108248.000,0.000,0.000,OK
2023,3.06.02,-252980.000,-252980.000,0.000,0.000,OK
2023,3.07,-433487.000,-433487.000,0.000,0.000,OK
2023,3.08,82499.000,82499.000,0.000,0.000,OK
2023,3.09,-350988.000,-350988.000,0.000,0.000,OK
2023,3.10,-169765.000,-169765.000,0.000,0.000,OK
2023,3.11,-520753.000,-520753.000,0.000,0.000,OK
2023,3.11.01,-520752.000,-520752.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,1392169.000,1392169.000,0.000,0.000,OK
2024,3.02,-708621.000,-708621.000,0.000,0.000,OK
2024,3.03,683548.000,683548.000,0.000,0.000,OK
2024,3.04,-727080.000,-727080.000,0.000,0.000,OK
2024,3.04.02,-176951.000,-176951.000,0.000,0.000,OK
2024,3.04.05,-166383.000,-166383.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,-43532.000,-43532.000,0.000,0.000,OK
2024,3.06,-201726.000,-201726.000,0.000,0.000,OK
2024,3.06.01,74351.000,74351.000,0.000,0.000,OK
2024,3.06.02,-276077.000,-276077.000,0.000,0.000,OK
2024,3.07,-245258.000,-245258.000,0.000,0.000,OK
2024,3.08,-14210.000,-14210.000,0.000,0.000,OK
2024,3.09,-259468.000,-259468.000,0.000,0.000,OK
2024,3.10,-56316.000,-56316.000,0.000,0.000,OK
2024,3.11,-315784.000,-315784.000,0.000,0.000,OK
2024,3.11.01,-315784.000,-315784.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
2025,3.01,1025135.000,,,,SEM_ANUAL
2025,3.02,-488728.000,,,,SEM_ANUAL
2025,3.03,536407.000,,,,SEM_ANUAL
2025,3.04,-364441.000,,,,SEM_ANUAL
2025,3.04.02,-117095.000,,,,SEM_ANUAL
2025,3.04.05,-127549.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,171966.000,,,,SEM_ANUAL
2025,3.06,-156134.000,,,,SEM_ANUAL
2025,3.06.01,141502.000,,,,SEM_ANUAL
2025,3.06.02,-297636.000,,,,SEM_ANUAL
2025,3.07,15832.000,,,,SEM_ANUAL
2025,3.08,-5523.000,,,,SEM_ANUAL
2025,3.09,10309.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,10309.000,,,,SEM_ANUAL
2025,3.11.01,0.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
