cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.02,Outras Obrigações,50000.0,46750.0,52685.0,51731.0,33778.0,33074.0,32370.0,31667.0,90963.0,86509.0,82056.0,77602.0,73148.0,63945.0,59642.0,55299.0,51475.0,47313.0,31653.0,68955.0,61099.0,57642.0,51934.0,46188.0,40013.0,35101.0,24435.0,33960.0,36111.0,32296.0,34205.0,58199.0,15465.0,13954.0,13177.0,83388.0,118409.0,163319.0,138937.0,191988.0,242597.0,236507.0,244579.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.0,3177.0,437.0,0.0,1060.0,0.0,852.0,1144.0,0.0,12.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,56673.0,62954.0,65300.0,96696.0,125462.0,135171.0,146687.0,163881.0,90989.0,94526.0,95757.0,98759.0,99995.0,97514.0,97638.0,113201.0,123435.0,131701.0,180230.0,145015.0,148666.0,122016.0,121841.0,125484.0,131923.0,138140.0,137999.0,146750.0,147311.0,153248.0,152798.0,208839.0,241521.0,251169.0,260738.0,270203.0,269460.0,272621.0,257819.0,129979.0,153096.0,118538.0,130445.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1179539.0,1139053.0,1129520.0,1118845.0,1094014.0,1069897.0,1025169.0,1011636.0,1026748.0,1006702.0,958105.0,959640.0,913341.0,880740.0,823518.0,973651.0,933576.0,905227.0,840223.0,1420006.0,1323970.0,1153727.0,1025061.0,991923.0,945580.0,879530.0,931310.0,999524.0,1093501.0,1069354.0,973981.0,517184.0,368340.0,304199.0,107804.0,467.0,-144137.0,-248057.0,278507.0,284608.0,287288.0,289343.0,295428.0
2.03.01,Capital Social Realizado,661493.0,661493.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,899597.0,1442695.0,1447349.0,1447349.0,1447349.0,1447349.0,1447349.0,1447349.0,1447349.0,1447349.0,1695135.0,1694901.0,1694901.0,1694928.0,1694928.0,1694928.0,1694928.0,1694928.0,1694928.0,1694928.0,2312083.0,2312074.0,2312074.0,2312074.0,2312074.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0,1788.0,2531.0,2650.0,2940.0,2827.0,2798.0,1049.0,0.0,0.0,0.0,0.0,-1099.0,-1099.0,-1110.0,-1110.0,-1110.0,-1110.0,-1110.0,-1110.0,69117.0,-1174.0,-1174.0,-1174.0,-1174.0,-1174.0,-1174.0,-1241.0,-1242.0,-1242.0,-1242.0,-1242.0,-1242.0,-1242.0,-2092.0,-2092.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,487783.0,487896.0,249990.0,249880.0,250014.0,250121.0,250167.0,117008.0,117008.0,117008.0,117008.0,117008.0,117008.0,56570.0,56570.0,74645.0,74231.0,75276.0,86333.0,91885.0,89037.0,92497.0,93628.0,94718.0,95217.0,95466.0,96478.0,17222.0,16354.0,16930.0,18710.0,19779.0,19840.0,19107.0,19169.0,23820.0,27526.0,25638.0,6270.0,6599.0,6915.0,7714.0,7960.0
2.03.05,Lucros/Prejuízos Acumulados,-5288.0,-25557.0,-52508.0,-35764.0,-52945.0,-71349.0,-117769.0,0.0,14746.0,-9632.0,-60112.0,-60438.0,-106526.0,-83096.0,-136180.0,0.0,-40865.0,-69148.0,-145135.0,-112361.0,-219475.0,-391176.0,-515655.0,-544557.0,-597935.0,-657440.0,-613061.0,-536386.0,-613541.0,-641325.0,-738787.0,-1196287.0,-1345254.0,-1408662.0,-1605052.0,-1717039.0,-1865349.0,-1967381.0,-2038604.0,-2032823.0,-2030459.0,-2028353.0,-2022514.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1114.0,8158.0,6167.0,849.0,-4477.0,2059.0,-4735.0,1654.0,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,35551.0,15221.0,32441.0,5132.0,-2652.0,-8472.0,-6826.0,-6215.0,-6391.0,-2802.0,-1038.0,533.0,435.0,4871.0,2482.0,-591.0,613.0,-498.0,-572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3273.0,22.0,331.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
