data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,363852.0
2011-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,363852.0
2011-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,5.5533
2011-12-31,T4,3.99.01.02,PN,6.10863
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2012-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,3545995.0
2012-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1474969.0
2012-12-31,T4,3.03,Resultado Bruto,2071026.0
2012-12-31,T4,3.04,Despesas/Receitas Operacionais,-1566522.0
2012-12-31,T4,3.04.01,Despesas com Vendas,-1216400.0
2012-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-351344.0
2012-12-31,T4,3.04.02.01,Gerais e Administrativas,-339026.0
2012-12-31,T4,3.04.02.02,Honorários da Administração,-12318.0
2012-12-31,T4,3.04.02.03,Depreciação e amortização,0.0
2012-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-12-31,T4,3.04.04,Outras Receitas Operacionais,1222.0
2012-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2012-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,504504.0
2012-12-31,T4,3.06,Resultado Financeiro,-20449.0
2012-12-31,T4,3.06.01,Receitas Financeiras,53157.0
2012-12-31,T4,3.06.02,Despesas Financeiras,-73606.0
2012-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,484055.0
2012-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-118504.0
2012-12-31,T4,3.08.01,Corrente,-128832.0
2012-12-31,T4,3.08.02,Diferido,10328.0
2012-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,365551.0
2012-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,365551.0
2012-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,365551.0
2012-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2012-12-31,T4,3.99.01.01,ON,5.57923
2012-12-31,T4,3.99.01.02,PN,6.13715
2012-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2013-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4069090.0
2013-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1651885.0
2013-12-31,T4,3.03,Resultado Bruto,2417205.0
2013-12-31,T4,3.04,Despesas/Receitas Operacionais,-1845402.0
2013-12-31,T4,3.04.01,Despesas com Vendas,-1436865.0
2013-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-399006.0
2013-12-31,T4,3.04.02.01,Gerais e Administrativas,-386248.0
2013-12-31,T4,3.04.02.02,Honorários da Administração,-12758.0
2013-12-31,T4,3.04.02.03,Depreciação e amortização,0.0
2013-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-12-31,T4,3.04.04,Outras Receitas Operacionais,-9531.0
2013-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2013-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,571803.0
2013-12-31,T4,3.06,Resultado Financeiro,-35458.0
2013-12-31,T4,3.06.01,Receitas Financeiras,42190.0
2013-12-31,T4,3.06.02,Despesas Financeiras,-77648.0
2013-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,536345.0
2013-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-115761.0
2013-12-31,T4,3.08.01,Corrente,-134899.0
2013-12-31,T4,3.08.02,Diferido,19138.0
2013-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,420584.0
2013-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,420584.0
2013-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,420584.0
2013-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2013-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2013-12-31,T4,3.99.01.01,ON,6.41917
2013-12-31,T4,3.99.01.02,PN,7.06109
2013-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2014-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4728129.0
2014-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1824128.0
2014-12-31,T4,3.03,Resultado Bruto,2904001.0
2014-12-31,T4,3.04,Despesas/Receitas Operacionais,-2271367.0
2014-12-31,T4,3.04.01,Despesas com Vendas,-1789743.0
2014-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-485068.0
2014-12-31,T4,3.04.02.01,Gerais e Administrativas,-470344.0
2014-12-31,T4,3.04.02.02,Honorários da Administração,-14724.0
2014-12-31,T4,3.04.02.03,Depreciação e amortização,0.0
2014-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-12-31,T4,3.04.04,Outras Receitas Operacionais,3444.0
2014-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2014-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2014-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,632634.0
2014-12-31,T4,3.06,Resultado Financeiro,-29805.0
2014-12-31,T4,3.06.01,Receitas Financeiras,70469.0
2014-12-31,T4,3.06.02,Despesas Financeiras,-100274.0
2014-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,602829.0
2014-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-122719.0
2014-12-31,T4,3.08.01,Corrente,-190561.0
2014-12-31,T4,3.08.02,Diferido,67842.0
2014-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,480110.0
2014-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2014-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,480110.0
2014-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,480110.0
2014-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2014-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2014-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2014-12-31,T4,3.99.01.01,ON,7.32769
2014-12-31,T4,3.99.01.02,PN,8.06045
2014-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,5507306.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2181132.0
2015-12-31,T4,3.03,Resultado Bruto,3326174.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-2852121.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-2309648.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-568276.0
2015-12-31,T4,3.04.02.01,Gerais e Administrativas,-555340.0
2015-12-31,T4,3.04.02.02,Honorários da Administração,-12936.0
2015-12-31,T4,3.04.02.03,Depreciação e amortização,0.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,25803.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,474053.0
2015-12-31,T4,3.06,Resultado Financeiro,-94762.0
2015-12-31,T4,3.06.01,Receitas Financeiras,212285.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-307047.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,379291.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-29076.0
2015-12-31,T4,3.08.01,Corrente,-247594.0
2015-12-31,T4,3.08.02,Diferido,218518.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,350215.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,350215.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,350215.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,5.34516
2015-12-31,T4,3.99.01.02,PN,5.87968
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,5921650.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2347425.0
2016-12-31,T4,3.03,Resultado Bruto,3574225.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-3170592.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-2536929.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-698069.0
2016-12-31,T4,3.04.02.01,Gerais e Administrativas,-685148.0
2016-12-31,T4,3.04.02.02,Honorários da Administração,-12921.0
2016-12-31,T4,3.04.02.03,Depreciação e amortização,0.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,64406.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,403633.0
2016-12-31,T4,3.06,Resultado Financeiro,-128138.0
2016-12-31,T4,3.06.01,Receitas Financeiras,231088.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-359226.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,275495.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,42056.0
2016-12-31,T4,3.08.01,Corrente,-147637.0
2016-12-31,T4,3.08.02,Diferido,189693.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,317551.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,317551.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,317551.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,4.84663
2016-12-31,T4,3.99.01.02,PN,5.33129
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6444659.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2338408.0
2017-12-31,T4,3.03,Resultado Bruto,4106251.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-3217627.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-2713885.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-778510.0
2017-12-31,T4,3.04.02.01,Gerais e Administrativas,-765752.0
2017-12-31,T4,3.04.02.02,Honorários da Administração,-12758.0
2017-12-31,T4,3.04.02.03,Depreciação e amortização,0.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,274768.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,888624.0
2017-12-31,T4,3.06,Resultado Financeiro,-112848.0
2017-12-31,T4,3.06.01,Receitas Financeiras,124216.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-237064.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,775776.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-205449.0
2017-12-31,T4,3.08.01,Corrente,-191426.0
2017-12-31,T4,3.08.02,Diferido,-14023.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,570327.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,570327.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,570327.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,8.70462
2017-12-31,T4,3.99.01.02,PN,9.57509
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,7192596.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2523568.0
2018-12-31,T4,3.03,Resultado Bruto,4669028.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-3258938.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-3119299.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-822918.0
2018-12-31,T4,3.04.02.01,Gerais e Administrativas,-807760.0
2018-12-31,T4,3.04.02.02,Honorários da Administração,-15158.0
2018-12-31,T4,3.04.02.03,Depreciação e Amortização,0.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,683279.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1410090.0
2018-12-31,T4,3.06,Resultado Financeiro,378958.0
2018-12-31,T4,3.06.01,Receitas Financeiras,546203.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-167245.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1789048.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-553374.0
2018-12-31,T4,3.08.01,Corrente,-535031.0
2018-12-31,T4,3.08.02,Diferido,-18343.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1235674.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1235674.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1235674.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,18.85949
2018-12-31,T4,3.99.01.02,PN,20.74544
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,7808044.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2880903.0
2019-12-31,T4,3.03,Resultado Bruto,4927141.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-4119598.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-3390363.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-923908.0
2019-12-31,T4,3.04.02.01,Gerais e Administrativas,-908206.0
2019-12-31,T4,3.04.02.02,Honorários da Administração,-15702.0
2019-12-31,T4,3.04.02.03,Depreciação e Amortização,0.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,194673.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,807543.0
2019-12-31,T4,3.06,Resultado Financeiro,-95179.0
2019-12-31,T4,3.06.01,Receitas Financeiras,194410.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-289589.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,712364.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-119713.0
2019-12-31,T4,3.08.01,Corrente,-258081.0
2019-12-31,T4,3.08.02,Diferido,138368.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,592651.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,592651.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,592651.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,1.1872
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6245372.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-3084658.0
2020-12-31,T4,3.03,Resultado Bruto,3160714.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-3192131.0
2020-12-31,T4,3.04.01,Despesas com Vendas,-2325501.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-1025226.0
2020-12-31,T4,3.04.02.01,Gerais e Administrativas,-1010915.0
2020-12-31,T4,3.04.02.02,Honorários da Administração,-14311.0
2020-12-31,T4,3.04.02.03,Depreciação e Amortização,0.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,158596.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-31417.0
2020-12-31,T4,3.06,Resultado Financeiro,-169162.0
2020-12-31,T4,3.06.01,Receitas Financeiras,110199.0
2020-12-31,T4,3.06.02,Despesas Financeiras,-279361.0
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-200579.0
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,173425.0
2020-12-31,T4,3.08.01,Corrente,-5749.0
2020-12-31,T4,3.08.02,Diferido,179174.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-27154.0
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-27154.0
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-27154.0
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,-0.0544
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,7221181.0
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-3333248.0
2021-12-31,T4,3.03,Resultado Bruto,3887933.0
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,-3476362.0
2021-12-31,T4,3.04.01,Despesas com Vendas,-2518796.0
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-1164238.0
2021-12-31,T4,3.04.02.01,Gerais e Administrativas,-1150608.0
2021-12-31,T4,3.04.02.02,Honorários da Administração,-13630.0
2021-12-31,T4,3.04.02.03,Depreciação e Amortização,0.0
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,206672.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,411571.0
2021-12-31,T4,3.06,Resultado Financeiro,-200445.0
2021-12-31,T4,3.06.01,Receitas Financeiras,158418.0
2021-12-31,T4,3.06.02,Despesas Financeiras,-358863.0
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,211126.0
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,242002.0
2021-12-31,T4,3.08.01,Corrente,-87638.0
2021-12-31,T4,3.08.02,Diferido,329640.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,453128.0
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,453128.0
