cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,87629.0,945.0,125519.0,1808.0,36313.0,32651.0,50141.0,111983.0,52672.0,25353.0,23296.0,22895.0,17479.0,24026.0,20584.0,484114.0,31339.0,24309.0,38020.0,100742.0,23188.0,33411.0,22897.0,30703.0,18506.0,31312.0,31145.0,77455.0,77736.0,62889.0,49455.0,63804.0,80215.0,72462.0,69867.0,66804.0,65828.0,59282.0,51971.0,31058.0,109128.0,60801.0,51748.0
3.06.02,Despesas Financeiras,-95974.0,-21737.0,-174219.0,-15117.0,-58439.0,-73108.0,-96435.0,-131244.0,-93196.0,-56293.0,-46100.0,-41475.0,-33907.0,-43122.0,-45400.0,-44816.0,-56575.0,-57758.0,-67576.0,-107680.0,-70953.0,-66426.0,-64861.0,-77121.0,-77997.0,-63056.0,-95989.0,-121821.0,-138529.0,-175811.0,-173841.0,-172394.0,-195062.0,-188412.0,-179147.0,-175976.0,-165432.0,-159784.0,-138030.0,-144783.0,-124499.0,-137336.0,-140544.0
3.07,Resultado Antes dos Tributos sobre o Lucro,100198.0,86679.0,-7215.0,199629.0,-6908.0,5354.0,-12473.0,289522.0,156570.0,108623.0,64249.0,446334.0,83037.0,127071.0,119027.0,1459913.0,32804.0,69571.0,85351.0,524638.0,-79054.0,-451904.0,-90316.0,420695.0,-161963.0,38805.0,3932.0,330352.0,-145931.0,-135.0,-40259.0,142176.0,-183117.0,-32662.0,-85651.0,280216.0,-56270.0,85215.0,70574.0,262426.0,58674.0,177123.0,111200.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-15273.0,-12046.0,-39239.0,-37482.0,-17959.0,-30927.0,-30286.0,-37116.0,-45998.0,-26312.0,-13802.0,-119337.0,-31903.0,-38010.0,-35697.0,-447764.0,-3492.0,-14668.0,-17477.0,-84076.0,-31537.0,-155662.0,-38886.0,-52660.0,-57046.0,-7304.0,-203385.0,-25733.0,-65793.0,-26518.0,-43737.0,-39919.0,-7450.0,-15046.0,-14909.0,-24359.0,-60724.0,-28199.0,-25440.0,-12444.0,-85324.0,-33913.0,-37616.0
3.09,Resultado Líquido das Operações Continuadas,84925.0,74633.0,32024.0,158633.0,11051.0,36281.0,17813.0,252406.0,110572.0,82311.0,50447.0,326997.0,51134.0,89061.0,83330.0,1012149.0,29312.0,54903.0,67874.0,440562.0,47517.0,296242.0,51430.0,-368035.0,104917.0,46109.0,207317.0,94785.0,80138.0,26383.0,3478.0,-58019.0,175667.0,17616.0,70742.0,-229765.0,116994.0,57016.0,45134.0,15994.0,26650.0,143210.0,73584.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,84925.0,74633.0,32024.0,158633.0,11051.0,36281.0,17813.0,252406.0,110572.0,82311.0,50447.0,326997.0,51134.0,89061.0,83330.0,1012149.0,29312.0,54903.0,67874.0,440562.0,47517.0,296242.0,51430.0,-368035.0,104917.0,46109.0,207317.0,94785.0,80138.0,26383.0,3478.0,-58019.0,175667.0,17616.0,70742.0,-229765.0,116994.0,57016.0,45134.0,15994.0,26650.0,143210.0,73584.0
3.11.01,Atribuído a Sócios da Empresa Controladora,84925.0,74633.0,32024.0,158633.0,11051.0,36281.0,17813.0,252406.0,110572.0,82311.0,50447.0,326997.0,51134.0,89061.0,83330.0,1012149.0,29312.0,54903.0,67874.0,440562.0,-47517.0,-296242.0,-51430.0,368035.0,-104917.0,46109.0,207317.0,304619.0,-80138.0,26383.0,3478.0,102257.0,-175667.0,-17616.0,-70742.0,229765.0,-116994.0,57016.0,45134.0,249982.0,-26650.0,0.0,73584.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),2.72196,2.39209,1.02641,5.08438,0.3542,1.16285,0.57093,8.08994,3.54398,2.63816,1.61687,10.4807,1.63891,2.85451,2.67084,32.44067,0.46974,0.10998,0.13597,0.47151,-0.09519,-0.59343,-0.10302,0.73724,-0.21017,0.09237,0.4153,0.61021,-0.16053,0.05285,0.00697,0.20484,-0.3519,-0.03529,-0.14171,0.46027,-0.23436,0.11421,0.09041,0.50077,-0.05339,0.28688,0.1474
