ticker,empresa,cnpj,codigo_cvm,setor,segmento
AVLL3,ALPHAVILLE S.A.,16.811.931/0001-00,16811.0,Outros,Outros
AVLL11,ALPHAVILLE S.A.,16.811.931/0001-00,16811.0,Outros,Outros
ALUP3,ALUPAR INVESTIMENTO S/A,08.364.948/0001-38,8364.0,Financeiro,Financeiro
ALUP4,ALUPAR INVESTIMENTO S/A,08.364.948/0001-38,8364.0,Financeiro,Financeiro
ALUP11,ALUPAR INVESTIMENTO S/A,08.364.948/0001-38,8364.0,Financeiro,Financeiro
ABEV3,AMBEV S/A,07.526.557/0001-00,20100.0,Bebidas,Bebidas
AMBP3,AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S/A,12.648.266/0001-24,12648.0,Financeiro,Financeiro
AMER3,AMERICANAS S.A.,00.776.574/0001-56,1163.0,Outros,Outros
CBEE3,AMPLA ENERGIA E SERVICOS S.A.,33.050.071/0001-58,33050.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ANIM3,ANIMA HOLDING S.A.,09.288.252/0001-32,22136.0,Outros,Outros
AZZA3,AZZAS 2154 S.A.,16.590.234/0001-76,22420.0,Outros,Outros
ARML3,"ARMAC LOCAÇÃO, SERVIÇOS E SERVIÇOS S.A.",00.242.184/0001-04,,Outros,Outros
ATMP3,ATMA PARTICIPAÇÕES S.A.,04.032.433/0001-80,,Financeiro,Financeiro
ATOM3,ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,00.359.742/0001-08,359.0,Financeiro,Financeiro
AURA33,AURA MINERALS INC.,07.857.093/0001-14,,Mineração,Mineração
AURE3,AUREN ENERGIA S.A.,28.594.234/0001-23,22357.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AZEV3,AZEVEDO E TRAVASSOS S.A.,61.351.532/0001-68,,Outros,Outros
AZEV4,AZEVEDO E TRAVASSOS S.A.,61.351.532/0001-68,,Outros,Outros
AZEV11,AZEVEDO E TRAVASSOS S.A.,61.351.532/0001-68,,Outros,Outros
AZEV12,AZEVEDO E TRAVASSOS S.A.,61.351.532/0001-68,,Outros,Outros
AZUL4,AZUL S.A.,09.305.994/0001-29,20800.0,Outros,Outros
BAHI3,BAHEMA EDUCAÇÃO S.A.,45.987.245/0001-92,45987.0,Educação,Educação
ABCB4,BANCO ABC BRASIL S.A.,28.195.667/0001-06,2.0,Financeiro,Financeiro
ABCB10,BANCO ABC BRASIL S.A.,28.195.667/0001-06,2.0,Financeiro,Financeiro
BRIV3,BANCO ALFA DE INVESTIMENTO S.A.,60.770.336/0001-65,,Financeiro,Financeiro
BRIV4,BANCO ALFA DE INVESTIMENTO S.A.,60.770.336/0001-65,,Financeiro,Financeiro
BMGB4,BANCO BMG S.A.,61.186.680/0001-74,61186.0,Financeiro,Financeiro
BBDC3,BANCO BRADESCO S.A.,60.746.948/0001-12,1023.0,Financeiro,Financeiro
BBDC4,BANCO BRADESCO S.A.,60.746.948/0001-12,1023.0,Financeiro,Financeiro
BPAC3,BANCO BTG PACTUAL S.A.,30.306.294/0001-45,18945.0,Financeiro,Financeiro
BPAC5,BANCO BTG PACTUAL S.A.,30.306.294/0001-45,18945.0,Financeiro,Financeiro
BPAC11,BANCO BTG PACTUAL S.A.,30.306.294/0001-45,18945.0,Financeiro,Financeiro
BAZA3,BANCO AMAZÔNIA S.A.,04.902.979/0001-44,,Financeiro,Financeiro
BSLI3,BANCO DE BRASILIA S.A.  BRB,00.000.208/0001-00,,Financeiro,Financeiro
BSLI4,BANCO DE BRASILIA S.A.  BRB,00.000.208/0001-00,,Financeiro,Financeiro
BBAS3,BANCO DO BRASIL S.A.,00.000.000/0001-91,1.0,Financeiro,Financeiro
BGIP3,BANCO DO ESTADO DE SERGIPE S.A.  BANESE,13.009.717/0001-46,,Financeiro,Financeiro
BGIP4,BANCO DO ESTADO DE SERGIPE S.A.  BANESE,13.009.717/0001-46,,Financeiro,Financeiro
BPAR3,BANCO ESTADO DO PARÁ S.A.  BANPARA,04.913.711/0001-08,,Financeiro,Financeiro
BRSR3,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.  BANRISUL,92.702.067/0001-96,,Financeiro,Financeiro
BRSR5,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.  BANRISUL,92.702.067/0001-96,,Financeiro,Financeiro
BRSR6,BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.  BANRISUL,92.702.067/0001-96,,Financeiro,Financeiro
BNBR3,BANCO DO NORDESTE DO BRASIL S.A.,07.237.373/0001-20,,Financeiro,Financeiro
BMIN3,BANCO MERCANTIL DE INVESTIMENTOS S.A.,34.169.557/0001-72,,Financeiro,Financeiro
BMIN4,BANCO MERCANTIL DE INVESTIMENTOS S.A.,34.169.557/0001-72,,Financeiro,Financeiro
BMEB3,BANCO MERCANTIL DO BRASIL S.A.,17.184.037/0001-10,,Financeiro,Financeiro
BMEB4,BANCO MERCANTIL DO BRASIL S.A.,17.184.037/0001-10,,Financeiro,Financeiro
BPAN4,BANCO PAN,59.285.411/0001-13,59285.0,Financeiro,Financeiro
BPAN12,BANCO PAN,59.285.411/0001-13,59285.0,Financeiro,Financeiro
PINE3,BANCO PINE S.A.,62.144.175/0001-20,62144.0,Financeiro,Financeiro
PINE4,BANCO PINE S.A.,62.144.175/0001-20,62144.0,Financeiro,Financeiro
PINE11,BANCO PINE S.A.,62.144.175/0001-20,62144.0,Financeiro,Financeiro
SANB3,BANCO SANTANDER (BRASIL) S.A.,90.400.888/0001-42,1170.0,Financeiro,Financeiro
SANB4,BANCO SANTANDER (BRASIL) S.A.,90.400.888/0001-42,1170.0,Financeiro,Financeiro
SANB11,BANCO SANTANDER (BRASIL) S.A.,90.400.888/0001-42,1170.0,Financeiro,Financeiro
BEES3,BANESTES S.A.  BANCO ESTADUAL DO ESPÍRITO SANTO,28.127.603/0001-78,,Financeiro,Financeiro
BEES4,BANESTES S.A.  BANCO ESTADUAL DO ESPÍRITO SANTO,28.127.603/0001-78,,Financeiro,Financeiro
BDLL3,BARDELLA S.A. INDÚSTRIAS MECÂNICAS,60.851.615/0001-53,,Outros,Outros
BDLL4,BARDELLA S.A. INDÚSTRIAS MECÂNICAS,60.851.615/0001-53,,Outros,Outros
BALM3,BAUMER S.A.,61.374.161/0001-30,,Outros,Outros
BALM4,BAUMER S.A.,61.374.161/0001-30,,Outros,Outros
BBSE3,BB SEGURIDADE PARTICIPAÇÕES S.A.,17.344.597/0001-94,20257.0,Financeiro,Financeiro
BBML3,BBM LOGÍSTICA S.A.,01.107.327/0001-20,,Outros,Outros
BMOB3,BEMOBI MOBILE TECH S.A.,09.042.817/0001-05,,Outros,Outros
BETP3,BETAPART PARTICIPAÇÕES S.A.,02.762.124/0001-30,,Financeiro,Financeiro
BMKS3,BICICLETAS MONARK S.A.,56.992.423/0001-90,,Outros,Outros
BIOM3,BIOMM S.A.,04.752.991/0001-10,,Outros,Outros
BIOM11,BIOMM S.A.,04.752.991/0001-10,,Outros,Outros
BKBR3,BK BRASIL OPERAÇÕES E ASSESSORIA A RESTAURANTES SA,13.574.594/0001-96,13574.0,Outros,Outros
BLAU3,BLAU FARMACÊUTICA S.A.,58.430.828/0001-60,,Outros,Outros
SOJA3,BOA SAFRA SEMENTES S.A.,10.807.374/0001-77,,Outros,Outros
BOAS3,BOA VISTA SERVIÇOS S.A.,11.725.176/0001-27,11725.0,Outros,Outros
BOBR3,BOMBRIL S.A.,50.564.053/0001-03,,Outros,Outros
BOBR4,BOMBRIL S.A.,50.564.053/0001-03,,Outros,Outros
BRBI11,BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.,10.739.356/0001-03,,Financeiro,Financeiro
BRPR3,BR PROPERTIES S.A.,06.977.751/0001-49,6977.0,Outros,Outros
BRAP3,BRADESPAR S.A.,03.847.461/0001-92,,Outros,Outros
BRAP4,BRADESPAR S.A.,03.847.461/0001-92,,Outros,Outros
BBRK3,BRASIL BROKERS PARTICIPAÇÕES S.A.,08.613.550/0001-98,,Financeiro,Financeiro
AGRO3,BRASILAGRO  COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS,07.628.528/0001-59,,Outros,Outros
BRKM3,BRASKEM S.A.,42.150.391/0001-70,,Outros,Outros
BRKM5,BRASKEM S.A.,42.150.391/0001-70,,Outros,Outros
BRKM6,BRASKEM S.A.,42.150.391/0001-70,,Outros,Outros
BRIT3,BRISANET PARTICIPAÇÕES S.A.,19.796.586/0001-70,,Financeiro,Financeiro
BRQB3,BRQ SOLUÇÕES EM INFORMÁTICA S.A.,36.542.025/0001-64,,Outros,Outros
CABI3,CABINDA PARTICIPAÇÕES S.A.,04.030.182/0001-02,,Financeiro,Financeiro
CXSE3,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,22.543.331/0001-00,,Financeiro,Financeiro
CAMB3,CAMBUCI S.A.,61.088.894/0001-08,61088.0,Outros,Outros
CAML3,CAMIL ALIMENTOS S.A.,64.904.295/0001-03,,Alimentos,Alimentos
MOTV3,Motiva Infraestrutura de Mobilidade S.a.,02.846.056/0001-97,19720.0,Outros,Outros
CEAB3,C&A MODAS S.A.,45.242.914/0001-05,45242.0,Outros,Outros
MAPT3,CEMEPE INVESTIMENTOS S.A.,93.828.986/0001-73,,Financeiro,Financeiro
MAPT4,CEMEPE INVESTIMENTOS S.A.,93.828.986/0001-73,,Financeiro,Financeiro
AXIA3,CENTRAIS ELÉTRICAS BRASILEIRAS S.A.  ELETROBRAS ,00.001.180/0001-26,2437.0,Outros,Outros
AXIA5,CENTRAIS ELÉTRICAS BRASILEIRAS S.A.  ELETROBRAS ,00.001.180/0001-26,2437.0,Outros,Outros
AXIA6,CENTRAIS ELÉTRICAS BRASILEIRAS S.A.  ELETROBRAS ,00.001.180/0001-26,2437.0,Outros,Outros
CLSC3,CENTRAIS ELÉTRICAS DE SANTA CATARINA S.A.,83.878.892/0001-55,83878.0,Outros,Outros
CLSC4,CENTRAIS ELÉTRICAS DE SANTA CATARINA S.A.,83.878.892/0001-55,83878.0,Outros,Outros
CSNA3,CIA SIDERURGICA NACIONAL,33.042.730/0001-04,18597.0,Siderurgia,Siderurgia
FESA3,CIA FERRO LIGAS DA BAHIA  FERBASA,15.141.799/0001-03,,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
FESA4,CIA FERRO LIGAS DA BAHIA  FERBASA,15.141.799/0001-03,,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CGAS3,CIA GÁS DE SÃO PAULO  COMGAS,61.856.571/0001-17,61856.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CGAS5,CIA GÁS DE SÃO PAULO  COMGAS,61.856.571/0001-17,61856.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
HBTS3,CIA HABITASUL DE PARTICIPAÇÕES,87.762.563/0001-03,,Financeiro,Financeiro
HBTS5,CIA HABITASUL DE PARTICIPAÇÕES,87.762.563/0001-03,,Financeiro,Financeiro
HBTS6,CIA HABITASUL DE PARTICIPAÇÕES,87.762.563/0001-03,,Financeiro,Financeiro
CATA3,CIA INDUSTRIAL CATAGUASES,19.526.748/0001-50,,Bens Industriais,Bens Industriais
CATA4,CIA INDUSTRIAL CATAGUASES,19.526.748/0001-50,,Bens Industriais,Bens Industriais
MSPA3,CIA MELHORAMENTOS DE SÃO PAULO,60.730.348/0001-66,,Outros,Outros
MSPA4,CIA MELHORAMENTOS DE SÃO PAULO,60.730.348/0001-66,,Outros,Outros
CTNM3,CIA TECIDOS NORTE DE MINAS  COTEMINAS,22.677.520/0001-76,,Outros,Outros
CTNM4,CIA TECIDOS NORTE DE MINAS  COTEMINAS,22.677.520/0001-76,,Outros,Outros
CTSA3,CIA TECIDOS SANTANENSE,21.255.567/0001-89,,Outros,Outros
CTSA4,CIA TECIDOS SANTANENSE,21.255.567/0001-89,,Outros,Outros
CMSA3,CIMS S.A.,00.272.185/0001-93,,Outros,Outros
CMSA4,CIMS S.A.,00.272.185/0001-93,,Outros,Outros
CLSA3,CLEAR SALE S.A.,03.802.115/0001-98,3802.0,Outros,Outros
VVEO3,CM HOSPITALAR S.A.,12.420.164/0001-57,,Saúde,Saúde
COGN3,COGNA EDUCAÇÃO S.A.,02.800.026/0001-40,20320.0,Educação,Educação
COMR3,COMERC PARTICIPAÇÕES S.A.,25.369.840/0001-57,,Financeiro,Financeiro
CBAV3,COMPANHIA BRASILEIRA DE ALUMÍNIO,61.409.892-0001-73,,Outros,Outros
PCAR3,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47.508.411/0001-56,1805.0,Varejo,Varejo
CEEB3,COMPANHIA DE ELETRICIDADE EST. DA BAHIA  COELBA,15.139.629/0001-94,15139.0,Utilidade Pública,Utilidade Pública
CEEB5,COMPANHIA DE ELETRICIDADE EST. DA BAHIA  COELBA,15.139.629/0001-94,15139.0,Utilidade Pública,Utilidade Pública
CEEB36,COMPANHIA DE ELETRICIDADE EST. DA BAHIA  COELBA,15.139.629/0001-94,15139.0,Utilidade Pública,Utilidade Pública
CASN3,COMPANHIA CATARINENSE DE ÁGUAS E SANEAMENTO  CASAN,82.508.433/0001-17,82508.0,Utilidade Pública,Utilidade Pública
CASN4,COMPANHIA CATARINENSE DE ÁGUAS E SANEAMENTO  CASAN,82.508.433/0001-17,82508.0,Utilidade Pública,Utilidade Pública
GPAR3,COMPANHIA CELG DE PARTICIPAÇÕES  CELGPAR,08.560.444/0001-93,8560.0,Financeiro,Financeiro
SBSP3,COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO  SABESP,43.776.517/0001-80,4863.0,Utilidade Pública,Utilidade Pública
CSMG3,COMPANHIA DE SANEAMENTO DE MINAS GERAIS  COPASA MG ,17.281.106/0001-03,17281.0,Utilidade Pública,Utilidade Pública
SAPR3,COMPANHIA DE SANEAMENTO DO PARANÁ  SANEPAR,76.484.013/0001-45,76484.0,Utilidade Pública,Utilidade Pública
SAPR4,COMPANHIA DE SANEAMENTO DO PARANÁ  SANEPAR,76.484.013/0001-45,76484.0,Utilidade Pública,Utilidade Pública
SAPR11,COMPANHIA DE SANEAMENTO DO PARANÁ  SANEPAR,76.484.013/0001-45,76484.0,Utilidade Pública,Utilidade Pública
CEGR3,COMPANHIA DISTRIBUIDORA DE GÁS DO RIO DE JANEIRO  CEG,33.938.119/0001-69,33938.0,Varejo,Varejo
CEBR3,COMPANHIA ENERGÉTICA DE BRASÍLIA,00.070.698/0001-11,70.0,Outros,Outros
CEBR5,COMPANHIA ENERGÉTICA DE BRASÍLIA,00.070.698/0001-11,70.0,Outros,Outros
CEBR6,COMPANHIA ENERGÉTICA DE BRASÍLIA,00.070.698/0001-11,70.0,Outros,Outros
CMIG3,COMPANHIA ENERGÉTICA DE MINAS GERAIS  CEMIG,17.155.730/0001-64,1035.0,Outros,Outros
CMIG4,COMPANHIA ENERGÉTICA DE MINAS GERAIS  CEMIG,17.155.730/0001-64,1035.0,Outros,Outros
CESP3,COMPANHIA ENERGÉTICA DE SÃO PAULO  CESP,60.933.603/0001-78,60933.0,Outros,Outros
CESP5,COMPANHIA ENERGÉTICA DE SÃO PAULO  CESP,60.933.603/0001-78,60933.0,Outros,Outros
CESP6,COMPANHIA ENERGÉTICA DE SÃO PAULO  CESP,60.933.603/0001-78,60933.0,Outros,Outros
COCE3,COMPANHIA ENERGÉTICA DO CEARÁ  COELCE,07.047.251/0001-70,7047.0,Outros,Outros
COCE5,COMPANHIA ENERGÉTICA DO CEARÁ  COELCE,07.047.251/0001-70,7047.0,Outros,Outros
COCE6,COMPANHIA ENERGÉTICA DO CEARÁ  COELCE,07.047.251/0001-70,7047.0,Outros,Outros
CSRN3,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE  COSERN,08.324.196/0001-81,8324.0,Outros,Outros
CSRN5,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE  COSERN,08.324.196/0001-81,8324.0,Outros,Outros
CSRN6,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE  COSERN,08.324.196/0001-81,8324.0,Outros,Outros
CEED3,COMPANHIA ESTADUAL DE DISTRIBUIIÇÃO DE ENERGIA ELÉTRICA  CEEE-D,08.467.115/0001-00,8467.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CEED4,COMPANHIA ESTADUAL DE DISTRIBUIIÇÃO DE ENERGIA ELÉTRICA  CEEE-D,08.467.115/0001-00,8467.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EEEL3,COMPANHIA ESTADUAL DE TRANSMISSÃO DE ENERGIA ELÉTRICA  CEEE-T,92.715.812/0001-31,92715.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EEEL4,COMPANHIA ESTADUAL DE TRANSMISSÃO DE ENERGIA ELÉTRICA  CEEE-T,92.715.812/0001-31,92715.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CEDO3,COMPANHIA FIAÇÃO TECIDOS CEDRO CACHOEIRA,17.245.234/0001-00,,Outros,Outros
CEDO4,COMPANHIA FIAÇÃO TECIDOS CEDRO CACHOEIRA,17.245.234/0001-00,,Outros,Outros
LCAM3,COMPANHIA LOCAÇÃO DAS AMÉRICAS,10.215.988/0001-60,,Outros,Outros
CPLE3,COMPANHIA PARAENSE DE ENERGIA  COPEL,76.483.817/0001-20,1121.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CPLE5,COMPANHIA PARAENSE DE ENERGIA  COPEL,76.483.817/0001-20,1121.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CPLE6,COMPANHIA PARAENSE DE ENERGIA  COPEL,76.483.817/0001-20,1121.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ISAE3,ISA ENERGIA BRASIL S.A,02.998.611/0001-04,2998.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ISAE4,ISA ENERGIA BRASIL S.A,02.998.611/0001-04,2998.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PASS3,COMPASS GÁS E ENERGIA S.A.,21.389.501/0001-81,21389.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PASS5,COMPASS GÁS E ENERGIA S.A.,21.389.501/0001-81,21389.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PASS6,COMPASS GÁS E ENERGIA S.A.,21.389.501/0001-81,21389.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CRTE3,CONCESSIONÁRIA RIO-TERESÓPOLIS S.A.,00.938.574/0001-05,,Outros,Outros
CRTE5,CONCESSIONÁRIA RIO-TERESÓPOLIS S.A.,00.938.574/0001-05,,Outros,Outros
ODER3,CONSERVAS ODERICH S.A.,97.191.902/0001-94,,Outros,Outros
ODER4,CONSERVAS ODERICH S.A.,97.191.902/0001-94,,Outros,Outros
BRGE3,CONSÓRCIO ALFA DE ADMINISTRAÇÃO S.A.,17.193.806/0001-46,,Outros,Outros
BRGE5,CONSÓRCIO ALFA DE ADMINISTRAÇÃO S.A.,17.193.806/0001-46,,Outros,Outros
BRGE6,CONSÓRCIO ALFA DE ADMINISTRAÇÃO S.A.,17.193.806/0001-46,,Outros,Outros
BRGE7,CONSÓRCIO ALFA DE ADMINISTRAÇÃO S.A.,17.193.806/0001-46,,Outros,Outros
BRGE8,CONSÓRCIO ALFA DE ADMINISTRAÇÃO S.A.,17.193.806/0001-46,,Outros,Outros
BRGE11,CONSÓRCIO ALFA DE ADMINISTRAÇÃO S.A.,17.193.806/0001-46,,Outros,Outros
BRGE12,CONSÓRCIO ALFA DE ADMINISTRAÇÃO S.A.,17.193.806/0001-46,,Outros,Outros
CALI3,CONSTRUTORA ADOLPHO LINDENBERG S.A.,61.022.042/0001-18,61022.0,Construção Civil,Construção Civil
CALI11,CONSTRUTORA ADOLPHO LINDENBERG S.A.,61.022.042/0001-18,61022.0,Construção Civil,Construção Civil
TEND3,CONSTRUTORA TENDA S.A.,71.476.527/0001-35,71476.0,Construção Civil,Construção Civil
CSAN3,COSAN S.A.,50.746.577/0001-15,22713.0,Outros,Outros
CPFE3,CPFL ENERGIA S.A.,02.429.144/0001-93,2429.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MERC3,CREDITAQUI FINANCEIRA S.A.  CRÉDITO FINANCIAMENTO,33.040.601/0001-87,,Financeiro,Financeiro
MERC4,CREDITAQUI FINANCEIRA S.A.  CRÉDITO FINANCIAMENTO,33.040.601/0001-87,,Financeiro,Financeiro
CSED3,CRUZEIRO DO SUL EDUCACIONAL S.A.,62.984.091/0001-02,62984.0,Educação,Educação
CMIN3,CSN MINERAÇÃO S.A.,08.902.291/0001-15,,Mineração,Mineração
CARD3,CSU CARDSYSTEM S.A.,01.896.779/0001-38,1896.0,Outros,Outros
CTCA3,CTC  CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,06.981.381/0001-13,,Tecnologia,Tecnologia
CURY3,CURY CONSTRUTORA E INCORPORADORA S.A.,08.797.760/0001-83,8797.0,Construção Civil,Construção Civil
CVCB3,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,10.760.260/0001-19,10760.0,Outros,Outros
LLBI3,CVLB BRASIL S.A.,16.233.389/0001-55,,Outros,Outros
CYRE3,CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES,73.178.600/0001-18,14109.0,Financeiro,Financeiro
DMVF3,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,12.108.897/0001-50,12108.0,Financeiro,Financeiro
DESK3,DESKTOP  SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,08.170.849/0001-15,8170.0,Telecomunicações,Telecomunicações
DXCO3,DEXCO S.A.,97.837.181/0001-47,97837.0,Outros,Outros
DEXP3,DEXXOS PARTICIPAÇÕES S.A.,02.193.750/0001-52,,Financeiro,Financeiro
DEXP4,DEXXOS PARTICIPAÇÕES S.A.,02.193.750/0001-52,,Financeiro,Financeiro
DASA3,DIAGNÓSTICOS DA AMÉRICA S.A.,61.486.650/0001-83,61486.0,Outros,Outros
PNVL3,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,92.665.611/0001-77,92665.0,Varejo,Varejo
DIRR3,DIRECIONAL ENGENHARIA S.A.,16.614.075/0001-00,16614.0,Construção Civil,Construção Civil
DMFN3,"DM FINANCEIRA S.A.  CRÉDITO, FINANCINANCIAMENTO E INVESTIMENTO",91.669.747/0001-92,,Financeiro,Financeiro
DOHL3,DOHLER S.A.,84.683.408/0001-03,,Outros,Outros
DOHL4,DOHLER S.A.,84.683.408/0001-03,,Outros,Outros
DOTZ3,DOTZ S.A.,18.174.270/0001-84,18174.0,Outros,Outros
DTCY3,DTCOM  DIRECT TO COMPANY S.A,03.303.999/0001-36,,Outros,Outros
DTCY4,DTCOM  DIRECT TO COMPANY S.A,03.303.999/0001-36,,Outros,Outros
ECOR3,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,04.149.454/0001-80,19577.0,Outros,Outros
EALT3,ELECTRO ACO ALTONA S.A.,82.643.537/0001-34,,Siderurgia,Siderurgia
EALT4,ELECTRO ACO ALTONA S.A.,82.643.537/0001-34,,Siderurgia,Siderurgia
EKTR3,ELEKTRO REDES S.A.,02.328.280/0001-97,2328.0,Outros,Outros
EKTR4,ELEKTRO REDES S.A.,02.328.280/0001-97,2328.0,Outros,Outros
LIPR3,ELETROBRÁS PARTICIPAÇÕES S.A.  ELETROPAR,01.104.937/0001-70,1104.0,Financeiro,Financeiro
ELMD3,ELETROMIDIA S.A.,09.347.516/0001-81,,Outros,Outros
EPAR3,EMBPAR PARTICIPACOES S.A.,42.331.462/0001-31,,Siderurgia,Siderurgia
EMBJ3,EMBRAER S.A.,07.689.002/0001-89,4715.0,Bens Industriais,Bens Industriais
PGMN3,EMPREENDIMENTOS PAGUE MENOS S.A.,06.626.253/0001-51,6626.0,Construção Civil,Construção Civil
EMAE3,EMPRESA METROPOLITANA DE ÁGUAS E ENERGIA S.A.  EMAE,02.302.101/0001-42,,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EMAE4,EMPRESA METROPOLITANA DE ÁGUAS E ENERGIA S.A.  EMAE,02.302.101/0001-42,,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ENAT3,ENAUTA PARTICIPAÇÕES S.A.,11.669.021/0001-10,,Financeiro,Financeiro
ENMT3,ENERGISA MATO GROSSO  DISTRIBUIDORA DE ENERGIA S/A,03.467.321/0001-99,3467.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ENMT4,ENERGISA MATO GROSSO  DISTRIBUIDORA DE ENERGIA S/A,03.467.321/0001-99,3467.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ENGI3,ENERGISA S.A.,00.864.214/0001-06,2437.0,Outros,Outros
