cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,783937.0,959497.0,1402399.0,1706060.0,1976303.0,2381038.0,2286956.0,2541138.0,2344465.0,2300992.0,3119478.0,5871257.0,5815575.0,6906792.0,6813730.0,6923255.0,8696821.0,9849935.0,9439133.0,10835383.0,11083714.0,11522840.0,13700042.0,13535863.0,15171540.0,14992140.0,14792410.0
2.02.02,Outras Obrigações,120479.0,98236.0,177614.0,0.0,0.0,0.0,64840.0,0.0,10327.0,0.0,121904.0,169770.0,279313.0,319810.0,408581.0,399450.0,341648.0,371050.0,385223.0,282152.0,228775.0,223422.0,786981.0,153046.0,205086.0,274171.0,313647.0
2.02.03,Tributos Diferidos,140904.0,146349.0,137765.0,151365.0,134044.0,141572.0,150952.0,168457.0,170600.0,202952.0,230493.0,263385.0,293472.0,320173.0,346136.0,327078.0,363543.0,378756.0,381642.0,397080.0,470735.0,526775.0,596851.0,862041.0,898032.0,945162.0,943749.0
2.02.04,Provisões,3233.0,3392.0,3521.0,24330.0,22823.0,21655.0,3605.0,9515.0,8035.0,39856.0,66012.0,51202.0,70093.0,62024.0,1085729.0,1060945.0,1415789.0,1483713.0,1373140.0,1146415.0,1025829.0,803191.0,116929.0,554480.0,455076.0,363616.0,912942.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,463708.0,489181.0,525745.0,490754.0,526710.0,569222.0,512298.0,506238.0,1428623.0,1536957.0,2728504.0,2640186.0,2749898.0,2880035.0,3655761.0,3638888.0,3801925.0,3912113.0,4878781.0,4735295.0,4889878.0,5023528.0,5199352.0,2442373.0,2488245.0,2604224.0,2630595.0
2.03.01,Capital Social Realizado,482817.0,482817.0,482817.0,482817.0,482817.0,482817.0,482817.0,482817.0,593626.0,593626.0,581688.0,632951.0,632951.0,632951.0,1274384.0,1274384.0,1274384.0,1274384.0,2142576.0,2142576.0,2142576.0,2142576.0,2142576.0,1012950.0,1012950.0,1012950.0,1012950.0
2.03.02,Reservas de Capital,-69857.0,-9823.0,-9725.0,-9627.0,-9530.0,-9456.0,-9405.0,-9354.0,730296.0,730343.0,1828752.0,1777499.0,1777509.0,1777512.0,1765314.0,1765315.0,1765315.0,1765315.0,1746090.0,1746090.0,1714253.0,1700630.0,1700211.0,1473216.0,1422556.0,1411407.0,1411363.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,15965.0,15965.0,14189.0,31586.0,31586.0,31586.0,31586.0,243155.0,243155.0,243155.0,243155.0,628184.0,797210.0,903911.0,1019711.0,865143.0,1048160.0,1189006.0,1364061.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,49419.0,12385.0,50672.0,15965.0,36573.0,75829.0,23089.0,0.0,73241.0,173272.0,283697.0,0.0,121858.0,264345.0,414354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23883.0,83947.0,176713.0,227159.0
2.03.06,Ajustes de Avaliação Patrimonial,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,3802.0,1981.0,1599.0,885.0,4067.0,1608.0,1189.0,-126.0,5010.0,-1318.0,-13419.0,-25575.0,-37928.0,-41446.0,-28995.0,-34984.0,-31497.0,-29596.0,-18514.0,-15111.0,-8684.0,-7496.0,-19910.0,-31208.0,3154.0,-20877.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,4099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
