cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,734000.0,615000.0,1866000.0,1652000.0,886000.0,764000.0,1191000.0,797000.0,933000.0,1051000.0,741000.0,612000.0,1101000.0,4596000.0,2254000.0,3696000.0,1366000.0,1303000.0,1344000.0,1258000.0,798000.0,579000.0,667000.0,777000.0,676000.0,1109000.0,1188000.0,1485000.0,1360000.0,3054000.0,2713000.0,2293000.0,2419000.0,2553000.0,2934000.0,2915000.0,2736000.0,2488000.0,2723000.0,2541000.0,1737000.0,1955000.0,2254000.0
3.06.02,Despesas Financeiras,-6355000.0,-6663000.0,-13310000.0,-6580000.0,-9579000.0,-6825000.0,-8313000.0,-6106000.0,-8688000.0,-9886000.0,-8152000.0,-8210000.0,-8347000.0,-7243000.0,-8095000.0,-9062000.0,-9513000.0,-9879000.0,-12218000.0,-8120000.0,-21976000.0,-12887000.0,-23577000.0,6035000.0,-31424000.0,9667000.0,-26668000.0,-15289000.0,1623000.0,-18811000.0,-10686000.0,-803000.0,-5619000.0,-2822000.0,-12694000.0,-1547000.0,-12315000.0,-38884000.0,-4284000.0,-37476000.0,8858000.0,3617000.0,-938000.0
3.07,Resultado Antes dos Tributos sobre o Lucro,7551000.0,3581000.0,-5199000.0,-47162000.0,-157000.0,1521000.0,-17294000.0,5227000.0,7127000.0,6770000.0,805000.0,-8528000.0,11080000.0,14329000.0,12153000.0,6214000.0,6368000.0,30661000.0,3429000.0,6784000.0,-66618000.0,-3288000.0,-4878000.0,74821000.0,3156000.0,62957000.0,40977000.0,44485000.0,68381000.0,80677000.0,66639000.0,59301000.0,56997000.0,41702000.0,37786000.0,40996000.0,34448000.0,-2853000.0,44901000.0,-21766000.0,53635000.0,36040000.0,44951000.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3023000.0,-2673000.0,174000.0,11580000.0,-224000.0,-622000.0,971000.0,-2467000.0,-2320000.0,-6478000.0,-155000.0,3156000.0,-3955000.0,-4638000.0,-5249000.0,-3236000.0,-2128000.0,-11611000.0,-3938000.0,1277000.0,16894000.0,475000.0,3209000.0,-14369000.0,-1880000.0,-19916000.0,-9753000.0,-12762000.0,-23598000.0,-26193000.0,-20403000.0,-15799000.0,-18690000.0,-12766000.0,-11026000.0,-9833000.0,-10638000.0,338000.0,-12225000.0,4804000.0,-18304000.0,-9266000.0,-12104000.0
3.09,Resultado Líquido das Operações Continuadas,4528000.0,908000.0,-5025000.0,-35582000.0,-381000.0,899000.0,-16323000.0,2760000.0,4807000.0,292000.0,650000.0,-5372000.0,7125000.0,9691000.0,6904000.0,2978000.0,4240000.0,19050000.0,-509000.0,8061000.0,-49724000.0,-2813000.0,-1669000.0,60452000.0,1276000.0,43041000.0,31224000.0,31723000.0,44783000.0,54484000.0,46236000.0,43502000.0,38307000.0,28936000.0,26760000.0,31163000.0,23810000.0,-2515000.0,32676000.0,-16962000.0,35331000.0,26774000.0,32847000.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302000.0,9349000.0,477000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,4528000.0,908000.0,-5025000.0,-35582000.0,-381000.0,899000.0,-16323000.0,2760000.0,4807000.0,292000.0,650000.0,-5372000.0,7125000.0,9691000.0,6904000.0,2978000.0,4240000.0,19352000.0,8840000.0,8538000.0,-49724000.0,-2813000.0,-1669000.0,60452000.0,1276000.0,43041000.0,31224000.0,31723000.0,44783000.0,54484000.0,46236000.0,43502000.0,38307000.0,28936000.0,26760000.0,31163000.0,23810000.0,-2515000.0,32676000.0,-16962000.0,35331000.0,26774000.0,32847000.0
3.11.01,Atribuído a Sócios da Empresa Controladora,5330000.0,531000.0,-3759000.0,-36938000.0,-1246000.0,370000.0,-16458000.0,2510000.0,4449000.0,316000.0,266000.0,-5477000.0,6961000.0,10072000.0,6644000.0,2102000.0,4031000.0,18866000.0,9087000.0,8153000.0,-48523000.0,-2713000.0,-1546000.0,59890000.0,1167000.0,42855000.0,31142000.0,31504000.0,44561000.0,54330000.0,46096000.0,43341000.0,38156000.0,28782000.0,26625000.0,31043000.0,23700000.0,-2605000.0,32555000.0,-17044000.0,35209000.0,26652000.0,32705000.0
3.11.02,Atribuído a Sócios Não Controladores,-802000.0,377000.0,-1266000.0,1356000.0,865000.0,529000.0,135000.0,250000.0,358000.0,-24000.0,384000.0,105000.0,164000.0,-381000.0,260000.0,876000.0,209000.0,486000.0,-247000.0,385000.0,-1201000.0,-100000.0,-123000.0,562000.0,109000.0,186000.0,82000.0,219000.0,222000.0,154000.0,140000.0,161000.0,151000.0,154000.0,135000.0,120000.0,110000.0,90000.0,121000.0,82000.0,122000.0,122000.0,142000.0
3.99,Lucro por Ação (Reais/Ação),0.41,0.04,-0.29,-2.83,-0.1,0.03,-1.26,0.19,0.34,0.024,0.02,-0.414,0.53,0.77,0.51,0.17,0.31,1.45,0.7,0.62,-3.72,-0.21,-0.12,4.59,0.09,3.28,2.39,2.42,3.42,4.16,3.54,3.32,2.93,2.2,2.04,2.4,1.83,-0.2,2.53,-1.32,2.73,2.07,2.54
