# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:07
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2014,3.06.02,-193705.000,-193705.000,0.000,0.000,OK
2014,3.07,834515.000,834515.000,0.000,0.000,OK
2014,3.08,-321460.000,-321460.000,0.000,0.000,OK
2014,3.09,513055.000,513055.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,513055.000,513055.000,0.000,0.000,OK
2014,3.11.01,513055.000,513055.000,0.000,0.000,OK
2014,3.11.02,0.000,0.000,0.000,0.000,OK
2015,3.01,6864695.000,6864695.000,0.000,0.000,OK
2015,3.02,-6377461.000,-6377461.000,0.000,0.000,OK
2015,3.03,487234.000,487234.000,0.000,0.000,OK
2015,3.04,-391514.000,-391514.000,0.000,0.000,OK
2015,3.04.02,-291354.000,-291354.000,0.000,0.000,OK
2015,3.04.05,52803.000,52803.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,32522.000,32522.000,0.000,0.000,OK
2015,3.05,95720.000,95720.000,0.000,0.000,OK
2015,3.06,78330.000,78330.000,0.000,0.000,OK
2015,3.06.01,415396.000,415396.000,0.000,0.000,OK
2015,3.06.02,-337066.000,-337066.000,0.000,0.000,OK
2015,3.07,174050.000,174050.000,0.000,0.000,OK
2015,3.08,-43376.000,-43376.000,0.000,0.000,OK
2015,3.09,130674.000,130674.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,130674.000,130674.000,0.000,0.000,OK
2015,3.11.01,130674.000,130674.000,0.000,0.000,OK
2015,3.11.02,0.000,0.000,0.000,0.000,OK
2016,3.01,6108740.000,6108740.000,0.000,0.000,OK
2016,3.02,-5584144.000,-5584144.000,0.000,0.000,OK
2016,3.03,524596.000,524596.000,0.000,0.000,OK
2016,3.04,-430836.000,-430836.000,0.000,0.000,OK
2016,3.04.02,-335126.000,-335126.000,0.000,0.000,OK
2016,3.04.05,74422.000,74422.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,40423.000,40423.000,0.000,0.000,OK
2016,3.05,93760.000,93760.000,0.000,0.000,OK
2016,3.06,-120313.000,-120313.000,0.000,0.000,OK
2016,3.06.01,367620.000,367620.000,0.000,0.000,OK
2016,3.06.02,-487933.000,-487933.000,0.000,0.000,OK
2016,3.07,-26553.000,-26553.000,0.000,0.000,OK
2016,3.08,16736.000,16736.000,0.000,0.000,OK
2016,3.09,-9817.000,-9817.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,-9817.000,-9817.000,0.000,0.000,OK
2016,3.11.01,-9817.000,-9817.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,7091235.000,7091235.000,0.000,0.000,OK
2017,3.02,-6211679.000,-6211679.000,0.000,0.000,OK
2017,3.03,879556.000,879556.000,0.000,0.000,OK
2017,3.04,-574359.000,-574359.000,0.000,0.000,OK
2017,3.04.02,-380590.000,-380590.000,0.000,0.000,OK
2017,3.04.05,47616.000,47616.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,9563.000,9563.000,0.000,0.000,OK
2017,3.05,305197.000,305197.000,0.000,0.000,OK
2017,3.06,-149041.000,-149041.000,0.000,0.000,OK
2017,3.06.01,297306.000,297306.000,0.000,0.000,OK
2017,3.06.02,-446347.000,-446347.000,0.000,0.000,OK
2017,3.07,156156.000,156156.000,0.000,0.000,OK
2017,3.08,-89671.000,-89671.000,0.000,0.000,OK
2017,3.09,66485.000,66485.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,66485.000,66485.000,0.000,0.000,OK
2017,3.11.01,66485.000,66485.000,0.000,0.000,OK
2017,3.11.02,0.000,0.000,0.000,0.000,OK
2018,3.01,7664544.000,7664544.000,0.000,0.000,OK
2018,3.02,-6834756.000,-6834756.000,0.000,0.000,OK
2018,3.03,829788.000,829788.000,0.000,0.000,OK
2018,3.04,-434108.000,-434108.000,0.000,0.000,OK
2018,3.04.02,-315679.000,-315679.000,0.000,0.000,OK
2018,3.04.05,0.000,0.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,19697.000,19697.000,0.000,0.000,OK
2018,3.05,395680.000,395680.000,0.000,0.000,OK
2018,3.06,-108493.000,-108493.000,0.000,0.000,OK
2018,3.06.01,244943.000,244943.000,0.000,0.000,OK
2018,3.06.02,-353436.000,-353436.000,0.000,0.000,OK
2018,3.07,287187.000,287187.000,0.000,0.000,OK
2018,3.08,-122155.000,-122155.000,0.000,0.000,OK
2018,3.09,165032.000,165032.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,165032.000,165032.000,0.000,0.000,OK
2018,3.11.01,165032.000,165032.000,0.000,0.000,OK
2018,3.11.02,0.000,0.000,0.000,0.000,OK
2019,3.01,8015909.000,8015909.000,0.000,0.000,OK
2019,3.02,-7023003.000,-7023003.000,0.000,0.000,OK
2019,3.03,992906.000,992906.000,0.000,0.000,OK
2019,3.04,-495783.000,-495783.000,0.000,0.000,OK
2019,3.04.02,-390648.000,-390648.000,0.000,0.000,OK
2019,3.04.05,0.000,0.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,43600.000,43600.000,0.000,0.000,OK
2019,3.05,497123.000,497123.000,0.000,0.000,OK
2019,3.06,-76143.000,-76143.000,0.000,0.000,OK
2019,3.06.01,232190.000,232190.000,0.000,0.000,OK
2019,3.06.02,-308333.000,-308333.000,0.000,0.000,OK
2019,3.07,420980.000,420980.000,0.000,0.000,OK
2019,3.08,-137405.000,-137405.000,0.000,0.000,OK
2019,3.09,283575.000,283575.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,283575.000,283575.000,0.000,0.000,OK
2019,3.11.01,283575.000,283575.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,8858700.000,8858700.000,0.000,0.000,OK
2020,3.02,-7654978.000,-7654978.000,0.000,0.000,OK
2020,3.03,1203722.000,1203722.000,0.000,0.000,OK
2020,3.04,-522087.000,-522087.000,0.000,0.000,OK
2020,3.04.02,-413143.000,-413143.000,0.000,0.000,OK
2020,3.04.05,-18517.000,-18517.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,56583.000,56583.000,0.000,0.000,OK
2020,3.05,681635.000,681635.000,0.000,0.000,OK
2020,3.06,43080.000,43080.000,0.000,0.000,OK
2020,3.06.01,231087.000,231087.000,0.000,0.000,OK
2020,3.06.02,-188007.000,-188007.000,0.000,0.000,OK
2020,3.07,724715.000,724715.000,0.000,0.000,OK
2020,3.08,-206030.000,-206030.000,0.000,0.000,OK
2020,3.09,518685.000,518685.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,518685.000,518685.000,0.000,0.000,OK
2020,3.11.01,518685.000,518685.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,11341550.000,11341550.000,0.000,0.000,OK
2021,3.02,-10054509.000,-10054509.000,0.000,0.000,OK
2021,3.03,1287041.000,1287041.000,0.000,0.000,OK
2021,3.04,-489671.000,-489671.000,0.000,0.000,OK
2021,3.04.02,-353817.000,-353817.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,72683.000,72683.000,0.000,0.000,OK
2021,3.05,797370.000,797370.000,0.000,0.000,OK
2021,3.06,24159.000,24159.000,0.000,0.000,OK
2021,3.06.01,258065.000,258065.000,0.000,0.000,OK
2021,3.06.02,-233906.000,-233906.000,0.000,0.000,OK
2021,3.07,821529.000,821529.000,0.000,0.000,OK
2021,3.08,-258357.000,-258357.000,0.000,0.000,OK
2021,3.09,563172.000,563172.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,563172.000,563172.000,0.000,0.000,OK
2021,3.11.01,563172.000,563172.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,10082841.000,10082841.000,0.000,0.000,OK
2022,3.02,-8643860.000,-8643860.000,0.000,0.000,OK
2022,3.03,1438981.000,1438981.000,0.000,0.000,OK
2022,3.04,-636634.000,-636634.000,0.000,0.000,OK
2022,3.04.02,-565553.000,-565553.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,79345.000,79345.000,0.000,0.000,OK
2022,3.05,802347.000,802347.000,0.000,0.000,OK
2022,3.06,-82693.000,-82693.000,0.000,0.000,OK
2022,3.06.01,455591.000,455591.000,0.000,0.000,OK
2022,3.06.02,-538284.000,-538284.000,0.000,0.000,OK
2022,3.07,719654.000,719654.000,0.000,0.000,OK
2022,3.08,-179092.000,-179092.000,0.000,0.000,OK
2022,3.09,540562.000,540562.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,540562.000,540562.000,0.000,0.000,OK
2022,3.11.01,540562.000,540562.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,10402608.000,10402608.000,0.000,0.000,OK
2023,3.02,-8745056.000,-8745056.000,0.000,0.000,OK
2023,3.03,1657552.000,1657552.000,0.000,0.000,OK
2023,3.04,-832449.000,-832449.000,0.000,0.000,OK
2023,3.04.02,-650898.000,-650898.000,0.000,0.000,OK
2023,3.04.05,-341292.000,-341292.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,57121.000,57121.000,0.000,0.000,OK
2023,3.05,825103.000,825103.000,0.000,0.000,OK
2023,3.06,-141788.000,-141788.000,0.000,0.000,OK
2023,3.06.01,680604.000,680604.000,0.000,0.000,OK
2023,3.06.02,-822392.000,-822392.000,0.000,0.000,OK
2023,3.07,683315.000,683315.000,0.000,0.000,OK
2023,3.08,-126281.000,-126281.000,0.000,0.000,OK
2023,3.09,557034.000,557034.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,557034.000,557034.000,0.000,0.000,OK
2023,3.11.01,557034.000,557034.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,10658858.000,10658858.000,0.000,0.000,OK
2024,3.02,-8852978.000,-8852978.000,0.000,0.000,OK
2024,3.03,1805880.000,1805880.000,0.000,0.000,OK
2024,3.04,-586089.000,-586089.000,0.000,0.000,OK
2024,3.04.02,-640273.000,-640273.000,0.000,0.000,OK
2024,3.04.05,-92113.000,-92113.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,65565.000,65565.000,0.000,0.000,OK
2024,3.05,1219791.000,1219791.000,0.000,0.000,OK
2024,3.06,-287364.000,-287364.000,0.000,0.000,OK
2024,3.06.01,410698.000,410698.000,0.000,0.000,OK
2024,3.06.02,-698062.000,-698062.000,0.000,0.000,OK
2024,3.07,932427.000,932427.000,0.000,0.000,OK
2024,3.08,-216625.000,-216625.000,0.000,0.000,OK
2024,3.09,715802.000,715802.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,715802.000,715802.000,0.000,0.000,OK
2024,3.11.01,715802.000,715802.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
2025,3.01,8839976.000,,,,SEM_ANUAL
2025,3.02,-7241038.000,,,,SEM_ANUAL
2025,3.03,1598938.000,,,,SEM_ANUAL
2025,3.04,-467150.000,,,,SEM_ANUAL
2025,3.04.02,-523204.000,,,,SEM_ANUAL
2025,3.04.05,-42061.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,40864.000,,,,SEM_ANUAL
2025,3.05,1131788.000,,,,SEM_ANUAL
2025,3.06,-348572.000,,,,SEM_ANUAL
2025,3.06.01,565935.000,,,,SEM_ANUAL
2025,3.06.02,-914507.000,,,,SEM_ANUAL
2025,3.07,783216.000,,,,SEM_ANUAL
2025,3.08,-211926.000,,,,SEM_ANUAL
2025,3.09,571290.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,571290.000,,,,SEM_ANUAL
2025,3.11.01,571290.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
