cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,549388.0,717428.0,667087.0,624150.0,720205.0,570719.0,521429.0,477639.0,436804.0,301838.0,147693.0,142292.0,136891.0,170682.0,406200.0,967585.0,953972.0,1230932.0,1145260.0,1172820.0,1056388.0,979903.0,864171.0,992959.0,1055061.0,1557226.0,1532184.0,1845411.0,2332234.0,2176088.0,1982657.0,1941569.0,1766491.0,1924030.0,2023411.0,2648942.0,2480866.0,2481880.0,3827371.0,3786903.0,3705038.0,3696292.0,4134460.0
2.02.02,Outras Obrigações,204268.0,219543.0,235165.0,259178.0,283135.0,335519.0,457962.0,316016.0,416670.0,273620.0,204000.0,221835.0,249796.0,200229.0,154868.0,155412.0,226255.0,1312671.0,1280060.0,1302849.0,1351894.0,1362042.0,1310637.0,1330797.0,1188672.0,2553825.0,1820617.0,1883119.0,1944096.0,1310687.0,1225219.0,897732.0,747275.0,446190.0,134383.0,451291.0,584483.0,545215.0,483680.0,455996.0,548968.0,467416.0,411702.0
2.02.03,Tributos Diferidos,14824.0,14236.0,13648.0,327.0,0.0,0.0,0.0,7859.0,8704.0,8125.0,6409.0,9613.0,11171.0,13123.0,10141.0,10144.0,12660.0,14737.0,15063.0,19596.0,20536.0,20883.0,22225.0,24469.0,31085.0,37416.0,77510.0,82592.0,85869.0,87806.0,86482.0,89214.0,92859.0,94235.0,96096.0,98092.0,100809.0,103086.0,104699.0,108460.0,112239.0,114378.0,115523.0
2.02.04,Provisões,1275641.0,1273016.0,1263142.0,1537837.0,1523492.0,1496969.0,1485212.0,1678635.0,1678370.0,1983296.0,1990535.0,2357607.0,2353751.0,2340722.0,2320280.0,2481770.0,2483298.0,2469127.0,2313734.0,3168178.0,3147284.0,3183054.0,3129636.0,2812225.0,2763752.0,2761276.0,2638630.0,2243646.0,2236283.0,2226295.0,2130526.0,2058957.0,2035288.0,2014612.0,1945474.0,2440693.0,2461851.0,2421889.0,2403513.0,1965335.0,1872175.0,1853129.0,1865156.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2399230.0,2405507.0,2348266.0,2224728.0,2250682.0,2067576.0,2189230.0,2075843.0,2177499.0,2078057.0,2137383.0,1842238.0,1896448.0,1968319.0,2010402.0,1800856.0,1879785.0,1926266.0,2025407.0,1407124.0,1551159.0,1611844.0,1692167.0,1984642.0,2183796.0,2283948.0,2459541.0,2621369.0,2846527.0,2899181.0,2933341.0,2883176.0,3055365.0,3201191.0,3187480.0,2932567.0,3120453.0,3354439.0,3382979.0,3671279.0,3863834.0,3876464.0,3951434.0
2.03.01,Capital Social Realizado,1017700.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0,2480000.0
2.03.02,Reservas de Capital,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1345941.0,999375.0,999375.0,1128157.0,1128157.0,1121950.0,1121950.0,1133602.0,1133602.0,1133602.0,1133602.0,1189031.0,1172247.0,1174901.0,1185978.0,1302766.0,1309025.0,1309052.0,1309052.0,1521681.0,1521681.0,1521681.0,1521681.0,1911470.0,1911470.0,771470.0,771470.0,1191329.0,1191329.0,1191329.0,1191329.0,1561699.0,1561699.0,1538825.0,1538825.0,1866898.0,1866898.0,1865645.0,1865732.0,2350938.0,2350938.0,2273746.0,2273746.0
2.03.05,Lucros/Prejuízos Acumulados,58395.0,91576.0,36973.0,0.0,32078.0,-138698.0,-10919.0,0.0,103098.0,5030.0,65315.0,0.0,71818.0,141852.0,172999.0,0.0,72811.0,119406.0,218677.0,0.0,144176.0,205002.0,285466.0,0.0,199295.0,299587.0,475230.0,0.0,225318.0,284745.0,319061.0,0.0,172336.0,341182.0,327613.0,0.0,188025.0,423403.0,451995.0,0.0,192694.0,282652.0,378077.0
2.03.06,Ajustes de Avaliação Patrimonial,-23122.0,-25760.0,-28398.0,-243745.0,-249869.0,-255992.0,-262117.0,-398075.0,-399517.0,-400891.0,-401850.0,-687109.0,-687933.0,-688750.0,-688891.0,-842226.0,-842367.0,-842508.0,-842638.0,-1454873.0,-1455014.0,-1455155.0,-1455296.0,-1267144.0,-1267285.0,-1267425.0,-1267475.0,-1050276.0,-1050436.0,-1057209.0,-1057365.0,-1158839.0,-1158986.0,-1159132.0,-1159274.0,-1414647.0,-1414786.0,-1414925.0,-1415064.0,-1159975.0,-1160114.0,-1160250.0,-1180705.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
