data_fim,trimestre,cd_conta,ds_conta,valor_mil
2012-12-31,T4,6.01.01.06,Despesas com Juros e Variações Monetárias,19901.0
2012-12-31,T4,6.01.01.07,Constituição de Provisões,30496.0
2012-12-31,T4,6.01.01.08,IR e CSLL pagos,-34682.0
2012-12-31,T4,6.01.01.09,Juros pagos,-21682.0
2012-12-31,T4,6.01.01.10,Divendos Propostos a Receber,0.0
2012-12-31,T4,6.01.01.11,Provisão p/ Plano de Benefícios Pós-Emprego,58786.0
2012-12-31,T4,6.01.01.12,Atualização Ativo Financeiro - VNR,-154266.0
2012-12-31,T4,6.01.01.13,Impairment -Títulos e Valores Mobiliários,77815.0
2012-12-31,T4,6.01.01.14,Impairment - Imobilizado,123840.0
2012-12-31,T4,6.01.02,Variações nos Ativos e Passivos,219478.0
2012-12-31,T4,6.01.02.01,Ativos indenizatórios de concessão,-26684.0
2012-12-31,T4,6.01.02.02,Contas a Receber,-215019.0
2012-12-31,T4,6.01.02.03,Outros Ativos,-5937.0
2012-12-31,T4,6.01.02.04,Depósitos Judiciais,7268.0
2012-12-31,T4,6.01.02.05,Fornecedores,287828.0
2012-12-31,T4,6.01.02.06,Salários e Encargos Sociais,-4161.0
2012-12-31,T4,6.01.02.07,Tributos a Pagar,-19732.0
2012-12-31,T4,6.01.02.08,Taxas Regulamentares,-9898.0
2012-12-31,T4,6.01.02.09,Obrigações com Benefícios a Empregados,176359.0
2012-12-31,T4,6.01.02.10,Outras Variações nos Ativos e Passivos,29454.0
2012-12-31,T4,6.01.03,Outros,0.0
2012-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-340107.0
2012-12-31,T4,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-53594.0
2012-12-31,T4,6.02.02,Aquisições de bens para Concessão,-337480.0
2012-12-31,T4,6.02.03,Partes Relacionadas,24000.0
2012-12-31,T4,6.02.04,Juros Recebidos,23371.0
2012-12-31,T4,6.02.05,Dividendos Recebidos,3596.0
2012-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-62935.0
2012-12-31,T4,6.03.01,Aumento de Capital,0.0
2012-12-31,T4,6.03.02,Partes Relacionadas,0.0
2012-12-31,T4,6.03.03,Amortização de Empréstimos,-266539.0
2012-12-31,T4,6.03.04,Ingressos de Empréstimos,280601.0
2012-12-31,T4,6.03.05,Dividendos Pagos,-76997.0
2012-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2012-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-242630.0
2012-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,442495.0
2012-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,199865.0
2013-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,436484.0
2013-12-31,T4,6.01.01,Caixa Gerado nas Operações,572436.0
2013-12-31,T4,6.01.01.01,Lucro Líquido antes do IR e da CSLL,296311.0
2013-12-31,T4,6.01.01.02,Depreciação e Amortização,209155.0
2013-12-31,T4,6.01.01.03,Ganho ou Perda na Alienação de Ativo Imobilizado,38818.0
2013-12-31,T4,6.01.01.04,Resultado da Equivalência Patrimonial,-24939.0
2013-12-31,T4,6.01.01.05,Rendimentos não Realizados de Investimentos e Juros a Receber,0.0
2013-12-31,T4,6.01.01.06,Despesas com Juros e Variações Monetárias,48642.0
2013-12-31,T4,6.01.01.07,Constituição de Provisões,0.0
2013-12-31,T4,6.01.01.08,IR e CSLL pagos,-6707.0
2013-12-31,T4,6.01.01.09,Juros pagos,-46380.0
2013-12-31,T4,6.01.01.10,Divendos Propostos a Receber,0.0
2013-12-31,T4,6.01.01.11,Provisão p/ Plano de Benefícios Pós-Emprego,95883.0
2013-12-31,T4,6.01.01.12,Contingências,79160.0
2013-12-31,T4,6.01.01.13,Provisão/Reversão para Perdas de Ativos,-43022.0
2013-12-31,T4,6.01.01.14,Impairment - Imobilizado,0.0
2013-12-31,T4,6.01.01.15,Atualização Ativo Financeiro - VNR,-64062.0
2013-12-31,T4,6.01.01.16,Realização de Provisão para Perdas,-28169.0
2013-12-31,T4,6.01.01.17,Provisão de Créidito de liquidação Duvidosa,16518.0
2013-12-31,T4,6.01.01.18,Títulos para Negociação,0.0
2013-12-31,T4,6.01.01.19,Ganhos ou Perdas em Participações Societárias (ativos),1228.0
2013-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-135952.0
2013-12-31,T4,6.01.02.01,Ativos indenizatórios de concessão,0.0
2013-12-31,T4,6.01.02.02,Contas a Receber,278913.0
2013-12-31,T4,6.01.02.03,Outros Ativos,-83909.0
2013-12-31,T4,6.01.02.04,Depósitos Judiciais,-4138.0
2013-12-31,T4,6.01.02.05,Fornecedores,-145427.0
2013-12-31,T4,6.01.02.06,Salários e Encargos Sociais,-5953.0
2013-12-31,T4,6.01.02.07,Tributos a Pagar,38030.0
2013-12-31,T4,6.01.02.08,Taxas Regulamentares,-25295.0
2013-12-31,T4,6.01.02.09,Obrigações com Benefícios a Empregados,-203381.0
2013-12-31,T4,6.01.02.10,Outras Variações nos Ativos e Passivos,-4016.0
2013-12-31,T4,6.01.02.11,Estoques,2801.0
2013-12-31,T4,6.01.02.12,Tributos a Recuperar,-3222.0
2013-12-31,T4,6.01.02.13,Dividendos Recebidos,19645.0
2013-12-31,T4,6.01.03,Outros,0.0
2013-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-307297.0
2013-12-31,T4,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-311095.0
2013-12-31,T4,6.02.02,Aquisições de bens para Concessão,0.0
2013-12-31,T4,6.02.03,Partes Relacionadas,0.0
2013-12-31,T4,6.02.04,Juros Recebidos,0.0
2013-12-31,T4,6.02.05,Dividendos Recebidos,0.0
2013-12-31,T4,6.02.06,Integralização de Capital de Partes Relacionadas,-12545.0
2013-12-31,T4,6.02.07,Resgate de Fundos de Investimentos,16343.0
2013-12-31,T4,6.02.08,Venda de Bens do Ativo Imobilizado e Intangível,0.0
2013-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,362579.0
2013-12-31,T4,6.03.01,Aumento de Capital,0.0
2013-12-31,T4,6.03.02,Partes Relacionadas,24074.0
2013-12-31,T4,6.03.03,Amortização de Empréstimos,-294959.0
2013-12-31,T4,6.03.04,Ingressos de Empréstimos,333466.0
2013-12-31,T4,6.03.05,Dividendos Pagos,-2.0
2013-12-31,T4,6.03.06,Debêntures,300000.0
2013-12-31,T4,6.03.07,Custo de Captação de Debêntures,0.0
2013-12-31,T4,6.03.08,Pagamento de Juros de Debêntures,0.0
2013-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2013-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,491766.0
2013-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,172740.0
2013-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,664506.0
2014-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-60038.0
2014-12-31,T4,6.01.01,Caixa Gerado nas Operações,857249.0
2014-12-31,T4,6.01.01.01,Lucro Líquido antes do IR e da CSLL,834515.0
2014-12-31,T4,6.01.01.02,Depreciação e Amortização,218183.0
2014-12-31,T4,6.01.01.03,Ganho ou Perda na Alienação de Ativo Imobilizado,110604.0
2014-12-31,T4,6.01.01.04,Resultado da Equivalência Patrimonial,-38517.0
2014-12-31,T4,6.01.01.05,Rendimentos não Realizados de Investimentos e Juros a Receber,0.0
2014-12-31,T4,6.01.01.06,Despesas com Juros e Variações Monetárias,82189.0
2014-12-31,T4,6.01.01.07,Constituição de Provisões,0.0
2014-12-31,T4,6.01.01.08,IR e CSLL pagos,-26059.0
2014-12-31,T4,6.01.01.09,Juros pagos,-82652.0
2014-12-31,T4,6.01.01.10,Divendos Propostos a Receber,0.0
2014-12-31,T4,6.01.01.11,Provisão p/ Plano de Benefícios Pós-Emprego,74861.0
2014-12-31,T4,6.01.01.12,Contingências,-209288.0
2014-12-31,T4,6.01.01.13,Provisão/Reversão para Perdas de Ativos,-16035.0
2014-12-31,T4,6.01.01.14,Impairment - Imobilizado,0.0
2014-12-31,T4,6.01.01.15,Atualização Ativo Financeiro - VNR,-38537.0
2014-12-31,T4,6.01.01.16,Realização de Provisão para Perdas,-56184.0
2014-12-31,T4,6.01.01.17,Provisão de Créidito de liquidação Duvidosa,5292.0
2014-12-31,T4,6.01.01.18,Títulos para Negociação,0.0
2014-12-31,T4,6.01.01.19,Ganhos ou Perdas em Participações Societárias (ativos),-1123.0
2014-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-917287.0
2014-12-31,T4,6.01.02.01,Ativos indenizatórios de concessão,0.0
2014-12-31,T4,6.01.02.02,Contas a Receber,-232998.0
2014-12-31,T4,6.01.02.03,Outros Ativos,-204576.0
2014-12-31,T4,6.01.02.04,Depósitos Judiciais,-924.0
2014-12-31,T4,6.01.02.05,Fornecedores,131489.0
2014-12-31,T4,6.01.02.06,Salários e Encargos Sociais,10897.0
2014-12-31,T4,6.01.02.07,Tributos a Pagar,-13243.0
2014-12-31,T4,6.01.02.08,Taxas Regulamentares,11533.0
2014-12-31,T4,6.01.02.09,Obrigações com Benefícios a Empregados,-202175.0
2014-12-31,T4,6.01.02.10,Outras Variações nos Ativos e Passivos,-6739.0
2014-12-31,T4,6.01.02.11,Estoques,3248.0
2014-12-31,T4,6.01.02.12,Tributos a Recuperar,36767.0
2014-12-31,T4,6.01.02.13,Dividendos Recebidos,0.0
2014-12-31,T4,6.01.02.14,Ativos Regulatórios,-450566.0
2014-12-31,T4,6.01.02.15,Passivos Regulatórios,0.0
2014-12-31,T4,6.01.03,Outros,0.0
2014-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-290093.0
2014-12-31,T4,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-302674.0
2014-12-31,T4,6.02.02,Aquisições de bens para Concessão,0.0
2014-12-31,T4,6.02.03,Partes Relacionadas,0.0
2014-12-31,T4,6.02.04,Juros Recebidos,0.0
2014-12-31,T4,6.02.05,Dividendos Recebidos,18072.0
2014-12-31,T4,6.02.06,Integralização de Capital de Partes Relacionadas,-5491.0
2014-12-31,T4,6.02.07,Resgate de Fundos de Investimentos,0.0
2014-12-31,T4,6.02.08,Venda de Bens do Ativo Imobilizado e Intangível,0.0
2014-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,135414.0
2014-12-31,T4,6.03.01,Aumento de Capital,0.0
2014-12-31,T4,6.03.02,Partes Relacionadas,11297.0
2014-12-31,T4,6.03.03,Amortização de Empréstimos,-301756.0
2014-12-31,T4,6.03.04,Ingressos de Empréstimos,479532.0
2014-12-31,T4,6.03.05,Dividendos Pagos,-53659.0
2014-12-31,T4,6.03.06,Debêntures,0.0
2014-12-31,T4,6.03.07,Custo de Captação de Debêntures,0.0
2014-12-31,T4,6.03.08,Pagamento de Juros de Debêntures,0.0
2014-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2014-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-214717.0
2014-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,664506.0
2014-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,449789.0
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,643986.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,208727.0
2015-12-31,T4,6.01.01.01,Lucro Líquido antes do IR e da CSLL,174050.0
2015-12-31,T4,6.01.01.02,Depreciação e Amortização,261055.0
2015-12-31,T4,6.01.01.03,Ganho ou Perda na Alienação de Ativo Imobilizado,0.0
2015-12-31,T4,6.01.01.04,Resultado da Equivalência Patrimonial,-32522.0
2015-12-31,T4,6.01.01.05,Atualização e Juros cobertura Passivo Atuarial,0.0
2015-12-31,T4,6.01.01.06,Juros e Variações Monetárias,204308.0
2015-12-31,T4,6.01.01.07,Constituição ou Reversão de Provisões,0.0
2015-12-31,T4,6.01.01.08,IR e CSLL pagos,-145373.0
2015-12-31,T4,6.01.01.09,Juros pagos,-125638.0
2015-12-31,T4,6.01.01.10,Divendos Propostos a Receber,0.0
2015-12-31,T4,6.01.01.11,Provisão p/ Plano de Benefícios Pós-Emprego,26457.0
2015-12-31,T4,6.01.01.12,Contingências,5310.0
2015-12-31,T4,6.01.01.13,Provisão/Reversão para Perdas de Ativos,17839.0
2015-12-31,T4,6.01.01.14,Impairment - Imobilizado,0.0
2015-12-31,T4,6.01.01.15,Atualização Ativo Financeiro - VNR,-186833.0
2015-12-31,T4,6.01.01.16,Realização de Provisão para Perdas,-11079.0
2015-12-31,T4,6.01.01.17,Provisão de Créidito de liquidação Duvidosa,-19434.0
2015-12-31,T4,6.01.01.18,Baixa de Ativo Indenizatório,40781.0
2015-12-31,T4,6.01.01.19,Ganhos ou Perdas em Participações Societárias (ativos),-194.0
2015-12-31,T4,6.01.01.20,Outros ajustes de Investimentos,0.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,435259.0
2015-12-31,T4,6.01.02.01,Ativos indenizatórios de concessão,0.0
2015-12-31,T4,6.01.02.02,Contas a Receber,-448287.0
2015-12-31,T4,6.01.02.03,Outros Ativos,-463276.0
2015-12-31,T4,6.01.02.04,Depósitos Judiciais,-16188.0
2015-12-31,T4,6.01.02.05,Fornecedores,42978.0
2015-12-31,T4,6.01.02.06,Salários e Encargos Sociais,10763.0
2015-12-31,T4,6.01.02.07,Tributos a Pagar,203110.0
2015-12-31,T4,6.01.02.08,Taxas Regulamentares,1376117.0
2015-12-31,T4,6.01.02.09,Obrigações com Benefícios a Empregados,-193837.0
2015-12-31,T4,6.01.02.10,Outras Variações nos Ativos e Passivos,19288.0
2015-12-31,T4,6.01.02.11,Estoques,674.0
2015-12-31,T4,6.01.02.12,Tributos a Recuperar,-101290.0
2015-12-31,T4,6.01.02.13,Dividendos Recebidos,0.0
2015-12-31,T4,6.01.02.14,Ativos Regulatórios,-444438.0
2015-12-31,T4,6.01.02.15,Passivos Regulatórios,449645.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-301546.0
2015-12-31,T4,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-339808.0
2015-12-31,T4,6.02.02,Aquisições de bens para Concessão,0.0
2015-12-31,T4,6.02.03,Redução de Capital Invetidas,7800.0
2015-12-31,T4,6.02.04,Juros Recebidos,0.0
2015-12-31,T4,6.02.05,Dividendos Recebidos,41228.0
2015-12-31,T4,6.02.06,Integralização de Capital de Partes Relacionadas,-10766.0
2015-12-31,T4,6.02.07,Resgate de Fundos de Investimentos,0.0
2015-12-31,T4,6.02.08,Venda de Bens do Ativo Imobilizado e Intangível,0.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,129818.0
2015-12-31,T4,6.03.01,Aumento de Capital,0.0
2015-12-31,T4,6.03.02,Partes Relacionadas,0.0
2015-12-31,T4,6.03.03,Amortização de Empréstimos,-421351.0
2015-12-31,T4,6.03.04,Ingressos de Empréstimos,406176.0
2015-12-31,T4,6.03.05,Dividendos Pagos,-146007.0
2015-12-31,T4,6.03.06,Debêntures,291000.0
2015-12-31,T4,6.03.07,Custo de Captação de Debêntures,0.0
2015-12-31,T4,6.03.08,Pagamento de Juros de Debêntures,0.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,472258.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,449789.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,922047.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,750149.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,302866.0
2016-12-31,T4,6.01.01.01,Lucro Líquido antes do IR e da CSLL,-26553.0
2016-12-31,T4,6.01.01.02,Depreciação e Amortização,235576.0
2016-12-31,T4,6.01.01.03,Ganho ou Perda na Alienação de Ativo Imobilizado,0.0
2016-12-31,T4,6.01.01.04,Resultado da Equivalência Patrimonial,-40423.0
2016-12-31,T4,6.01.01.05,Atualização/Juros Retorno/Bonificação de Outorga,-39123.0
2016-12-31,T4,6.01.01.06,Juros e Variações Monetárias,222569.0
2016-12-31,T4,6.01.01.07,Constituição ou Reversão de Provisões,0.0
2016-12-31,T4,6.01.01.08,IR e CSLL pagos,-9104.0
2016-12-31,T4,6.01.01.09,Juros pagos,-158045.0
2016-12-31,T4,6.01.01.10,Divendos Propostos a Receber,0.0
2016-12-31,T4,6.01.01.11,Provisão p/ Plano de Benefícios Pós-Emprego,71580.0
2016-12-31,T4,6.01.01.12,Contingências,-20105.0
2016-12-31,T4,6.01.01.13,Provisão/Reversão para Perdas de Ativos,-11780.0
2016-12-31,T4,6.01.01.14,Baixa de Ativo Imobilizado/Intangível,39679.0
2016-12-31,T4,6.01.01.15,Atualização Ativo Financeiro - VNR,-7730.0
2016-12-31,T4,6.01.01.16,Realização de Provisão para Perdas,-6358.0
2016-12-31,T4,6.01.01.17,Provisão de Crédito de liquidação Duvidosa,51789.0
2016-12-31,T4,6.01.01.18,Baixa de Ativo Indenizatório,834.0
2016-12-31,T4,6.01.01.19,Ganhos ou Perdas em Participações Societárias (ativos),60.0
2016-12-31,T4,6.01.01.20,Outros ajustes de Investimentos,0.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,447283.0
2016-12-31,T4,6.01.02.01,Ativos indenizatórios de concessão,0.0
2016-12-31,T4,6.01.02.02,Contas a Receber,137411.0
2016-12-31,T4,6.01.02.03,Outros Ativos,-66908.0
2016-12-31,T4,6.01.02.04,Depósitos Judiciais,36537.0
2016-12-31,T4,6.01.02.05,Fornecedores,-107221.0
2016-12-31,T4,6.01.02.06,Salários e Encargos Sociais,10820.0
2016-12-31,T4,6.01.02.07,Tributos a Pagar,-309957.0
2016-12-31,T4,6.01.02.08,Taxas Regulamentares,843412.0
2016-12-31,T4,6.01.02.09,Obrigações com Benefícios a Empregados,-186524.0
2016-12-31,T4,6.01.02.10,Outras Variações nos Ativos e Passivos,-9633.0
2016-12-31,T4,6.01.02.11,Estoques,-1970.0
2016-12-31,T4,6.01.02.12,Tributos a Recuperar,34152.0
2016-12-31,T4,6.01.02.13,Dividendos Recebidos,0.0
2016-12-31,T4,6.01.02.14,Ativos Regulatórios,0.0
2016-12-31,T4,6.01.02.15,Passivos Regulatórios,31453.0
2016-12-31,T4,6.01.02.16,Ativos Financeiros,603216.0
2016-12-31,T4,6.01.02.17,Subsídio Decreto Nº 7.891/2013,-567505.0
2016-12-31,T4,6.01.03,Outros,0.0
2016-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-369443.0
2016-12-31,T4,6.02.01,Aquisições de Bens do Ativo Imobilizado e Intangível,-375155.0
2016-12-31,T4,6.02.02,Aquisições de bens para Concessão,0.0
2016-12-31,T4,6.02.03,Redução de Capital Investidas,-395.0
2016-12-31,T4,6.02.04,Juros Recebidos,0.0
2016-12-31,T4,6.02.05,Dividendos Recebidos,11210.0
2016-12-31,T4,6.02.06,Integralização de Capital de Partes Relacionadas,0.0
2016-12-31,T4,6.02.07,Resgate de Fundos de Investimentos,0.0
2016-12-31,T4,6.02.08,Venda de Bens do Ativo Imobilizado e Intangível,0.0
2016-12-31,T4,6.02.09,Aumento de Capital,-5103.0
2016-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-385289.0
2016-12-31,T4,6.03.01,Aumento de Capital,0.0
2016-12-31,T4,6.03.02,Partes Relacionadas,0.0
2016-12-31,T4,6.03.03,Amortização de Empréstimos,-219373.0
2016-12-31,T4,6.03.04,Ingressos de Empréstimos,11106.0
2016-12-31,T4,6.03.05,Dividendos Pagos,-28872.0
2016-12-31,T4,6.03.06,Debêntures,151850.0
2016-12-31,T4,6.03.07,Pagamento de Debêntures,-300000.0
2016-12-31,T4,6.03.08,Pagamento de Juros de Debêntures,0.0
2016-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-4583.0
2016-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,922047.0
2016-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,917464.0
2017-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,321469.0
2017-12-31,T4,6.01.01,Caixa Gerado nas Operações,483650.0
2017-12-31,T4,6.01.01.01,Resultado Antes do IRPJ e da CSLL,156156.0
2017-12-31,T4,6.01.01.02,Depreciação e Amortização,218046.0
2017-12-31,T4,6.01.01.03,Ganho ou Perda na Alienação de Ativo Imobilizado,0.0
2017-12-31,T4,6.01.01.04,Resultado da Equivalência Patrimonial,-9563.0
2017-12-31,T4,6.01.01.05,Atualização/Juros Retorno/Bonificação de Outorga,-40808.0
2017-12-31,T4,6.01.01.06,Juros e Variações Monetárias,112833.0
2017-12-31,T4,6.01.01.07,Constituição ou Reversão de Provisões,0.0
2017-12-31,T4,6.01.01.08,IR e CSLL pagos,-75689.0
2017-12-31,T4,6.01.01.09,Juros pagos,-74485.0
2017-12-31,T4,6.01.01.10,Divendos Propostos a Receber,0.0
2017-12-31,T4,6.01.01.11,Despesas Atuariais,73047.0
2017-12-31,T4,6.01.01.12,Constituição (Reversão) Provisão para Contigências Passivas,20815.0
