cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,1778000.0,1546690.0,1414478.0,1130973.0,1112903.0,927139.0,1000596.0,1376590.0,2254970.0,2207072.0,2892665.0,2630521.0,2512397.0,2399830.0,2545983.0,2447491.0,2528369.0,2597812.0,2284175.0,2530547.0,3349614.0,3926195.0,4243906.0,3964011.0,3812019.0,3959759.0,3987968.0,4372960.0,5581486.0,5474643.0,5896901.0,6280944.0,5757740.0,6346410.0,6334038.0,6481636.0,6166617.0,5916626.0,5487153.0,6602852.0,5919853.0,5513426.0,6859245.0
2.02.02,Outras Obrigações,1494182.0,1630952.0,1742590.0,1928558.0,2083816.0,2004094.0,2054602.0,2351052.0,2335118.0,2289917.0,2648329.0,2647968.0,2678466.0,2896601.0,3304440.0,3452521.0,3557076.0,3461678.0,3844413.0,3985410.0,3697553.0,3847048.0,3626361.0,4154479.0,4570945.0,4655529.0,4563669.0,4832433.0,4621507.0,4764926.0,4291063.0,4329316.0,3989157.0,4160491.0,4388486.0,4993530.0,5365380.0,5957192.0,6323178.0,6777441.0,6640663.0,6531675.0,6569920.0
2.02.03,Tributos Diferidos,44741.0,55728.0,45812.0,42123.0,39079.0,35418.0,34402.0,40126.0,39334.0,40699.0,41323.0,41551.0,38026.0,38539.0,34485.0,34128.0,36208.0,38515.0,43450.0,46516.0,54482.0,63208.0,66358.0,66734.0,65529.0,68824.0,63783.0,176513.0,155696.0,100905.0,81066.0,92230.0,99426.0,113286.0,101810.0,96867.0,83455.0,73160.0,85668.0,96710.0,95828.0,101132.0,109957.0
2.02.04,Provisões,148606.0,161269.0,168557.0,190308.0,184393.0,182973.0,192828.0,197399.0,196121.0,195190.0,198688.0,191359.0,200748.0,196520.0,193657.0,186912.0,196265.0,205146.0,214888.0,208947.0,205633.0,105872.0,220822.0,226396.0,220543.0,234505.0,240403.0,254872.0,254769.0,256264.0,259112.0,260799.0,271414.0,286176.0,293304.0,308809.0,320481.0,330037.0,338269.0,341431.0,321374.0,346985.0,348853.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131142.0,0.0,252278.0,354576.0,0.0,317891.0,282940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,4731927.0,4905531.0,5046728.0,5049873.0,5165262.0,5285079.0,5436961.0,5437487.0,5413535.0,5574451.0,5767997.0,5797121.0,5803503.0,5834908.0,6000940.0,4874586.0,5067551.0,4966065.0,5116965.0,5108789.0,5697361.0,5828733.0,5969607.0,6034585.0,6058157.0,6148404.0,6373703.0,6573626.0,6555856.0,6884601.0,6955106.0,6574308.0,6705646.0,6811557.0,7597318.0,7564642.0,7507795.0,7635927.0,7488244.0,7470423.0,6949733.0,6028514.0,6102025.0
2.03.01,Capital Social Realizado,3507206.0,4059521.0,4059521.0,4059521.0,4059521.0,4509521.0,4509521.0,4509521.0,4509521.0,4769945.0,4769945.0,4769945.0,4769945.0,5079863.0,5079863.0,4079770.0,4079770.0,4282130.0,4282130.0,4282130.0,4607401.0,4609424.0,4609424.0,4609424.0,4615171.0,4615171.0,4615171.0,4615171.0,4615408.0,4615408.0,4615408.0,4615408.0,4615807.0,4615807.0,5616600.0,5616600.0,5620947.0,5620947.0,5620947.0,5620947.0,5620947.0,5620947.0,5620947.0
2.03.02,Reservas de Capital,19564.0,20862.0,22133.0,23550.0,24735.0,25917.0,27548.0,28977.0,30121.0,31456.0,33179.0,35464.0,36694.0,38174.0,40214.0,42187.0,43540.0,45166.0,47377.0,49555.0,51202.0,52900.0,56522.0,59502.0,62488.0,66999.0,73114.0,71969.0,75502.0,79272.0,83764.0,88734.0,92117.0,95507.0,53296.0,58210.0,61127.0,65632.0,67282.0,72461.0,75521.0,79363.0,83193.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,826347.0,274256.0,274256.0,692543.0,692543.0,216585.0,217492.0,645231.0,495803.0,236120.0,238534.0,736353.0,635500.0,178700.0,179228.0,508488.0,510664.0,-20889.0,-14037.0,510085.0,503612.0,496822.0,497345.0,920796.0,817034.0,739323.0,741016.0,1332517.0,1332811.0,1317558.0,1310735.0,1147993.0,1148541.0,1147356.0,1135319.0,1103968.0,1101757.0,1101383.0,1066370.0,565633.0,556899.0,554831.0,557261.0
2.03.05,Lucros/Prejuízos Acumulados,106071.0,266121.0,408297.0,0.0,128247.0,268365.0,418377.0,0.0,130283.0,271136.0,472086.0,0.0,142751.0,309069.0,482622.0,0.0,188653.0,379058.0,539173.0,0.0,104405.0,213518.0,354102.0,0.0,136670.0,339686.0,504849.0,0.0,76416.0,133953.0,136244.0,0.0,30577.0,211675.0,75148.0,0.0,-169299.0,-240632.0,-253354.0,0.0,-358813.0,-1170671.0,-1083665.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13347.0,92465.0,98796.0,83609.0,109517.0,38987.0,59699.0,73977.0,-98996.0,-22653.0,42909.0,-24692.0,-38329.0,-51355.0,-17764.0,-33423.0,2511.0,96886.0,68588.0,173548.0,101571.0,73539.0,85598.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,272739.0,284771.0,282521.0,274259.0,260216.0,264691.0,264023.0,253758.0,247807.0,265794.0,254253.0,255359.0,218613.0,229102.0,219013.0,244141.0,244924.0,280600.0,262322.0,267019.0,369805.0,363604.0,353418.0,361254.0,317277.0,348238.0,379854.0,479992.0,554715.0,761063.0,766046.0,746865.0,856933.0,792567.0,734719.0,819287.0,890752.0,991711.0,918411.0,1037834.0,953608.0,870505.0,838691.0
